directFractionalCadence,directHeartRate,directSpeed,directCorrectedElevation,directLongitude,sumDistance,directLatitude,sumElapsedDuration,directRunCadence,sumDuration,directElevation,directDoubleCadence,directTimestamp,sumMovingDuration,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.0,141.0,1.6419999599456787,95.19999694824219,106.889075813815,1210.0799560546875,-6.438554227352142,786.0,75.0,786.0,95.19999694824219,150.0,1787872849000.0,778.0,107.0,0.057999998331069946,786.0
0.0,140.0,1.6050000190734863,95.80000305175781,106.88905066810548,1219.0400390625,-6.438631508499384,792.0,75.0,792.0,95.80000305175781,150.0,1787872855000.0,784.0,106.80000305175781,0.08500000089406967,792.0
0.5,137.0,1.5679999589920044,96.5999984741211,106.88902208581567,1229.530029296875,-6.4387220330536366,800.0,74.0,800.0,96.5999984741211,149.0,1787872863000.0,792.0,107.80000305175781,0.09600000083446503,800.0
0.0,137.0,1.5579999685287476,97.0,106.88900599256158,1234.699951171875,-6.438766121864319,804.0,74.0,804.0,97.0,148.0,1787872867000.0,796.0,108.19999694824219,0.09000000357627869,804.0
0.0,138.0,1.5299999713897705,97.5999984741211,106.88896659761667,1247.56005859375,-6.438875673338771,812.0,75.0,812.0,97.5999984741211,150.0,1787872875000.0,804.0,109.19999694824219,0.07500000298023224,812.0
0.5,138.0,1.5299999713897705,98.80000305175781,106.88893147744238,1259.25,-6.438975417986512,820.0,77.0,820.0,98.80000305175781,155.0,1787872883000.0,812.0,109.5999984741211,0.16200000047683716,820.0
0.0,140.0,1.5210000276565552,100.80000305175781,106.88887883909047,1276.22998046875,-6.439119083806872,830.0,79.0,830.0,100.80000305175781,158.0,1787872893000.0,822.0,110.0,0.19699999690055847,830.0
0.5,140.0,1.5579999685287476,102.19999694824219,106.88884874805808,1288.8900146484375,-6.439229054376483,838.0,76.0,838.0,102.19999694824219,153.0,1787872901000.0,830.0,110.5999984741211,0.18000000715255737,838.0
0.5,144.0,1.5579999685287476,102.5999984741211,106.88883332535625,1294.0999755859375,-6.439273478463292,841.0,76.0,841.0,102.5999984741211,153.0,1787872904000.0,833.0,110.5999984741211,0.1550000011920929,841.0
0.5,146.0,1.5679999589920044,103.4000015258789,106.88879074528813,1306.489990234375,-6.439376994967461,848.0,77.0,848.0,103.4000015258789,155.0,1787872911000.0,840.0,110.0,0.09099999815225601,848.0
0.5,149.0,1.5770000219345093,103.4000015258789,106.88876174390316,1315.280029296875,-6.4394512586295605,854.0,78.0,854.0,103.4000015258789,157.0,1787872917000.0,846.0,110.5999984741211,0.024000000208616257,854.0
0.0,151.0,1.5770000219345093,103.80000305175781,106.88873668201268,1322.510009765625,-6.4395113568753,859.0,79.0,859.0,103.80000305175781,158.0,1787872922000.0,851.0,111.4000015258789,0.05000000074505806,859.0
0.0,151.0,1.5210000276565552,104.19999694824219,106.88870432786644,1333.0899658203125,-6.4396020490676165,868.0,71.0,868.0,104.19999694824219,142.0,1787872931000.0,860.0,111.4000015258789,0.057999998331069946,868.0
0.5,148.0,1.4459999799728394,104.5999984741211,106.88869351521134,1337.81005859375,-6.439643623307347,872.0,73.0,872.0,104.5999984741211,147.0,1787872935000.0,864.0,111.4000015258789,0.07500000298023224,872.0
0.5,145.0,1.4279999732971191,104.5999984741211,106.88869083300233,1338.6500244140625,-6.439650831744075,873.0,73.0,873.0,104.5999984741211,147.0,1787872936000.0,865.0,111.5999984741211,0.052000001072883606,873.0
0.0,142.0,1.399999976158142,104.80000305175781,106.8886857200414,1340.6800537109375,-6.439668517559767,875.0,72.0,875.0,104.80000305175781,144.0,1787872938000.0,867.0,111.80000305175781,0.06400000303983688,875.0
0.0,140.0,1.3530000448226929,105.0,106.8886754103005,1344.3900146484375,-6.439700536429882,878.0,72.0,878.0,105.0,144.0,1787872941000.0,870.0,112.0,0.07699999958276749,878.0
0.0,139.0,1.3250000476837158,105.19999694824219,106.88867121934891,1348.050048828125,-6.439733058214188,881.0,72.0,881.0,105.19999694824219,144.0,1787872944000.0,873.0,112.19999694824219,0.07800000160932541,881.0
0.0,140.0,1.305999994277954,105.5999984741211,106.88864917494357,1358.0699462890625,-6.439819475635886,887.0,76.0,887.0,105.5999984741211,152.0,1787872950000.0,879.0,110.4000015258789,0.07699999958276749,887.0
0.0,140.0,1.3899999856948853,106.19999694824219,106.8886075168848,1369.8900146484375,-6.439916957169771,893.0,72.0,893.0,106.19999694824219,144.0,1787872956000.0,885.0,109.4000015258789,0.08299999684095383,893.0
0.5,141.0,1.6139999628067017,106.0,106.8885713070631,1387.1700439453125,-6.440068669617176,902.0,79.0,902.0,106.0,159.0,1787872965000.0,894.0,110.4000015258789,-0.027000000700354576,902.0
0.5,144.0,1.6699999570846558,105.4000015258789,106.88854205422103,1396.68994140625,-6.440149303525686,907.0,77.0,907.0,105.4000015258789,155.0,1787872970000.0,899.0,110.0,-0.0949999988079071,907.0
0.5,144.0,1.6799999475479126,105.4000015258789,106.88853752799332,1398.52001953125,-6.440165229141712,908.0,76.0,908.0,105.4000015258789,153.0,1787872971000.0,900.0,110.0,-0.09700000286102295,908.0
0.5,145.0,1.6799999475479126,105.0,106.8885039165616,1409.5999755859375,-6.440259944647551,915.0,77.0,915.0,105.0,155.0,1787872978000.0,907.0,110.80000305175781,-0.04899999871850014,915.0
0.5,145.0,1.6699999570846558,104.5999984741211,106.88849218189716,1414.800048828125,-6.44030537456274,918.0,77.0,918.0,104.5999984741211,155.0,1787872981000.0,910.0,111.0,-0.1080000028014183,918.0
0.5,146.0,1.6799999475479126,104.0,106.88846619799733,1425.449951171875,-6.440398246049881,924.0,76.0,924.0,104.0,153.0,1787872987000.0,916.0,112.19999694824219,-0.11100000143051147,924.0
0.0,146.0,1.6799999475479126,103.0,106.8884296528995,1438.4599609375,-6.440509641543031,933.0,76.0,933.0,103.0,152.0,1787872996000.0,925.0,115.0,-0.1080000028014183,933.0
0.0,145.0,1.6699999570846558,102.19999694824219,106.8883968796581,1451.949951171875,-6.440626904368401,941.0,75.0,941.0,102.19999694824219,150.0,1787873004000.0,933.0,116.4000015258789,-0.10499999672174454,941.0
0.5,145.0,1.6699999570846558,101.4000015258789,106.88835547305644,1466.52001953125,-6.440751543268561,951.0,73.0,951.0,101.4000015258789,147.0,1787873014000.0,943.0,118.80000305175781,-0.07500000298023224,951.0
0.5,144.0,1.6239999532699585,100.80000305175781,106.88831247389317,1478.1500244140625,-6.440846845507622,960.0,72.0,960.0,100.80000305175781,145.0,1787873023000.0,952.0,118.19999694824219,-0.06199999898672104,960.0
0.0,141.0,1.5119999647140503,101.19999694824219,106.88829839229584,1486.9599609375,-6.440924797207117,968.0,72.0,968.0,101.19999694824219,144.0,1787873031000.0,960.0,118.19999694824219,0.03799999877810478,968.0
0.5,141.0,1.4839999675750732,101.4000015258789,106.88829897902906,1488.3399658203125,-6.440937286242843,969.0,72.0,969.0,101.4000015258789,145.0,1787873032000.0,961.0,118.19999694824219,0.10000000149011612,969.0
0.0,140.0,1.3899999856948853,101.19999694824219,106.88831792213023,1501.3199462890625,-6.441051699221134,979.0,71.0,979.0,101.19999694824219,142.0,1787873042000.0,971.0,118.0,-0.004000000189989805,979.0
0.0,137.0,1.3899999856948853,101.19999694824219,106.88834088854492,1508.1600341796875,-6.441109282895923,984.0,72.0,984.0,101.19999694824219,144.0,1787873047000.0,976.0,117.5999984741211,-0.00800000037997961,984.0
0.0,136.0,1.38100004196167,101.19999694824219,106.88837391324341,1517.0799560546875,-6.441181534901261,991.0,72.0,991.0,101.19999694824219,144.0,1787873054000.0,983.0,117.80000305175781,-0.013000000268220901,991.0
0.5,139.0,1.3619999885559082,101.0,106.8883955385536,1522.3199462890625,-6.441223360598087,995.0,72.0,995.0,101.0,145.0,1787873058000.0,987.0,118.0,-0.0560000017285347,995.0
0.5,141.0,1.3530000448226929,100.4000015258789,106.88839327543974,1528.6800537109375,-6.4412798546254635,999.0,71.0,999.0,100.4000015258789,143.0,1787873062000.0,991.0,118.0,-0.10400000214576721,999.0
0.0,139.0,1.5119999647140503,100.0,106.88841531984508,1539.22998046875,-6.441369289532304,1005.0,78.0,1005.0,100.0,156.0,1787873068000.0,997.0,118.5999984741211,-0.09399999678134918,1005.0
0.0,141.0,1.5770000219345093,99.4000015258789,106.88845295459032,1547.5699462890625,-6.441434416919947,1010.0,76.0,1010.0,99.4000015258789,152.0,1787873073000.0,1002.0,118.80000305175781,-0.11100000143051147,1010.0
0.0,142.0,1.5859999656677246,99.19999694824219,106.88846502453089,1550.3399658203125,-6.441456377506256,1012.0,76.0,1012.0,99.19999694824219,152.0,1787873075000.0,1004.0,118.80000305175781,-0.09700000286102295,1012.0
0.0,144.0,1.5859999656677246,98.80000305175781,106.8884761724621,1555.1600341796875,-6.441497867926955,1015.0,74.0,1015.0,98.80000305175781,148.0,1787873078000.0,1007.0,118.5999984741211,-0.13600000739097595,1015.0
0.5,146.0,1.5859999656677246,98.5999984741211,106.88845412805676,1557.9100341796875,-6.441509183496237,1017.0,73.0,1017.0,98.5999984741211,147.0,1787873080000.0,1009.0,118.5999984741211,-0.10100000351667404,1017.0
0.5,146.0,1.5859999656677246,98.4000015258789,106.88843744806945,1559.760009765625,-6.441510692238808,1018.0,73.0,1018.0,98.4000015258789,147.0,1787873081000.0,1010.0,118.5999984741211,-0.07599999755620956,1018.0
0.5,147.0,1.5959999561309814,98.5999984741211,106.88837500289083,1567.469970703125,-6.441482361406088,1022.0,72.0,1022.0,98.5999984741211,145.0,1787873085000.0,1014.0,118.4000015258789,0.019999999552965164,1022.0
0.0,148.0,1.6139999628067017,99.19999694824219,106.88830970786512,1579.3900146484375,-6.441397620365024,1029.0,74.0,1029.0,99.19999694824219,148.0,1787873092000.0,1021.0,117.5999984741211,0.09700000286102295,1029.0
0.0,150.0,1.6139999628067017,99.80000305175781,106.88823167234659,1595.510009765625,-6.44127432256937,1039.0,75.0,1039.0,99.80000305175781,150.0,1787873102000.0,1031.0,117.0,0.05900000035762787,1039.0
0.0,153.0,1.5959999561309814,99.80000305175781,106.88820610754192,1601.8399658203125,-6.441223192960024,1043.0,74.0,1043.0,99.80000305175781,148.0,1787873106000.0,1035.0,116.80000305175781,0.0,1043.0
0.5,152.0,1.5679999589920044,99.80000305175781,106.88816620968282,1611.760009765625,-6.441142726689577,1050.0,73.0,1050.0,99.80000305175781,147.0,1787873113000.0,1042.0,117.0,0.0,1050.0
0.5,149.0,1.5399999618530273,99.0,106.88813201151788,1626.9100341796875,-6.441011214628816,1060.0,72.0,1060.0,99.0,145.0,1787873123000.0,1052.0,116.5999984741211,-0.07900000363588333,1060.0
0.5,149.0,1.5399999618530273,99.0,106.88813067041337,1627.9599609375,-6.4410018268972635,1061.0,72.0,1061.0,99.0,145.0,1787873124000.0,1053.0,116.5999984741211,-0.0820000022649765,1061.0
0.5,146.0,1.5399999618530273,98.4000015258789,106.88812077976763,1634.25,-6.440945751965046,1065.0,73.0,1065.0,98.4000015258789,147.0,1787873128000.0,1057.0,116.80000305175781,-0.12800000607967377,1065.0
0.0,143.0,1.5399999618530273,98.19999694824219,106.88811927102506,1638.949951171875,-6.440903339534998,1068.0,74.0,1068.0,98.19999694824219,148.0,1787873131000.0,1060.0,116.80000305175781,-0.10700000077486038,1068.0
0.0,140.0,1.5399999618530273,98.0,106.88812019303441,1642.219970703125,-6.440873751416802,1070.0,74.0,1070.0,98.0,148.0,1787873133000.0,1062.0,116.80000305175781,-0.10199999809265137,1070.0
0.0,139.0,1.5490000247955322,97.80000305175781,106.88813201151788,1648.800048828125,-6.44081549718976,1074.0,75.0,1074.0,97.80000305175781,150.0,1787873137000.0,1066.0,116.5999984741211,-0.013000000268220901,1074.0
0.0,137.0,1.5859999656677246,99.0,106.88818515278399,1669.0899658203125,-6.44064006395638,1086.0,76.0,1086.0,99.0,152.0,1787873149000.0,1078.0,117.0,0.08799999952316284,1086.0
0.0,138.0,1.5959999561309814,99.19999694824219,106.88819068484008,1672.3599853515625,-6.440611146390438,1088.0,76.0,1088.0,99.19999694824219,152.0,1787873151000.0,1080.0,117.0,0.09200000017881393,1088.0
0.0,140.0,1.5859999656677246,99.80000305175781,106.88822303898633,1681.6400146484375,-6.440534200519323,1094.0,75.0,1094.0,99.80000305175781,150.0,1787873157000.0,1086.0,116.80000305175781,0.12700000405311584,1094.0
0.0,140.0,1.5859999656677246,100.19999694824219,106.88823753967881,1684.3699951171875,-6.440514335408807,1096.0,76.0,1096.0,100.19999694824219,152.0,1787873159000.0,1088.0,116.5999984741211,0.17599999904632568,1096.0
0.0,137.0,1.5959999561309814,101.80000305175781,106.88827785663307,1698.1800537109375,-6.44039623439312,1104.0,76.0,1104.0,101.80000305175781,152.0,1787873167000.0,1096.0,114.80000305175781,0.20399999618530273,1104.0
0.0,137.0,1.5959999561309814,102.80000305175781,106.88830140978098,1703.9000244140625,-6.4403503853827715,1107.0,76.0,1107.0,102.80000305175781,152.0,1787873170000.0,1099.0,114.4000015258789,0.2770000100135803,1107.0
0.5,138.0,1.6330000162124634,104.80000305175781,106.88835312612355,1721.0699462890625,-6.440203785896301,1117.0,77.0,1117.0,104.80000305175781,155.0,1787873180000.0,1109.0,114.4000015258789,0.2070000022649765,1117.0
0.0,138.0,1.6419999599456787,106.0,106.88839495182037,1735.52001953125,-6.440080236643553,1126.0,76.0,1126.0,106.0,152.0,1787873189000.0,1118.0,114.0,0.13199999928474426,1126.0
0.0,138.0,1.6519999504089355,106.5999984741211,106.8884301558137,1753.300048828125,-6.43992324359715,1137.0,76.0,1137.0,106.5999984741211,152.0,1787873200000.0,1129.0,113.0,0.050999999046325684,1137.0
0.0,136.0,1.6239999532699585,105.4000015258789,106.88847910612822,1771.1800537109375,-6.43976935185492,1149.0,75.0,1149.0,105.4000015258789,150.0,1787873212000.0,1141.0,112.80000305175781,-0.08900000154972076,1149.0
0.0,136.0,1.6050000190734863,103.80000305175781,106.88852520659566,1791.43994140625,-6.439592074602842,1161.0,76.0,1161.0,103.80000305175781,152.0,1787873224000.0,1153.0,113.4000015258789,-0.1420000046491623,1161.0
0.0,136.0,1.6139999628067017,103.5999984741211,106.88853073865175,1793.1600341796875,-6.439577490091324,1162.0,76.0,1162.0,103.5999984741211,152.0,1787873225000.0,1154.0,113.5999984741211,-0.23499999940395355,1162.0
0.5,139.0,1.6139999628067017,102.0,106.88857767730951,1805.219970703125,-6.43947908654809,1169.0,76.0,1169.0,102.0,153.0,1787873232000.0,1161.0,113.5999984741211,-0.2070000022649765,1169.0
0.5,139.0,1.6139999628067017,101.80000305175781,106.8885900825262,1808.239990234375,-6.4394547790288925,1171.0,77.0,1171.0,101.80000305175781,155.0,1787873234000.0,1163.0,113.80000305175781,-0.17299999296665192,1171.0
0.0,136.0,1.6239999532699585,100.19999694824219,106.88864473253489,1823.0899658203125,-6.439332235604525,1180.0,76.0,1180.0,100.19999694824219,152.0,1787873243000.0,1172.0,114.5999984741211,-0.1679999977350235,1180.0
0.5,135.0,1.6239999532699585,99.80000305175781,106.88865839503706,1827.530029296875,-6.439294433221221,1183.0,76.0,1183.0,99.80000305175781,153.0,1787873246000.0,1175.0,114.4000015258789,-0.16099999845027924,1183.0
0.5,135.0,1.6330000162124634,97.0,106.88870960846543,1849.4200439453125,-6.439103158190846,1195.0,76.0,1195.0,97.0,153.0,1787873258000.0,1187.0,112.4000015258789,-0.23399999737739563,1195.0
0.0,138.0,1.6330000162124634,96.80000305175781,106.88872427679598,1852.8900146484375,-6.4390751626342535,1197.0,76.0,1197.0,96.80000305175781,152.0,1787873260000.0,1189.0,112.5999984741211,-0.0860000029206276,1197.0
0.5,139.0,1.6419999599456787,95.5999984741211,106.88874397426844,1862.1199951171875,-6.438994193449616,1202.0,77.0,1202.0,95.5999984741211,155.0,1787873265000.0,1194.0,113.80000305175781,-0.22100000083446503,1202.0
0.5,141.0,1.6699999570846558,93.5999984741211,106.88878311775625,1881.1199951171875,-6.438827225938439,1213.0,76.0,1213.0,93.5999984741211,153.0,1787873276000.0,1205.0,114.5999984741211,-0.18000000715255737,1213.0
0.0,140.0,1.6799999475479126,93.80000305175781,106.88883206807077,1899.5999755859375,-6.438667383044958,1224.0,75.0,1224.0,93.80000305175781,150.0,1787873287000.0,1216.0,115.0,0.013000000268220901,1224.0
0.0,137.0,1.6699999570846558,94.0,106.88885654322803,1908.0400390625,-6.438594879582524,1229.0,76.0,1229.0,94.0,152.0,1787873292000.0,1221.0,115.80000305175781,0.03500000014901161,1229.0
0.0,136.0,1.6699999570846558,93.80000305175781,106.88888696953654,1919.8499755859375,-6.438492704182863,1236.0,75.0,1236.0,93.80000305175781,150.0,1787873299000.0,1228.0,116.0,-0.020999999716877937,1236.0
0.0,133.0,1.6699999570846558,93.80000305175781,106.88892066478729,1932.0799560546875,-6.438387930393219,1244.0,75.0,1244.0,93.80000305175781,150.0,1787873307000.0,1236.0,114.80000305175781,-0.013000000268220901,1244.0
0.0,133.0,1.6610000133514404,93.80000305175781,106.88892493955791,1933.760009765625,-6.438373429700732,1245.0,77.0,1245.0,93.80000305175781,154.0,1787873308000.0,1237.0,114.5999984741211,0.052000001072883606,1245.0
0.0,133.0,1.6610000133514404,93.4000015258789,106.88897791318595,1948.5,-6.438252059742808,1254.0,77.0,1254.0,93.4000015258789,154.0,1787873317000.0,1246.0,113.19999694824219,-0.05400000140070915,1254.0
0.5,135.0,1.6519999504089355,92.0,106.88903717324138,1966.8499755859375,-6.438097581267357,1265.0,77.0,1265.0,92.0,155.0,1787873328000.0,1257.0,111.5999984741211,-0.1120000034570694,1265.0
0.0,138.0,1.6699999570846558,92.4000015258789,106.8890948407352,1985.199951171875,-6.437942599877715,1276.0,76.0,1276.0,92.4000015258789,152.0,1787873339000.0,1268.0,111.19999694824219,0.029999999329447746,1276.0
0.0,138.0,1.6699999570846558,92.4000015258789,106.88909727148712,1986.9200439453125,-6.4379271771758795,1277.0,75.0,1277.0,92.4000015258789,150.0,1787873340000.0,1269.0,111.0,0.004000000189989805,1277.0
0.0,139.0,1.6519999504089355,92.80000305175781,106.88914680853486,2004.8199462890625,-6.437773536890745,1288.0,78.0,1288.0,92.80000305175781,156.0,1787873351000.0,1280.0,111.19999694824219,0.03099999949336052,1288.0
0.5,137.0,1.6519999504089355,94.19999694824219,106.88920070417225,2024.8399658203125,-6.43760078586638,1300.0,76.0,1300.0,94.19999694824219,153.0,1787873363000.0,1292.0,112.19999694824219,0.125,1300.0
0.5,140.0,1.6610000133514404,94.80000305175781,106.88921998254955,2031.75,-6.437541525810957,1304.0,76.0,1304.0,94.80000305175781,153.0,1787873367000.0,1296.0,112.4000015258789,0.14000000059604645,1304.0
0.5,140.0,1.6610000133514404,95.4000015258789,106.88924479298294,2041.030029296875,-6.437461227178574,1310.0,76.0,1310.0,95.4000015258789,153.0,1787873373000.0,1302.0,112.19999694824219,0.08399999886751175,1310.0
0.0,140.0,1.6139999628067017,95.0,106.889295168221,2057.489990234375,-6.437321333214641,1321.0,74.0,1321.0,95.0,148.0,1787873384000.0,1313.0,111.5999984741211,-0.02199999988079071,1321.0
0.5,139.0,1.5959999561309814,94.0,106.88934931531549,2076.320068359375,-6.4371599815785885,1333.0,73.0,1333.0,94.0,147.0,1787873396000.0,1325.0,112.5999984741211,-0.08799999952316284,1333.0
0.0,136.0,1.5959999561309814,93.4000015258789,106.88936507329345,2081.159912109375,-6.437118574976921,1336.0,74.0,1336.0,93.4000015258789,148.0,1787873399000.0,1328.0,112.5999984741211,-0.19200000166893005,1336.0
0.5,136.0,1.5859999656677246,92.80000305175781,106.88939281739295,2088.280029296875,-6.437060404568911,1341.0,73.0,1341.0,92.80000305175781,147.0,1787873404000.0,1333.0,112.80000305175781,-0.12999999523162842,1341.0
0.5,137.0,1.5770000219345093,92.19999694824219,106.88949172385037,2103.3701171875,-6.436969544738531,1350.0,72.0,1350.0,92.19999694824219,145.0,1787873413000.0,1342.0,112.0,-0.06599999964237213,1350.0
0.0,137.0,1.5579999685287476,92.4000015258789,106.88959205523133,2117.72998046875,-6.4368869829922915,1360.0,75.0,1360.0,92.4000015258789,150.0,1787873423000.0,1352.0,107.4000015258789,0.02500000037252903,1360.0
0.5,136.0,1.5299999713897705,93.19999694824219,106.88968257978559,2132.739990234375,-6.436785729601979,1370.0,73.0,1370.0,93.19999694824219,147.0,1787873433000.0,1362.0,106.5999984741211,0.0860000029206276,1370.0
0.5,135.0,1.5299999713897705,93.4000015258789,106.88973773270845,2145.919921875,-6.436680285260081,1378.0,74.0,1378.0,93.4000015258789,149.0,1787873441000.0,1370.0,107.19999694824219,0.007000000216066837,1378.0
0.5,135.0,1.5399999618530273,94.19999694824219,106.88977545127273,2159.68994140625,-6.436562268063426,1386.0,74.0,1386.0,94.19999694824219,149.0,1787873449000.0,1378.0,108.19999694824219,0.0989999994635582,1386.0
0.5,135.0,1.5490000247955322,95.5999984741211,106.88982205465436,2173.85009765625,-6.436442993581295,1395.0,74.0,1395.0,95.5999984741211,149.0,1787873458000.0,1387.0,109.5999984741211,0.1599999964237213,1395.0
0.0,134.0,1.5399999618530273,96.4000015258789,106.88985390588641,2187.030029296875,-6.436327826231718,1404.0,75.0,1404.0,96.4000015258789,150.0,1787873467000.0,1396.0,109.80000305175781,0.09300000220537186,1404.0
0.0,135.0,1.5579999685287476,97.5999984741211,106.88990914262831,2202.530029296875,-6.436198744922876,1413.0,75.0,1413.0,97.5999984741211,150.0,1787873476000.0,1405.0,109.5999984741211,0.125,1413.0
0.0,138.0,1.5679999589920044,98.19999694824219,106.88993303105235,2210.8798828125,-6.436126995831728,1418.0,76.0,1418.0,98.19999694824219,152.0,1787873481000.0,1410.0,109.4000015258789,0.11999999731779099,1418.0
0.5,139.0,1.5770000219345093,98.0,106.88995096832514,2219.989990234375,-6.436046613380313,1423.0,76.0,1423.0,98.0,153.0,1787873486000.0,1415.0,109.4000015258789,-0.006000000052154064,1423.0
0.0,139.0,1.6139999628067017,97.0,106.89001299440861,2240.659912109375,-6.435871263965964,1435.0,76.0,1435.0,97.0,152.0,1787873498000.0,1427.0,108.5999984741211,-0.09799999743700027,1435.0
0.0,136.0,1.6330000162124634,96.4000015258789,106.89004316926003,2250.22998046875,-6.435790043324232,1441.0,77.0,1441.0,96.4000015258789,154.0,1787873504000.0,1433.0,107.5999984741211,-0.0949999988079071,1441.0
0.0,136.0,1.6330000162124634,96.19999694824219,106.89006563276052,2255.93994140625,-6.4357436913996935,1444.0,77.0,1444.0,96.19999694824219,154.0,1787873507000.0,1436.0,107.19999694824219,-0.05700000002980232,1444.0
0.0,136.0,1.6330000162124634,95.19999694824219,106.89017158001661,2275.7900390625,-6.435601534321904,1456.0,79.0,1456.0,95.19999694824219,158.0,1787873519000.0,1448.0,107.80000305175781,-0.07900000363588333,1456.0
0.0,139.0,1.6419999599456787,94.5999984741211,106.89026277512312,2287.449951171875,-6.435548812150955,1463.0,77.0,1463.0,94.5999984741211,154.0,1787873526000.0,1455.0,107.5999984741211,-0.10100000351667404,1463.0
0.0,139.0,1.6419999599456787,94.4000015258789,106.8902793712914,2289.43994140625,-6.435541603714228,1464.0,77.0,1464.0,94.4000015258789,154.0,1787873527000.0,1456.0,107.5999984741211,-0.1120000034570694,1464.0
0.5,140.0,1.6610000133514404,94.0,106.89041331410408,2305.419921875,-6.435488210991025,1473.0,78.0,1473.0,94.0,157.0,1787873536000.0,1465.0,107.4000015258789,-0.05700000002980232,1473.0
0.0,140.0,1.6799999475479126,93.80000305175781,106.89056293107569,2323.169921875,-6.435429789125919,1483.0,77.0,1483.0,93.80000305175781,154.0,1787873546000.0,1475.0,107.5999984741211,-0.004000000189989805,1483.0
0.0,143.0,1.6979999542236328,94.0,106.89066644757986,2335.580078125,-6.435387125238776,1490.0,77.0,1490.0,94.0,154.0,1787873553000.0,1482.0,108.4000015258789,0.008999999612569809,1490.0
0.0,142.0,1.7079999446868896,94.0,106.89072369597852,2342.5400390625,-6.435360722243786,1494.0,75.0,1494.0,94.0,150.0,1787873557000.0,1486.0,109.19999694824219,0.004000000189989805,1494.0
0.0,141.0,1.7359999418258667,94.19999694824219,106.89085747115314,2358.169921875,-6.4353160466998816,1503.0,79.0,1503.0,94.19999694824219,158.0,1787873566000.0,1495.0,109.19999694824219,0.017999999225139618,1503.0
0.5,140.0,1.7640000581741333,95.0,106.89102460630238,2378.10009765625,-6.435248488560319,1514.0,77.0,1514.0,95.0,155.0,1787873577000.0,1506.0,109.19999694824219,0.07699999958276749,1514.0
0.0,138.0,1.7640000581741333,95.5999984741211,106.8911686912179,2395.429931640625,-6.435186294838786,1525.0,76.0,1525.0,95.5999984741211,152.0,1787873588000.0,1517.0,109.80000305175781,0.06599999964237213,1525.0
0.0,137.0,1.7170000076293945,96.80000305175781,106.89127656631172,2408.070068359375,-6.435148827731609,1534.0,75.0,1534.0,96.80000305175781,150.0,1787873597000.0,1526.0,109.0,0.12800000607967377,1534.0
0.0,139.0,1.6799999475479126,97.5999984741211,106.89133959822357,2415.760009765625,-6.435119239613414,1540.0,75.0,1540.0,97.5999984741211,150.0,1787873603000.0,1532.0,108.80000305175781,0.11999999731779099,1540.0
0.0,141.0,1.6419999599456787,98.4000015258789,106.8914260994643,2426.139892578125,-6.435082610696554,1547.0,76.0,1547.0,98.4000015258789,152.0,1787873610000.0,1539.0,108.5999984741211,0.12399999797344208,1547.0
0.0,144.0,1.6139999628067017,98.4000015258789,106.8915294483304,2441.239990234375,-6.434996360912919,1556.0,76.0,1556.0,98.4000015258789,152.0,1787873619000.0,1548.0,108.0,0.0020000000949949026,1556.0
0.0,144.0,1.6139999628067017,98.4000015258789,106.89154562540352,2444.179931640625,-6.434973813593388,1558.0,76.0,1558.0,98.4000015258789,152.0,1787873621000.0,1550.0,108.19999694824219,-0.05999999865889549,1558.0
0.5,143.0,1.6050000190734863,98.5999984741211,106.89161754213274,2456.25,-6.434892425313592,1566.0,74.0,1566.0,98.5999984741211,149.0,1787873629000.0,1558.0,109.19999694824219,0.02800000086426735,1566.0
0.0,140.0,1.5959999561309814,98.5999984741211,106.8916676659137,2464.8798828125,-6.434832410886884,1572.0,73.0,1572.0,98.5999984741211,146.0,1787873635000.0,1564.0,110.19999694824219,0.024000000208616257,1572.0
0.5,139.0,1.5859999656677246,98.80000305175781,106.89169691875577,2469.159912109375,-6.434807097539306,1575.0,74.0,1575.0,98.80000305175781,149.0,1787873638000.0,1567.0,111.0,0.03999999910593033,1575.0
0.5,137.0,1.5770000219345093,99.0,106.89180077053607,2485.3798828125,-6.434702156111598,1584.0,74.0,1584.0,99.0,149.0,1787873647000.0,1576.0,112.19999694824219,0.03200000151991844,1584.0
0.0,134.0,1.5859999656677246,99.19999694824219,106.89183111302555,2490.610107421875,-6.4346657786518335,1587.0,76.0,1587.0,99.19999694824219,152.0,1787873650000.0,1579.0,112.19999694824219,0.035999998450279236,1587.0
0.0,135.0,1.5859999656677246,99.4000015258789,106.89187469892204,2497.7099609375,-6.434618253260851,1592.0,76.0,1592.0,99.4000015258789,152.0,1787873655000.0,1584.0,111.80000305175781,0.03099999949336052,1592.0
0.0,138.0,1.5770000219345093,99.5999984741211,106.89196916297078,2510.590087890625,-6.434550611302257,1600.0,77.0,1600.0,99.5999984741211,154.0,1787873663000.0,1592.0,111.0,0.041999999433755875,1600.0
0.0,138.0,1.5770000219345093,99.80000305175781,106.89198433421552,2512.6201171875,-6.434540133923292,1601.0,76.0,1601.0,99.80000305175781,152.0,1787873664000.0,1593.0,111.0,0.054999999701976776,1601.0
0.0,137.0,1.6050000190734863,99.5999984741211,106.89207821153104,2530.389892578125,-6.434410633519292,1610.0,77.0,1610.0,99.5999984741211,154.0,1787873673000.0,1602.0,111.5999984741211,-0.014999999664723873,1610.0
