directCorrectedElevation,sumMovingDuration,directElevation,sumDuration,directLatitude,directUncorrectedElevation,sumElapsedDuration,sumDistance,directRunCadence,directDoubleCadence,directFractionalCadence,directLongitude,directSpeed,directTimestamp,directHeartRate,directVerticalSpeed,elapsed_s
95.19999694824219,778.0,95.19999694824219,786.0,-6.438554227352142,107.0,786.0,1210.0799560546875,75.0,150.0,0.0,106.889075813815,1.6419999599456787,1787872849000.0,141.0,0.057999998331069946,786.0
95.80000305175781,784.0,95.80000305175781,792.0,-6.438631508499384,106.80000305175781,792.0,1219.0400390625,75.0,150.0,0.0,106.88905066810548,1.6050000190734863,1787872855000.0,140.0,0.08500000089406967,792.0
96.5999984741211,792.0,96.5999984741211,800.0,-6.4387220330536366,107.80000305175781,800.0,1229.530029296875,74.0,149.0,0.5,106.88902208581567,1.5679999589920044,1787872863000.0,137.0,0.09600000083446503,800.0
97.0,796.0,97.0,804.0,-6.438766121864319,108.19999694824219,804.0,1234.699951171875,74.0,148.0,0.0,106.88900599256158,1.5579999685287476,1787872867000.0,137.0,0.09000000357627869,804.0
97.5999984741211,804.0,97.5999984741211,812.0,-6.438875673338771,109.19999694824219,812.0,1247.56005859375,75.0,150.0,0.0,106.88896659761667,1.5299999713897705,1787872875000.0,138.0,0.07500000298023224,812.0
98.80000305175781,812.0,98.80000305175781,820.0,-6.438975417986512,109.5999984741211,820.0,1259.25,77.0,155.0,0.5,106.88893147744238,1.5299999713897705,1787872883000.0,138.0,0.16200000047683716,820.0
100.80000305175781,822.0,100.80000305175781,830.0,-6.439119083806872,110.0,830.0,1276.22998046875,79.0,158.0,0.0,106.88887883909047,1.5210000276565552,1787872893000.0,140.0,0.19699999690055847,830.0
102.19999694824219,830.0,102.19999694824219,838.0,-6.439229054376483,110.5999984741211,838.0,1288.8900146484375,76.0,153.0,0.5,106.88884874805808,1.5579999685287476,1787872901000.0,140.0,0.18000000715255737,838.0
102.5999984741211,833.0,102.5999984741211,841.0,-6.439273478463292,110.5999984741211,841.0,1294.0999755859375,76.0,153.0,0.5,106.88883332535625,1.5579999685287476,1787872904000.0,144.0,0.1550000011920929,841.0
103.4000015258789,840.0,103.4000015258789,848.0,-6.439376994967461,110.0,848.0,1306.489990234375,77.0,155.0,0.5,106.88879074528813,1.5679999589920044,1787872911000.0,146.0,0.09099999815225601,848.0
103.4000015258789,846.0,103.4000015258789,854.0,-6.4394512586295605,110.5999984741211,854.0,1315.280029296875,78.0,157.0,0.5,106.88876174390316,1.5770000219345093,1787872917000.0,149.0,0.024000000208616257,854.0
103.80000305175781,851.0,103.80000305175781,859.0,-6.4395113568753,111.4000015258789,859.0,1322.510009765625,79.0,158.0,0.0,106.88873668201268,1.5770000219345093,1787872922000.0,151.0,0.05000000074505806,859.0
104.19999694824219,860.0,104.19999694824219,868.0,-6.4396020490676165,111.4000015258789,868.0,1333.0899658203125,71.0,142.0,0.0,106.88870432786644,1.5210000276565552,1787872931000.0,151.0,0.057999998331069946,868.0
104.5999984741211,864.0,104.5999984741211,872.0,-6.439643623307347,111.4000015258789,872.0,1337.81005859375,73.0,147.0,0.5,106.88869351521134,1.4459999799728394,1787872935000.0,148.0,0.07500000298023224,872.0
104.5999984741211,865.0,104.5999984741211,873.0,-6.439650831744075,111.5999984741211,873.0,1338.6500244140625,73.0,147.0,0.5,106.88869083300233,1.4279999732971191,1787872936000.0,145.0,0.052000001072883606,873.0
104.80000305175781,867.0,104.80000305175781,875.0,-6.439668517559767,111.80000305175781,875.0,1340.6800537109375,72.0,144.0,0.0,106.8886857200414,1.399999976158142,1787872938000.0,142.0,0.06400000303983688,875.0
105.0,870.0,105.0,878.0,-6.439700536429882,112.0,878.0,1344.3900146484375,72.0,144.0,0.0,106.8886754103005,1.3530000448226929,1787872941000.0,140.0,0.07699999958276749,878.0
105.19999694824219,873.0,105.19999694824219,881.0,-6.439733058214188,112.19999694824219,881.0,1348.050048828125,72.0,144.0,0.0,106.88867121934891,1.3250000476837158,1787872944000.0,139.0,0.07800000160932541,881.0
105.5999984741211,879.0,105.5999984741211,887.0,-6.439819475635886,110.4000015258789,887.0,1358.0699462890625,76.0,152.0,0.0,106.88864917494357,1.305999994277954,1787872950000.0,140.0,0.07699999958276749,887.0
106.19999694824219,885.0,106.19999694824219,893.0,-6.439916957169771,109.4000015258789,893.0,1369.8900146484375,72.0,144.0,0.0,106.8886075168848,1.3899999856948853,1787872956000.0,140.0,0.08299999684095383,893.0
106.0,894.0,106.0,902.0,-6.440068669617176,110.4000015258789,902.0,1387.1700439453125,79.0,159.0,0.5,106.8885713070631,1.6139999628067017,1787872965000.0,141.0,-0.027000000700354576,902.0
105.4000015258789,899.0,105.4000015258789,907.0,-6.440149303525686,110.0,907.0,1396.68994140625,77.0,155.0,0.5,106.88854205422103,1.6699999570846558,1787872970000.0,144.0,-0.0949999988079071,907.0
105.4000015258789,900.0,105.4000015258789,908.0,-6.440165229141712,110.0,908.0,1398.52001953125,76.0,153.0,0.5,106.88853752799332,1.6799999475479126,1787872971000.0,144.0,-0.09700000286102295,908.0
105.0,907.0,105.0,915.0,-6.440259944647551,110.80000305175781,915.0,1409.5999755859375,77.0,155.0,0.5,106.8885039165616,1.6799999475479126,1787872978000.0,145.0,-0.04899999871850014,915.0
104.5999984741211,910.0,104.5999984741211,918.0,-6.44030537456274,111.0,918.0,1414.800048828125,77.0,155.0,0.5,106.88849218189716,1.6699999570846558,1787872981000.0,145.0,-0.1080000028014183,918.0
104.0,916.0,104.0,924.0,-6.440398246049881,112.19999694824219,924.0,1425.449951171875,76.0,153.0,0.5,106.88846619799733,1.6799999475479126,1787872987000.0,146.0,-0.11100000143051147,924.0
103.0,925.0,103.0,933.0,-6.440509641543031,115.0,933.0,1438.4599609375,76.0,152.0,0.0,106.8884296528995,1.6799999475479126,1787872996000.0,146.0,-0.1080000028014183,933.0
102.19999694824219,933.0,102.19999694824219,941.0,-6.440626904368401,116.4000015258789,941.0,1451.949951171875,75.0,150.0,0.0,106.8883968796581,1.6699999570846558,1787873004000.0,145.0,-0.10499999672174454,941.0
101.4000015258789,943.0,101.4000015258789,951.0,-6.440751543268561,118.80000305175781,951.0,1466.52001953125,73.0,147.0,0.5,106.88835547305644,1.6699999570846558,1787873014000.0,145.0,-0.07500000298023224,951.0
100.80000305175781,952.0,100.80000305175781,960.0,-6.440846845507622,118.19999694824219,960.0,1478.1500244140625,72.0,145.0,0.5,106.88831247389317,1.6239999532699585,1787873023000.0,144.0,-0.06199999898672104,960.0
101.19999694824219,960.0,101.19999694824219,968.0,-6.440924797207117,118.19999694824219,968.0,1486.9599609375,72.0,144.0,0.0,106.88829839229584,1.5119999647140503,1787873031000.0,141.0,0.03799999877810478,968.0
101.4000015258789,961.0,101.4000015258789,969.0,-6.440937286242843,118.19999694824219,969.0,1488.3399658203125,72.0,145.0,0.5,106.88829897902906,1.4839999675750732,1787873032000.0,141.0,0.10000000149011612,969.0
101.19999694824219,971.0,101.19999694824219,979.0,-6.441051699221134,118.0,979.0,1501.3199462890625,71.0,142.0,0.0,106.88831792213023,1.3899999856948853,1787873042000.0,140.0,-0.004000000189989805,979.0
101.19999694824219,976.0,101.19999694824219,984.0,-6.441109282895923,117.5999984741211,984.0,1508.1600341796875,72.0,144.0,0.0,106.88834088854492,1.3899999856948853,1787873047000.0,137.0,-0.00800000037997961,984.0
101.19999694824219,983.0,101.19999694824219,991.0,-6.441181534901261,117.80000305175781,991.0,1517.0799560546875,72.0,144.0,0.0,106.88837391324341,1.38100004196167,1787873054000.0,136.0,-0.013000000268220901,991.0
101.0,987.0,101.0,995.0,-6.441223360598087,118.0,995.0,1522.3199462890625,72.0,145.0,0.5,106.8883955385536,1.3619999885559082,1787873058000.0,139.0,-0.0560000017285347,995.0
100.4000015258789,991.0,100.4000015258789,999.0,-6.4412798546254635,118.0,999.0,1528.6800537109375,71.0,143.0,0.5,106.88839327543974,1.3530000448226929,1787873062000.0,141.0,-0.10400000214576721,999.0
100.0,997.0,100.0,1005.0,-6.441369289532304,118.5999984741211,1005.0,1539.22998046875,78.0,156.0,0.0,106.88841531984508,1.5119999647140503,1787873068000.0,139.0,-0.09399999678134918,1005.0
99.4000015258789,1002.0,99.4000015258789,1010.0,-6.441434416919947,118.80000305175781,1010.0,1547.5699462890625,76.0,152.0,0.0,106.88845295459032,1.5770000219345093,1787873073000.0,141.0,-0.11100000143051147,1010.0
99.19999694824219,1004.0,99.19999694824219,1012.0,-6.441456377506256,118.80000305175781,1012.0,1550.3399658203125,76.0,152.0,0.0,106.88846502453089,1.5859999656677246,1787873075000.0,142.0,-0.09700000286102295,1012.0
98.80000305175781,1007.0,98.80000305175781,1015.0,-6.441497867926955,118.5999984741211,1015.0,1555.1600341796875,74.0,148.0,0.0,106.8884761724621,1.5859999656677246,1787873078000.0,144.0,-0.13600000739097595,1015.0
98.5999984741211,1009.0,98.5999984741211,1017.0,-6.441509183496237,118.5999984741211,1017.0,1557.9100341796875,73.0,147.0,0.5,106.88845412805676,1.5859999656677246,1787873080000.0,146.0,-0.10100000351667404,1017.0
98.4000015258789,1010.0,98.4000015258789,1018.0,-6.441510692238808,118.5999984741211,1018.0,1559.760009765625,73.0,147.0,0.5,106.88843744806945,1.5859999656677246,1787873081000.0,146.0,-0.07599999755620956,1018.0
98.5999984741211,1014.0,98.5999984741211,1022.0,-6.441482361406088,118.4000015258789,1022.0,1567.469970703125,72.0,145.0,0.5,106.88837500289083,1.5959999561309814,1787873085000.0,147.0,0.019999999552965164,1022.0
99.19999694824219,1021.0,99.19999694824219,1029.0,-6.441397620365024,117.5999984741211,1029.0,1579.3900146484375,74.0,148.0,0.0,106.88830970786512,1.6139999628067017,1787873092000.0,148.0,0.09700000286102295,1029.0
99.80000305175781,1031.0,99.80000305175781,1039.0,-6.44127432256937,117.0,1039.0,1595.510009765625,75.0,150.0,0.0,106.88823167234659,1.6139999628067017,1787873102000.0,150.0,0.05900000035762787,1039.0
99.80000305175781,1035.0,99.80000305175781,1043.0,-6.441223192960024,116.80000305175781,1043.0,1601.8399658203125,74.0,148.0,0.0,106.88820610754192,1.5959999561309814,1787873106000.0,153.0,0.0,1043.0
99.80000305175781,1042.0,99.80000305175781,1050.0,-6.441142726689577,117.0,1050.0,1611.760009765625,73.0,147.0,0.5,106.88816620968282,1.5679999589920044,1787873113000.0,152.0,0.0,1050.0
99.0,1052.0,99.0,1060.0,-6.441011214628816,116.5999984741211,1060.0,1626.9100341796875,72.0,145.0,0.5,106.88813201151788,1.5399999618530273,1787873123000.0,149.0,-0.07900000363588333,1060.0
99.0,1053.0,99.0,1061.0,-6.4410018268972635,116.5999984741211,1061.0,1627.9599609375,72.0,145.0,0.5,106.88813067041337,1.5399999618530273,1787873124000.0,149.0,-0.0820000022649765,1061.0
98.4000015258789,1057.0,98.4000015258789,1065.0,-6.440945751965046,116.80000305175781,1065.0,1634.25,73.0,147.0,0.5,106.88812077976763,1.5399999618530273,1787873128000.0,146.0,-0.12800000607967377,1065.0
98.19999694824219,1060.0,98.19999694824219,1068.0,-6.440903339534998,116.80000305175781,1068.0,1638.949951171875,74.0,148.0,0.0,106.88811927102506,1.5399999618530273,1787873131000.0,143.0,-0.10700000077486038,1068.0
98.0,1062.0,98.0,1070.0,-6.440873751416802,116.80000305175781,1070.0,1642.219970703125,74.0,148.0,0.0,106.88812019303441,1.5399999618530273,1787873133000.0,140.0,-0.10199999809265137,1070.0
97.80000305175781,1066.0,97.80000305175781,1074.0,-6.44081549718976,116.5999984741211,1074.0,1648.800048828125,75.0,150.0,0.0,106.88813201151788,1.5490000247955322,1787873137000.0,139.0,-0.013000000268220901,1074.0
99.0,1078.0,99.0,1086.0,-6.44064006395638,117.0,1086.0,1669.0899658203125,76.0,152.0,0.0,106.88818515278399,1.5859999656677246,1787873149000.0,137.0,0.08799999952316284,1086.0
99.19999694824219,1080.0,99.19999694824219,1088.0,-6.440611146390438,117.0,1088.0,1672.3599853515625,76.0,152.0,0.0,106.88819068484008,1.5959999561309814,1787873151000.0,138.0,0.09200000017881393,1088.0
99.80000305175781,1086.0,99.80000305175781,1094.0,-6.440534200519323,116.80000305175781,1094.0,1681.6400146484375,75.0,150.0,0.0,106.88822303898633,1.5859999656677246,1787873157000.0,140.0,0.12700000405311584,1094.0
100.19999694824219,1088.0,100.19999694824219,1096.0,-6.440514335408807,116.5999984741211,1096.0,1684.3699951171875,76.0,152.0,0.0,106.88823753967881,1.5859999656677246,1787873159000.0,140.0,0.17599999904632568,1096.0
101.80000305175781,1096.0,101.80000305175781,1104.0,-6.44039623439312,114.80000305175781,1104.0,1698.1800537109375,76.0,152.0,0.0,106.88827785663307,1.5959999561309814,1787873167000.0,137.0,0.20399999618530273,1104.0
102.80000305175781,1099.0,102.80000305175781,1107.0,-6.4403503853827715,114.4000015258789,1107.0,1703.9000244140625,76.0,152.0,0.0,106.88830140978098,1.5959999561309814,1787873170000.0,137.0,0.2770000100135803,1107.0
104.80000305175781,1109.0,104.80000305175781,1117.0,-6.440203785896301,114.4000015258789,1117.0,1721.0699462890625,77.0,155.0,0.5,106.88835312612355,1.6330000162124634,1787873180000.0,138.0,0.2070000022649765,1117.0
106.0,1118.0,106.0,1126.0,-6.440080236643553,114.0,1126.0,1735.52001953125,76.0,152.0,0.0,106.88839495182037,1.6419999599456787,1787873189000.0,138.0,0.13199999928474426,1126.0
106.5999984741211,1129.0,106.5999984741211,1137.0,-6.43992324359715,113.0,1137.0,1753.300048828125,76.0,152.0,0.0,106.8884301558137,1.6519999504089355,1787873200000.0,138.0,0.050999999046325684,1137.0
105.4000015258789,1141.0,105.4000015258789,1149.0,-6.43976935185492,112.80000305175781,1149.0,1771.1800537109375,75.0,150.0,0.0,106.88847910612822,1.6239999532699585,1787873212000.0,136.0,-0.08900000154972076,1149.0
103.80000305175781,1153.0,103.80000305175781,1161.0,-6.439592074602842,113.4000015258789,1161.0,1791.43994140625,76.0,152.0,0.0,106.88852520659566,1.6050000190734863,1787873224000.0,136.0,-0.1420000046491623,1161.0
103.5999984741211,1154.0,103.5999984741211,1162.0,-6.439577490091324,113.5999984741211,1162.0,1793.1600341796875,76.0,152.0,0.0,106.88853073865175,1.6139999628067017,1787873225000.0,136.0,-0.23499999940395355,1162.0
102.0,1161.0,102.0,1169.0,-6.43947908654809,113.5999984741211,1169.0,1805.219970703125,76.0,153.0,0.5,106.88857767730951,1.6139999628067017,1787873232000.0,139.0,-0.2070000022649765,1169.0
101.80000305175781,1163.0,101.80000305175781,1171.0,-6.4394547790288925,113.80000305175781,1171.0,1808.239990234375,77.0,155.0,0.5,106.8885900825262,1.6139999628067017,1787873234000.0,139.0,-0.17299999296665192,1171.0
100.19999694824219,1172.0,100.19999694824219,1180.0,-6.439332235604525,114.5999984741211,1180.0,1823.0899658203125,76.0,152.0,0.0,106.88864473253489,1.6239999532699585,1787873243000.0,136.0,-0.1679999977350235,1180.0
99.80000305175781,1175.0,99.80000305175781,1183.0,-6.439294433221221,114.4000015258789,1183.0,1827.530029296875,76.0,153.0,0.5,106.88865839503706,1.6239999532699585,1787873246000.0,135.0,-0.16099999845027924,1183.0
97.0,1187.0,97.0,1195.0,-6.439103158190846,112.4000015258789,1195.0,1849.4200439453125,76.0,153.0,0.5,106.88870960846543,1.6330000162124634,1787873258000.0,135.0,-0.23399999737739563,1195.0
96.80000305175781,1189.0,96.80000305175781,1197.0,-6.4390751626342535,112.5999984741211,1197.0,1852.8900146484375,76.0,152.0,0.0,106.88872427679598,1.6330000162124634,1787873260000.0,138.0,-0.0860000029206276,1197.0
95.5999984741211,1194.0,95.5999984741211,1202.0,-6.438994193449616,113.80000305175781,1202.0,1862.1199951171875,77.0,155.0,0.5,106.88874397426844,1.6419999599456787,1787873265000.0,139.0,-0.22100000083446503,1202.0
93.5999984741211,1205.0,93.5999984741211,1213.0,-6.438827225938439,114.5999984741211,1213.0,1881.1199951171875,76.0,153.0,0.5,106.88878311775625,1.6699999570846558,1787873276000.0,141.0,-0.18000000715255737,1213.0
93.80000305175781,1216.0,93.80000305175781,1224.0,-6.438667383044958,115.0,1224.0,1899.5999755859375,75.0,150.0,0.0,106.88883206807077,1.6799999475479126,1787873287000.0,140.0,0.013000000268220901,1224.0
94.0,1221.0,94.0,1229.0,-6.438594879582524,115.80000305175781,1229.0,1908.0400390625,76.0,152.0,0.0,106.88885654322803,1.6699999570846558,1787873292000.0,137.0,0.03500000014901161,1229.0
93.80000305175781,1228.0,93.80000305175781,1236.0,-6.438492704182863,116.0,1236.0,1919.8499755859375,75.0,150.0,0.0,106.88888696953654,1.6699999570846558,1787873299000.0,136.0,-0.020999999716877937,1236.0
93.80000305175781,1236.0,93.80000305175781,1244.0,-6.438387930393219,114.80000305175781,1244.0,1932.0799560546875,75.0,150.0,0.0,106.88892066478729,1.6699999570846558,1787873307000.0,133.0,-0.013000000268220901,1244.0
93.80000305175781,1237.0,93.80000305175781,1245.0,-6.438373429700732,114.5999984741211,1245.0,1933.760009765625,77.0,154.0,0.0,106.88892493955791,1.6610000133514404,1787873308000.0,133.0,0.052000001072883606,1245.0
93.4000015258789,1246.0,93.4000015258789,1254.0,-6.438252059742808,113.19999694824219,1254.0,1948.5,77.0,154.0,0.0,106.88897791318595,1.6610000133514404,1787873317000.0,133.0,-0.05400000140070915,1254.0
92.0,1257.0,92.0,1265.0,-6.438097581267357,111.5999984741211,1265.0,1966.8499755859375,77.0,155.0,0.5,106.88903717324138,1.6519999504089355,1787873328000.0,135.0,-0.1120000034570694,1265.0
92.4000015258789,1268.0,92.4000015258789,1276.0,-6.437942599877715,111.19999694824219,1276.0,1985.199951171875,76.0,152.0,0.0,106.8890948407352,1.6699999570846558,1787873339000.0,138.0,0.029999999329447746,1276.0
92.4000015258789,1269.0,92.4000015258789,1277.0,-6.4379271771758795,111.0,1277.0,1986.9200439453125,75.0,150.0,0.0,106.88909727148712,1.6699999570846558,1787873340000.0,138.0,0.004000000189989805,1277.0
92.80000305175781,1280.0,92.80000305175781,1288.0,-6.437773536890745,111.19999694824219,1288.0,2004.8199462890625,78.0,156.0,0.0,106.88914680853486,1.6519999504089355,1787873351000.0,139.0,0.03099999949336052,1288.0
94.19999694824219,1292.0,94.19999694824219,1300.0,-6.43760078586638,112.19999694824219,1300.0,2024.8399658203125,76.0,153.0,0.5,106.88920070417225,1.6519999504089355,1787873363000.0,137.0,0.125,1300.0
94.80000305175781,1296.0,94.80000305175781,1304.0,-6.437541525810957,112.4000015258789,1304.0,2031.75,76.0,153.0,0.5,106.88921998254955,1.6610000133514404,1787873367000.0,140.0,0.14000000059604645,1304.0
95.4000015258789,1302.0,95.4000015258789,1310.0,-6.437461227178574,112.19999694824219,1310.0,2041.030029296875,76.0,153.0,0.5,106.88924479298294,1.6610000133514404,1787873373000.0,140.0,0.08399999886751175,1310.0
95.0,1313.0,95.0,1321.0,-6.437321333214641,111.5999984741211,1321.0,2057.489990234375,74.0,148.0,0.0,106.889295168221,1.6139999628067017,1787873384000.0,140.0,-0.02199999988079071,1321.0
94.0,1325.0,94.0,1333.0,-6.4371599815785885,112.5999984741211,1333.0,2076.320068359375,73.0,147.0,0.5,106.88934931531549,1.5959999561309814,1787873396000.0,139.0,-0.08799999952316284,1333.0
93.4000015258789,1328.0,93.4000015258789,1336.0,-6.437118574976921,112.5999984741211,1336.0,2081.159912109375,74.0,148.0,0.0,106.88936507329345,1.5959999561309814,1787873399000.0,136.0,-0.19200000166893005,1336.0
92.80000305175781,1333.0,92.80000305175781,1341.0,-6.437060404568911,112.80000305175781,1341.0,2088.280029296875,73.0,147.0,0.5,106.88939281739295,1.5859999656677246,1787873404000.0,136.0,-0.12999999523162842,1341.0
92.19999694824219,1342.0,92.19999694824219,1350.0,-6.436969544738531,112.0,1350.0,2103.3701171875,72.0,145.0,0.5,106.88949172385037,1.5770000219345093,1787873413000.0,137.0,-0.06599999964237213,1350.0
92.4000015258789,1352.0,92.4000015258789,1360.0,-6.4368869829922915,107.4000015258789,1360.0,2117.72998046875,75.0,150.0,0.0,106.88959205523133,1.5579999685287476,1787873423000.0,137.0,0.02500000037252903,1360.0
93.19999694824219,1362.0,93.19999694824219,1370.0,-6.436785729601979,106.5999984741211,1370.0,2132.739990234375,73.0,147.0,0.5,106.88968257978559,1.5299999713897705,1787873433000.0,136.0,0.0860000029206276,1370.0
93.4000015258789,1370.0,93.4000015258789,1378.0,-6.436680285260081,107.19999694824219,1378.0,2145.919921875,74.0,149.0,0.5,106.88973773270845,1.5299999713897705,1787873441000.0,135.0,0.007000000216066837,1378.0
94.19999694824219,1378.0,94.19999694824219,1386.0,-6.436562268063426,108.19999694824219,1386.0,2159.68994140625,74.0,149.0,0.5,106.88977545127273,1.5399999618530273,1787873449000.0,135.0,0.0989999994635582,1386.0
95.5999984741211,1387.0,95.5999984741211,1395.0,-6.436442993581295,109.5999984741211,1395.0,2173.85009765625,74.0,149.0,0.5,106.88982205465436,1.5490000247955322,1787873458000.0,135.0,0.1599999964237213,1395.0
96.4000015258789,1396.0,96.4000015258789,1404.0,-6.436327826231718,109.80000305175781,1404.0,2187.030029296875,75.0,150.0,0.0,106.88985390588641,1.5399999618530273,1787873467000.0,134.0,0.09300000220537186,1404.0
97.5999984741211,1405.0,97.5999984741211,1413.0,-6.436198744922876,109.5999984741211,1413.0,2202.530029296875,75.0,150.0,0.0,106.88990914262831,1.5579999685287476,1787873476000.0,135.0,0.125,1413.0
98.19999694824219,1410.0,98.19999694824219,1418.0,-6.436126995831728,109.4000015258789,1418.0,2210.8798828125,76.0,152.0,0.0,106.88993303105235,1.5679999589920044,1787873481000.0,138.0,0.11999999731779099,1418.0
98.0,1415.0,98.0,1423.0,-6.436046613380313,109.4000015258789,1423.0,2219.989990234375,76.0,153.0,0.5,106.88995096832514,1.5770000219345093,1787873486000.0,139.0,-0.006000000052154064,1423.0
97.0,1427.0,97.0,1435.0,-6.435871263965964,108.5999984741211,1435.0,2240.659912109375,76.0,152.0,0.0,106.89001299440861,1.6139999628067017,1787873498000.0,139.0,-0.09799999743700027,1435.0
96.4000015258789,1433.0,96.4000015258789,1441.0,-6.435790043324232,107.5999984741211,1441.0,2250.22998046875,77.0,154.0,0.0,106.89004316926003,1.6330000162124634,1787873504000.0,136.0,-0.0949999988079071,1441.0
96.19999694824219,1436.0,96.19999694824219,1444.0,-6.4357436913996935,107.19999694824219,1444.0,2255.93994140625,77.0,154.0,0.0,106.89006563276052,1.6330000162124634,1787873507000.0,136.0,-0.05700000002980232,1444.0
95.19999694824219,1448.0,95.19999694824219,1456.0,-6.435601534321904,107.80000305175781,1456.0,2275.7900390625,79.0,158.0,0.0,106.89017158001661,1.6330000162124634,1787873519000.0,136.0,-0.07900000363588333,1456.0
94.5999984741211,1455.0,94.5999984741211,1463.0,-6.435548812150955,107.5999984741211,1463.0,2287.449951171875,77.0,154.0,0.0,106.89026277512312,1.6419999599456787,1787873526000.0,139.0,-0.10100000351667404,1463.0
94.4000015258789,1456.0,94.4000015258789,1464.0,-6.435541603714228,107.5999984741211,1464.0,2289.43994140625,77.0,154.0,0.0,106.8902793712914,1.6419999599456787,1787873527000.0,139.0,-0.1120000034570694,1464.0
94.0,1465.0,94.0,1473.0,-6.435488210991025,107.4000015258789,1473.0,2305.419921875,78.0,157.0,0.5,106.89041331410408,1.6610000133514404,1787873536000.0,140.0,-0.05700000002980232,1473.0
93.80000305175781,1475.0,93.80000305175781,1483.0,-6.435429789125919,107.5999984741211,1483.0,2323.169921875,77.0,154.0,0.0,106.89056293107569,1.6799999475479126,1787873546000.0,140.0,-0.004000000189989805,1483.0
94.0,1482.0,94.0,1490.0,-6.435387125238776,108.4000015258789,1490.0,2335.580078125,77.0,154.0,0.0,106.89066644757986,1.6979999542236328,1787873553000.0,143.0,0.008999999612569809,1490.0
94.0,1486.0,94.0,1494.0,-6.435360722243786,109.19999694824219,1494.0,2342.5400390625,75.0,150.0,0.0,106.89072369597852,1.7079999446868896,1787873557000.0,142.0,0.004000000189989805,1494.0
94.19999694824219,1495.0,94.19999694824219,1503.0,-6.4353160466998816,109.19999694824219,1503.0,2358.169921875,79.0,158.0,0.0,106.89085747115314,1.7359999418258667,1787873566000.0,141.0,0.017999999225139618,1503.0
95.0,1506.0,95.0,1514.0,-6.435248488560319,109.19999694824219,1514.0,2378.10009765625,77.0,155.0,0.5,106.89102460630238,1.7640000581741333,1787873577000.0,140.0,0.07699999958276749,1514.0
95.5999984741211,1517.0,95.5999984741211,1525.0,-6.435186294838786,109.80000305175781,1525.0,2395.429931640625,76.0,152.0,0.0,106.8911686912179,1.7640000581741333,1787873588000.0,138.0,0.06599999964237213,1525.0
96.80000305175781,1526.0,96.80000305175781,1534.0,-6.435148827731609,109.0,1534.0,2408.070068359375,75.0,150.0,0.0,106.89127656631172,1.7170000076293945,1787873597000.0,137.0,0.12800000607967377,1534.0
97.5999984741211,1532.0,97.5999984741211,1540.0,-6.435119239613414,108.80000305175781,1540.0,2415.760009765625,75.0,150.0,0.0,106.89133959822357,1.6799999475479126,1787873603000.0,139.0,0.11999999731779099,1540.0
98.4000015258789,1539.0,98.4000015258789,1547.0,-6.435082610696554,108.5999984741211,1547.0,2426.139892578125,76.0,152.0,0.0,106.8914260994643,1.6419999599456787,1787873610000.0,141.0,0.12399999797344208,1547.0
98.4000015258789,1548.0,98.4000015258789,1556.0,-6.434996360912919,108.0,1556.0,2441.239990234375,76.0,152.0,0.0,106.8915294483304,1.6139999628067017,1787873619000.0,144.0,0.0020000000949949026,1556.0
98.4000015258789,1550.0,98.4000015258789,1558.0,-6.434973813593388,108.19999694824219,1558.0,2444.179931640625,76.0,152.0,0.0,106.89154562540352,1.6139999628067017,1787873621000.0,144.0,-0.05999999865889549,1558.0
98.5999984741211,1558.0,98.5999984741211,1566.0,-6.434892425313592,109.19999694824219,1566.0,2456.25,74.0,149.0,0.5,106.89161754213274,1.6050000190734863,1787873629000.0,143.0,0.02800000086426735,1566.0
98.5999984741211,1564.0,98.5999984741211,1572.0,-6.434832410886884,110.19999694824219,1572.0,2464.8798828125,73.0,146.0,0.0,106.8916676659137,1.5959999561309814,1787873635000.0,140.0,0.024000000208616257,1572.0
98.80000305175781,1567.0,98.80000305175781,1575.0,-6.434807097539306,111.0,1575.0,2469.159912109375,74.0,149.0,0.5,106.89169691875577,1.5859999656677246,1787873638000.0,139.0,0.03999999910593033,1575.0
99.0,1576.0,99.0,1584.0,-6.434702156111598,112.19999694824219,1584.0,2485.3798828125,74.0,149.0,0.5,106.89180077053607,1.5770000219345093,1787873647000.0,137.0,0.03200000151991844,1584.0
99.19999694824219,1579.0,99.19999694824219,1587.0,-6.4346657786518335,112.19999694824219,1587.0,2490.610107421875,76.0,152.0,0.0,106.89183111302555,1.5859999656677246,1787873650000.0,134.0,0.035999998450279236,1587.0
99.4000015258789,1584.0,99.4000015258789,1592.0,-6.434618253260851,111.80000305175781,1592.0,2497.7099609375,76.0,152.0,0.0,106.89187469892204,1.5859999656677246,1787873655000.0,135.0,0.03099999949336052,1592.0
99.5999984741211,1592.0,99.5999984741211,1600.0,-6.434550611302257,111.0,1600.0,2510.590087890625,77.0,154.0,0.0,106.89196916297078,1.5770000219345093,1787873663000.0,138.0,0.041999999433755875,1600.0
99.80000305175781,1593.0,99.80000305175781,1601.0,-6.434540133923292,111.0,1601.0,2512.6201171875,76.0,152.0,0.0,106.89198433421552,1.5770000219345093,1787873664000.0,138.0,0.054999999701976776,1601.0
99.5999984741211,1602.0,99.5999984741211,1610.0,-6.434410633519292,111.5999984741211,1610.0,2530.389892578125,77.0,154.0,0.0,106.89207821153104,1.6050000190734863,1787873673000.0,137.0,-0.014999999664723873,1610.0
