directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
1.6419999599456787,786.0,141.0,95.19999694824219,0.0,75.0,150.0,1787872849000.0,107.0,-6.438554227352142,778.0,1210.0799560546875,106.889075813815,95.19999694824219,786.0,0.057999998331069946,786.0
1.6050000190734863,792.0,140.0,95.80000305175781,0.0,75.0,150.0,1787872855000.0,106.80000305175781,-6.438631508499384,784.0,1219.0400390625,106.88905066810548,95.80000305175781,792.0,0.08500000089406967,792.0
1.5679999589920044,800.0,137.0,96.5999984741211,0.5,74.0,149.0,1787872863000.0,107.80000305175781,-6.4387220330536366,792.0,1229.530029296875,106.88902208581567,96.5999984741211,800.0,0.09600000083446503,800.0
1.5579999685287476,804.0,137.0,97.0,0.0,74.0,148.0,1787872867000.0,108.19999694824219,-6.438766121864319,796.0,1234.699951171875,106.88900599256158,97.0,804.0,0.09000000357627869,804.0
1.5299999713897705,812.0,138.0,97.5999984741211,0.0,75.0,150.0,1787872875000.0,109.19999694824219,-6.438875673338771,804.0,1247.56005859375,106.88896659761667,97.5999984741211,812.0,0.07500000298023224,812.0
1.5299999713897705,820.0,138.0,98.80000305175781,0.5,77.0,155.0,1787872883000.0,109.5999984741211,-6.438975417986512,812.0,1259.25,106.88893147744238,98.80000305175781,820.0,0.16200000047683716,820.0
1.5210000276565552,830.0,140.0,100.80000305175781,0.0,79.0,158.0,1787872893000.0,110.0,-6.439119083806872,822.0,1276.22998046875,106.88887883909047,100.80000305175781,830.0,0.19699999690055847,830.0
1.5579999685287476,838.0,140.0,102.19999694824219,0.5,76.0,153.0,1787872901000.0,110.5999984741211,-6.439229054376483,830.0,1288.8900146484375,106.88884874805808,102.19999694824219,838.0,0.18000000715255737,838.0
1.5579999685287476,841.0,144.0,102.5999984741211,0.5,76.0,153.0,1787872904000.0,110.5999984741211,-6.439273478463292,833.0,1294.0999755859375,106.88883332535625,102.5999984741211,841.0,0.1550000011920929,841.0
1.5679999589920044,848.0,146.0,103.4000015258789,0.5,77.0,155.0,1787872911000.0,110.0,-6.439376994967461,840.0,1306.489990234375,106.88879074528813,103.4000015258789,848.0,0.09099999815225601,848.0
1.5770000219345093,854.0,149.0,103.4000015258789,0.5,78.0,157.0,1787872917000.0,110.5999984741211,-6.4394512586295605,846.0,1315.280029296875,106.88876174390316,103.4000015258789,854.0,0.024000000208616257,854.0
1.5770000219345093,859.0,151.0,103.80000305175781,0.0,79.0,158.0,1787872922000.0,111.4000015258789,-6.4395113568753,851.0,1322.510009765625,106.88873668201268,103.80000305175781,859.0,0.05000000074505806,859.0
1.5210000276565552,868.0,151.0,104.19999694824219,0.0,71.0,142.0,1787872931000.0,111.4000015258789,-6.4396020490676165,860.0,1333.0899658203125,106.88870432786644,104.19999694824219,868.0,0.057999998331069946,868.0
1.4459999799728394,872.0,148.0,104.5999984741211,0.5,73.0,147.0,1787872935000.0,111.4000015258789,-6.439643623307347,864.0,1337.81005859375,106.88869351521134,104.5999984741211,872.0,0.07500000298023224,872.0
1.4279999732971191,873.0,145.0,104.5999984741211,0.5,73.0,147.0,1787872936000.0,111.5999984741211,-6.439650831744075,865.0,1338.6500244140625,106.88869083300233,104.5999984741211,873.0,0.052000001072883606,873.0
1.399999976158142,875.0,142.0,104.80000305175781,0.0,72.0,144.0,1787872938000.0,111.80000305175781,-6.439668517559767,867.0,1340.6800537109375,106.8886857200414,104.80000305175781,875.0,0.06400000303983688,875.0
1.3530000448226929,878.0,140.0,105.0,0.0,72.0,144.0,1787872941000.0,112.0,-6.439700536429882,870.0,1344.3900146484375,106.8886754103005,105.0,878.0,0.07699999958276749,878.0
1.3250000476837158,881.0,139.0,105.19999694824219,0.0,72.0,144.0,1787872944000.0,112.19999694824219,-6.439733058214188,873.0,1348.050048828125,106.88867121934891,105.19999694824219,881.0,0.07800000160932541,881.0
1.305999994277954,887.0,140.0,105.5999984741211,0.0,76.0,152.0,1787872950000.0,110.4000015258789,-6.439819475635886,879.0,1358.0699462890625,106.88864917494357,105.5999984741211,887.0,0.07699999958276749,887.0
1.3899999856948853,893.0,140.0,106.19999694824219,0.0,72.0,144.0,1787872956000.0,109.4000015258789,-6.439916957169771,885.0,1369.8900146484375,106.8886075168848,106.19999694824219,893.0,0.08299999684095383,893.0
1.6139999628067017,902.0,141.0,106.0,0.5,79.0,159.0,1787872965000.0,110.4000015258789,-6.440068669617176,894.0,1387.1700439453125,106.8885713070631,106.0,902.0,-0.027000000700354576,902.0
1.6699999570846558,907.0,144.0,105.4000015258789,0.5,77.0,155.0,1787872970000.0,110.0,-6.440149303525686,899.0,1396.68994140625,106.88854205422103,105.4000015258789,907.0,-0.0949999988079071,907.0
1.6799999475479126,908.0,144.0,105.4000015258789,0.5,76.0,153.0,1787872971000.0,110.0,-6.440165229141712,900.0,1398.52001953125,106.88853752799332,105.4000015258789,908.0,-0.09700000286102295,908.0
1.6799999475479126,915.0,145.0,105.0,0.5,77.0,155.0,1787872978000.0,110.80000305175781,-6.440259944647551,907.0,1409.5999755859375,106.8885039165616,105.0,915.0,-0.04899999871850014,915.0
1.6699999570846558,918.0,145.0,104.5999984741211,0.5,77.0,155.0,1787872981000.0,111.0,-6.44030537456274,910.0,1414.800048828125,106.88849218189716,104.5999984741211,918.0,-0.1080000028014183,918.0
1.6799999475479126,924.0,146.0,104.0,0.5,76.0,153.0,1787872987000.0,112.19999694824219,-6.440398246049881,916.0,1425.449951171875,106.88846619799733,104.0,924.0,-0.11100000143051147,924.0
1.6799999475479126,933.0,146.0,103.0,0.0,76.0,152.0,1787872996000.0,115.0,-6.440509641543031,925.0,1438.4599609375,106.8884296528995,103.0,933.0,-0.1080000028014183,933.0
1.6699999570846558,941.0,145.0,102.19999694824219,0.0,75.0,150.0,1787873004000.0,116.4000015258789,-6.440626904368401,933.0,1451.949951171875,106.8883968796581,102.19999694824219,941.0,-0.10499999672174454,941.0
1.6699999570846558,951.0,145.0,101.4000015258789,0.5,73.0,147.0,1787873014000.0,118.80000305175781,-6.440751543268561,943.0,1466.52001953125,106.88835547305644,101.4000015258789,951.0,-0.07500000298023224,951.0
1.6239999532699585,960.0,144.0,100.80000305175781,0.5,72.0,145.0,1787873023000.0,118.19999694824219,-6.440846845507622,952.0,1478.1500244140625,106.88831247389317,100.80000305175781,960.0,-0.06199999898672104,960.0
1.5119999647140503,968.0,141.0,101.19999694824219,0.0,72.0,144.0,1787873031000.0,118.19999694824219,-6.440924797207117,960.0,1486.9599609375,106.88829839229584,101.19999694824219,968.0,0.03799999877810478,968.0
1.4839999675750732,969.0,141.0,101.4000015258789,0.5,72.0,145.0,1787873032000.0,118.19999694824219,-6.440937286242843,961.0,1488.3399658203125,106.88829897902906,101.4000015258789,969.0,0.10000000149011612,969.0
1.3899999856948853,979.0,140.0,101.19999694824219,0.0,71.0,142.0,1787873042000.0,118.0,-6.441051699221134,971.0,1501.3199462890625,106.88831792213023,101.19999694824219,979.0,-0.004000000189989805,979.0
1.3899999856948853,984.0,137.0,101.19999694824219,0.0,72.0,144.0,1787873047000.0,117.5999984741211,-6.441109282895923,976.0,1508.1600341796875,106.88834088854492,101.19999694824219,984.0,-0.00800000037997961,984.0
1.38100004196167,991.0,136.0,101.19999694824219,0.0,72.0,144.0,1787873054000.0,117.80000305175781,-6.441181534901261,983.0,1517.0799560546875,106.88837391324341,101.19999694824219,991.0,-0.013000000268220901,991.0
1.3619999885559082,995.0,139.0,101.0,0.5,72.0,145.0,1787873058000.0,118.0,-6.441223360598087,987.0,1522.3199462890625,106.8883955385536,101.0,995.0,-0.0560000017285347,995.0
1.3530000448226929,999.0,141.0,100.4000015258789,0.5,71.0,143.0,1787873062000.0,118.0,-6.4412798546254635,991.0,1528.6800537109375,106.88839327543974,100.4000015258789,999.0,-0.10400000214576721,999.0
1.5119999647140503,1005.0,139.0,100.0,0.0,78.0,156.0,1787873068000.0,118.5999984741211,-6.441369289532304,997.0,1539.22998046875,106.88841531984508,100.0,1005.0,-0.09399999678134918,1005.0
1.5770000219345093,1010.0,141.0,99.4000015258789,0.0,76.0,152.0,1787873073000.0,118.80000305175781,-6.441434416919947,1002.0,1547.5699462890625,106.88845295459032,99.4000015258789,1010.0,-0.11100000143051147,1010.0
1.5859999656677246,1012.0,142.0,99.19999694824219,0.0,76.0,152.0,1787873075000.0,118.80000305175781,-6.441456377506256,1004.0,1550.3399658203125,106.88846502453089,99.19999694824219,1012.0,-0.09700000286102295,1012.0
1.5859999656677246,1015.0,144.0,98.80000305175781,0.0,74.0,148.0,1787873078000.0,118.5999984741211,-6.441497867926955,1007.0,1555.1600341796875,106.8884761724621,98.80000305175781,1015.0,-0.13600000739097595,1015.0
1.5859999656677246,1017.0,146.0,98.5999984741211,0.5,73.0,147.0,1787873080000.0,118.5999984741211,-6.441509183496237,1009.0,1557.9100341796875,106.88845412805676,98.5999984741211,1017.0,-0.10100000351667404,1017.0
1.5859999656677246,1018.0,146.0,98.4000015258789,0.5,73.0,147.0,1787873081000.0,118.5999984741211,-6.441510692238808,1010.0,1559.760009765625,106.88843744806945,98.4000015258789,1018.0,-0.07599999755620956,1018.0
1.5959999561309814,1022.0,147.0,98.5999984741211,0.5,72.0,145.0,1787873085000.0,118.4000015258789,-6.441482361406088,1014.0,1567.469970703125,106.88837500289083,98.5999984741211,1022.0,0.019999999552965164,1022.0
1.6139999628067017,1029.0,148.0,99.19999694824219,0.0,74.0,148.0,1787873092000.0,117.5999984741211,-6.441397620365024,1021.0,1579.3900146484375,106.88830970786512,99.19999694824219,1029.0,0.09700000286102295,1029.0
1.6139999628067017,1039.0,150.0,99.80000305175781,0.0,75.0,150.0,1787873102000.0,117.0,-6.44127432256937,1031.0,1595.510009765625,106.88823167234659,99.80000305175781,1039.0,0.05900000035762787,1039.0
1.5959999561309814,1043.0,153.0,99.80000305175781,0.0,74.0,148.0,1787873106000.0,116.80000305175781,-6.441223192960024,1035.0,1601.8399658203125,106.88820610754192,99.80000305175781,1043.0,0.0,1043.0
1.5679999589920044,1050.0,152.0,99.80000305175781,0.5,73.0,147.0,1787873113000.0,117.0,-6.441142726689577,1042.0,1611.760009765625,106.88816620968282,99.80000305175781,1050.0,0.0,1050.0
1.5399999618530273,1060.0,149.0,99.0,0.5,72.0,145.0,1787873123000.0,116.5999984741211,-6.441011214628816,1052.0,1626.9100341796875,106.88813201151788,99.0,1060.0,-0.07900000363588333,1060.0
1.5399999618530273,1061.0,149.0,99.0,0.5,72.0,145.0,1787873124000.0,116.5999984741211,-6.4410018268972635,1053.0,1627.9599609375,106.88813067041337,99.0,1061.0,-0.0820000022649765,1061.0
1.5399999618530273,1065.0,146.0,98.4000015258789,0.5,73.0,147.0,1787873128000.0,116.80000305175781,-6.440945751965046,1057.0,1634.25,106.88812077976763,98.4000015258789,1065.0,-0.12800000607967377,1065.0
1.5399999618530273,1068.0,143.0,98.19999694824219,0.0,74.0,148.0,1787873131000.0,116.80000305175781,-6.440903339534998,1060.0,1638.949951171875,106.88811927102506,98.19999694824219,1068.0,-0.10700000077486038,1068.0
1.5399999618530273,1070.0,140.0,98.0,0.0,74.0,148.0,1787873133000.0,116.80000305175781,-6.440873751416802,1062.0,1642.219970703125,106.88812019303441,98.0,1070.0,-0.10199999809265137,1070.0
1.5490000247955322,1074.0,139.0,97.80000305175781,0.0,75.0,150.0,1787873137000.0,116.5999984741211,-6.44081549718976,1066.0,1648.800048828125,106.88813201151788,97.80000305175781,1074.0,-0.013000000268220901,1074.0
1.5859999656677246,1086.0,137.0,99.0,0.0,76.0,152.0,1787873149000.0,117.0,-6.44064006395638,1078.0,1669.0899658203125,106.88818515278399,99.0,1086.0,0.08799999952316284,1086.0
1.5959999561309814,1088.0,138.0,99.19999694824219,0.0,76.0,152.0,1787873151000.0,117.0,-6.440611146390438,1080.0,1672.3599853515625,106.88819068484008,99.19999694824219,1088.0,0.09200000017881393,1088.0
1.5859999656677246,1094.0,140.0,99.80000305175781,0.0,75.0,150.0,1787873157000.0,116.80000305175781,-6.440534200519323,1086.0,1681.6400146484375,106.88822303898633,99.80000305175781,1094.0,0.12700000405311584,1094.0
1.5859999656677246,1096.0,140.0,100.19999694824219,0.0,76.0,152.0,1787873159000.0,116.5999984741211,-6.440514335408807,1088.0,1684.3699951171875,106.88823753967881,100.19999694824219,1096.0,0.17599999904632568,1096.0
1.5959999561309814,1104.0,137.0,101.80000305175781,0.0,76.0,152.0,1787873167000.0,114.80000305175781,-6.44039623439312,1096.0,1698.1800537109375,106.88827785663307,101.80000305175781,1104.0,0.20399999618530273,1104.0
1.5959999561309814,1107.0,137.0,102.80000305175781,0.0,76.0,152.0,1787873170000.0,114.4000015258789,-6.4403503853827715,1099.0,1703.9000244140625,106.88830140978098,102.80000305175781,1107.0,0.2770000100135803,1107.0
1.6330000162124634,1117.0,138.0,104.80000305175781,0.5,77.0,155.0,1787873180000.0,114.4000015258789,-6.440203785896301,1109.0,1721.0699462890625,106.88835312612355,104.80000305175781,1117.0,0.2070000022649765,1117.0
1.6419999599456787,1126.0,138.0,106.0,0.0,76.0,152.0,1787873189000.0,114.0,-6.440080236643553,1118.0,1735.52001953125,106.88839495182037,106.0,1126.0,0.13199999928474426,1126.0
1.6519999504089355,1137.0,138.0,106.5999984741211,0.0,76.0,152.0,1787873200000.0,113.0,-6.43992324359715,1129.0,1753.300048828125,106.8884301558137,106.5999984741211,1137.0,0.050999999046325684,1137.0
1.6239999532699585,1149.0,136.0,105.4000015258789,0.0,75.0,150.0,1787873212000.0,112.80000305175781,-6.43976935185492,1141.0,1771.1800537109375,106.88847910612822,105.4000015258789,1149.0,-0.08900000154972076,1149.0
1.6050000190734863,1161.0,136.0,103.80000305175781,0.0,76.0,152.0,1787873224000.0,113.4000015258789,-6.439592074602842,1153.0,1791.43994140625,106.88852520659566,103.80000305175781,1161.0,-0.1420000046491623,1161.0
1.6139999628067017,1162.0,136.0,103.5999984741211,0.0,76.0,152.0,1787873225000.0,113.5999984741211,-6.439577490091324,1154.0,1793.1600341796875,106.88853073865175,103.5999984741211,1162.0,-0.23499999940395355,1162.0
1.6139999628067017,1169.0,139.0,102.0,0.5,76.0,153.0,1787873232000.0,113.5999984741211,-6.43947908654809,1161.0,1805.219970703125,106.88857767730951,102.0,1169.0,-0.2070000022649765,1169.0
1.6139999628067017,1171.0,139.0,101.80000305175781,0.5,77.0,155.0,1787873234000.0,113.80000305175781,-6.4394547790288925,1163.0,1808.239990234375,106.8885900825262,101.80000305175781,1171.0,-0.17299999296665192,1171.0
1.6239999532699585,1180.0,136.0,100.19999694824219,0.0,76.0,152.0,1787873243000.0,114.5999984741211,-6.439332235604525,1172.0,1823.0899658203125,106.88864473253489,100.19999694824219,1180.0,-0.1679999977350235,1180.0
1.6239999532699585,1183.0,135.0,99.80000305175781,0.5,76.0,153.0,1787873246000.0,114.4000015258789,-6.439294433221221,1175.0,1827.530029296875,106.88865839503706,99.80000305175781,1183.0,-0.16099999845027924,1183.0
1.6330000162124634,1195.0,135.0,97.0,0.5,76.0,153.0,1787873258000.0,112.4000015258789,-6.439103158190846,1187.0,1849.4200439453125,106.88870960846543,97.0,1195.0,-0.23399999737739563,1195.0
1.6330000162124634,1197.0,138.0,96.80000305175781,0.0,76.0,152.0,1787873260000.0,112.5999984741211,-6.4390751626342535,1189.0,1852.8900146484375,106.88872427679598,96.80000305175781,1197.0,-0.0860000029206276,1197.0
1.6419999599456787,1202.0,139.0,95.5999984741211,0.5,77.0,155.0,1787873265000.0,113.80000305175781,-6.438994193449616,1194.0,1862.1199951171875,106.88874397426844,95.5999984741211,1202.0,-0.22100000083446503,1202.0
1.6699999570846558,1213.0,141.0,93.5999984741211,0.5,76.0,153.0,1787873276000.0,114.5999984741211,-6.438827225938439,1205.0,1881.1199951171875,106.88878311775625,93.5999984741211,1213.0,-0.18000000715255737,1213.0
1.6799999475479126,1224.0,140.0,93.80000305175781,0.0,75.0,150.0,1787873287000.0,115.0,-6.438667383044958,1216.0,1899.5999755859375,106.88883206807077,93.80000305175781,1224.0,0.013000000268220901,1224.0
1.6699999570846558,1229.0,137.0,94.0,0.0,76.0,152.0,1787873292000.0,115.80000305175781,-6.438594879582524,1221.0,1908.0400390625,106.88885654322803,94.0,1229.0,0.03500000014901161,1229.0
1.6699999570846558,1236.0,136.0,93.80000305175781,0.0,75.0,150.0,1787873299000.0,116.0,-6.438492704182863,1228.0,1919.8499755859375,106.88888696953654,93.80000305175781,1236.0,-0.020999999716877937,1236.0
1.6699999570846558,1244.0,133.0,93.80000305175781,0.0,75.0,150.0,1787873307000.0,114.80000305175781,-6.438387930393219,1236.0,1932.0799560546875,106.88892066478729,93.80000305175781,1244.0,-0.013000000268220901,1244.0
1.6610000133514404,1245.0,133.0,93.80000305175781,0.0,77.0,154.0,1787873308000.0,114.5999984741211,-6.438373429700732,1237.0,1933.760009765625,106.88892493955791,93.80000305175781,1245.0,0.052000001072883606,1245.0
1.6610000133514404,1254.0,133.0,93.4000015258789,0.0,77.0,154.0,1787873317000.0,113.19999694824219,-6.438252059742808,1246.0,1948.5,106.88897791318595,93.4000015258789,1254.0,-0.05400000140070915,1254.0
1.6519999504089355,1265.0,135.0,92.0,0.5,77.0,155.0,1787873328000.0,111.5999984741211,-6.438097581267357,1257.0,1966.8499755859375,106.88903717324138,92.0,1265.0,-0.1120000034570694,1265.0
1.6699999570846558,1276.0,138.0,92.4000015258789,0.0,76.0,152.0,1787873339000.0,111.19999694824219,-6.437942599877715,1268.0,1985.199951171875,106.8890948407352,92.4000015258789,1276.0,0.029999999329447746,1276.0
1.6699999570846558,1277.0,138.0,92.4000015258789,0.0,75.0,150.0,1787873340000.0,111.0,-6.4379271771758795,1269.0,1986.9200439453125,106.88909727148712,92.4000015258789,1277.0,0.004000000189989805,1277.0
1.6519999504089355,1288.0,139.0,92.80000305175781,0.0,78.0,156.0,1787873351000.0,111.19999694824219,-6.437773536890745,1280.0,2004.8199462890625,106.88914680853486,92.80000305175781,1288.0,0.03099999949336052,1288.0
1.6519999504089355,1300.0,137.0,94.19999694824219,0.5,76.0,153.0,1787873363000.0,112.19999694824219,-6.43760078586638,1292.0,2024.8399658203125,106.88920070417225,94.19999694824219,1300.0,0.125,1300.0
1.6610000133514404,1304.0,140.0,94.80000305175781,0.5,76.0,153.0,1787873367000.0,112.4000015258789,-6.437541525810957,1296.0,2031.75,106.88921998254955,94.80000305175781,1304.0,0.14000000059604645,1304.0
1.6610000133514404,1310.0,140.0,95.4000015258789,0.5,76.0,153.0,1787873373000.0,112.19999694824219,-6.437461227178574,1302.0,2041.030029296875,106.88924479298294,95.4000015258789,1310.0,0.08399999886751175,1310.0
1.6139999628067017,1321.0,140.0,95.0,0.0,74.0,148.0,1787873384000.0,111.5999984741211,-6.437321333214641,1313.0,2057.489990234375,106.889295168221,95.0,1321.0,-0.02199999988079071,1321.0
1.5959999561309814,1333.0,139.0,94.0,0.5,73.0,147.0,1787873396000.0,112.5999984741211,-6.4371599815785885,1325.0,2076.320068359375,106.88934931531549,94.0,1333.0,-0.08799999952316284,1333.0
1.5959999561309814,1336.0,136.0,93.4000015258789,0.0,74.0,148.0,1787873399000.0,112.5999984741211,-6.437118574976921,1328.0,2081.159912109375,106.88936507329345,93.4000015258789,1336.0,-0.19200000166893005,1336.0
1.5859999656677246,1341.0,136.0,92.80000305175781,0.5,73.0,147.0,1787873404000.0,112.80000305175781,-6.437060404568911,1333.0,2088.280029296875,106.88939281739295,92.80000305175781,1341.0,-0.12999999523162842,1341.0
1.5770000219345093,1350.0,137.0,92.19999694824219,0.5,72.0,145.0,1787873413000.0,112.0,-6.436969544738531,1342.0,2103.3701171875,106.88949172385037,92.19999694824219,1350.0,-0.06599999964237213,1350.0
1.5579999685287476,1360.0,137.0,92.4000015258789,0.0,75.0,150.0,1787873423000.0,107.4000015258789,-6.4368869829922915,1352.0,2117.72998046875,106.88959205523133,92.4000015258789,1360.0,0.02500000037252903,1360.0
1.5299999713897705,1370.0,136.0,93.19999694824219,0.5,73.0,147.0,1787873433000.0,106.5999984741211,-6.436785729601979,1362.0,2132.739990234375,106.88968257978559,93.19999694824219,1370.0,0.0860000029206276,1370.0
1.5299999713897705,1378.0,135.0,93.4000015258789,0.5,74.0,149.0,1787873441000.0,107.19999694824219,-6.436680285260081,1370.0,2145.919921875,106.88973773270845,93.4000015258789,1378.0,0.007000000216066837,1378.0
1.5399999618530273,1386.0,135.0,94.19999694824219,0.5,74.0,149.0,1787873449000.0,108.19999694824219,-6.436562268063426,1378.0,2159.68994140625,106.88977545127273,94.19999694824219,1386.0,0.0989999994635582,1386.0
1.5490000247955322,1395.0,135.0,95.5999984741211,0.5,74.0,149.0,1787873458000.0,109.5999984741211,-6.436442993581295,1387.0,2173.85009765625,106.88982205465436,95.5999984741211,1395.0,0.1599999964237213,1395.0
1.5399999618530273,1404.0,134.0,96.4000015258789,0.0,75.0,150.0,1787873467000.0,109.80000305175781,-6.436327826231718,1396.0,2187.030029296875,106.88985390588641,96.4000015258789,1404.0,0.09300000220537186,1404.0
1.5579999685287476,1413.0,135.0,97.5999984741211,0.0,75.0,150.0,1787873476000.0,109.5999984741211,-6.436198744922876,1405.0,2202.530029296875,106.88990914262831,97.5999984741211,1413.0,0.125,1413.0
1.5679999589920044,1418.0,138.0,98.19999694824219,0.0,76.0,152.0,1787873481000.0,109.4000015258789,-6.436126995831728,1410.0,2210.8798828125,106.88993303105235,98.19999694824219,1418.0,0.11999999731779099,1418.0
1.5770000219345093,1423.0,139.0,98.0,0.5,76.0,153.0,1787873486000.0,109.4000015258789,-6.436046613380313,1415.0,2219.989990234375,106.88995096832514,98.0,1423.0,-0.006000000052154064,1423.0
1.6139999628067017,1435.0,139.0,97.0,0.0,76.0,152.0,1787873498000.0,108.5999984741211,-6.435871263965964,1427.0,2240.659912109375,106.89001299440861,97.0,1435.0,-0.09799999743700027,1435.0
1.6330000162124634,1441.0,136.0,96.4000015258789,0.0,77.0,154.0,1787873504000.0,107.5999984741211,-6.435790043324232,1433.0,2250.22998046875,106.89004316926003,96.4000015258789,1441.0,-0.0949999988079071,1441.0
1.6330000162124634,1444.0,136.0,96.19999694824219,0.0,77.0,154.0,1787873507000.0,107.19999694824219,-6.4357436913996935,1436.0,2255.93994140625,106.89006563276052,96.19999694824219,1444.0,-0.05700000002980232,1444.0
1.6330000162124634,1456.0,136.0,95.19999694824219,0.0,79.0,158.0,1787873519000.0,107.80000305175781,-6.435601534321904,1448.0,2275.7900390625,106.89017158001661,95.19999694824219,1456.0,-0.07900000363588333,1456.0
1.6419999599456787,1463.0,139.0,94.5999984741211,0.0,77.0,154.0,1787873526000.0,107.5999984741211,-6.435548812150955,1455.0,2287.449951171875,106.89026277512312,94.5999984741211,1463.0,-0.10100000351667404,1463.0
1.6419999599456787,1464.0,139.0,94.4000015258789,0.0,77.0,154.0,1787873527000.0,107.5999984741211,-6.435541603714228,1456.0,2289.43994140625,106.8902793712914,94.4000015258789,1464.0,-0.1120000034570694,1464.0
1.6610000133514404,1473.0,140.0,94.0,0.5,78.0,157.0,1787873536000.0,107.4000015258789,-6.435488210991025,1465.0,2305.419921875,106.89041331410408,94.0,1473.0,-0.05700000002980232,1473.0
1.6799999475479126,1483.0,140.0,93.80000305175781,0.0,77.0,154.0,1787873546000.0,107.5999984741211,-6.435429789125919,1475.0,2323.169921875,106.89056293107569,93.80000305175781,1483.0,-0.004000000189989805,1483.0
1.6979999542236328,1490.0,143.0,94.0,0.0,77.0,154.0,1787873553000.0,108.4000015258789,-6.435387125238776,1482.0,2335.580078125,106.89066644757986,94.0,1490.0,0.008999999612569809,1490.0
1.7079999446868896,1494.0,142.0,94.0,0.0,75.0,150.0,1787873557000.0,109.19999694824219,-6.435360722243786,1486.0,2342.5400390625,106.89072369597852,94.0,1494.0,0.004000000189989805,1494.0
1.7359999418258667,1503.0,141.0,94.19999694824219,0.0,79.0,158.0,1787873566000.0,109.19999694824219,-6.4353160466998816,1495.0,2358.169921875,106.89085747115314,94.19999694824219,1503.0,0.017999999225139618,1503.0
1.7640000581741333,1514.0,140.0,95.0,0.5,77.0,155.0,1787873577000.0,109.19999694824219,-6.435248488560319,1506.0,2378.10009765625,106.89102460630238,95.0,1514.0,0.07699999958276749,1514.0
1.7640000581741333,1525.0,138.0,95.5999984741211,0.0,76.0,152.0,1787873588000.0,109.80000305175781,-6.435186294838786,1517.0,2395.429931640625,106.8911686912179,95.5999984741211,1525.0,0.06599999964237213,1525.0
1.7170000076293945,1534.0,137.0,96.80000305175781,0.0,75.0,150.0,1787873597000.0,109.0,-6.435148827731609,1526.0,2408.070068359375,106.89127656631172,96.80000305175781,1534.0,0.12800000607967377,1534.0
1.6799999475479126,1540.0,139.0,97.5999984741211,0.0,75.0,150.0,1787873603000.0,108.80000305175781,-6.435119239613414,1532.0,2415.760009765625,106.89133959822357,97.5999984741211,1540.0,0.11999999731779099,1540.0
1.6419999599456787,1547.0,141.0,98.4000015258789,0.0,76.0,152.0,1787873610000.0,108.5999984741211,-6.435082610696554,1539.0,2426.139892578125,106.8914260994643,98.4000015258789,1547.0,0.12399999797344208,1547.0
1.6139999628067017,1556.0,144.0,98.4000015258789,0.0,76.0,152.0,1787873619000.0,108.0,-6.434996360912919,1548.0,2441.239990234375,106.8915294483304,98.4000015258789,1556.0,0.0020000000949949026,1556.0
1.6139999628067017,1558.0,144.0,98.4000015258789,0.0,76.0,152.0,1787873621000.0,108.19999694824219,-6.434973813593388,1550.0,2444.179931640625,106.89154562540352,98.4000015258789,1558.0,-0.05999999865889549,1558.0
1.6050000190734863,1566.0,143.0,98.5999984741211,0.5,74.0,149.0,1787873629000.0,109.19999694824219,-6.434892425313592,1558.0,2456.25,106.89161754213274,98.5999984741211,1566.0,0.02800000086426735,1566.0
1.5959999561309814,1572.0,140.0,98.5999984741211,0.0,73.0,146.0,1787873635000.0,110.19999694824219,-6.434832410886884,1564.0,2464.8798828125,106.8916676659137,98.5999984741211,1572.0,0.024000000208616257,1572.0
1.5859999656677246,1575.0,139.0,98.80000305175781,0.5,74.0,149.0,1787873638000.0,111.0,-6.434807097539306,1567.0,2469.159912109375,106.89169691875577,98.80000305175781,1575.0,0.03999999910593033,1575.0
1.5770000219345093,1584.0,137.0,99.0,0.5,74.0,149.0,1787873647000.0,112.19999694824219,-6.434702156111598,1576.0,2485.3798828125,106.89180077053607,99.0,1584.0,0.03200000151991844,1584.0
1.5859999656677246,1587.0,134.0,99.19999694824219,0.0,76.0,152.0,1787873650000.0,112.19999694824219,-6.4346657786518335,1579.0,2490.610107421875,106.89183111302555,99.19999694824219,1587.0,0.035999998450279236,1587.0
1.5859999656677246,1592.0,135.0,99.4000015258789,0.0,76.0,152.0,1787873655000.0,111.80000305175781,-6.434618253260851,1584.0,2497.7099609375,106.89187469892204,99.4000015258789,1592.0,0.03099999949336052,1592.0
1.5770000219345093,1600.0,138.0,99.5999984741211,0.0,77.0,154.0,1787873663000.0,111.0,-6.434550611302257,1592.0,2510.590087890625,106.89196916297078,99.5999984741211,1600.0,0.041999999433755875,1600.0
1.5770000219345093,1601.0,138.0,99.80000305175781,0.0,76.0,152.0,1787873664000.0,111.0,-6.434540133923292,1593.0,2512.6201171875,106.89198433421552,99.80000305175781,1601.0,0.054999999701976776,1601.0
1.6050000190734863,1610.0,137.0,99.5999984741211,0.0,77.0,154.0,1787873673000.0,111.5999984741211,-6.434410633519292,1602.0,2530.389892578125,106.89207821153104,99.5999984741211,1610.0,-0.014999999664723873,1610.0
