directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
1.3619999885559082,1786577178000.0,0.0,95.4000015258789,73.0,121.0,917.0,1217.219970703125,-6.438557077199221,106.8890877161175,917.0,917.0,95.4000015258789,110.5999984741211,146.0,0.050999999046325684,917.0
1.38100004196167,1786577188000.0,0.0,96.19999694824219,72.0,120.0,927.0,1230.47998046875,-6.438670484349132,106.8890480697155,927.0,927.0,96.19999694824219,111.4000015258789,144.0,0.08100000023841858,927.0
1.3899999856948853,1786577200000.0,0.5,97.5999984741211,77.0,121.0,939.0,1247.5899658203125,-6.438819346949458,106.8890063278377,939.0,939.0,97.5999984741211,111.19999694824219,155.0,0.10899999737739563,939.0
1.409000039100647,1786577207000.0,0.0,98.19999694824219,76.0,124.0,946.0,1256.9300537109375,-6.438898891210556,106.88897816464305,946.0,946.0,98.19999694824219,110.4000015258789,152.0,0.09700000286102295,946.0
1.409000039100647,1786577212000.0,0.5,99.0,74.0,125.0,951.0,1263.97998046875,-6.438959073275328,106.88895695842803,951.0,951.0,99.0,110.5999984741211,149.0,0.1679999977350235,951.0
1.399999976158142,1786577224000.0,0.5,101.19999694824219,73.0,125.0,963.0,1280.280029296875,-6.4391004759818316,106.88891471363604,963.0,963.0,101.19999694824219,110.80000305175781,147.0,0.17800000309944153,963.0
1.371999979019165,1786577234000.0,0.5,102.19999694824219,74.0,126.0,973.0,1290.8599853515625,-6.439190413802862,106.88888244330883,973.0,973.0,102.19999694824219,108.5999984741211,149.0,0.10999999940395355,973.0
1.3339999914169312,1786577244000.0,0.5,103.4000015258789,70.0,129.0,983.0,1304.81005859375,-6.439310275018215,106.88884346745908,983.0,983.0,103.4000015258789,106.5999984741211,141.0,0.12099999934434891,983.0
1.3339999914169312,1786577248000.0,0.0,103.5999984741211,70.0,132.0,987.0,1309.56005859375,-6.439351513981819,106.88883097842336,987.0,987.0,103.5999984741211,107.4000015258789,140.0,0.014999999664723873,987.0
1.2970000505447388,1786577256000.0,0.0,103.5999984741211,68.0,131.0,995.0,1317.5,-6.439418317750096,106.8888046592474,995.0,995.0,103.5999984741211,108.80000305175781,136.0,0.006000000052154064,995.0
1.2319999933242798,1786577265000.0,0.5,104.0,67.0,128.0,1004.0,1328.2099609375,-6.439510015770793,106.88877364620566,1004.0,1004.0,104.0,110.19999694824219,135.0,0.04500000178813934,1004.0
1.2130000591278076,1786577271000.0,0.0,104.4000015258789,70.0,131.0,1010.0,1335.6800537109375,-6.4395752269774675,106.88875528983772,1010.0,1010.0,104.4000015258789,110.5999984741211,140.0,0.0560000017285347,1010.0
1.2130000591278076,1786577281000.0,0.0,104.80000305175781,0.0,129.0,1020.0,1347.800048828125,-6.439678492024541,106.88871899619699,1020.0,1020.0,104.80000305175781,111.4000015258789,0.0,0.04800000041723251,1020.0
1.1759999990463257,1786577289000.0,0.0,105.19999694824219,70.0,129.0,1028.0,1355.8299560546875,-6.439744373783469,106.88868907280266,1028.0,1028.0,105.19999694824219,111.4000015258789,140.0,0.054999999701976776,1028.0
1.156999945640564,1786577294000.0,0.0,105.4000015258789,71.0,126.0,1033.0,1362.1400146484375,-6.439800029620528,106.88867591321468,1033.0,1033.0,105.4000015258789,111.5999984741211,142.0,0.05000000074505806,1033.0
1.1660000085830688,1786577301000.0,0.0,105.80000305175781,72.0,124.0,1040.0,1371.280029296875,-6.439878735691309,106.88865219242871,1040.0,1040.0,105.80000305175781,112.5999984741211,144.0,0.05299999937415123,1040.0
1.1759999990463257,1786577313000.0,0.5,106.4000015258789,72.0,124.0,1052.0,1386.260009765625,-6.439999770373106,106.88859117217362,1052.0,1052.0,106.4000015258789,113.19999694824219,145.0,0.03999999910593033,1052.0
1.1660000085830688,1786577319000.0,0.0,106.0,73.0,125.0,1058.0,1394.699951171875,-6.440064646303654,106.88855169340968,1058.0,1058.0,106.0,112.80000305175781,146.0,-0.05400000140070915,1058.0
1.1660000085830688,1786577321000.0,0.0,105.80000305175781,73.0,125.0,1060.0,1398.5899658203125,-6.44010060466826,106.88854314386845,1060.0,1060.0,105.80000305175781,112.80000305175781,146.0,-0.11400000005960464,1060.0
1.1759999990463257,1786577325000.0,0.0,105.5999984741211,71.0,128.0,1064.0,1404.5899658203125,-6.440149722620845,106.88851648941636,1064.0,1064.0,105.5999984741211,114.19999694824219,142.0,-0.06400000303983688,1064.0
1.194000005722046,1786577330000.0,0.5,105.19999694824219,72.0,125.0,1069.0,1411.9200439453125,-6.4402159396559,106.88850617967546,1069.0,1069.0,105.19999694824219,116.80000305175781,145.0,-0.07400000095367432,1069.0
1.194000005722046,1786577331000.0,0.5,105.19999694824219,72.0,124.0,1070.0,1413.0799560546875,-6.440226584672928,106.88850509002805,1070.0,1070.0,105.19999694824219,117.19999694824219,145.0,-0.03799999877810478,1070.0
1.2039999961853027,1786577337000.0,0.0,104.80000305175781,70.0,121.0,1076.0,1419.3699951171875,-6.44028140231967,106.88849117606878,1076.0,1076.0,104.80000305175781,117.5999984741211,140.0,-0.04500000178813934,1076.0
1.2039999961853027,1786577341000.0,0.0,104.5999984741211,70.0,121.0,1080.0,1424.6199951171875,-6.440326077863574,106.88847466371953,1080.0,1080.0,104.5999984741211,116.80000305175781,140.0,-0.07999999821186066,1080.0
1.2039999961853027,1786577349000.0,0.5,104.0,71.0,120.0,1088.0,1433.8499755859375,-6.440405119210482,106.88844658434391,1088.0,1088.0,104.0,115.4000015258789,143.0,-0.07100000232458115,1088.0
1.222000002861023,1786577360000.0,0.0,102.4000015258789,72.0,121.0,1099.0,1449.3699951171875,-6.4405379723757505,106.88840073533356,1099.0,1099.0,102.4000015258789,115.19999694824219,144.0,-0.14000000059604645,1099.0
1.2410000562667847,1786577370000.0,0.0,101.5999984741211,72.0,123.0,1109.0,1461.97998046875,-6.440647440031171,106.88836729153991,1109.0,1109.0,101.5999984741211,115.5999984741211,144.0,-0.07599999755620956,1109.0
1.2599999904632568,1786577381000.0,0.0,101.19999694824219,70.0,122.0,1120.0,1475.6800537109375,-6.440767552703619,106.88833745196462,1120.0,1120.0,101.19999694824219,116.80000305175781,140.0,-0.04899999871850014,1120.0
1.25,1786577392000.0,0.0,101.0,71.0,121.0,1131.0,1489.2099609375,-6.440882887691259,106.88829939812422,1131.0,1131.0,101.0,117.80000305175781,142.0,-0.01899999938905239,1131.0
1.2410000562667847,1786577403000.0,0.0,101.19999694824219,72.0,121.0,1142.0,1503.3199462890625,-6.4410103764384985,106.88829981721938,1142.0,1142.0,101.19999694824219,117.19999694824219,144.0,0.032999999821186066,1142.0
1.25,1786577410000.0,0.0,101.19999694824219,71.0,124.0,1149.0,1511.06005859375,-6.441077766939998,106.88831708393991,1149.0,1149.0,101.19999694824219,116.5999984741211,142.0,-0.017000000923871994,1149.0
1.2410000562667847,1786577414000.0,0.0,101.19999694824219,70.0,125.0,1153.0,1516.02001953125,-6.4411187544465065,106.88833535648882,1153.0,1153.0,101.19999694824219,116.19999694824219,140.0,-0.004000000189989805,1153.0
1.2319999933242798,1786577420000.0,0.0,101.0,71.0,125.0,1159.0,1523.8399658203125,-6.441183462738991,106.88836175948381,1159.0,1159.0,101.0,115.5999984741211,142.0,-0.013000000268220901,1159.0
1.2319999933242798,1786577423000.0,0.0,100.80000305175781,70.0,125.0,1162.0,1528.6400146484375,-6.441225791350007,106.8883524555713,1162.0,1162.0,100.80000305175781,115.5999984741211,140.0,-0.11299999803304672,1162.0
1.315999984741211,1786577431000.0,0.0,100.0,76.0,123.0,1170.0,1541.06005859375,-6.4413308165967464,106.88838212750852,1170.0,1170.0,100.0,116.5999984741211,152.0,-0.08100000023841858,1170.0
1.4279999732971191,1786577440000.0,0.5,99.4000015258789,74.0,127.0,1179.0,1554.699951171875,-6.4414306450635195,106.88845437951386,1179.0,1179.0,99.4000015258789,118.4000015258789,149.0,-0.07400000095367432,1179.0
1.4459999799728394,1786577442000.0,0.5,99.19999694824219,74.0,128.0,1181.0,1557.489990234375,-6.441449420526624,106.88847122713923,1181.0,1181.0,99.19999694824219,118.80000305175781,149.0,-0.07100000232458115,1181.0
1.465000033378601,1786577446000.0,0.5,99.0,73.0,129.0,1185.0,1562.8499755859375,-6.441488144919276,106.88849964179099,1185.0,1185.0,99.0,119.4000015258789,147.0,-0.07900000363588333,1185.0
1.4559999704360962,1786577448000.0,0.5,98.80000305175781,73.0,129.0,1187.0,1564.969970703125,-6.441500801593065,106.88848639838398,1187.0,1187.0,98.80000305175781,119.5999984741211,147.0,-0.09200000017881393,1187.0
1.465000033378601,1786577455000.0,0.0,98.4000015258789,76.0,129.0,1194.0,1577.5,-6.44149518571794,106.88837659545243,1194.0,1194.0,98.4000015258789,119.80000305175781,152.0,-0.04800000041723251,1194.0
1.5019999742507935,1786577460000.0,0.0,99.0,76.0,128.0,1199.0,1586.8599853515625,-6.441427376121283,106.88832596875727,1199.0,1199.0,99.0,119.4000015258789,152.0,0.10999999940395355,1199.0
1.5210000276565552,1786577463000.0,0.0,99.19999694824219,76.0,128.0,1202.0,1592.8800048828125,-6.441387142986059,106.88828883692622,1202.0,1202.0,99.19999694824219,119.0,152.0,0.10000000149011612,1202.0
1.5579999685287476,1786577473000.0,0.5,99.80000305175781,80.0,130.0,1212.0,1609.5,-6.441260911524296,106.8882073648274,1212.0,1212.0,99.80000305175781,115.80000305175781,161.0,0.041999999433755875,1212.0
1.6699999570846558,1786577480000.0,0.5,99.80000305175781,80.0,134.0,1219.0,1623.760009765625,-6.441142726689577,106.88815648667514,1219.0,1219.0,99.80000305175781,114.4000015258789,161.0,0.00800000037997961,1219.0
1.7079999446868896,1786577482000.0,0.5,99.80000305175781,80.0,135.0,1221.0,1627.949951171875,-6.441106600686908,106.8881452549249,1221.0,1221.0,99.80000305175781,114.19999694824219,161.0,0.013000000268220901,1221.0
1.847000002861023,1786577491000.0,0.5,98.4000015258789,80.0,139.0,1230.0,1647.3599853515625,-6.44093276001513,106.88812631182373,1230.0,1230.0,98.4000015258789,114.4000015258789,161.0,-0.15199999511241913,1230.0
1.8849999904632568,1786577494000.0,0.5,98.0,80.0,141.0,1233.0,1654.1600341796875,-6.440871823579073,106.88813435845077,1233.0,1233.0,98.0,114.80000305175781,161.0,-0.11699999868869781,1233.0
1.996999979019165,1786577504000.0,0.5,98.5999984741211,80.0,141.0,1243.0,1675.06005859375,-6.440687756985426,106.88817702233791,1243.0,1243.0,98.5999984741211,114.19999694824219,161.0,0.057999998331069946,1243.0
2.00600004196167,1786577505000.0,0.5,98.80000305175781,80.0,141.0,1244.0,1677.1600341796875,-6.440670322626829,106.88818456605077,1244.0,1244.0,98.80000305175781,114.19999694824219,161.0,0.17100000381469727,1244.0
2.0429999828338623,1786577515000.0,0.5,100.5999984741211,80.0,142.0,1254.0,1697.469970703125,-6.440498158335686,106.88824818469584,1254.0,1254.0,100.5999984741211,113.80000305175781,161.0,0.1679999977350235,1254.0
2.0429999828338623,1786577518000.0,0.5,101.0,80.0,142.0,1257.0,1702.5799560546875,-6.4404558297246695,106.88826654106379,1257.0,1257.0,101.0,113.80000305175781,161.0,0.1899999976158142,1257.0
2.0429999828338623,1786577528000.0,0.5,103.80000305175781,80.0,141.0,1267.0,1722.7099609375,-6.440296657383442,106.88835421577096,1267.0,1267.0,103.80000305175781,112.80000305175781,161.0,0.27799999713897705,1267.0
2.0429999828338623,1786577529000.0,0.5,104.19999694824219,80.0,140.0,1268.0,1724.81005859375,-6.440278552472591,106.88836016692221,1268.0,1268.0,104.19999694824219,112.80000305175781,161.0,0.30300000309944153,1268.0
2.071000099182129,1786577539000.0,0.5,106.0,80.0,140.0,1278.0,1744.8800048828125,-6.440105717629194,106.88841490074992,1278.0,1278.0,106.0,111.80000305175781,161.0,0.17599999904632568,1278.0
2.062000036239624,1786577547000.0,0.5,106.80000305175781,80.0,140.0,1286.0,1760.7099609375,-6.439963895827532,106.88843267038465,1286.0,1286.0,106.80000305175781,110.5999984741211,161.0,0.1120000034570694,1286.0
2.015000104904175,1786577557000.0,0.0,105.80000305175781,80.0,140.0,1296.0,1778.7099609375,-6.439805142581463,106.88846871256828,1296.0,1296.0,105.80000305175781,112.4000015258789,160.0,-0.11100000143051147,1296.0
1.968999981880188,1786577568000.0,0.5,104.5999984741211,80.0,139.0,1307.0,1797.8199462890625,-6.439643036574125,106.88852730207145,1307.0,1307.0,104.5999984741211,113.0,161.0,-0.10599999874830246,1307.0
1.9589999914169312,1786577578000.0,0.5,101.80000305175781,80.0,140.0,1317.0,1818.18994140625,-6.439466346055269,106.8885797727853,1317.0,1317.0,101.80000305175781,112.80000305175781,161.0,-0.2720000147819519,1317.0
1.968999981880188,1786577587000.0,0.5,100.0,81.0,140.0,1326.0,1835.2900390625,-6.439324943348765,106.88864087685943,1326.0,1326.0,100.0,111.80000305175781,163.0,-0.20000000298023224,1326.0
1.9780000448226929,1786577597000.0,0.5,97.5999984741211,80.0,141.0,1336.0,1856.1700439453125,-6.4391467440873384,106.88870348967612,1336.0,1336.0,97.5999984741211,110.5999984741211,161.0,-0.24699999392032623,1336.0
2.0339999198913574,1786577607000.0,0.5,95.4000015258789,80.0,142.0,1346.0,1877.68994140625,-6.438961671665311,106.88876409083605,1346.0,1346.0,95.4000015258789,110.5999984741211,161.0,-0.21299999952316284,1346.0
2.0339999198913574,1786577617000.0,0.5,94.0,80.0,144.0,1356.0,1896.449951171875,-6.4387999009341,106.88881589099765,1356.0,1356.0,94.0,109.80000305175781,161.0,-0.1459999978542328,1356.0
1.9780000448226929,1786577629000.0,0.5,94.0,79.0,142.0,1368.0,1916.3699951171875,-6.438628491014242,106.88887112773955,1368.0,1368.0,94.0,109.80000305175781,159.0,0.010999999940395355,1368.0
1.930999994277954,1786577638000.0,0.5,94.19999694824219,80.0,140.0,1377.0,1932.6199951171875,-6.438491614535451,106.88892326317728,1377.0,1377.0,94.19999694824219,108.19999694824219,161.0,0.0010000000474974513,1377.0
1.940999984741211,1786577648000.0,0.5,94.0,82.0,141.0,1387.0,1953.0699462890625,-6.438313499093056,106.88896911218762,1387.0,1387.0,94.0,107.5999984741211,165.0,-0.013000000268220901,1387.0
1.9500000476837158,1786577649000.0,0.5,93.80000305175781,82.0,141.0,1388.0,1955.010009765625,-6.438296148553491,106.8889722134918,1388.0,1388.0,93.80000305175781,107.5999984741211,165.0,-0.18700000643730164,1388.0
1.968999981880188,1786577658000.0,0.5,92.4000015258789,81.0,143.0,1397.0,1973.2099609375,-6.438140496611595,106.88902501948178,1397.0,1397.0,92.4000015258789,107.4000015258789,163.0,-0.15299999713897705,1397.0
1.9869999885559082,1786577667000.0,0.5,92.0,80.0,145.0,1406.0,1990.5899658203125,-6.4379919692873955,106.88907606527209,1406.0,1406.0,92.0,108.19999694824219,161.0,-0.0430000014603138,1406.0
1.9869999885559082,1786577677000.0,0.5,92.80000305175781,80.0,147.0,1416.0,2009.300048828125,-6.4378338027745485,106.88913599587977,1416.0,1416.0,92.80000305175781,107.80000305175781,161.0,0.07500000298023224,1416.0
1.968999981880188,1786577686000.0,0.5,93.5999984741211,81.0,144.0,1425.0,2025.0,-6.437699608504772,106.88918218016624,1425.0,1425.0,93.5999984741211,108.0,163.0,0.08699999749660492,1425.0
1.9589999914169312,1786577687000.0,0.5,93.80000305175781,81.0,144.0,1426.0,2026.8299560546875,-6.4376841858029366,106.88918796367943,1426.0,1426.0,93.80000305175781,107.80000305175781,163.0,0.1599999964237213,1426.0
1.9129999876022339,1786577699000.0,0.5,95.4000015258789,79.0,144.0,1438.0,2047.699951171875,-6.437506154179573,106.88925049267709,1438.0,1438.0,95.4000015258789,107.5999984741211,159.0,0.1469999998807907,1438.0
1.875,1786577711000.0,0.5,95.19999694824219,79.0,145.0,1450.0,2068.590087890625,-6.437326110899448,106.88930790871382,1450.0,1450.0,95.19999694824219,108.5999984741211,159.0,-0.020999999716877937,1450.0
1.8009999990463257,1786577721000.0,0.0,94.5999984741211,77.0,142.0,1460.0,2084.419921875,-6.437190407887101,106.88935308717191,1460.0,1460.0,94.5999984741211,108.0,154.0,-0.06400000303983688,1460.0
1.7730000019073486,1786577725000.0,0.0,93.80000305175781,77.0,139.0,1464.0,2090.3701171875,-6.437138943001628,106.8893689289689,1464.0,1464.0,93.80000305175781,108.19999694824219,154.0,-0.1889999955892563,1464.0
1.7259999513626099,1786577731000.0,0.0,93.0,78.0,137.0,1470.0,2099.919921875,-6.437065685167909,106.88941469416022,1470.0,1470.0,93.0,109.19999694824219,156.0,-0.13699999451637268,1470.0
1.7450000047683716,1786577740000.0,0.5,92.19999694824219,80.0,139.0,1479.0,2118.85009765625,-6.436950350180268,106.88954075798392,1479.0,1479.0,92.19999694824219,109.4000015258789,161.0,-0.07900000363588333,1479.0
1.8009999990463257,1786577746000.0,0.5,92.80000305175781,82.0,142.0,1485.0,2131.320068359375,-6.436876757070422,106.88962625339627,1485.0,1485.0,92.80000305175781,108.5999984741211,165.0,0.09799999743700027,1485.0
1.819000005722046,1786577749000.0,0.5,93.4000015258789,82.0,143.0,1488.0,2137.820068359375,-6.436838870868087,106.88967118039727,1488.0,1488.0,93.4000015258789,108.19999694824219,165.0,0.17000000178813934,1488.0
1.8380000591278076,1786577753000.0,0.0,93.80000305175781,82.0,146.0,1492.0,2146.64990234375,-6.436776844784617,106.88972029834986,1492.0,1492.0,93.80000305175781,107.80000305175781,164.0,0.12099999934434891,1492.0
1.8660000562667847,1786577757000.0,0.5,93.80000305175781,82.0,146.0,1496.0,2155.72998046875,-6.436701072379947,106.88975173048675,1496.0,1496.0,93.80000305175781,107.0,165.0,-0.003000000026077032,1496.0
1.940999984741211,1786577766000.0,0.5,95.0,81.0,146.0,1505.0,2176.0,-6.436527818441391,106.88981149345636,1505.0,1505.0,95.0,107.19999694824219,163.0,0.1289999932050705,1505.0
1.9589999914169312,1786577769000.0,0.5,95.5999984741211,82.0,146.0,1508.0,2183.35009765625,-6.436464451253414,106.88983161002398,1508.0,1508.0,95.5999984741211,107.80000305175781,165.0,0.21699999272823334,1508.0
2.0339999198913574,1786577775000.0,0.5,96.4000015258789,84.0,150.0,1514.0,2197.659912109375,-6.436340985819697,106.88987008295953,1514.0,1514.0,96.4000015258789,109.0,169.0,0.125,1514.0
2.071000099182129,1786577778000.0,0.5,96.80000305175781,82.0,150.0,1517.0,2205.1201171875,-6.436276361346245,106.88988978043199,1517.0,1517.0,96.80000305175781,108.4000015258789,165.0,0.15600000321865082,1517.0
2.118000030517578,1786577782000.0,0.5,97.5999984741211,82.0,153.0,1521.0,2215.47998046875,-6.4361886866390705,106.88992272131145,1521.0,1521.0,97.5999984741211,107.80000305175781,165.0,0.18700000643730164,1521.0
2.193000078201294,1786577789000.0,0.0,98.19999694824219,82.0,156.0,1528.0,2233.340087890625,-6.436036052182317,106.8899756949395,1528.0,1528.0,98.19999694824219,107.4000015258789,164.0,0.06599999964237213,1528.0
2.2669999599456787,1786577798000.0,0.5,96.80000305175781,83.0,158.0,1537.0,2255.830078125,-6.435843771323562,106.8900407385081,1537.0,1537.0,96.80000305175781,108.19999694824219,167.0,-0.14399999380111694,1537.0
2.305000066757202,1786577806000.0,0.5,96.0,83.0,158.0,1545.0,2274.47998046875,-6.435692897066474,106.89011617563665,1545.0,1545.0,96.0,108.4000015258789,167.0,-0.09099999815225601,1545.0
2.2950000762939453,1786577814000.0,0.5,95.0,86.0,156.0,1553.0,2291.610107421875,-6.435585273429751,106.89022421836853,1553.0,1553.0,95.0,107.5999984741211,173.0,-0.14499999582767487,1553.0
2.305000066757202,1786577822000.0,0.5,94.0,83.0,153.0,1561.0,2312.02001953125,-6.435514446347952,106.89039428718388,1561.0,1561.0,94.0,104.80000305175781,167.0,-0.11900000274181366,1561.0
2.322999954223633,1786577825000.0,0.5,94.0,85.0,150.0,1564.0,2318.969970703125,-6.435495838522911,106.89045421779156,1564.0,1564.0,94.0,104.4000015258789,171.0,-0.008999999612569809,1564.0
2.3610000610351562,1786577827000.0,0.5,94.0,84.0,153.0,1566.0,2324.360107421875,-6.435474380850792,106.89049805514514,1566.0,1566.0,94.0,103.80000305175781,169.0,0.0020000000949949026,1566.0
2.3610000610351562,1786577829000.0,0.5,94.0,83.0,156.0,1568.0,2329.52001953125,-6.435458371415734,106.89054189249873,1568.0,1568.0,94.0,103.4000015258789,167.0,0.020999999716877937,1568.0
2.378999948501587,1786577831000.0,0.5,94.0,82.0,159.0,1570.0,2335.050048828125,-6.435438925400376,106.89058799296618,1570.0,1570.0,94.0,103.19999694824219,165.0,0.013000000268220901,1570.0
2.3980000019073486,1786577833000.0,0.5,94.0,82.0,162.0,1572.0,2340.530029296875,-6.435418473556638,106.89063333906233,1572.0,1572.0,94.0,103.4000015258789,165.0,0.00800000037997961,1572.0
2.434999942779541,1786577837000.0,0.5,94.19999694824219,83.0,161.0,1576.0,2350.85009765625,-6.435391400009394,106.89072252251208,1576.0,1576.0,94.19999694824219,103.5999984741211,167.0,0.03200000151991844,1576.0
2.4730000495910645,1786577846000.0,0.0,94.19999694824219,82.0,161.0,1585.0,2371.64990234375,-6.43531889654696,106.89089586026967,1585.0,1585.0,94.19999694824219,103.80000305175781,164.0,0.010999999940395355,1585.0
2.444999933242798,1786577854000.0,0.5,95.4000015258789,82.0,163.0,1593.0,2389.8701171875,-6.435255613178015,106.89104841090739,1593.0,1593.0,95.4000015258789,104.19999694824219,165.0,0.14800000190734863,1593.0
2.444999933242798,1786577862000.0,0.5,96.19999694824219,82.0,163.0,1601.0,2409.8798828125,-6.435183947905898,106.89121462404728,1601.0,1601.0,96.19999694824219,106.19999694824219,165.0,0.10599999874830246,1601.0
2.444999933242798,1786577864000.0,0.5,96.80000305175781,83.0,163.0,1603.0,2414.610107421875,-6.435168860480189,106.89125477336347,1603.0,1603.0,96.80000305175781,106.4000015258789,167.0,0.25200000405311584,1603.0
2.4539999961853027,1786577873000.0,0.5,98.5999984741211,83.0,163.0,1612.0,2434.7099609375,-6.435103313997388,106.89142375253141,1612.0,1612.0,98.5999984741211,105.5999984741211,167.0,0.20999999344348907,1612.0
2.4170000553131104,1786577881000.0,0.0,98.5999984741211,82.0,161.0,1620.0,2451.2099609375,-6.435004072263837,106.89153456129134,1620.0,1620.0,98.5999984741211,103.80000305175781,164.0,-0.012000000104308128,1620.0
2.369999885559082,1786577889000.0,0.5,98.5999984741211,83.0,161.0,1628.0,2468.39990234375,-6.434887228533626,106.89163690432906,1628.0,1628.0,98.5999984741211,103.0,167.0,0.009999999776482582,1628.0
2.3610000610351562,1786577898000.0,0.5,99.19999694824219,83.0,161.0,1637.0,2489.39990234375,-6.434752698987722,106.89177059568465,1637.0,1637.0,99.19999694824219,104.4000015258789,167.0,0.05299999937415123,1637.0
2.3610000610351562,1786577899000.0,0.0,99.19999694824219,82.0,161.0,1638.0,2491.75,-6.434739455580711,106.89178727567196,1638.0,1638.0,99.19999694824219,104.4000015258789,164.0,0.029999999329447746,1638.0
2.3420000076293945,1786577907000.0,0.5,99.4000015258789,82.0,161.0,1646.0,2509.360107421875,-6.434638621285558,106.89190990291536,1646.0,1646.0,99.4000015258789,103.4000015258789,165.0,0.039000000804662704,1646.0
2.3420000076293945,1786577915000.0,0.5,99.80000305175781,83.0,164.0,1654.0,2529.179931640625,-6.434496883302927,106.89201945438981,1654.0,1654.0,99.80000305175781,102.19999694824219,167.0,0.04899999871850014,1654.0
2.369999885559082,1786577923000.0,0.5,98.5999984741211,81.0,164.0,1662.0,2549.969970703125,-6.434344416484237,106.89212892204523,1662.0,1662.0,98.5999984741211,100.5999984741211,163.0,-0.16599999368190765,1662.0
2.378999948501587,1786577925000.0,0.5,97.80000305175781,82.0,164.0,1664.0,2555.300048828125,-6.434304770082235,106.89215649850667,1664.0,1664.0,97.80000305175781,100.5999984741211,165.0,-0.33500000834465027,1664.0
2.3889999389648438,1786577934000.0,0.0,95.5999984741211,82.0,166.0,1673.0,2574.050048828125,-6.434165881946683,106.89225381240249,1673.0,1673.0,95.5999984741211,101.0,164.0,-0.26100000739097595,1673.0
2.378999948501587,1786577936000.0,0.0,94.80000305175781,82.0,170.0,1675.0,2578.9599609375,-6.434126067906618,106.89227342605591,1675.0,1675.0,94.80000305175781,101.0,164.0,-0.3619999885559082,1675.0
2.3610000610351562,1786577940000.0,0.0,93.19999694824219,82.0,171.0,1679.0,2588.27001953125,-6.43404602073133,106.89229949377477,1679.0,1679.0,93.19999694824219,101.4000015258789,164.0,-0.3840000033378601,1679.0
2.3510000705718994,1786577943000.0,0.5,92.19999694824219,82.0,168.0,1682.0,2594.800048828125,-6.433990364894271,106.89231927506626,1682.0,1682.0,92.19999694824219,101.5999984741211,165.0,-0.3580000102519989,1682.0
2.3420000076293945,1786577946000.0,0.5,91.19999694824219,81.0,165.0,1685.0,2600.409912109375,-6.433941330760717,106.89233226701617,1685.0,1685.0,91.19999694824219,101.80000305175781,163.0,-0.3070000112056732,1685.0
2.2950000762939453,1786577953000.0,0.5,90.0,80.0,165.0,1692.0,2613.9599609375,-6.433823313564062,106.89236529171467,1692.0,1692.0,90.0,102.19999694824219,161.0,-0.1720000058412552,1692.0
2.2669999599456787,1786577957000.0,0.5,90.0,81.0,161.0,1696.0,2622.389892578125,-6.433750474825501,106.89238800667226,1696.0,1696.0,90.0,102.4000015258789,163.0,-0.02500000037252903,1696.0
2.2300000190734863,1786577963000.0,0.5,89.80000305175781,80.0,159.0,1702.0,2633.8798828125,-6.43364829942584,106.8924047704786,1702.0,1702.0,89.80000305175781,102.0,161.0,-0.04100000113248825,1702.0
2.2209999561309814,1786577971000.0,0.5,89.5999984741211,81.0,158.0,1710.0,2651.8701171875,-6.4334856905043125,106.89240409992635,1710.0,1710.0,89.5999984741211,101.0,163.0,-0.026000000536441803,1710.0
2.239000082015991,1786577977000.0,0.5,89.5999984741211,79.0,155.0,1716.0,2665.260009765625,-6.433364572003484,106.89240284264088,1716.0,1716.0,89.5999984741211,100.5999984741211,159.0,-0.0020000000949949026,1716.0
2.239000082015991,1786577978000.0,0.5,89.5999984741211,79.0,158.0,1717.0,2667.669921875,-6.4333428628742695,106.89240250736475,1717.0,1717.0,89.5999984741211,100.5999984741211,159.0,-0.0020000000949949026,1717.0
2.249000072479248,1786577983000.0,0.5,89.80000305175781,82.0,159.0,1722.0,2679.6298828125,-6.433234987780452,106.89239555038512,1722.0,1722.0,89.80000305175781,100.19999694824219,165.0,0.04699999839067459,1722.0
2.2669999599456787,1786577990000.0,0.5,90.19999694824219,81.0,160.0,1729.0,2695.330078125,-6.4330934174358845,106.89239261671901,1729.0,1729.0,90.19999694824219,101.0,163.0,0.07000000029802322,1729.0
2.2669999599456787,1786577997000.0,0.0,90.19999694824219,82.0,157.0,1736.0,2710.110107421875,-6.432960899546742,106.89241038635373,1736.0,1736.0,90.19999694824219,101.0,164.0,0.00800000037997961,1736.0
2.2669999599456787,1786578000000.0,0.5,90.0,83.0,158.0,1739.0,2717.669921875,-6.432895017787814,106.89242857508361,1739.0,1739.0,90.0,100.5999984741211,167.0,-0.08900000154972076,1739.0
2.2669999599456787,1786578010000.0,0.0,89.4000015258789,82.0,159.0,1749.0,2739.31005859375,-6.432709190994501,106.89249085262418,1749.0,1749.0,89.4000015258789,97.4000015258789,164.0,-0.06700000166893005,1749.0
2.2669999599456787,1786578011000.0,0.5,89.4000015258789,82.0,159.0,1750.0,2741.68994140625,-6.432689074426889,106.89249839633703,1750.0,1750.0,89.4000015258789,97.0,165.0,-0.06300000101327896,1750.0
