directLongitude,directDoubleCadence,directElevation,directLatitude,sumMovingDuration,directCorrectedElevation,sumDistance,sumDuration,directFractionalCadence,directSpeed,directRunCadence,directTimestamp,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
106.88922844827175,141.0,94.19999694824219,-6.4381330367177725,779.0,94.19999694824219,1159.989990234375,779.0,0.5,1.409000039100647,70.0,1787701207000.0,108.80000305175781,122.0,779.0,0.02800000086426735,779.0
106.88921889290214,141.0,94.19999694824219,-6.43815684132278,781.0,94.19999694824219,1162.800048828125,781.0,0.5,1.3619999885559082,70.0,1787701209000.0,108.80000305175781,122.0,781.0,0.026000000536441803,781.0
106.88916943967342,151.0,94.5999984741211,-6.438294053077698,793.0,94.5999984741211,1178.9300537109375,793.0,0.5,1.3339999914169312,75.0,1787701221000.0,109.4000015258789,123.0,793.0,0.026000000536441803,793.0
106.88913222402334,151.0,94.80000305175781,-6.438420871272683,802.0,94.80000305175781,1193.550048828125,802.0,0.5,1.4559999704360962,75.0,1787701230000.0,108.19999694824219,121.0,802.0,0.035999998450279236,802.0
106.88908075913787,156.0,95.4000015258789,-6.438570991158485,813.0,95.4000015258789,1211.1300048828125,813.0,0.0,1.4930000305175781,78.0,1787701241000.0,108.4000015258789,120.0,813.0,0.052000001072883606,813.0
106.8890602234751,156.0,95.80000305175781,-6.438627233728766,817.0,95.80000305175781,1217.75,817.0,0.0,1.5210000276565552,78.0,1787701245000.0,108.5999984741211,123.0,817.0,0.09399999678134918,817.0
106.88902367837727,153.0,96.80000305175781,-6.438741898164153,825.0,96.80000305175781,1231.050048828125,825.0,0.5,1.5579999685287476,76.0,1787701253000.0,109.5999984741211,126.0,825.0,0.12200000137090683,825.0
106.88897766172886,152.0,98.19999694824219,-6.438901321962476,837.0,98.19999694824219,1249.4300537109375,837.0,0.0,1.5959999561309814,76.0,1787701265000.0,112.80000305175781,126.0,837.0,0.11900000274181366,837.0
106.8889344111085,147.0,100.0,-6.439030151814222,848.0,100.0,1264.52001953125,848.0,0.5,1.5579999685287476,73.0,1787701276000.0,112.4000015258789,125.0,848.0,0.1679999977350235,848.0
106.88889065757394,150.0,101.4000015258789,-6.439139451831579,857.0,101.4000015258789,1277.530029296875,857.0,0.0,1.5210000276565552,75.0,1787701285000.0,112.19999694824219,128.0,857.0,0.15700000524520874,857.0
106.88888378441334,152.0,101.80000305175781,-6.43916392698884,859.0,101.80000305175781,1280.3599853515625,859.0,0.0,1.5210000276565552,76.0,1787701287000.0,112.0,128.0,859.0,0.16500000655651093,859.0
106.88885914161801,149.0,102.5999984741211,-6.439237017184496,865.0,102.5999984741211,1288.8800048828125,865.0,0.5,1.5119999647140503,74.0,1787701293000.0,111.5999984741211,131.0,865.0,0.13099999725818634,865.0
106.88884413801134,147.0,103.4000015258789,-6.439294684678316,870.0,103.4000015258789,1295.4599609375,870.0,0.5,1.5019999742507935,73.0,1787701298000.0,111.0,131.0,870.0,0.14300000667572021,870.0
106.88880139030516,145.0,103.5999984741211,-6.439406918361783,880.0,103.5999984741211,1308.7900390625,880.0,0.5,1.4559999704360962,72.0,1787701308000.0,110.5999984741211,131.0,880.0,0.020999999716877937,880.0
106.88876031897962,144.0,104.0,-6.439513368532062,890.0,104.0,1321.43994140625,890.0,0.0,1.4279999732971191,72.0,1787701318000.0,111.5999984741211,129.0,890.0,0.03999999910593033,890.0
106.88873215578496,142.0,104.4000015258789,-6.439611855894327,898.0,104.4000015258789,1332.7900390625,898.0,0.0,1.409000039100647,71.0,1787701326000.0,112.5999984741211,126.0,898.0,0.06300000101327896,898.0
106.88872746191919,144.0,104.4000015258789,-6.439622836187482,899.0,104.4000015258789,1334.0999755859375,899.0,0.0,1.409000039100647,72.0,1787701327000.0,112.80000305175781,126.0,899.0,0.04500000178813934,899.0
106.88872285187244,144.0,104.5999984741211,-6.439633732661605,900.0,104.5999984741211,1335.4000244140625,900.0,0.0,1.409000039100647,72.0,1787701328000.0,113.0,126.0,900.0,0.04500000178813934,900.0
106.88869661651552,138.0,105.0,-6.439715372398496,909.0,105.0,1344.8699951171875,909.0,0.0,1.38100004196167,69.0,1787701337000.0,114.19999694824219,125.0,909.0,0.06199999898672104,909.0
106.88869468867779,141.0,105.19999694824219,-6.439725933596492,910.0,105.19999694824219,1346.06005859375,910.0,0.5,1.38100004196167,70.0,1787701338000.0,114.19999694824219,124.0,910.0,0.07599999755620956,910.0
106.88868555240333,141.0,105.19999694824219,-6.43974881619215,912.0,105.19999694824219,1348.8199462890625,912.0,0.5,1.371999979019165,70.0,1787701340000.0,114.19999694824219,124.0,912.0,0.06499999761581421,912.0
106.88865889795125,190.0,105.5999984741211,-6.439832132309675,916.0,105.5999984741211,1358.510009765625,916.0,0.0,1.409000039100647,95.0,1787701344000.0,114.19999694824219,123.0,916.0,0.0989999994635582,916.0
106.88862193375826,188.0,106.19999694824219,-6.439936067909002,920.0,106.19999694824219,1370.68994140625,920.0,0.0,2.865000009536743,94.0,1787701348000.0,114.0,128.0,920.0,0.12700000405311584,920.0
106.8886114563793,188.0,106.4000015258789,-6.4399598725140095,921.0,106.4000015258789,1373.5699462890625,921.0,0.0,2.9210000038146973,94.0,1787701349000.0,114.0,131.0,921.0,0.12300000339746475,921.0
106.8886022362858,188.0,106.4000015258789,-6.43998728133738,922.0,106.4000015258789,1376.760009765625,922.0,0.0,2.9210000038146973,94.0,1787701350000.0,113.80000305175781,133.0,922.0,0.08900000154972076,922.0
106.88856711611152,183.0,106.0,-6.440064394846559,925.0,106.0,1386.1300048828125,925.0,0.5,2.7809998989105225,91.0,1787701353000.0,113.5999984741211,136.0,925.0,-0.14300000667572021,925.0
106.8885562196374,185.0,105.80000305175781,-6.440088618546724,926.0,105.80000305175781,1389.06005859375,926.0,0.5,2.8269999027252197,92.0,1787701354000.0,113.4000015258789,139.0,926.0,-0.13500000536441803,926.0
106.88854071311653,187.0,105.4000015258789,-6.440146034583449,928.0,105.4000015258789,1395.6400146484375,928.0,0.5,2.882999897003174,93.0,1787701356000.0,113.4000015258789,142.0,928.0,-0.17900000512599945,928.0
106.88852420076728,190.0,105.19999694824219,-6.440204791724682,930.0,105.19999694824219,1402.3900146484375,930.0,0.0,2.947999954223633,95.0,1787701358000.0,113.19999694824219,145.0,930.0,-0.1340000033378601,930.0
106.88850793987513,190.0,105.0,-6.44024963490665,932.0,105.0,1407.6600341796875,932.0,0.0,2.9760000705718994,95.0,1787701360000.0,112.5999984741211,148.0,932.0,-0.08100000023841858,932.0
106.88849871978164,190.0,104.80000305175781,-6.440279055386782,934.0,104.80000305175781,1411.0799560546875,934.0,0.0,2.9579999446868896,95.0,1787701362000.0,112.0,151.0,934.0,-0.08500000089406967,934.0
106.8884885776788,190.0,104.80000305175781,-6.440302357077599,936.0,104.80000305175781,1413.8900146484375,936.0,0.0,1.8849999904632568,95.0,1787701364000.0,111.80000305175781,153.0,936.0,-0.08399999886751175,936.0
106.88846142031252,112.0,104.0,-6.440396569669247,944.0,104.0,1424.68994140625,944.0,0.0,1.277999997138977,56.0,1787701372000.0,112.4000015258789,154.0,944.0,-0.08500000089406967,944.0
106.88844013027847,113.0,103.5999984741211,-6.440461277961731,950.0,103.5999984741211,1432.219970703125,950.0,0.5,1.343999981880188,56.0,1787701378000.0,112.5999984741211,151.0,950.0,-0.07999999821186066,950.0
106.88843132928014,113.0,103.19999694824219,-6.44048566929996,952.0,103.19999694824219,1435.0899658203125,952.0,0.5,1.343999981880188,56.0,1787701380000.0,113.0,149.0,952.0,-0.1509999930858612,952.0
106.88839863985777,108.0,102.19999694824219,-6.440599579364061,961.0,102.19999694824219,1448.0999755859375,961.0,0.0,1.3339999914169312,54.0,1787701389000.0,114.19999694824219,147.0,961.0,-0.1120000034570694,961.0
106.88837986439466,0.0,101.80000305175781,-6.440678536891937,968.0,101.80000305175781,1457.0999755859375,968.0,0.0,1.2970000505447388,0.0,1787701396000.0,115.19999694824219,144.0,968.0,-0.04800000041723251,968.0
106.88836997374892,0.0,101.80000305175781,-6.44070259295404,970.0,101.80000305175781,1459.9599609375,970.0,0.0,1.305999994277954,0.0,1787701398000.0,115.4000015258789,143.0,970.0,-0.08900000154972076,970.0
106.88835388049483,0.0,101.4000015258789,-6.4407553151249886,974.0,101.4000015258789,1466.06005859375,974.0,0.0,1.305999994277954,0.0,1787701402000.0,115.5999984741211,140.0,974.0,-0.07199999690055847,974.0
106.88834968954325,112.0,101.4000015258789,-6.440771408379078,975.0,101.4000015258789,1467.8900146484375,975.0,0.0,1.315999984741211,56.0,1787701403000.0,115.80000305175781,140.0,975.0,-0.07500000298023224,975.0
106.88833627849817,114.0,101.19999694824219,-6.440811976790428,977.0,101.19999694824219,1472.6199951171875,977.0,0.0,1.315999984741211,57.0,1787701405000.0,116.19999694824219,139.0,977.0,-0.12099999934434891,977.0
106.88830467872322,190.0,101.4000015258789,-6.440948266535997,982.0,101.4000015258789,1488.0899658203125,982.0,0.0,3.0139999389648438,95.0,1787701410000.0,117.0,140.0,982.0,0.07500000298023224,982.0
106.88831934705377,184.0,101.19999694824219,-6.441086400300264,987.0,101.19999694824219,1503.8499755859375,987.0,0.0,3.134999990463257,92.0,1787701415000.0,117.4000015258789,143.0,987.0,-0.06700000166893005,987.0
106.88835807144642,182.0,101.19999694824219,-6.441165609285235,990.0,101.19999694824219,1513.6099853515625,990.0,0.0,3.1630001068115234,91.0,1787701418000.0,117.4000015258789,146.0,990.0,-0.0020000000949949026,990.0
106.88839411363006,182.0,101.0,-6.44121372140944,992.0,101.0,1520.260009765625,992.0,0.0,3.134999990463257,91.0,1787701420000.0,117.4000015258789,149.0,992.0,-0.0860000029206276,992.0
106.8884111288935,180.0,100.80000305175781,-6.4412386156618595,993.0,100.80000305175781,1523.5999755859375,993.0,0.0,3.125999927520752,90.0,1787701421000.0,117.4000015258789,150.0,993.0,-0.11800000071525574,993.0
106.88844784162939,180.0,100.5999984741211,-6.441285889595747,995.0,100.5999984741211,1530.22998046875,995.0,0.0,3.125999927520752,90.0,1787701423000.0,117.4000015258789,151.0,995.0,-0.09200000017881393,995.0
106.88847768120468,180.0,100.5999984741211,-6.441332241520286,997.0,100.5999984741211,1536.3199462890625,997.0,0.0,3.134999990463257,90.0,1787701425000.0,117.80000305175781,155.0,997.0,-0.05900000035762787,997.0
106.888502324,180.0,100.4000015258789,-6.441358309239149,1000.0,100.4000015258789,1540.27001953125,1000.0,0.0,3.0139999389648438,90.0,1787701428000.0,119.19999694824219,158.0,1000.0,-0.05999999865889549,1000.0
106.88853057101369,180.0,100.0,-6.441396614536643,1004.0,100.0,1545.5400390625,1004.0,0.0,1.3899999856948853,90.0,1787701432000.0,121.19999694824219,161.0,1004.0,-0.07800000160932541,1004.0
106.88854641281068,116.0,99.80000305175781,-6.441420251503587,1006.0,99.80000305175781,1548.6400146484375,1006.0,0.0,1.7450000047683716,58.0,1787701434000.0,122.19999694824219,162.0,1006.0,-0.0989999994635582,1006.0
106.88861900009215,113.0,99.19999694824219,-6.441506585106254,1017.0,99.19999694824219,1561.0,1017.0,0.5,1.3250000476837158,56.0,1787701445000.0,122.19999694824219,161.0,1017.0,-0.061000000685453415,1017.0
106.88866518437862,114.0,98.5999984741211,-6.441571461036801,1024.0,98.5999984741211,1569.8399658203125,1024.0,0.0,1.277999997138977,57.0,1787701452000.0,122.4000015258789,161.0,1024.0,-0.07599999755620956,1024.0
106.88872419297695,112.0,98.19999694824219,-6.441662656143308,1033.0,98.19999694824219,1581.9200439453125,1033.0,0.0,1.2690000534057617,56.0,1787701461000.0,123.4000015258789,161.0,1033.0,-0.05999999865889549,1033.0
106.88877750188112,0.0,99.19999694824219,-6.441730465739965,1040.0,99.19999694824219,1591.4100341796875,1040.0,0.0,1.2690000534057617,0.0,1787701468000.0,123.5999984741211,161.0,1040.0,0.14399999380111694,1040.0
106.88879175111651,0.0,99.4000015258789,-6.441752258688211,1042.0,99.4000015258789,1594.300048828125,1042.0,0.0,1.2690000534057617,0.0,1787701470000.0,123.5999984741211,161.0,1042.0,0.1420000046491623,1042.0
106.88887121155858,217.0,101.0,-6.44188460893929,1047.0,101.0,1611.3800048828125,1047.0,0.5,3.25600004196167,108.0,1787701475000.0,124.19999694824219,160.0,1047.0,0.3240000009536743,1047.0
106.8889614008367,205.0,103.4000015258789,-6.442063730210066,1054.0,103.4000015258789,1633.5699462890625,1054.0,0.5,3.1630001068115234,102.0,1787701482000.0,124.5999984741211,158.0,1054.0,0.3319999873638153,1054.0
106.88906039111316,206.0,104.4000015258789,-6.442215610295534,1060.0,104.4000015258789,1653.6300048828125,1060.0,0.0,3.2839999198913574,103.0,1787701488000.0,125.80000305175781,161.0,1060.0,0.1889999955892563,1060.0
106.88907514326274,208.0,104.5999984741211,-6.442240169271827,1061.0,104.5999984741211,1656.7900390625,1061.0,0.0,3.2939999103546143,104.0,1787701489000.0,126.0,162.0,1061.0,0.19499999284744263,1061.0
106.8891014624387,208.0,105.0,-6.442272858694196,1063.0,105.0,1661.43994140625,1063.0,0.0,3.2939999103546143,104.0,1787701491000.0,126.80000305175781,165.0,1063.0,0.15399999916553497,1063.0
106.88912652432919,208.0,105.19999694824219,-6.442308062687516,1066.0,105.19999694824219,1666.219970703125,1066.0,0.0,2.118000030517578,104.0,1787701494000.0,127.5999984741211,166.0,1066.0,0.10199999809265137,1066.0
106.88919626176357,118.0,105.80000305175781,-6.442386349663138,1074.0,105.80000305175781,1677.77001953125,1074.0,0.0,1.4459999799728394,59.0,1787701502000.0,127.80000305175781,166.0,1074.0,0.052000001072883606,1074.0
106.88924982212484,0.0,106.0,-6.4424435980618,1081.0,106.0,1686.4599609375,1081.0,0.0,1.3619999885559082,0.0,1787701509000.0,126.0,166.0,1081.0,0.02800000086426735,1081.0
106.88929793424904,121.0,106.0,-6.442488189786673,1086.0,106.0,1693.77001953125,1086.0,0.5,1.3619999885559082,60.0,1787701514000.0,124.80000305175781,163.0,1086.0,0.017999999225139618,1086.0
106.88932048156857,121.0,106.0,-6.4425058756023645,1088.0,106.0,1696.9599609375,1088.0,0.5,1.3530000448226929,60.0,1787701516000.0,124.4000015258789,159.0,1088.0,0.0,1088.0
106.88933992758393,121.0,106.0,-6.4425270818173885,1090.0,106.0,1700.1199951171875,1090.0,0.5,1.3530000448226929,60.0,1787701518000.0,123.80000305175781,159.0,1090.0,0.0,1090.0
106.8894384149462,118.0,106.19999694824219,-6.442646691575646,1102.0,106.19999694824219,1717.2900390625,1102.0,0.0,1.38100004196167,59.0,1787701530000.0,122.80000305175781,157.0,1102.0,0.014999999664723873,1102.0
106.88945014961064,108.0,106.4000015258789,-6.442687679082155,1105.0,106.4000015258789,1722.0,1105.0,0.0,1.38100004196167,54.0,1787701533000.0,122.80000305175781,156.0,1105.0,0.06300000101327896,1105.0
106.88948786817491,0.0,106.80000305175781,-6.4427603501826525,1109.0,106.80000305175781,1731.1099853515625,1109.0,0.0,1.399999976158142,0.0,1787701537000.0,123.0,156.0,1109.0,0.0989999994635582,1109.0
106.88960186205804,205.0,107.19999694824219,-6.442857496440411,1114.0,107.19999694824219,1747.68994140625,1114.0,0.5,3.134999990463257,102.0,1787701542000.0,124.0,158.0,1114.0,0.08299999684095383,1114.0
106.88972574658692,202.0,108.0,-6.442957911640406,1119.0,108.0,1765.3499755859375,1119.0,0.0,3.2279999256134033,101.0,1787701547000.0,125.4000015258789,161.0,1119.0,0.1550000011920929,1119.0
106.88976807519794,198.0,108.4000015258789,-6.4429962169379,1121.0,108.4000015258789,1771.719970703125,1121.0,0.0,3.322000026702881,99.0,1787701549000.0,125.80000305175781,162.0,1121.0,0.22100000083446503,1121.0
106.88972968608141,196.0,108.19999694824219,-6.443026307970285,1124.0,108.19999694824219,1778.260009765625,1124.0,0.0,3.2750000953674316,98.0,1787701552000.0,126.19999694824219,163.0,1124.0,-0.0560000017285347,1124.0
106.88969959504902,192.0,108.0,-6.443028068169951,1125.0,108.0,1781.5799560546875,1125.0,0.0,3.1440000534057617,96.0,1787701553000.0,126.19999694824219,164.0,1125.0,-0.20999999344348907,1125.0
106.88962566666305,186.0,107.4000015258789,-6.44300602376461,1128.0,107.4000015258789,1790.1800537109375,1128.0,0.0,3.0420000553131104,93.0,1787701556000.0,126.0,165.0,1128.0,-0.20399999618530273,1128.0
106.88954897224903,0.0,107.0,-6.442954977974296,1134.0,107.0,1800.3800048828125,1134.0,0.0,1.902999997138977,0.0,1787701562000.0,125.0,167.0,1134.0,-0.07000000029802322,1134.0
106.88943740911782,117.0,106.5999984741211,-6.442866800352931,1145.0,106.5999984741211,1816.0899658203125,1145.0,0.5,1.371999979019165,58.0,1787701573000.0,125.80000305175781,165.0,1145.0,-0.03700000047683716,1145.0
106.88932685181499,113.0,106.19999694824219,-6.442760769277811,1157.0,106.19999694824219,1833.0799560546875,1157.0,0.5,1.3339999914169312,56.0,1787701585000.0,126.4000015258789,162.0,1157.0,-0.032999999821186066,1157.0
106.88926155678928,118.0,106.0,-6.442712489515543,1163.0,106.0,1842.050048828125,1163.0,0.0,1.3619999885559082,59.0,1787701591000.0,126.4000015258789,159.0,1163.0,-0.03799999877810478,1163.0
106.88922685571015,118.0,105.80000305175781,-6.442682733759284,1166.0,105.80000305175781,1847.1300048828125,1166.0,0.0,1.38100004196167,59.0,1787701594000.0,125.80000305175781,156.0,1166.0,-0.041999999433755875,1166.0
106.8892119359225,118.0,105.80000305175781,-6.442662449553609,1168.0,105.80000305175781,1849.8900146484375,1168.0,0.0,1.3899999856948853,59.0,1787701596000.0,125.5999984741211,156.0,1168.0,-0.027000000700354576,1168.0
106.88919307664037,118.0,105.80000305175781,-6.442645266652107,1170.0,105.80000305175781,1852.7099609375,1170.0,0.0,1.399999976158142,59.0,1787701598000.0,125.4000015258789,155.0,1170.0,-0.03400000184774399,1170.0
106.88910045661032,190.0,105.4000015258789,-6.442528171464801,1176.0,105.4000015258789,1869.22998046875,1176.0,0.0,2.369999885559082,95.0,1787701604000.0,124.0,154.0,1176.0,-0.0560000017285347,1176.0
106.88898285850883,207.0,104.4000015258789,-6.442369753494859,1182.0,104.4000015258789,1891.0799560546875,1182.0,0.5,3.3310000896453857,103.0,1787701610000.0,123.0,155.0,1182.0,-0.14800000190734863,1182.0
106.88893768005073,203.0,104.0,-6.442313846200705,1184.0,104.0,1899.02001953125,1184.0,0.5,3.4800000190734863,101.0,1787701612000.0,122.80000305175781,156.0,1184.0,-0.2630000114440918,1184.0
106.88887841999531,200.0,103.5999984741211,-6.44223497249186,1187.0,103.5999984741211,1909.9300537109375,1187.0,0.0,3.6760001182556152,100.0,1787701615000.0,122.5999984741211,159.0,1187.0,-0.1289999932050705,1187.0
106.88882293179631,203.0,103.19999694824219,-6.442151321098208,1190.0,103.19999694824219,1921.030029296875,1190.0,0.5,3.7320001125335693,101.0,1787701618000.0,122.5999984741211,160.0,1190.0,-0.13199999928474426,1190.0
106.88876744359732,200.0,101.80000305175781,-6.442079655826092,1193.0,101.80000305175781,1931.06005859375,1193.0,0.0,3.806999921798706,100.0,1787701621000.0,122.5999984741211,162.0,1193.0,-0.4339999854564667,1193.0
106.88874213024974,0.0,100.80000305175781,-6.442032800987363,1197.0,100.80000305175781,1936.9599609375,1197.0,0.0,2.0339999198913574,0.0,1787701625000.0,122.80000305175781,164.0,1197.0,-0.25999999046325684,1197.0
106.88870005309582,0.0,99.19999694824219,-6.4419618062675,1204.0,99.19999694824219,1946.0699462890625,1204.0,0.0,1.3530000448226929,0.0,1787701632000.0,123.19999694824219,163.0,1204.0,-0.22300000488758087,1204.0
106.88865303061903,127.0,98.4000015258789,-6.441891314461827,1211.0,98.4000015258789,1955.52001953125,1211.0,0.5,1.3530000448226929,63.0,1787701639000.0,122.19999694824219,162.0,1211.0,-0.12600000202655792,1211.0
106.88863400369883,117.0,98.19999694824219,-6.441860469058156,1214.0,98.19999694824219,1959.530029296875,1214.0,0.5,1.371999979019165,58.0,1787701642000.0,121.80000305175781,162.0,1214.0,-0.08299999684095383,1214.0
106.88861321657896,119.0,97.80000305175781,-6.441821325570345,1217.0,97.80000305175781,1964.4200439453125,1217.0,0.5,1.371999979019165,59.0,1787701645000.0,121.80000305175781,158.0,1217.0,-0.09700000286102295,1217.0
106.8885697145015,114.0,97.4000015258789,-6.441745553165674,1224.0,97.4000015258789,1974.0999755859375,1224.0,0.0,1.38100004196167,57.0,1787701652000.0,122.5999984741211,155.0,1224.0,-0.0560000017285347,1224.0
106.88854691572487,114.0,97.4000015258789,-6.441707164049149,1227.0,97.4000015258789,1979.050048828125,1227.0,0.0,1.38100004196167,57.0,1787701655000.0,122.80000305175781,153.0,1227.0,-0.027000000700354576,1227.0
106.88847977668047,117.0,97.4000015258789,-6.441626362502575,1235.0,97.4000015258789,1990.6600341796875,1235.0,0.5,1.409000039100647,58.0,1787701663000.0,123.4000015258789,150.0,1235.0,0.0020000000949949026,1235.0
106.88840660266578,0.0,98.5999984741211,-6.441499711945653,1241.0,98.5999984741211,2006.8800048828125,1241.0,0.0,1.4559999704360962,0.0,1787701669000.0,124.4000015258789,148.0,1241.0,0.18400000035762787,1241.0
106.88829093240201,212.0,99.5999984741211,-6.441358141601086,1246.0,99.5999984741211,2027.0899658203125,1246.0,0.0,4.078000068664551,106.0,1787701674000.0,126.0,149.0,1246.0,0.21199999749660492,1246.0
106.88822706229985,212.0,99.80000305175781,-6.441267700865865,1249.0,99.80000305175781,2039.3399658203125,1249.0,0.0,4.244999885559082,106.0,1787701677000.0,126.0,152.0,1249.0,0.09099999815225601,1249.0
106.88819697126746,217.0,99.80000305175781,-6.441204585134983,1251.0,99.80000305175781,2047.0699462890625,1251.0,0.5,4.208000183105469,108.0,1787701679000.0,125.19999694824219,153.0,1251.0,0.004999999888241291,1251.0
106.88814927823842,217.0,99.80000305175781,-6.4411004818975925,1254.0,99.80000305175781,2059.72998046875,1254.0,0.5,4.2829999923706055,108.0,1787701682000.0,122.19999694824219,156.0,1254.0,0.0,1254.0
106.88813637010753,217.0,99.4000015258789,-6.441062428057194,1255.0,99.4000015258789,2064.159912109375,1255.0,0.5,4.301000118255615,108.0,1787701683000.0,121.19999694824219,157.0,1255.0,-0.3720000088214874,1255.0
106.88812153413892,217.0,98.80000305175781,-6.440988834947348,1257.0,98.80000305175781,2072.47998046875,1257.0,0.5,4.310999870300293,108.0,1787701685000.0,120.0,160.0,1257.0,-0.3449999988079071,1257.0
106.88812052831054,217.0,98.19999694824219,-6.440912811085582,1260.0,98.19999694824219,2080.8701171875,1260.0,0.5,4.263999938964844,108.0,1787701688000.0,119.19999694824219,164.0,1260.0,-0.1860000044107437,1260.0
106.88812111504376,217.0,98.0,-6.440879702568054,1262.0,98.0,2084.5400390625,1262.0,0.5,2.4170000553131104,108.0,1787701690000.0,119.0,166.0,1262.0,-0.11599999666213989,1262.0
106.88813326880336,121.0,98.0,-6.440780628472567,1270.0,98.0,2095.570068359375,1270.0,0.5,1.5210000276565552,60.0,1787701698000.0,118.5999984741211,167.0,1270.0,0.003000000026077032,1270.0
106.88815346919,118.0,98.4000015258789,-6.4407208655029535,1276.0,98.4000015258789,2102.5400390625,1276.0,0.0,1.409000039100647,59.0,1787701704000.0,117.19999694824219,164.0,1276.0,0.04800000041723251,1276.0
106.88818104565144,234.0,98.80000305175781,-6.440645679831505,1281.0,98.80000305175781,2111.43994140625,1281.0,0.0,1.3899999856948853,117.0,1787701709000.0,116.5999984741211,162.0,1281.0,0.1120000034570694,1281.0
106.8882137350738,234.0,99.5999984741211,-6.4405482821166515,1289.0,99.5999984741211,2122.8798828125,1289.0,0.0,1.6139999628067017,117.0,1787701717000.0,116.0,159.0,1289.0,0.10300000011920929,1289.0
106.8882401380688,115.0,100.5999984741211,-6.440474018454552,1296.0,100.5999984741211,2131.6298828125,1296.0,0.5,1.5859999656677246,57.0,1787701724000.0,116.0,156.0,1296.0,0.12600000202655792,1296.0
106.88825899735093,114.0,101.4000015258789,-6.4404243137687445,1300.0,101.4000015258789,2137.5,1300.0,0.0,1.5579999685287476,57.0,1787701728000.0,115.80000305175781,155.0,1300.0,0.19200000166893005,1300.0
106.88830048777163,108.0,102.4000015258789,-6.440365724265575,1303.0,102.4000015258789,2145.4599609375,1303.0,0.0,1.5399999618530273,54.0,1787701731000.0,115.80000305175781,153.0,1303.0,0.38100001215934753,1303.0
106.8883881624788,210.0,105.19999694824219,-6.440179059281945,1309.0,105.19999694824219,2168.39990234375,1309.0,0.0,3.7320001125335693,105.0,1787701737000.0,115.19999694824219,153.0,1309.0,0.45500001311302185,1309.0
106.88843267038465,212.0,107.0,-6.439980072900653,1315.0,107.0,2191.070068359375,1315.0,0.0,3.9100000858306885,106.0,1787701743000.0,115.0,155.0,1315.0,0.289000004529953,1315.0
106.88843585550785,212.0,106.80000305175781,-6.439948137849569,1316.0,106.80000305175781,2194.6201171875,1316.0,0.0,3.9100000858306885,106.0,1787701744000.0,115.0,156.0,1316.0,-0.21799999475479126,1316.0
106.88846661709249,212.0,105.80000305175781,-6.4398182183504105,1320.0,105.80000305175781,2209.419921875,1320.0,0.0,3.871999979019165,106.0,1787701748000.0,115.0,159.0,1320.0,-0.2290000021457672,1320.0
106.88849067315459,212.0,105.4000015258789,-6.439764071255922,1322.0,105.4000015258789,2215.97998046875,1322.0,0.0,3.8440001010894775,106.0,1787701750000.0,115.0,162.0,1322.0,-0.19499999284744263,1322.0
106.88851246610284,0.0,105.0,-6.439715456217527,1325.0,105.0,2221.860107421875,1325.0,0.0,3.7039999961853027,0.0,1787701753000.0,115.19999694824219,165.0,1325.0,-0.11699999868869781,1325.0
106.88851824961603,0.0,105.0,-6.439701542258263,1326.0,105.0,2223.530029296875,1326.0,0.0,2.0810000896453857,0.0,1787701754000.0,115.0,166.0,1326.0,-0.10000000149011612,1326.0
106.88854523934424,0.0,104.19999694824219,-6.439595678821206,1335.0,104.19999694824219,2235.6201171875,1335.0,0.0,1.437000036239624,0.0,1787701763000.0,113.80000305175781,168.0,1335.0,-0.09399999678134918,1335.0
106.88858740031719,121.0,102.19999694824219,-6.43948151730001,1345.0,102.19999694824219,2249.159912109375,1345.0,0.5,1.38100004196167,60.0,1787701773000.0,112.19999694824219,165.0,1345.0,-0.1860000044107437,1345.0
106.88859678804874,120.0,101.4000015258789,-6.439434327185154,1350.0,101.4000015258789,2254.580078125,1350.0,0.0,1.3530000448226929,60.0,1787701778000.0,111.4000015258789,162.0,1350.0,-0.1770000010728836,1350.0
106.88862595707178,116.0,100.80000305175781,-6.4393820241093636,1355.0,100.80000305175781,2261.090087890625,1355.0,0.0,1.277999997138977,58.0,1787701783000.0,110.4000015258789,159.0,1355.0,-0.10899999737739563,1355.0
106.8886749073863,122.0,99.4000015258789,-6.4392666053026915,1365.0,99.4000015258789,2275.159912109375,1365.0,0.0,1.222000002861023,61.0,1787701793000.0,108.80000305175781,156.0,1365.0,-0.13699999451637268,1365.0
106.88868714496493,118.0,98.80000305175781,-6.439221845939755,1367.0,98.80000305175781,2280.280029296875,1367.0,0.0,1.2319999933242798,59.0,1787701795000.0,108.80000305175781,153.0,1367.0,-0.3149999976158142,1367.0
106.88872578553855,0.0,97.5999984741211,-6.4391261246055365,1370.0,97.5999984741211,2291.679931640625,1370.0,0.0,2.062000036239624,0.0,1787701798000.0,108.5999984741211,150.0,1370.0,-0.38100001215934753,1370.0
106.88877440057695,212.0,95.5999984741211,-6.438956558704376,1375.0,95.5999984741211,2311.179931640625,1375.0,0.0,3.6579999923706055,106.0,1787701803000.0,108.4000015258789,153.0,1375.0,-0.4350000023841858,1375.0
