sumDistance,directLongitude,directCorrectedElevation,directTimestamp,directUncorrectedElevation,sumElapsedDuration,sumMovingDuration,directElevation,directDoubleCadence,sumDuration,directLatitude,directFractionalCadence,directHeartRate,directRunCadence,directSpeed,directVerticalSpeed,elapsed_s
1159.989990234375,106.88922844827175,94.19999694824219,1787701207000.0,108.80000305175781,779.0,779.0,94.19999694824219,141.0,779.0,-6.4381330367177725,0.5,122.0,70.0,1.409000039100647,0.02800000086426735,779.0
1162.800048828125,106.88921889290214,94.19999694824219,1787701209000.0,108.80000305175781,781.0,781.0,94.19999694824219,141.0,781.0,-6.43815684132278,0.5,122.0,70.0,1.3619999885559082,0.026000000536441803,781.0
1178.9300537109375,106.88916943967342,94.5999984741211,1787701221000.0,109.4000015258789,793.0,793.0,94.5999984741211,151.0,793.0,-6.438294053077698,0.5,123.0,75.0,1.3339999914169312,0.026000000536441803,793.0
1193.550048828125,106.88913222402334,94.80000305175781,1787701230000.0,108.19999694824219,802.0,802.0,94.80000305175781,151.0,802.0,-6.438420871272683,0.5,121.0,75.0,1.4559999704360962,0.035999998450279236,802.0
1211.1300048828125,106.88908075913787,95.4000015258789,1787701241000.0,108.4000015258789,813.0,813.0,95.4000015258789,156.0,813.0,-6.438570991158485,0.0,120.0,78.0,1.4930000305175781,0.052000001072883606,813.0
1217.75,106.8890602234751,95.80000305175781,1787701245000.0,108.5999984741211,817.0,817.0,95.80000305175781,156.0,817.0,-6.438627233728766,0.0,123.0,78.0,1.5210000276565552,0.09399999678134918,817.0
1231.050048828125,106.88902367837727,96.80000305175781,1787701253000.0,109.5999984741211,825.0,825.0,96.80000305175781,153.0,825.0,-6.438741898164153,0.5,126.0,76.0,1.5579999685287476,0.12200000137090683,825.0
1249.4300537109375,106.88897766172886,98.19999694824219,1787701265000.0,112.80000305175781,837.0,837.0,98.19999694824219,152.0,837.0,-6.438901321962476,0.0,126.0,76.0,1.5959999561309814,0.11900000274181366,837.0
1264.52001953125,106.8889344111085,100.0,1787701276000.0,112.4000015258789,848.0,848.0,100.0,147.0,848.0,-6.439030151814222,0.5,125.0,73.0,1.5579999685287476,0.1679999977350235,848.0
1277.530029296875,106.88889065757394,101.4000015258789,1787701285000.0,112.19999694824219,857.0,857.0,101.4000015258789,150.0,857.0,-6.439139451831579,0.0,128.0,75.0,1.5210000276565552,0.15700000524520874,857.0
1280.3599853515625,106.88888378441334,101.80000305175781,1787701287000.0,112.0,859.0,859.0,101.80000305175781,152.0,859.0,-6.43916392698884,0.0,128.0,76.0,1.5210000276565552,0.16500000655651093,859.0
1288.8800048828125,106.88885914161801,102.5999984741211,1787701293000.0,111.5999984741211,865.0,865.0,102.5999984741211,149.0,865.0,-6.439237017184496,0.5,131.0,74.0,1.5119999647140503,0.13099999725818634,865.0
1295.4599609375,106.88884413801134,103.4000015258789,1787701298000.0,111.0,870.0,870.0,103.4000015258789,147.0,870.0,-6.439294684678316,0.5,131.0,73.0,1.5019999742507935,0.14300000667572021,870.0
1308.7900390625,106.88880139030516,103.5999984741211,1787701308000.0,110.5999984741211,880.0,880.0,103.5999984741211,145.0,880.0,-6.439406918361783,0.5,131.0,72.0,1.4559999704360962,0.020999999716877937,880.0
1321.43994140625,106.88876031897962,104.0,1787701318000.0,111.5999984741211,890.0,890.0,104.0,144.0,890.0,-6.439513368532062,0.0,129.0,72.0,1.4279999732971191,0.03999999910593033,890.0
1332.7900390625,106.88873215578496,104.4000015258789,1787701326000.0,112.5999984741211,898.0,898.0,104.4000015258789,142.0,898.0,-6.439611855894327,0.0,126.0,71.0,1.409000039100647,0.06300000101327896,898.0
1334.0999755859375,106.88872746191919,104.4000015258789,1787701327000.0,112.80000305175781,899.0,899.0,104.4000015258789,144.0,899.0,-6.439622836187482,0.0,126.0,72.0,1.409000039100647,0.04500000178813934,899.0
1335.4000244140625,106.88872285187244,104.5999984741211,1787701328000.0,113.0,900.0,900.0,104.5999984741211,144.0,900.0,-6.439633732661605,0.0,126.0,72.0,1.409000039100647,0.04500000178813934,900.0
1344.8699951171875,106.88869661651552,105.0,1787701337000.0,114.19999694824219,909.0,909.0,105.0,138.0,909.0,-6.439715372398496,0.0,125.0,69.0,1.38100004196167,0.06199999898672104,909.0
1346.06005859375,106.88869468867779,105.19999694824219,1787701338000.0,114.19999694824219,910.0,910.0,105.19999694824219,141.0,910.0,-6.439725933596492,0.5,124.0,70.0,1.38100004196167,0.07599999755620956,910.0
1348.8199462890625,106.88868555240333,105.19999694824219,1787701340000.0,114.19999694824219,912.0,912.0,105.19999694824219,141.0,912.0,-6.43974881619215,0.5,124.0,70.0,1.371999979019165,0.06499999761581421,912.0
1358.510009765625,106.88865889795125,105.5999984741211,1787701344000.0,114.19999694824219,916.0,916.0,105.5999984741211,190.0,916.0,-6.439832132309675,0.0,123.0,95.0,1.409000039100647,0.0989999994635582,916.0
1370.68994140625,106.88862193375826,106.19999694824219,1787701348000.0,114.0,920.0,920.0,106.19999694824219,188.0,920.0,-6.439936067909002,0.0,128.0,94.0,2.865000009536743,0.12700000405311584,920.0
1373.5699462890625,106.8886114563793,106.4000015258789,1787701349000.0,114.0,921.0,921.0,106.4000015258789,188.0,921.0,-6.4399598725140095,0.0,131.0,94.0,2.9210000038146973,0.12300000339746475,921.0
1376.760009765625,106.8886022362858,106.4000015258789,1787701350000.0,113.80000305175781,922.0,922.0,106.4000015258789,188.0,922.0,-6.43998728133738,0.0,133.0,94.0,2.9210000038146973,0.08900000154972076,922.0
1386.1300048828125,106.88856711611152,106.0,1787701353000.0,113.5999984741211,925.0,925.0,106.0,183.0,925.0,-6.440064394846559,0.5,136.0,91.0,2.7809998989105225,-0.14300000667572021,925.0
1389.06005859375,106.8885562196374,105.80000305175781,1787701354000.0,113.4000015258789,926.0,926.0,105.80000305175781,185.0,926.0,-6.440088618546724,0.5,139.0,92.0,2.8269999027252197,-0.13500000536441803,926.0
1395.6400146484375,106.88854071311653,105.4000015258789,1787701356000.0,113.4000015258789,928.0,928.0,105.4000015258789,187.0,928.0,-6.440146034583449,0.5,142.0,93.0,2.882999897003174,-0.17900000512599945,928.0
1402.3900146484375,106.88852420076728,105.19999694824219,1787701358000.0,113.19999694824219,930.0,930.0,105.19999694824219,190.0,930.0,-6.440204791724682,0.0,145.0,95.0,2.947999954223633,-0.1340000033378601,930.0
1407.6600341796875,106.88850793987513,105.0,1787701360000.0,112.5999984741211,932.0,932.0,105.0,190.0,932.0,-6.44024963490665,0.0,148.0,95.0,2.9760000705718994,-0.08100000023841858,932.0
1411.0799560546875,106.88849871978164,104.80000305175781,1787701362000.0,112.0,934.0,934.0,104.80000305175781,190.0,934.0,-6.440279055386782,0.0,151.0,95.0,2.9579999446868896,-0.08500000089406967,934.0
1413.8900146484375,106.8884885776788,104.80000305175781,1787701364000.0,111.80000305175781,936.0,936.0,104.80000305175781,190.0,936.0,-6.440302357077599,0.0,153.0,95.0,1.8849999904632568,-0.08399999886751175,936.0
1424.68994140625,106.88846142031252,104.0,1787701372000.0,112.4000015258789,944.0,944.0,104.0,112.0,944.0,-6.440396569669247,0.0,154.0,56.0,1.277999997138977,-0.08500000089406967,944.0
1432.219970703125,106.88844013027847,103.5999984741211,1787701378000.0,112.5999984741211,950.0,950.0,103.5999984741211,113.0,950.0,-6.440461277961731,0.5,151.0,56.0,1.343999981880188,-0.07999999821186066,950.0
1435.0899658203125,106.88843132928014,103.19999694824219,1787701380000.0,113.0,952.0,952.0,103.19999694824219,113.0,952.0,-6.44048566929996,0.5,149.0,56.0,1.343999981880188,-0.1509999930858612,952.0
1448.0999755859375,106.88839863985777,102.19999694824219,1787701389000.0,114.19999694824219,961.0,961.0,102.19999694824219,108.0,961.0,-6.440599579364061,0.0,147.0,54.0,1.3339999914169312,-0.1120000034570694,961.0
1457.0999755859375,106.88837986439466,101.80000305175781,1787701396000.0,115.19999694824219,968.0,968.0,101.80000305175781,0.0,968.0,-6.440678536891937,0.0,144.0,0.0,1.2970000505447388,-0.04800000041723251,968.0
1459.9599609375,106.88836997374892,101.80000305175781,1787701398000.0,115.4000015258789,970.0,970.0,101.80000305175781,0.0,970.0,-6.44070259295404,0.0,143.0,0.0,1.305999994277954,-0.08900000154972076,970.0
1466.06005859375,106.88835388049483,101.4000015258789,1787701402000.0,115.5999984741211,974.0,974.0,101.4000015258789,0.0,974.0,-6.4407553151249886,0.0,140.0,0.0,1.305999994277954,-0.07199999690055847,974.0
1467.8900146484375,106.88834968954325,101.4000015258789,1787701403000.0,115.80000305175781,975.0,975.0,101.4000015258789,112.0,975.0,-6.440771408379078,0.0,140.0,56.0,1.315999984741211,-0.07500000298023224,975.0
1472.6199951171875,106.88833627849817,101.19999694824219,1787701405000.0,116.19999694824219,977.0,977.0,101.19999694824219,114.0,977.0,-6.440811976790428,0.0,139.0,57.0,1.315999984741211,-0.12099999934434891,977.0
1488.0899658203125,106.88830467872322,101.4000015258789,1787701410000.0,117.0,982.0,982.0,101.4000015258789,190.0,982.0,-6.440948266535997,0.0,140.0,95.0,3.0139999389648438,0.07500000298023224,982.0
1503.8499755859375,106.88831934705377,101.19999694824219,1787701415000.0,117.4000015258789,987.0,987.0,101.19999694824219,184.0,987.0,-6.441086400300264,0.0,143.0,92.0,3.134999990463257,-0.06700000166893005,987.0
1513.6099853515625,106.88835807144642,101.19999694824219,1787701418000.0,117.4000015258789,990.0,990.0,101.19999694824219,182.0,990.0,-6.441165609285235,0.0,146.0,91.0,3.1630001068115234,-0.0020000000949949026,990.0
1520.260009765625,106.88839411363006,101.0,1787701420000.0,117.4000015258789,992.0,992.0,101.0,182.0,992.0,-6.44121372140944,0.0,149.0,91.0,3.134999990463257,-0.0860000029206276,992.0
1523.5999755859375,106.8884111288935,100.80000305175781,1787701421000.0,117.4000015258789,993.0,993.0,100.80000305175781,180.0,993.0,-6.4412386156618595,0.0,150.0,90.0,3.125999927520752,-0.11800000071525574,993.0
1530.22998046875,106.88844784162939,100.5999984741211,1787701423000.0,117.4000015258789,995.0,995.0,100.5999984741211,180.0,995.0,-6.441285889595747,0.0,151.0,90.0,3.125999927520752,-0.09200000017881393,995.0
1536.3199462890625,106.88847768120468,100.5999984741211,1787701425000.0,117.80000305175781,997.0,997.0,100.5999984741211,180.0,997.0,-6.441332241520286,0.0,155.0,90.0,3.134999990463257,-0.05900000035762787,997.0
1540.27001953125,106.888502324,100.4000015258789,1787701428000.0,119.19999694824219,1000.0,1000.0,100.4000015258789,180.0,1000.0,-6.441358309239149,0.0,158.0,90.0,3.0139999389648438,-0.05999999865889549,1000.0
1545.5400390625,106.88853057101369,100.0,1787701432000.0,121.19999694824219,1004.0,1004.0,100.0,180.0,1004.0,-6.441396614536643,0.0,161.0,90.0,1.3899999856948853,-0.07800000160932541,1004.0
1548.6400146484375,106.88854641281068,99.80000305175781,1787701434000.0,122.19999694824219,1006.0,1006.0,99.80000305175781,116.0,1006.0,-6.441420251503587,0.0,162.0,58.0,1.7450000047683716,-0.0989999994635582,1006.0
1561.0,106.88861900009215,99.19999694824219,1787701445000.0,122.19999694824219,1017.0,1017.0,99.19999694824219,113.0,1017.0,-6.441506585106254,0.5,161.0,56.0,1.3250000476837158,-0.061000000685453415,1017.0
1569.8399658203125,106.88866518437862,98.5999984741211,1787701452000.0,122.4000015258789,1024.0,1024.0,98.5999984741211,114.0,1024.0,-6.441571461036801,0.0,161.0,57.0,1.277999997138977,-0.07599999755620956,1024.0
1581.9200439453125,106.88872419297695,98.19999694824219,1787701461000.0,123.4000015258789,1033.0,1033.0,98.19999694824219,112.0,1033.0,-6.441662656143308,0.0,161.0,56.0,1.2690000534057617,-0.05999999865889549,1033.0
1591.4100341796875,106.88877750188112,99.19999694824219,1787701468000.0,123.5999984741211,1040.0,1040.0,99.19999694824219,0.0,1040.0,-6.441730465739965,0.0,161.0,0.0,1.2690000534057617,0.14399999380111694,1040.0
1594.300048828125,106.88879175111651,99.4000015258789,1787701470000.0,123.5999984741211,1042.0,1042.0,99.4000015258789,0.0,1042.0,-6.441752258688211,0.0,161.0,0.0,1.2690000534057617,0.1420000046491623,1042.0
1611.3800048828125,106.88887121155858,101.0,1787701475000.0,124.19999694824219,1047.0,1047.0,101.0,217.0,1047.0,-6.44188460893929,0.5,160.0,108.0,3.25600004196167,0.3240000009536743,1047.0
1633.5699462890625,106.8889614008367,103.4000015258789,1787701482000.0,124.5999984741211,1054.0,1054.0,103.4000015258789,205.0,1054.0,-6.442063730210066,0.5,158.0,102.0,3.1630001068115234,0.3319999873638153,1054.0
1653.6300048828125,106.88906039111316,104.4000015258789,1787701488000.0,125.80000305175781,1060.0,1060.0,104.4000015258789,206.0,1060.0,-6.442215610295534,0.0,161.0,103.0,3.2839999198913574,0.1889999955892563,1060.0
1656.7900390625,106.88907514326274,104.5999984741211,1787701489000.0,126.0,1061.0,1061.0,104.5999984741211,208.0,1061.0,-6.442240169271827,0.0,162.0,104.0,3.2939999103546143,0.19499999284744263,1061.0
1661.43994140625,106.8891014624387,105.0,1787701491000.0,126.80000305175781,1063.0,1063.0,105.0,208.0,1063.0,-6.442272858694196,0.0,165.0,104.0,3.2939999103546143,0.15399999916553497,1063.0
1666.219970703125,106.88912652432919,105.19999694824219,1787701494000.0,127.5999984741211,1066.0,1066.0,105.19999694824219,208.0,1066.0,-6.442308062687516,0.0,166.0,104.0,2.118000030517578,0.10199999809265137,1066.0
1677.77001953125,106.88919626176357,105.80000305175781,1787701502000.0,127.80000305175781,1074.0,1074.0,105.80000305175781,118.0,1074.0,-6.442386349663138,0.0,166.0,59.0,1.4459999799728394,0.052000001072883606,1074.0
1686.4599609375,106.88924982212484,106.0,1787701509000.0,126.0,1081.0,1081.0,106.0,0.0,1081.0,-6.4424435980618,0.0,166.0,0.0,1.3619999885559082,0.02800000086426735,1081.0
1693.77001953125,106.88929793424904,106.0,1787701514000.0,124.80000305175781,1086.0,1086.0,106.0,121.0,1086.0,-6.442488189786673,0.5,163.0,60.0,1.3619999885559082,0.017999999225139618,1086.0
1696.9599609375,106.88932048156857,106.0,1787701516000.0,124.4000015258789,1088.0,1088.0,106.0,121.0,1088.0,-6.4425058756023645,0.5,159.0,60.0,1.3530000448226929,0.0,1088.0
1700.1199951171875,106.88933992758393,106.0,1787701518000.0,123.80000305175781,1090.0,1090.0,106.0,121.0,1090.0,-6.4425270818173885,0.5,159.0,60.0,1.3530000448226929,0.0,1090.0
1717.2900390625,106.8894384149462,106.19999694824219,1787701530000.0,122.80000305175781,1102.0,1102.0,106.19999694824219,118.0,1102.0,-6.442646691575646,0.0,157.0,59.0,1.38100004196167,0.014999999664723873,1102.0
1722.0,106.88945014961064,106.4000015258789,1787701533000.0,122.80000305175781,1105.0,1105.0,106.4000015258789,108.0,1105.0,-6.442687679082155,0.0,156.0,54.0,1.38100004196167,0.06300000101327896,1105.0
1731.1099853515625,106.88948786817491,106.80000305175781,1787701537000.0,123.0,1109.0,1109.0,106.80000305175781,0.0,1109.0,-6.4427603501826525,0.0,156.0,0.0,1.399999976158142,0.0989999994635582,1109.0
1747.68994140625,106.88960186205804,107.19999694824219,1787701542000.0,124.0,1114.0,1114.0,107.19999694824219,205.0,1114.0,-6.442857496440411,0.5,158.0,102.0,3.134999990463257,0.08299999684095383,1114.0
1765.3499755859375,106.88972574658692,108.0,1787701547000.0,125.4000015258789,1119.0,1119.0,108.0,202.0,1119.0,-6.442957911640406,0.0,161.0,101.0,3.2279999256134033,0.1550000011920929,1119.0
1771.719970703125,106.88976807519794,108.4000015258789,1787701549000.0,125.80000305175781,1121.0,1121.0,108.4000015258789,198.0,1121.0,-6.4429962169379,0.0,162.0,99.0,3.322000026702881,0.22100000083446503,1121.0
1778.260009765625,106.88972968608141,108.19999694824219,1787701552000.0,126.19999694824219,1124.0,1124.0,108.19999694824219,196.0,1124.0,-6.443026307970285,0.0,163.0,98.0,3.2750000953674316,-0.0560000017285347,1124.0
1781.5799560546875,106.88969959504902,108.0,1787701553000.0,126.19999694824219,1125.0,1125.0,108.0,192.0,1125.0,-6.443028068169951,0.0,164.0,96.0,3.1440000534057617,-0.20999999344348907,1125.0
1790.1800537109375,106.88962566666305,107.4000015258789,1787701556000.0,126.0,1128.0,1128.0,107.4000015258789,186.0,1128.0,-6.44300602376461,0.0,165.0,93.0,3.0420000553131104,-0.20399999618530273,1128.0
1800.3800048828125,106.88954897224903,107.0,1787701562000.0,125.0,1134.0,1134.0,107.0,0.0,1134.0,-6.442954977974296,0.0,167.0,0.0,1.902999997138977,-0.07000000029802322,1134.0
1816.0899658203125,106.88943740911782,106.5999984741211,1787701573000.0,125.80000305175781,1145.0,1145.0,106.5999984741211,117.0,1145.0,-6.442866800352931,0.5,165.0,58.0,1.371999979019165,-0.03700000047683716,1145.0
1833.0799560546875,106.88932685181499,106.19999694824219,1787701585000.0,126.4000015258789,1157.0,1157.0,106.19999694824219,113.0,1157.0,-6.442760769277811,0.5,162.0,56.0,1.3339999914169312,-0.032999999821186066,1157.0
1842.050048828125,106.88926155678928,106.0,1787701591000.0,126.4000015258789,1163.0,1163.0,106.0,118.0,1163.0,-6.442712489515543,0.0,159.0,59.0,1.3619999885559082,-0.03799999877810478,1163.0
1847.1300048828125,106.88922685571015,105.80000305175781,1787701594000.0,125.80000305175781,1166.0,1166.0,105.80000305175781,118.0,1166.0,-6.442682733759284,0.0,156.0,59.0,1.38100004196167,-0.041999999433755875,1166.0
1849.8900146484375,106.8892119359225,105.80000305175781,1787701596000.0,125.5999984741211,1168.0,1168.0,105.80000305175781,118.0,1168.0,-6.442662449553609,0.0,156.0,59.0,1.3899999856948853,-0.027000000700354576,1168.0
1852.7099609375,106.88919307664037,105.80000305175781,1787701598000.0,125.4000015258789,1170.0,1170.0,105.80000305175781,118.0,1170.0,-6.442645266652107,0.0,155.0,59.0,1.399999976158142,-0.03400000184774399,1170.0
1869.22998046875,106.88910045661032,105.4000015258789,1787701604000.0,124.0,1176.0,1176.0,105.4000015258789,190.0,1176.0,-6.442528171464801,0.0,154.0,95.0,2.369999885559082,-0.0560000017285347,1176.0
1891.0799560546875,106.88898285850883,104.4000015258789,1787701610000.0,123.0,1182.0,1182.0,104.4000015258789,207.0,1182.0,-6.442369753494859,0.5,155.0,103.0,3.3310000896453857,-0.14800000190734863,1182.0
1899.02001953125,106.88893768005073,104.0,1787701612000.0,122.80000305175781,1184.0,1184.0,104.0,203.0,1184.0,-6.442313846200705,0.5,156.0,101.0,3.4800000190734863,-0.2630000114440918,1184.0
1909.9300537109375,106.88887841999531,103.5999984741211,1787701615000.0,122.5999984741211,1187.0,1187.0,103.5999984741211,200.0,1187.0,-6.44223497249186,0.0,159.0,100.0,3.6760001182556152,-0.1289999932050705,1187.0
1921.030029296875,106.88882293179631,103.19999694824219,1787701618000.0,122.5999984741211,1190.0,1190.0,103.19999694824219,203.0,1190.0,-6.442151321098208,0.5,160.0,101.0,3.7320001125335693,-0.13199999928474426,1190.0
1931.06005859375,106.88876744359732,101.80000305175781,1787701621000.0,122.5999984741211,1193.0,1193.0,101.80000305175781,200.0,1193.0,-6.442079655826092,0.0,162.0,100.0,3.806999921798706,-0.4339999854564667,1193.0
1936.9599609375,106.88874213024974,100.80000305175781,1787701625000.0,122.80000305175781,1197.0,1197.0,100.80000305175781,0.0,1197.0,-6.442032800987363,0.0,164.0,0.0,2.0339999198913574,-0.25999999046325684,1197.0
1946.0699462890625,106.88870005309582,99.19999694824219,1787701632000.0,123.19999694824219,1204.0,1204.0,99.19999694824219,0.0,1204.0,-6.4419618062675,0.0,163.0,0.0,1.3530000448226929,-0.22300000488758087,1204.0
1955.52001953125,106.88865303061903,98.4000015258789,1787701639000.0,122.19999694824219,1211.0,1211.0,98.4000015258789,127.0,1211.0,-6.441891314461827,0.5,162.0,63.0,1.3530000448226929,-0.12600000202655792,1211.0
1959.530029296875,106.88863400369883,98.19999694824219,1787701642000.0,121.80000305175781,1214.0,1214.0,98.19999694824219,117.0,1214.0,-6.441860469058156,0.5,162.0,58.0,1.371999979019165,-0.08299999684095383,1214.0
1964.4200439453125,106.88861321657896,97.80000305175781,1787701645000.0,121.80000305175781,1217.0,1217.0,97.80000305175781,119.0,1217.0,-6.441821325570345,0.5,158.0,59.0,1.371999979019165,-0.09700000286102295,1217.0
1974.0999755859375,106.8885697145015,97.4000015258789,1787701652000.0,122.5999984741211,1224.0,1224.0,97.4000015258789,114.0,1224.0,-6.441745553165674,0.0,155.0,57.0,1.38100004196167,-0.0560000017285347,1224.0
1979.050048828125,106.88854691572487,97.4000015258789,1787701655000.0,122.80000305175781,1227.0,1227.0,97.4000015258789,114.0,1227.0,-6.441707164049149,0.0,153.0,57.0,1.38100004196167,-0.027000000700354576,1227.0
1990.6600341796875,106.88847977668047,97.4000015258789,1787701663000.0,123.4000015258789,1235.0,1235.0,97.4000015258789,117.0,1235.0,-6.441626362502575,0.5,150.0,58.0,1.409000039100647,0.0020000000949949026,1235.0
2006.8800048828125,106.88840660266578,98.5999984741211,1787701669000.0,124.4000015258789,1241.0,1241.0,98.5999984741211,0.0,1241.0,-6.441499711945653,0.0,148.0,0.0,1.4559999704360962,0.18400000035762787,1241.0
2027.0899658203125,106.88829093240201,99.5999984741211,1787701674000.0,126.0,1246.0,1246.0,99.5999984741211,212.0,1246.0,-6.441358141601086,0.0,149.0,106.0,4.078000068664551,0.21199999749660492,1246.0
2039.3399658203125,106.88822706229985,99.80000305175781,1787701677000.0,126.0,1249.0,1249.0,99.80000305175781,212.0,1249.0,-6.441267700865865,0.0,152.0,106.0,4.244999885559082,0.09099999815225601,1249.0
2047.0699462890625,106.88819697126746,99.80000305175781,1787701679000.0,125.19999694824219,1251.0,1251.0,99.80000305175781,217.0,1251.0,-6.441204585134983,0.5,153.0,108.0,4.208000183105469,0.004999999888241291,1251.0
2059.72998046875,106.88814927823842,99.80000305175781,1787701682000.0,122.19999694824219,1254.0,1254.0,99.80000305175781,217.0,1254.0,-6.4411004818975925,0.5,156.0,108.0,4.2829999923706055,0.0,1254.0
2064.159912109375,106.88813637010753,99.4000015258789,1787701683000.0,121.19999694824219,1255.0,1255.0,99.4000015258789,217.0,1255.0,-6.441062428057194,0.5,157.0,108.0,4.301000118255615,-0.3720000088214874,1255.0
2072.47998046875,106.88812153413892,98.80000305175781,1787701685000.0,120.0,1257.0,1257.0,98.80000305175781,217.0,1257.0,-6.440988834947348,0.5,160.0,108.0,4.310999870300293,-0.3449999988079071,1257.0
2080.8701171875,106.88812052831054,98.19999694824219,1787701688000.0,119.19999694824219,1260.0,1260.0,98.19999694824219,217.0,1260.0,-6.440912811085582,0.5,164.0,108.0,4.263999938964844,-0.1860000044107437,1260.0
2084.5400390625,106.88812111504376,98.0,1787701690000.0,119.0,1262.0,1262.0,98.0,217.0,1262.0,-6.440879702568054,0.5,166.0,108.0,2.4170000553131104,-0.11599999666213989,1262.0
2095.570068359375,106.88813326880336,98.0,1787701698000.0,118.5999984741211,1270.0,1270.0,98.0,121.0,1270.0,-6.440780628472567,0.5,167.0,60.0,1.5210000276565552,0.003000000026077032,1270.0
2102.5400390625,106.88815346919,98.4000015258789,1787701704000.0,117.19999694824219,1276.0,1276.0,98.4000015258789,118.0,1276.0,-6.4407208655029535,0.0,164.0,59.0,1.409000039100647,0.04800000041723251,1276.0
2111.43994140625,106.88818104565144,98.80000305175781,1787701709000.0,116.5999984741211,1281.0,1281.0,98.80000305175781,234.0,1281.0,-6.440645679831505,0.0,162.0,117.0,1.3899999856948853,0.1120000034570694,1281.0
2122.8798828125,106.8882137350738,99.5999984741211,1787701717000.0,116.0,1289.0,1289.0,99.5999984741211,234.0,1289.0,-6.4405482821166515,0.0,159.0,117.0,1.6139999628067017,0.10300000011920929,1289.0
2131.6298828125,106.8882401380688,100.5999984741211,1787701724000.0,116.0,1296.0,1296.0,100.5999984741211,115.0,1296.0,-6.440474018454552,0.5,156.0,57.0,1.5859999656677246,0.12600000202655792,1296.0
2137.5,106.88825899735093,101.4000015258789,1787701728000.0,115.80000305175781,1300.0,1300.0,101.4000015258789,114.0,1300.0,-6.4404243137687445,0.0,155.0,57.0,1.5579999685287476,0.19200000166893005,1300.0
2145.4599609375,106.88830048777163,102.4000015258789,1787701731000.0,115.80000305175781,1303.0,1303.0,102.4000015258789,108.0,1303.0,-6.440365724265575,0.0,153.0,54.0,1.5399999618530273,0.38100001215934753,1303.0
2168.39990234375,106.8883881624788,105.19999694824219,1787701737000.0,115.19999694824219,1309.0,1309.0,105.19999694824219,210.0,1309.0,-6.440179059281945,0.0,153.0,105.0,3.7320001125335693,0.45500001311302185,1309.0
2191.070068359375,106.88843267038465,107.0,1787701743000.0,115.0,1315.0,1315.0,107.0,212.0,1315.0,-6.439980072900653,0.0,155.0,106.0,3.9100000858306885,0.289000004529953,1315.0
2194.6201171875,106.88843585550785,106.80000305175781,1787701744000.0,115.0,1316.0,1316.0,106.80000305175781,212.0,1316.0,-6.439948137849569,0.0,156.0,106.0,3.9100000858306885,-0.21799999475479126,1316.0
2209.419921875,106.88846661709249,105.80000305175781,1787701748000.0,115.0,1320.0,1320.0,105.80000305175781,212.0,1320.0,-6.4398182183504105,0.0,159.0,106.0,3.871999979019165,-0.2290000021457672,1320.0
2215.97998046875,106.88849067315459,105.4000015258789,1787701750000.0,115.0,1322.0,1322.0,105.4000015258789,212.0,1322.0,-6.439764071255922,0.0,162.0,106.0,3.8440001010894775,-0.19499999284744263,1322.0
2221.860107421875,106.88851246610284,105.0,1787701753000.0,115.19999694824219,1325.0,1325.0,105.0,0.0,1325.0,-6.439715456217527,0.0,165.0,0.0,3.7039999961853027,-0.11699999868869781,1325.0
2223.530029296875,106.88851824961603,105.0,1787701754000.0,115.0,1326.0,1326.0,105.0,0.0,1326.0,-6.439701542258263,0.0,166.0,0.0,2.0810000896453857,-0.10000000149011612,1326.0
2235.6201171875,106.88854523934424,104.19999694824219,1787701763000.0,113.80000305175781,1335.0,1335.0,104.19999694824219,0.0,1335.0,-6.439595678821206,0.0,168.0,0.0,1.437000036239624,-0.09399999678134918,1335.0
2249.159912109375,106.88858740031719,102.19999694824219,1787701773000.0,112.19999694824219,1345.0,1345.0,102.19999694824219,121.0,1345.0,-6.43948151730001,0.5,165.0,60.0,1.38100004196167,-0.1860000044107437,1345.0
2254.580078125,106.88859678804874,101.4000015258789,1787701778000.0,111.4000015258789,1350.0,1350.0,101.4000015258789,120.0,1350.0,-6.439434327185154,0.0,162.0,60.0,1.3530000448226929,-0.1770000010728836,1350.0
2261.090087890625,106.88862595707178,100.80000305175781,1787701783000.0,110.4000015258789,1355.0,1355.0,100.80000305175781,116.0,1355.0,-6.4393820241093636,0.0,159.0,58.0,1.277999997138977,-0.10899999737739563,1355.0
2275.159912109375,106.8886749073863,99.4000015258789,1787701793000.0,108.80000305175781,1365.0,1365.0,99.4000015258789,122.0,1365.0,-6.4392666053026915,0.0,156.0,61.0,1.222000002861023,-0.13699999451637268,1365.0
2280.280029296875,106.88868714496493,98.80000305175781,1787701795000.0,108.80000305175781,1367.0,1367.0,98.80000305175781,118.0,1367.0,-6.439221845939755,0.0,153.0,59.0,1.2319999933242798,-0.3149999976158142,1367.0
2291.679931640625,106.88872578553855,97.5999984741211,1787701798000.0,108.5999984741211,1370.0,1370.0,97.5999984741211,0.0,1370.0,-6.4391261246055365,0.0,150.0,0.0,2.062000036239624,-0.38100001215934753,1370.0
2311.179931640625,106.88877440057695,95.5999984741211,1787701803000.0,108.4000015258789,1375.0,1375.0,95.5999984741211,212.0,1375.0,-6.438956558704376,0.0,153.0,106.0,3.6579999923706055,-0.4350000023841858,1375.0
