directLongitude,directTimestamp,directLatitude,directUncorrectedElevation,directCorrectedElevation,directElevation,directSpeed,sumDistance,sumElapsedDuration,directFractionalCadence,directDoubleCadence,directHeartRate,sumDuration,sumMovingDuration,directRunCadence,directVerticalSpeed,elapsed_s
106.88922844827175,1787701207000.0,-6.4381330367177725,108.80000305175781,94.19999694824219,94.19999694824219,1.409000039100647,1159.989990234375,779.0,0.5,141.0,122.0,779.0,779.0,70.0,0.02800000086426735,779.0
106.88921889290214,1787701209000.0,-6.43815684132278,108.80000305175781,94.19999694824219,94.19999694824219,1.3619999885559082,1162.800048828125,781.0,0.5,141.0,122.0,781.0,781.0,70.0,0.026000000536441803,781.0
106.88916943967342,1787701221000.0,-6.438294053077698,109.4000015258789,94.5999984741211,94.5999984741211,1.3339999914169312,1178.9300537109375,793.0,0.5,151.0,123.0,793.0,793.0,75.0,0.026000000536441803,793.0
106.88913222402334,1787701230000.0,-6.438420871272683,108.19999694824219,94.80000305175781,94.80000305175781,1.4559999704360962,1193.550048828125,802.0,0.5,151.0,121.0,802.0,802.0,75.0,0.035999998450279236,802.0
106.88908075913787,1787701241000.0,-6.438570991158485,108.4000015258789,95.4000015258789,95.4000015258789,1.4930000305175781,1211.1300048828125,813.0,0.0,156.0,120.0,813.0,813.0,78.0,0.052000001072883606,813.0
106.8890602234751,1787701245000.0,-6.438627233728766,108.5999984741211,95.80000305175781,95.80000305175781,1.5210000276565552,1217.75,817.0,0.0,156.0,123.0,817.0,817.0,78.0,0.09399999678134918,817.0
106.88902367837727,1787701253000.0,-6.438741898164153,109.5999984741211,96.80000305175781,96.80000305175781,1.5579999685287476,1231.050048828125,825.0,0.5,153.0,126.0,825.0,825.0,76.0,0.12200000137090683,825.0
106.88897766172886,1787701265000.0,-6.438901321962476,112.80000305175781,98.19999694824219,98.19999694824219,1.5959999561309814,1249.4300537109375,837.0,0.0,152.0,126.0,837.0,837.0,76.0,0.11900000274181366,837.0
106.8889344111085,1787701276000.0,-6.439030151814222,112.4000015258789,100.0,100.0,1.5579999685287476,1264.52001953125,848.0,0.5,147.0,125.0,848.0,848.0,73.0,0.1679999977350235,848.0
106.88889065757394,1787701285000.0,-6.439139451831579,112.19999694824219,101.4000015258789,101.4000015258789,1.5210000276565552,1277.530029296875,857.0,0.0,150.0,128.0,857.0,857.0,75.0,0.15700000524520874,857.0
106.88888378441334,1787701287000.0,-6.43916392698884,112.0,101.80000305175781,101.80000305175781,1.5210000276565552,1280.3599853515625,859.0,0.0,152.0,128.0,859.0,859.0,76.0,0.16500000655651093,859.0
106.88885914161801,1787701293000.0,-6.439237017184496,111.5999984741211,102.5999984741211,102.5999984741211,1.5119999647140503,1288.8800048828125,865.0,0.5,149.0,131.0,865.0,865.0,74.0,0.13099999725818634,865.0
106.88884413801134,1787701298000.0,-6.439294684678316,111.0,103.4000015258789,103.4000015258789,1.5019999742507935,1295.4599609375,870.0,0.5,147.0,131.0,870.0,870.0,73.0,0.14300000667572021,870.0
106.88880139030516,1787701308000.0,-6.439406918361783,110.5999984741211,103.5999984741211,103.5999984741211,1.4559999704360962,1308.7900390625,880.0,0.5,145.0,131.0,880.0,880.0,72.0,0.020999999716877937,880.0
106.88876031897962,1787701318000.0,-6.439513368532062,111.5999984741211,104.0,104.0,1.4279999732971191,1321.43994140625,890.0,0.0,144.0,129.0,890.0,890.0,72.0,0.03999999910593033,890.0
106.88873215578496,1787701326000.0,-6.439611855894327,112.5999984741211,104.4000015258789,104.4000015258789,1.409000039100647,1332.7900390625,898.0,0.0,142.0,126.0,898.0,898.0,71.0,0.06300000101327896,898.0
106.88872746191919,1787701327000.0,-6.439622836187482,112.80000305175781,104.4000015258789,104.4000015258789,1.409000039100647,1334.0999755859375,899.0,0.0,144.0,126.0,899.0,899.0,72.0,0.04500000178813934,899.0
106.88872285187244,1787701328000.0,-6.439633732661605,113.0,104.5999984741211,104.5999984741211,1.409000039100647,1335.4000244140625,900.0,0.0,144.0,126.0,900.0,900.0,72.0,0.04500000178813934,900.0
106.88869661651552,1787701337000.0,-6.439715372398496,114.19999694824219,105.0,105.0,1.38100004196167,1344.8699951171875,909.0,0.0,138.0,125.0,909.0,909.0,69.0,0.06199999898672104,909.0
106.88869468867779,1787701338000.0,-6.439725933596492,114.19999694824219,105.19999694824219,105.19999694824219,1.38100004196167,1346.06005859375,910.0,0.5,141.0,124.0,910.0,910.0,70.0,0.07599999755620956,910.0
106.88868555240333,1787701340000.0,-6.43974881619215,114.19999694824219,105.19999694824219,105.19999694824219,1.371999979019165,1348.8199462890625,912.0,0.5,141.0,124.0,912.0,912.0,70.0,0.06499999761581421,912.0
106.88865889795125,1787701344000.0,-6.439832132309675,114.19999694824219,105.5999984741211,105.5999984741211,1.409000039100647,1358.510009765625,916.0,0.0,190.0,123.0,916.0,916.0,95.0,0.0989999994635582,916.0
106.88862193375826,1787701348000.0,-6.439936067909002,114.0,106.19999694824219,106.19999694824219,2.865000009536743,1370.68994140625,920.0,0.0,188.0,128.0,920.0,920.0,94.0,0.12700000405311584,920.0
106.8886114563793,1787701349000.0,-6.4399598725140095,114.0,106.4000015258789,106.4000015258789,2.9210000038146973,1373.5699462890625,921.0,0.0,188.0,131.0,921.0,921.0,94.0,0.12300000339746475,921.0
106.8886022362858,1787701350000.0,-6.43998728133738,113.80000305175781,106.4000015258789,106.4000015258789,2.9210000038146973,1376.760009765625,922.0,0.0,188.0,133.0,922.0,922.0,94.0,0.08900000154972076,922.0
106.88856711611152,1787701353000.0,-6.440064394846559,113.5999984741211,106.0,106.0,2.7809998989105225,1386.1300048828125,925.0,0.5,183.0,136.0,925.0,925.0,91.0,-0.14300000667572021,925.0
106.8885562196374,1787701354000.0,-6.440088618546724,113.4000015258789,105.80000305175781,105.80000305175781,2.8269999027252197,1389.06005859375,926.0,0.5,185.0,139.0,926.0,926.0,92.0,-0.13500000536441803,926.0
106.88854071311653,1787701356000.0,-6.440146034583449,113.4000015258789,105.4000015258789,105.4000015258789,2.882999897003174,1395.6400146484375,928.0,0.5,187.0,142.0,928.0,928.0,93.0,-0.17900000512599945,928.0
106.88852420076728,1787701358000.0,-6.440204791724682,113.19999694824219,105.19999694824219,105.19999694824219,2.947999954223633,1402.3900146484375,930.0,0.0,190.0,145.0,930.0,930.0,95.0,-0.1340000033378601,930.0
106.88850793987513,1787701360000.0,-6.44024963490665,112.5999984741211,105.0,105.0,2.9760000705718994,1407.6600341796875,932.0,0.0,190.0,148.0,932.0,932.0,95.0,-0.08100000023841858,932.0
106.88849871978164,1787701362000.0,-6.440279055386782,112.0,104.80000305175781,104.80000305175781,2.9579999446868896,1411.0799560546875,934.0,0.0,190.0,151.0,934.0,934.0,95.0,-0.08500000089406967,934.0
106.8884885776788,1787701364000.0,-6.440302357077599,111.80000305175781,104.80000305175781,104.80000305175781,1.8849999904632568,1413.8900146484375,936.0,0.0,190.0,153.0,936.0,936.0,95.0,-0.08399999886751175,936.0
106.88846142031252,1787701372000.0,-6.440396569669247,112.4000015258789,104.0,104.0,1.277999997138977,1424.68994140625,944.0,0.0,112.0,154.0,944.0,944.0,56.0,-0.08500000089406967,944.0
106.88844013027847,1787701378000.0,-6.440461277961731,112.5999984741211,103.5999984741211,103.5999984741211,1.343999981880188,1432.219970703125,950.0,0.5,113.0,151.0,950.0,950.0,56.0,-0.07999999821186066,950.0
106.88843132928014,1787701380000.0,-6.44048566929996,113.0,103.19999694824219,103.19999694824219,1.343999981880188,1435.0899658203125,952.0,0.5,113.0,149.0,952.0,952.0,56.0,-0.1509999930858612,952.0
106.88839863985777,1787701389000.0,-6.440599579364061,114.19999694824219,102.19999694824219,102.19999694824219,1.3339999914169312,1448.0999755859375,961.0,0.0,108.0,147.0,961.0,961.0,54.0,-0.1120000034570694,961.0
106.88837986439466,1787701396000.0,-6.440678536891937,115.19999694824219,101.80000305175781,101.80000305175781,1.2970000505447388,1457.0999755859375,968.0,0.0,0.0,144.0,968.0,968.0,0.0,-0.04800000041723251,968.0
106.88836997374892,1787701398000.0,-6.44070259295404,115.4000015258789,101.80000305175781,101.80000305175781,1.305999994277954,1459.9599609375,970.0,0.0,0.0,143.0,970.0,970.0,0.0,-0.08900000154972076,970.0
106.88835388049483,1787701402000.0,-6.4407553151249886,115.5999984741211,101.4000015258789,101.4000015258789,1.305999994277954,1466.06005859375,974.0,0.0,0.0,140.0,974.0,974.0,0.0,-0.07199999690055847,974.0
106.88834968954325,1787701403000.0,-6.440771408379078,115.80000305175781,101.4000015258789,101.4000015258789,1.315999984741211,1467.8900146484375,975.0,0.0,112.0,140.0,975.0,975.0,56.0,-0.07500000298023224,975.0
106.88833627849817,1787701405000.0,-6.440811976790428,116.19999694824219,101.19999694824219,101.19999694824219,1.315999984741211,1472.6199951171875,977.0,0.0,114.0,139.0,977.0,977.0,57.0,-0.12099999934434891,977.0
106.88830467872322,1787701410000.0,-6.440948266535997,117.0,101.4000015258789,101.4000015258789,3.0139999389648438,1488.0899658203125,982.0,0.0,190.0,140.0,982.0,982.0,95.0,0.07500000298023224,982.0
106.88831934705377,1787701415000.0,-6.441086400300264,117.4000015258789,101.19999694824219,101.19999694824219,3.134999990463257,1503.8499755859375,987.0,0.0,184.0,143.0,987.0,987.0,92.0,-0.06700000166893005,987.0
106.88835807144642,1787701418000.0,-6.441165609285235,117.4000015258789,101.19999694824219,101.19999694824219,3.1630001068115234,1513.6099853515625,990.0,0.0,182.0,146.0,990.0,990.0,91.0,-0.0020000000949949026,990.0
106.88839411363006,1787701420000.0,-6.44121372140944,117.4000015258789,101.0,101.0,3.134999990463257,1520.260009765625,992.0,0.0,182.0,149.0,992.0,992.0,91.0,-0.0860000029206276,992.0
106.8884111288935,1787701421000.0,-6.4412386156618595,117.4000015258789,100.80000305175781,100.80000305175781,3.125999927520752,1523.5999755859375,993.0,0.0,180.0,150.0,993.0,993.0,90.0,-0.11800000071525574,993.0
106.88844784162939,1787701423000.0,-6.441285889595747,117.4000015258789,100.5999984741211,100.5999984741211,3.125999927520752,1530.22998046875,995.0,0.0,180.0,151.0,995.0,995.0,90.0,-0.09200000017881393,995.0
106.88847768120468,1787701425000.0,-6.441332241520286,117.80000305175781,100.5999984741211,100.5999984741211,3.134999990463257,1536.3199462890625,997.0,0.0,180.0,155.0,997.0,997.0,90.0,-0.05900000035762787,997.0
106.888502324,1787701428000.0,-6.441358309239149,119.19999694824219,100.4000015258789,100.4000015258789,3.0139999389648438,1540.27001953125,1000.0,0.0,180.0,158.0,1000.0,1000.0,90.0,-0.05999999865889549,1000.0
106.88853057101369,1787701432000.0,-6.441396614536643,121.19999694824219,100.0,100.0,1.3899999856948853,1545.5400390625,1004.0,0.0,180.0,161.0,1004.0,1004.0,90.0,-0.07800000160932541,1004.0
106.88854641281068,1787701434000.0,-6.441420251503587,122.19999694824219,99.80000305175781,99.80000305175781,1.7450000047683716,1548.6400146484375,1006.0,0.0,116.0,162.0,1006.0,1006.0,58.0,-0.0989999994635582,1006.0
106.88861900009215,1787701445000.0,-6.441506585106254,122.19999694824219,99.19999694824219,99.19999694824219,1.3250000476837158,1561.0,1017.0,0.5,113.0,161.0,1017.0,1017.0,56.0,-0.061000000685453415,1017.0
106.88866518437862,1787701452000.0,-6.441571461036801,122.4000015258789,98.5999984741211,98.5999984741211,1.277999997138977,1569.8399658203125,1024.0,0.0,114.0,161.0,1024.0,1024.0,57.0,-0.07599999755620956,1024.0
106.88872419297695,1787701461000.0,-6.441662656143308,123.4000015258789,98.19999694824219,98.19999694824219,1.2690000534057617,1581.9200439453125,1033.0,0.0,112.0,161.0,1033.0,1033.0,56.0,-0.05999999865889549,1033.0
106.88877750188112,1787701468000.0,-6.441730465739965,123.5999984741211,99.19999694824219,99.19999694824219,1.2690000534057617,1591.4100341796875,1040.0,0.0,0.0,161.0,1040.0,1040.0,0.0,0.14399999380111694,1040.0
106.88879175111651,1787701470000.0,-6.441752258688211,123.5999984741211,99.4000015258789,99.4000015258789,1.2690000534057617,1594.300048828125,1042.0,0.0,0.0,161.0,1042.0,1042.0,0.0,0.1420000046491623,1042.0
106.88887121155858,1787701475000.0,-6.44188460893929,124.19999694824219,101.0,101.0,3.25600004196167,1611.3800048828125,1047.0,0.5,217.0,160.0,1047.0,1047.0,108.0,0.3240000009536743,1047.0
106.8889614008367,1787701482000.0,-6.442063730210066,124.5999984741211,103.4000015258789,103.4000015258789,3.1630001068115234,1633.5699462890625,1054.0,0.5,205.0,158.0,1054.0,1054.0,102.0,0.3319999873638153,1054.0
106.88906039111316,1787701488000.0,-6.442215610295534,125.80000305175781,104.4000015258789,104.4000015258789,3.2839999198913574,1653.6300048828125,1060.0,0.0,206.0,161.0,1060.0,1060.0,103.0,0.1889999955892563,1060.0
106.88907514326274,1787701489000.0,-6.442240169271827,126.0,104.5999984741211,104.5999984741211,3.2939999103546143,1656.7900390625,1061.0,0.0,208.0,162.0,1061.0,1061.0,104.0,0.19499999284744263,1061.0
106.8891014624387,1787701491000.0,-6.442272858694196,126.80000305175781,105.0,105.0,3.2939999103546143,1661.43994140625,1063.0,0.0,208.0,165.0,1063.0,1063.0,104.0,0.15399999916553497,1063.0
106.88912652432919,1787701494000.0,-6.442308062687516,127.5999984741211,105.19999694824219,105.19999694824219,2.118000030517578,1666.219970703125,1066.0,0.0,208.0,166.0,1066.0,1066.0,104.0,0.10199999809265137,1066.0
106.88919626176357,1787701502000.0,-6.442386349663138,127.80000305175781,105.80000305175781,105.80000305175781,1.4459999799728394,1677.77001953125,1074.0,0.0,118.0,166.0,1074.0,1074.0,59.0,0.052000001072883606,1074.0
106.88924982212484,1787701509000.0,-6.4424435980618,126.0,106.0,106.0,1.3619999885559082,1686.4599609375,1081.0,0.0,0.0,166.0,1081.0,1081.0,0.0,0.02800000086426735,1081.0
106.88929793424904,1787701514000.0,-6.442488189786673,124.80000305175781,106.0,106.0,1.3619999885559082,1693.77001953125,1086.0,0.5,121.0,163.0,1086.0,1086.0,60.0,0.017999999225139618,1086.0
106.88932048156857,1787701516000.0,-6.4425058756023645,124.4000015258789,106.0,106.0,1.3530000448226929,1696.9599609375,1088.0,0.5,121.0,159.0,1088.0,1088.0,60.0,0.0,1088.0
106.88933992758393,1787701518000.0,-6.4425270818173885,123.80000305175781,106.0,106.0,1.3530000448226929,1700.1199951171875,1090.0,0.5,121.0,159.0,1090.0,1090.0,60.0,0.0,1090.0
106.8894384149462,1787701530000.0,-6.442646691575646,122.80000305175781,106.19999694824219,106.19999694824219,1.38100004196167,1717.2900390625,1102.0,0.0,118.0,157.0,1102.0,1102.0,59.0,0.014999999664723873,1102.0
106.88945014961064,1787701533000.0,-6.442687679082155,122.80000305175781,106.4000015258789,106.4000015258789,1.38100004196167,1722.0,1105.0,0.0,108.0,156.0,1105.0,1105.0,54.0,0.06300000101327896,1105.0
106.88948786817491,1787701537000.0,-6.4427603501826525,123.0,106.80000305175781,106.80000305175781,1.399999976158142,1731.1099853515625,1109.0,0.0,0.0,156.0,1109.0,1109.0,0.0,0.0989999994635582,1109.0
106.88960186205804,1787701542000.0,-6.442857496440411,124.0,107.19999694824219,107.19999694824219,3.134999990463257,1747.68994140625,1114.0,0.5,205.0,158.0,1114.0,1114.0,102.0,0.08299999684095383,1114.0
106.88972574658692,1787701547000.0,-6.442957911640406,125.4000015258789,108.0,108.0,3.2279999256134033,1765.3499755859375,1119.0,0.0,202.0,161.0,1119.0,1119.0,101.0,0.1550000011920929,1119.0
106.88976807519794,1787701549000.0,-6.4429962169379,125.80000305175781,108.4000015258789,108.4000015258789,3.322000026702881,1771.719970703125,1121.0,0.0,198.0,162.0,1121.0,1121.0,99.0,0.22100000083446503,1121.0
106.88972968608141,1787701552000.0,-6.443026307970285,126.19999694824219,108.19999694824219,108.19999694824219,3.2750000953674316,1778.260009765625,1124.0,0.0,196.0,163.0,1124.0,1124.0,98.0,-0.0560000017285347,1124.0
106.88969959504902,1787701553000.0,-6.443028068169951,126.19999694824219,108.0,108.0,3.1440000534057617,1781.5799560546875,1125.0,0.0,192.0,164.0,1125.0,1125.0,96.0,-0.20999999344348907,1125.0
106.88962566666305,1787701556000.0,-6.44300602376461,126.0,107.4000015258789,107.4000015258789,3.0420000553131104,1790.1800537109375,1128.0,0.0,186.0,165.0,1128.0,1128.0,93.0,-0.20399999618530273,1128.0
106.88954897224903,1787701562000.0,-6.442954977974296,125.0,107.0,107.0,1.902999997138977,1800.3800048828125,1134.0,0.0,0.0,167.0,1134.0,1134.0,0.0,-0.07000000029802322,1134.0
106.88943740911782,1787701573000.0,-6.442866800352931,125.80000305175781,106.5999984741211,106.5999984741211,1.371999979019165,1816.0899658203125,1145.0,0.5,117.0,165.0,1145.0,1145.0,58.0,-0.03700000047683716,1145.0
106.88932685181499,1787701585000.0,-6.442760769277811,126.4000015258789,106.19999694824219,106.19999694824219,1.3339999914169312,1833.0799560546875,1157.0,0.5,113.0,162.0,1157.0,1157.0,56.0,-0.032999999821186066,1157.0
106.88926155678928,1787701591000.0,-6.442712489515543,126.4000015258789,106.0,106.0,1.3619999885559082,1842.050048828125,1163.0,0.0,118.0,159.0,1163.0,1163.0,59.0,-0.03799999877810478,1163.0
106.88922685571015,1787701594000.0,-6.442682733759284,125.80000305175781,105.80000305175781,105.80000305175781,1.38100004196167,1847.1300048828125,1166.0,0.0,118.0,156.0,1166.0,1166.0,59.0,-0.041999999433755875,1166.0
106.8892119359225,1787701596000.0,-6.442662449553609,125.5999984741211,105.80000305175781,105.80000305175781,1.3899999856948853,1849.8900146484375,1168.0,0.0,118.0,156.0,1168.0,1168.0,59.0,-0.027000000700354576,1168.0
106.88919307664037,1787701598000.0,-6.442645266652107,125.4000015258789,105.80000305175781,105.80000305175781,1.399999976158142,1852.7099609375,1170.0,0.0,118.0,155.0,1170.0,1170.0,59.0,-0.03400000184774399,1170.0
106.88910045661032,1787701604000.0,-6.442528171464801,124.0,105.4000015258789,105.4000015258789,2.369999885559082,1869.22998046875,1176.0,0.0,190.0,154.0,1176.0,1176.0,95.0,-0.0560000017285347,1176.0
106.88898285850883,1787701610000.0,-6.442369753494859,123.0,104.4000015258789,104.4000015258789,3.3310000896453857,1891.0799560546875,1182.0,0.5,207.0,155.0,1182.0,1182.0,103.0,-0.14800000190734863,1182.0
106.88893768005073,1787701612000.0,-6.442313846200705,122.80000305175781,104.0,104.0,3.4800000190734863,1899.02001953125,1184.0,0.5,203.0,156.0,1184.0,1184.0,101.0,-0.2630000114440918,1184.0
106.88887841999531,1787701615000.0,-6.44223497249186,122.5999984741211,103.5999984741211,103.5999984741211,3.6760001182556152,1909.9300537109375,1187.0,0.0,200.0,159.0,1187.0,1187.0,100.0,-0.1289999932050705,1187.0
106.88882293179631,1787701618000.0,-6.442151321098208,122.5999984741211,103.19999694824219,103.19999694824219,3.7320001125335693,1921.030029296875,1190.0,0.5,203.0,160.0,1190.0,1190.0,101.0,-0.13199999928474426,1190.0
106.88876744359732,1787701621000.0,-6.442079655826092,122.5999984741211,101.80000305175781,101.80000305175781,3.806999921798706,1931.06005859375,1193.0,0.0,200.0,162.0,1193.0,1193.0,100.0,-0.4339999854564667,1193.0
106.88874213024974,1787701625000.0,-6.442032800987363,122.80000305175781,100.80000305175781,100.80000305175781,2.0339999198913574,1936.9599609375,1197.0,0.0,0.0,164.0,1197.0,1197.0,0.0,-0.25999999046325684,1197.0
106.88870005309582,1787701632000.0,-6.4419618062675,123.19999694824219,99.19999694824219,99.19999694824219,1.3530000448226929,1946.0699462890625,1204.0,0.0,0.0,163.0,1204.0,1204.0,0.0,-0.22300000488758087,1204.0
106.88865303061903,1787701639000.0,-6.441891314461827,122.19999694824219,98.4000015258789,98.4000015258789,1.3530000448226929,1955.52001953125,1211.0,0.5,127.0,162.0,1211.0,1211.0,63.0,-0.12600000202655792,1211.0
106.88863400369883,1787701642000.0,-6.441860469058156,121.80000305175781,98.19999694824219,98.19999694824219,1.371999979019165,1959.530029296875,1214.0,0.5,117.0,162.0,1214.0,1214.0,58.0,-0.08299999684095383,1214.0
106.88861321657896,1787701645000.0,-6.441821325570345,121.80000305175781,97.80000305175781,97.80000305175781,1.371999979019165,1964.4200439453125,1217.0,0.5,119.0,158.0,1217.0,1217.0,59.0,-0.09700000286102295,1217.0
106.8885697145015,1787701652000.0,-6.441745553165674,122.5999984741211,97.4000015258789,97.4000015258789,1.38100004196167,1974.0999755859375,1224.0,0.0,114.0,155.0,1224.0,1224.0,57.0,-0.0560000017285347,1224.0
106.88854691572487,1787701655000.0,-6.441707164049149,122.80000305175781,97.4000015258789,97.4000015258789,1.38100004196167,1979.050048828125,1227.0,0.0,114.0,153.0,1227.0,1227.0,57.0,-0.027000000700354576,1227.0
106.88847977668047,1787701663000.0,-6.441626362502575,123.4000015258789,97.4000015258789,97.4000015258789,1.409000039100647,1990.6600341796875,1235.0,0.5,117.0,150.0,1235.0,1235.0,58.0,0.0020000000949949026,1235.0
106.88840660266578,1787701669000.0,-6.441499711945653,124.4000015258789,98.5999984741211,98.5999984741211,1.4559999704360962,2006.8800048828125,1241.0,0.0,0.0,148.0,1241.0,1241.0,0.0,0.18400000035762787,1241.0
106.88829093240201,1787701674000.0,-6.441358141601086,126.0,99.5999984741211,99.5999984741211,4.078000068664551,2027.0899658203125,1246.0,0.0,212.0,149.0,1246.0,1246.0,106.0,0.21199999749660492,1246.0
106.88822706229985,1787701677000.0,-6.441267700865865,126.0,99.80000305175781,99.80000305175781,4.244999885559082,2039.3399658203125,1249.0,0.0,212.0,152.0,1249.0,1249.0,106.0,0.09099999815225601,1249.0
106.88819697126746,1787701679000.0,-6.441204585134983,125.19999694824219,99.80000305175781,99.80000305175781,4.208000183105469,2047.0699462890625,1251.0,0.5,217.0,153.0,1251.0,1251.0,108.0,0.004999999888241291,1251.0
106.88814927823842,1787701682000.0,-6.4411004818975925,122.19999694824219,99.80000305175781,99.80000305175781,4.2829999923706055,2059.72998046875,1254.0,0.5,217.0,156.0,1254.0,1254.0,108.0,0.0,1254.0
106.88813637010753,1787701683000.0,-6.441062428057194,121.19999694824219,99.4000015258789,99.4000015258789,4.301000118255615,2064.159912109375,1255.0,0.5,217.0,157.0,1255.0,1255.0,108.0,-0.3720000088214874,1255.0
106.88812153413892,1787701685000.0,-6.440988834947348,120.0,98.80000305175781,98.80000305175781,4.310999870300293,2072.47998046875,1257.0,0.5,217.0,160.0,1257.0,1257.0,108.0,-0.3449999988079071,1257.0
106.88812052831054,1787701688000.0,-6.440912811085582,119.19999694824219,98.19999694824219,98.19999694824219,4.263999938964844,2080.8701171875,1260.0,0.5,217.0,164.0,1260.0,1260.0,108.0,-0.1860000044107437,1260.0
106.88812111504376,1787701690000.0,-6.440879702568054,119.0,98.0,98.0,2.4170000553131104,2084.5400390625,1262.0,0.5,217.0,166.0,1262.0,1262.0,108.0,-0.11599999666213989,1262.0
106.88813326880336,1787701698000.0,-6.440780628472567,118.5999984741211,98.0,98.0,1.5210000276565552,2095.570068359375,1270.0,0.5,121.0,167.0,1270.0,1270.0,60.0,0.003000000026077032,1270.0
106.88815346919,1787701704000.0,-6.4407208655029535,117.19999694824219,98.4000015258789,98.4000015258789,1.409000039100647,2102.5400390625,1276.0,0.0,118.0,164.0,1276.0,1276.0,59.0,0.04800000041723251,1276.0
106.88818104565144,1787701709000.0,-6.440645679831505,116.5999984741211,98.80000305175781,98.80000305175781,1.3899999856948853,2111.43994140625,1281.0,0.0,234.0,162.0,1281.0,1281.0,117.0,0.1120000034570694,1281.0
106.8882137350738,1787701717000.0,-6.4405482821166515,116.0,99.5999984741211,99.5999984741211,1.6139999628067017,2122.8798828125,1289.0,0.0,234.0,159.0,1289.0,1289.0,117.0,0.10300000011920929,1289.0
106.8882401380688,1787701724000.0,-6.440474018454552,116.0,100.5999984741211,100.5999984741211,1.5859999656677246,2131.6298828125,1296.0,0.5,115.0,156.0,1296.0,1296.0,57.0,0.12600000202655792,1296.0
106.88825899735093,1787701728000.0,-6.4404243137687445,115.80000305175781,101.4000015258789,101.4000015258789,1.5579999685287476,2137.5,1300.0,0.0,114.0,155.0,1300.0,1300.0,57.0,0.19200000166893005,1300.0
106.88830048777163,1787701731000.0,-6.440365724265575,115.80000305175781,102.4000015258789,102.4000015258789,1.5399999618530273,2145.4599609375,1303.0,0.0,108.0,153.0,1303.0,1303.0,54.0,0.38100001215934753,1303.0
106.8883881624788,1787701737000.0,-6.440179059281945,115.19999694824219,105.19999694824219,105.19999694824219,3.7320001125335693,2168.39990234375,1309.0,0.0,210.0,153.0,1309.0,1309.0,105.0,0.45500001311302185,1309.0
106.88843267038465,1787701743000.0,-6.439980072900653,115.0,107.0,107.0,3.9100000858306885,2191.070068359375,1315.0,0.0,212.0,155.0,1315.0,1315.0,106.0,0.289000004529953,1315.0
106.88843585550785,1787701744000.0,-6.439948137849569,115.0,106.80000305175781,106.80000305175781,3.9100000858306885,2194.6201171875,1316.0,0.0,212.0,156.0,1316.0,1316.0,106.0,-0.21799999475479126,1316.0
106.88846661709249,1787701748000.0,-6.4398182183504105,115.0,105.80000305175781,105.80000305175781,3.871999979019165,2209.419921875,1320.0,0.0,212.0,159.0,1320.0,1320.0,106.0,-0.2290000021457672,1320.0
106.88849067315459,1787701750000.0,-6.439764071255922,115.0,105.4000015258789,105.4000015258789,3.8440001010894775,2215.97998046875,1322.0,0.0,212.0,162.0,1322.0,1322.0,106.0,-0.19499999284744263,1322.0
106.88851246610284,1787701753000.0,-6.439715456217527,115.19999694824219,105.0,105.0,3.7039999961853027,2221.860107421875,1325.0,0.0,0.0,165.0,1325.0,1325.0,0.0,-0.11699999868869781,1325.0
106.88851824961603,1787701754000.0,-6.439701542258263,115.0,105.0,105.0,2.0810000896453857,2223.530029296875,1326.0,0.0,0.0,166.0,1326.0,1326.0,0.0,-0.10000000149011612,1326.0
106.88854523934424,1787701763000.0,-6.439595678821206,113.80000305175781,104.19999694824219,104.19999694824219,1.437000036239624,2235.6201171875,1335.0,0.0,0.0,168.0,1335.0,1335.0,0.0,-0.09399999678134918,1335.0
106.88858740031719,1787701773000.0,-6.43948151730001,112.19999694824219,102.19999694824219,102.19999694824219,1.38100004196167,2249.159912109375,1345.0,0.5,121.0,165.0,1345.0,1345.0,60.0,-0.1860000044107437,1345.0
106.88859678804874,1787701778000.0,-6.439434327185154,111.4000015258789,101.4000015258789,101.4000015258789,1.3530000448226929,2254.580078125,1350.0,0.0,120.0,162.0,1350.0,1350.0,60.0,-0.1770000010728836,1350.0
106.88862595707178,1787701783000.0,-6.4393820241093636,110.4000015258789,100.80000305175781,100.80000305175781,1.277999997138977,2261.090087890625,1355.0,0.0,116.0,159.0,1355.0,1355.0,58.0,-0.10899999737739563,1355.0
106.8886749073863,1787701793000.0,-6.4392666053026915,108.80000305175781,99.4000015258789,99.4000015258789,1.222000002861023,2275.159912109375,1365.0,0.0,122.0,156.0,1365.0,1365.0,61.0,-0.13699999451637268,1365.0
106.88868714496493,1787701795000.0,-6.439221845939755,108.80000305175781,98.80000305175781,98.80000305175781,1.2319999933242798,2280.280029296875,1367.0,0.0,118.0,153.0,1367.0,1367.0,59.0,-0.3149999976158142,1367.0
106.88872578553855,1787701798000.0,-6.4391261246055365,108.5999984741211,97.5999984741211,97.5999984741211,2.062000036239624,2291.679931640625,1370.0,0.0,0.0,150.0,1370.0,1370.0,0.0,-0.38100001215934753,1370.0
106.88877440057695,1787701803000.0,-6.438956558704376,108.4000015258789,95.5999984741211,95.5999984741211,3.6579999923706055,2311.179931640625,1375.0,0.0,212.0,153.0,1375.0,1375.0,106.0,-0.4350000023841858,1375.0
