directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
1.6139999628067017,1786058100000.0,0.5,92.80000305175781,78.0,139.0,750.0,1197.219970703125,-6.43703056499362,106.88944419845939,780.0,785.0,92.80000305175781,108.0,157.0,-0.06599999964237213,785.0
1.5490000247955322,1786058110000.0,0.0,92.19999694824219,76.0,136.0,760.0,1211.3299560546875,-6.436946662142873,106.88954109326005,790.0,795.0,92.19999694824219,106.19999694824219,152.0,-0.04800000041723251,795.0
1.5019999742507935,1786058119000.0,0.0,92.80000305175781,78.0,134.0,769.0,1226.0899658203125,-6.4368486776947975,106.88963136635721,799.0,804.0,92.80000305175781,106.19999694824219,156.0,0.0689999982714653,804.0
1.5490000247955322,1786058128000.0,0.5,93.4000015258789,80.0,132.0,778.0,1241.6099853515625,-6.436737282201648,106.8897164426744,808.0,813.0,93.4000015258789,106.19999694824219,161.0,0.07100000232458115,813.0
1.5770000219345093,1786058135000.0,0.5,93.4000015258789,78.0,135.0,785.0,1253.280029296875,-6.436641225591302,106.88975851982832,815.0,820.0,93.4000015258789,105.80000305175781,157.0,-0.0020000000949949026,820.0
1.5859999656677246,1786058136000.0,0.5,93.5999984741211,78.0,136.0,786.0,1254.989990234375,-6.436625886708498,106.88976145349443,816.0,821.0,93.5999984741211,105.5999984741211,157.0,0.11900000274181366,821.0
1.6519999504089355,1786058147000.0,0.0,95.4000015258789,79.0,137.0,797.0,1275.300048828125,-6.436450034379959,106.88981409184635,827.0,832.0,95.4000015258789,105.4000015258789,158.0,0.16099999845027924,832.0
1.6519999504089355,1786058148000.0,0.0,95.5999984741211,79.0,138.0,798.0,1277.0799560546875,-6.43643494695425,106.88981970772147,828.0,833.0,95.5999984741211,105.5999984741211,158.0,0.17599999904632568,833.0
1.6799999475479126,1786058156000.0,0.0,96.4000015258789,79.0,137.0,806.0,1290.7099609375,-6.436320533975959,106.8898649699986,836.0,841.0,96.4000015258789,105.80000305175781,158.0,0.11900000274181366,841.0
1.6799999475479126,1786058159000.0,0.0,96.80000305175781,79.0,141.0,809.0,1295.3900146484375,-6.436280719935894,106.88987921923399,839.0,844.0,96.80000305175781,105.80000305175781,158.0,0.11299999803304672,844.0
1.6699999570846558,1786058167000.0,0.5,97.80000305175781,78.0,143.0,817.0,1308.56005859375,-6.436168905347586,106.88992012292147,847.0,852.0,97.80000305175781,104.5999984741211,157.0,0.11900000274181366,852.0
1.6699999570846558,1786058178000.0,0.5,97.80000305175781,78.0,140.0,828.0,1327.6800537109375,-6.436000848188996,106.88996136188507,858.0,863.0,97.80000305175781,105.80000305175781,157.0,0.0020000000949949026,863.0
1.6699999570846558,1786058179000.0,0.5,97.80000305175781,78.0,140.0,829.0,1329.31005859375,-6.4359868504107,106.88996588811278,859.0,864.0,97.80000305175781,105.80000305175781,157.0,-0.08399999886751175,864.0
1.6610000133514404,1786058192000.0,0.5,96.4000015258789,77.0,139.0,842.0,1349.8299560546875,-6.435810998082161,106.89002338796854,872.0,877.0,96.4000015258789,105.4000015258789,155.0,-0.10499999672174454,877.0
1.6419999599456787,1786058202000.0,0.0,96.0,77.0,137.0,852.0,1364.9599609375,-6.435689125210047,106.89008323475718,882.0,887.0,96.0,103.80000305175781,154.0,-0.04500000178813934,887.0
1.6419999599456787,1786058213000.0,0.0,95.0,77.0,136.0,863.0,1383.1700439453125,-6.435573706403375,106.89020024612546,893.0,898.0,95.0,104.0,154.0,-0.08900000154972076,898.0
1.6519999504089355,1786058222000.0,0.0,94.19999694824219,79.0,134.0,872.0,1398.510009765625,-6.4355154521763325,106.89032538793981,902.0,907.0,94.19999694824219,104.80000305175781,158.0,-0.07900000363588333,907.0
1.6799999475479126,1786058233000.0,0.0,93.80000305175781,81.0,132.0,883.0,1418.8699951171875,-6.435455270111561,106.89049922861159,913.0,918.0,93.80000305175781,106.4000015258789,162.0,-0.03700000047683716,918.0
1.7259999513626099,1786058236000.0,0.0,93.80000305175781,81.0,132.0,886.0,1424.72998046875,-6.435429537668824,106.89054507762194,916.0,921.0,93.80000305175781,106.4000015258789,162.0,-0.007000000216066837,921.0
1.753999948501587,1786058239000.0,0.0,93.80000305175781,80.0,133.0,889.0,1429.8699951171875,-6.435407493263483,106.89058581367135,919.0,924.0,93.80000305175781,105.80000305175781,160.0,-0.004000000189989805,924.0
1.7730000019073486,1786058244000.0,0.5,93.80000305175781,78.0,136.0,894.0,1437.8399658203125,-6.435387125238776,106.89065504819155,924.0,929.0,93.80000305175781,105.4000015258789,157.0,0.020999999716877937,929.0
1.7730000019073486,1786058247000.0,0.5,94.0,78.0,138.0,897.0,1443.1500244140625,-6.435367846861482,106.8906990531832,927.0,932.0,94.0,105.0,157.0,0.007000000216066837,932.0
1.7730000019073486,1786058251000.0,0.5,94.0,77.0,139.0,901.0,1451.1199951171875,-6.435341276228428,106.8907659407705,931.0,936.0,94.0,104.5999984741211,155.0,0.012000000104308128,936.0
1.8009999990463257,1786058257000.0,0.5,94.0,83.0,139.0,907.0,1463.1400146484375,-6.435309424996376,106.89086996018887,937.0,942.0,94.0,103.80000305175781,167.0,0.024000000208616257,942.0
1.968999981880188,1786058265000.0,0.5,95.0,78.0,140.0,915.0,1479.8299560546875,-6.435255613178015,106.89101111143827,945.0,950.0,95.0,101.80000305175781,157.0,0.10100000351667404,950.0
1.996999979019165,1786058275000.0,0.0,95.80000305175781,82.0,142.0,925.0,1498.9000244140625,-6.435190150514245,106.89117103815079,955.0,960.0,95.80000305175781,104.19999694824219,164.0,0.08900000154972076,960.0
2.0429999828338623,1786058284000.0,0.0,97.80000305175781,80.0,141.0,934.0,1519.7900390625,-6.4351249393075705,106.8913481477648,964.0,969.0,97.80000305175781,105.4000015258789,160.0,0.23000000417232513,969.0
2.071000099182129,1786058287000.0,0.5,98.4000015258789,80.0,142.0,937.0,1526.4000244140625,-6.435100380331278,106.89140279777348,967.0,972.0,98.4000015258789,105.19999694824219,161.0,0.1599999964237213,972.0
2.0899999141693115,1786058289000.0,0.5,98.5999984741211,79.0,145.0,939.0,1530.9300537109375,-6.435083784162998,106.89144060015678,969.0,974.0,98.5999984741211,104.5999984741211,159.0,0.15299999713897705,974.0
2.118000030517578,1786058294000.0,0.5,98.5999984741211,78.0,146.0,944.0,1542.0799560546875,-6.435016309842467,106.89151620492339,974.0,979.0,98.5999984741211,103.80000305175781,157.0,-0.003000000026077032,979.0
2.1459999084472656,1786058302000.0,0.5,98.80000305175781,78.0,147.0,952.0,1560.4300537109375,-6.43490650691092,106.8916399218142,982.0,987.0,98.80000305175781,102.80000305175781,157.0,0.01600000075995922,987.0
2.2019999027252197,1786058310000.0,0.0,99.19999694824219,80.0,150.0,960.0,1580.02001953125,-6.434780526906252,106.89176506362855,990.0,995.0,99.19999694824219,103.4000015258789,160.0,0.0560000017285347,995.0
2.2109999656677246,1786058313000.0,0.0,99.19999694824219,80.0,153.0,963.0,1586.72998046875,-6.434733001515269,106.89180345274508,993.0,998.0,99.19999694824219,104.0,160.0,0.0020000000949949026,998.0
2.2300000190734863,1786058318000.0,0.0,99.4000015258789,82.0,154.0,968.0,1597.510009765625,-6.434658654034138,106.89186715520918,998.0,1003.0,99.4000015258789,104.0,164.0,0.02500000037252903,1003.0
2.249000072479248,1786058325000.0,0.0,99.80000305175781,81.0,155.0,975.0,1614.760009765625,-6.434545498341322,106.89197469502687,1005.0,1010.0,99.80000305175781,104.80000305175781,162.0,0.054999999701976776,1010.0
2.2669999599456787,1786058330000.0,0.0,100.0,81.0,158.0,980.0,1627.280029296875,-6.434456817805767,106.89204518683255,1010.0,1015.0,100.0,106.0,162.0,0.050999999046325684,1015.0
2.2860000133514404,1786058332000.0,0.0,99.80000305175781,81.0,158.0,982.0,1632.469970703125,-6.434417255222797,106.89207066781819,1012.0,1017.0,99.80000305175781,105.5999984741211,162.0,-0.11100000143051147,1017.0
2.3420000076293945,1786058339000.0,0.0,97.5999984741211,79.0,161.0,989.0,1650.5799560546875,-6.434283731505275,106.892165299505,1019.0,1024.0,97.5999984741211,104.19999694824219,158.0,-0.3149999976158142,1024.0
2.3510000705718994,1786058340000.0,0.0,97.4000015258789,79.0,161.0,990.0,1652.52001953125,-6.434269482269883,106.89217569306493,1020.0,1025.0,97.4000015258789,103.80000305175781,158.0,-0.24300000071525574,1025.0
2.3980000019073486,1786058347000.0,0.0,95.0,80.0,162.0,997.0,1670.3900146484375,-6.434136712923646,106.8922670558095,1027.0,1032.0,95.0,101.4000015258789,160.0,-0.32600000500679016,1032.0
2.4070000648498535,1786058355000.0,0.0,91.80000305175781,81.0,163.0,1005.0,1690.47998046875,-6.433965303003788,106.89232715405524,1035.0,1040.0,91.80000305175781,100.19999694824219,162.0,-0.4129999876022339,1040.0
2.4070000648498535,1786058356000.0,0.0,91.4000015258789,81.0,163.0,1006.0,1693.0799560546875,-6.433942671865225,106.89233369193971,1036.0,1041.0,91.4000015258789,100.19999694824219,162.0,-0.4129999876022339,1041.0
2.434999942779541,1786058364000.0,0.0,90.0,80.0,164.0,1014.0,1711.6400146484375,-6.433781990781426,106.89238197170198,1044.0,1049.0,90.0,101.0,160.0,-0.15800000727176666,1049.0
2.4539999961853027,1786058372000.0,0.0,89.5999984741211,79.0,164.0,1022.0,1731.5899658203125,-6.43360479734838,106.8924082070589,1052.0,1057.0,89.5999984741211,100.0,158.0,-0.0560000017285347,1057.0
2.4730000495910645,1786058381000.0,0.0,89.5999984741211,80.0,163.0,1031.0,1754.1600341796875,-6.4334008656442165,106.8924047704786,1061.0,1066.0,89.5999984741211,99.0,160.0,-0.00800000037997961,1066.0
2.4730000495910645,1786058382000.0,0.0,89.5999984741211,80.0,163.0,1032.0,1756.6500244140625,-6.433378402143717,106.89240426756442,1062.0,1067.0,89.5999984741211,98.80000305175781,160.0,-0.004000000189989805,1067.0
2.500999927520752,1786058391000.0,0.0,89.80000305175781,79.0,161.0,1041.0,1778.47998046875,-6.433182097971439,106.89238549210131,1071.0,1076.0,89.80000305175781,97.80000305175781,158.0,0.03799999877810478,1076.0
2.500999927520752,1786058395000.0,0.0,90.19999694824219,78.0,164.0,1045.0,1787.06005859375,-6.433104565367103,106.89238180406392,1075.0,1080.0,90.19999694824219,98.0,156.0,0.06300000101327896,1080.0
2.4820001125335693,1786058401000.0,0.0,90.19999694824219,79.0,164.0,1051.0,1801.8900146484375,-6.432970957830548,106.89238934777677,1081.0,1086.0,90.19999694824219,97.80000305175781,158.0,0.004999999888241291,1086.0
2.4730000495910645,1786058408000.0,0.0,89.5999984741211,81.0,165.0,1058.0,1817.1800537109375,-6.432838691398501,106.89242941327393,1088.0,1093.0,89.5999984741211,98.5999984741211,162.0,-0.07400000095367432,1093.0
2.4539999961853027,1786058413000.0,0.0,89.4000015258789,80.0,165.0,1063.0,1827.489990234375,-6.432755626738071,106.89247065223753,1093.0,1098.0,89.4000015258789,99.4000015258789,160.0,-0.03099999949336052,1098.0
2.444999933242798,1786058414000.0,0.0,89.4000015258789,80.0,165.0,1064.0,1829.280029296875,-6.432740455493331,106.8924761004746,1094.0,1099.0,89.4000015258789,99.4000015258789,160.0,-0.05000000074505806,1099.0
2.313999891281128,1786058424000.0,0.0,89.0,80.0,165.0,1074.0,1849.8299560546875,-6.4325693808496,106.8925487715751,1104.0,1109.0,89.0,101.5999984741211,160.0,-0.04500000178813934,1109.0
2.2669999599456787,1786058432000.0,0.0,89.19999694824219,79.0,165.0,1082.0,1866.6400146484375,-6.43242571502924,106.89259939827025,1112.0,1117.0,89.19999694824219,103.80000305175781,158.0,0.017999999225139618,1117.0
2.2669999599456787,1786058441000.0,0.0,89.4000015258789,79.0,165.0,1091.0,1887.199951171875,-6.4322505332529545,106.89265681430697,1121.0,1126.0,89.4000015258789,102.5999984741211,158.0,0.03999999910593033,1126.0
2.249000072479248,1786058450000.0,0.5,88.80000305175781,77.0,166.0,1100.0,1906.6500244140625,-6.4320882596075535,106.89272202551365,1130.0,1135.0,88.80000305175781,100.80000305175781,155.0,-0.07800000160932541,1135.0
2.2109999656677246,1786058460000.0,0.5,88.5999984741211,78.0,167.0,1110.0,1928.22998046875,-6.431904025375843,106.89278673380613,1140.0,1145.0,88.5999984741211,100.0,157.0,-0.01899999938905239,1145.0
2.2109999656677246,1786058461000.0,0.5,88.5999984741211,78.0,167.0,1111.0,1930.22998046875,-6.43188675865531,106.89279302023351,1141.0,1146.0,88.5999984741211,99.80000305175781,157.0,0.03400000184774399,1146.0
2.1740000247955322,1786058471000.0,0.0,89.0,79.0,167.0,1121.0,1951.0,-6.431708391755819,106.89285093918443,1151.0,1156.0,89.0,98.0,158.0,0.04500000178813934,1156.0
2.1740000247955322,1786058473000.0,0.0,89.19999694824219,78.0,167.0,1123.0,1956.199951171875,-6.431663213297725,106.8928664457053,1153.0,1158.0,89.19999694824219,97.5999984741211,156.0,0.024000000208616257,1158.0
2.1740000247955322,1786058477000.0,0.0,88.80000305175781,79.0,167.0,1127.0,1964.6300048828125,-6.431589620187879,106.89288597553968,1157.0,1162.0,88.80000305175781,97.4000015258789,158.0,-0.08399999886751175,1162.0
2.1649999618530273,1786058484000.0,0.5,88.19999694824219,80.0,166.0,1134.0,1979.8800048828125,-6.431460622698069,106.89293526113033,1164.0,1169.0,88.19999694824219,98.4000015258789,161.0,-0.09200000017881393,1169.0
2.193000078201294,1786058491000.0,0.5,87.4000015258789,77.0,167.0,1141.0,1995.9200439453125,-6.431331038475037,106.8930007237941,1171.0,1176.0,87.4000015258789,100.80000305175781,155.0,-0.11999999731779099,1176.0
2.2209999561309814,1786058498000.0,0.0,86.19999694824219,78.0,169.0,1148.0,2012.5799560546875,-6.431188713759184,106.89304833300412,1178.0,1183.0,86.19999694824219,101.4000015258789,156.0,-0.16099999845027924,1183.0
2.2669999599456787,1786058507000.0,0.0,85.0,79.0,167.0,1157.0,2033.0899658203125,-6.431015124544501,106.89311379566789,1187.0,1192.0,85.0,101.19999694824219,158.0,-0.12200000137090683,1192.0
2.2300000190734863,1786058517000.0,0.5,84.19999694824219,78.0,167.0,1167.0,2053.60009765625,-6.430843295529485,106.89318378455937,1197.0,1202.0,84.19999694824219,101.4000015258789,157.0,-0.0989999994635582,1202.0
2.193000078201294,1786058524000.0,0.5,84.0,78.0,169.0,1174.0,2066.10009765625,-6.430740114301443,106.89322795718908,1204.0,1209.0,84.0,100.5999984741211,157.0,-0.014999999664723873,1209.0
1.6979999542236328,1786058532000.0,0.5,84.0,57.0,169.0,1182.0,2080.739990234375,-6.430614553391933,106.89327321946621,1212.0,1217.0,84.0,100.19999694824219,115.0,0.0,1217.0
1.5210000276565552,1786058537000.0,0.5,84.0,58.0,166.0,1187.0,2090.340087890625,-6.430529057979584,106.893291156739,1217.0,1222.0,84.0,101.4000015258789,117.0,-0.004999999888241291,1222.0
1.5210000276565552,1786058539000.0,0.5,83.80000305175781,60.0,166.0,1189.0,2092.739990234375,-6.430507516488433,106.89329450950027,1219.0,1224.0,83.80000305175781,102.5999984741211,121.0,-0.039000000804662704,1224.0
1.5210000276565552,1786058540000.0,0.5,83.80000305175781,60.0,166.0,1190.0,2093.590087890625,-6.430499805137515,106.89329375512898,1220.0,1225.0,83.80000305175781,103.19999694824219,121.0,-0.02800000086426735,1225.0
1.5399999618530273,1786058544000.0,0.0,83.5999984741211,62.0,165.0,1194.0,2099.800048828125,-6.430443981662393,106.89330046065152,1224.0,1229.0,83.5999984741211,104.80000305175781,124.0,-0.05000000074505806,1229.0
1.5679999589920044,1786058550000.0,0.0,83.4000015258789,0.0,164.0,1200.0,2110.75,-6.430357061326504,106.89334371127188,1230.0,1235.0,83.4000015258789,104.0,0.0,-0.052000001072883606,1235.0
1.902999997138977,1786058558000.0,0.0,82.4000015258789,79.0,163.0,1208.0,2128.239990234375,-6.430210378021002,106.8934011273086,1238.0,1243.0,82.4000015258789,99.5999984741211,158.0,-0.1120000034570694,1243.0
2.1459999084472656,1786058565000.0,0.5,80.4000015258789,79.0,166.0,1215.0,2144.760009765625,-6.430071238428354,106.89345519058406,1245.0,1250.0,80.4000015258789,97.19999694824219,159.0,-0.3009999990463257,1250.0
2.1549999713897705,1786058566000.0,0.5,80.0,79.0,166.0,1216.0,2147.260009765625,-6.430049194023013,106.8934600520879,1246.0,1251.0,80.0,97.0,159.0,-0.30000001192092896,1251.0
2.239000082015991,1786058575000.0,0.0,78.80000305175781,80.0,168.0,1225.0,2168.7099609375,-6.429865714162588,106.89352291636169,1255.0,1260.0,78.80000305175781,94.80000305175781,160.0,-0.13099999725818634,1260.0
2.2300000190734863,1786058581000.0,0.5,78.5999984741211,85.0,169.0,1231.0,2182.68994140625,-6.429745517671108,106.89356440678239,1261.0,1266.0,78.5999984741211,94.4000015258789,171.0,-0.04699999839067459,1266.0
2.2669999599456787,1786058587000.0,0.5,78.5999984741211,82.0,171.0,1237.0,2197.530029296875,-6.429626829922199,106.89351998269558,1267.0,1272.0,78.5999984741211,94.19999694824219,165.0,-0.007000000216066837,1272.0
2.3420000076293945,1786058593000.0,0.5,77.5999984741211,81.0,172.0,1243.0,2213.320068359375,-6.42957016825676,106.89338880591094,1273.0,1278.0,77.5999984741211,95.0,163.0,-0.17100000381469727,1278.0
2.4070000648498535,1786058599000.0,0.5,77.19999694824219,80.0,171.0,1249.0,2230.02001953125,-6.429506381973624,106.89325243234634,1279.0,1284.0,77.19999694824219,96.19999694824219,161.0,-0.03799999877810478,1284.0
2.490999937057495,1786058607000.0,0.5,77.0,80.0,172.0,1257.0,2251.169921875,-6.42940990626812,106.89308932051063,1287.0,1292.0,77.0,96.4000015258789,161.0,-0.0430000014603138,1292.0
2.509999990463257,1786058610000.0,0.5,76.80000305175781,81.0,174.0,1260.0,2258.260009765625,-6.429351484403014,106.89306828193367,1290.0,1295.0,76.80000305175781,96.5999984741211,163.0,-0.07000000029802322,1295.0
2.509999990463257,1786058611000.0,0.5,76.5999984741211,80.0,174.0,1261.0,2260.4599609375,-6.429335894063115,106.89308060333133,1291.0,1296.0,76.5999984741211,96.5999984741211,161.0,-0.0560000017285347,1296.0
2.500999927520752,1786058616000.0,0.0,76.80000305175781,80.0,172.0,1266.0,2274.02001953125,-6.429324494674802,106.89319434575737,1296.0,1301.0,76.80000305175781,97.19999694824219,160.0,0.013000000268220901,1301.0
2.3610000610351562,1786058624000.0,0.5,77.0,81.0,172.0,1274.0,2296.050048828125,-6.429384844377637,106.89338427968323,1304.0,1309.0,77.0,104.5999984741211,163.0,0.03200000151991844,1309.0
2.61299991607666,1786058630000.0,0.5,77.5999984741211,82.0,167.0,1280.0,2308.929931640625,-6.429425999522209,106.89349257387221,1310.0,1315.0,77.5999984741211,109.0,165.0,0.09099999815225601,1315.0
2.556999921798706,1786058631000.0,0.5,77.80000305175781,81.0,170.0,1281.0,2310.989990234375,-6.42943387851119,106.89350950531662,1311.0,1316.0,77.80000305175781,109.4000015258789,163.0,0.210999995470047,1316.0
2.5380001068115234,1786058632000.0,0.5,78.0,81.0,171.0,1282.0,2313.199951171875,-6.429439326748252,106.89352886751294,1312.0,1317.0,78.0,109.80000305175781,163.0,0.2290000021457672,1317.0
2.3889999389648438,1786058639000.0,0.5,79.19999694824219,80.0,172.0,1289.0,2327.1201171875,-6.429422479122877,106.89364856109023,1319.0,1324.0,79.19999694824219,109.5999984741211,161.0,0.17499999701976776,1324.0
2.257999897003174,1786058646000.0,0.5,79.19999694824219,81.0,173.0,1296.0,2340.8701171875,-6.429316531866789,106.89371435903013,1326.0,1331.0,79.19999694824219,107.19999694824219,163.0,-0.007000000216066837,1331.0
2.193000078201294,1786058654000.0,0.5,78.5999984741211,81.0,173.0,1304.0,2362.010009765625,-6.42912995070219,106.89375978894532,1334.0,1339.0,78.5999984741211,103.19999694824219,163.0,-0.07100000232458115,1339.0
2.183000087738037,1786058655000.0,0.5,78.5999984741211,81.0,174.0,1305.0,2364.169921875,-6.429112013429403,106.89376750029624,1335.0,1340.0,78.5999984741211,102.80000305175781,163.0,0.009999999776482582,1340.0
2.2109999656677246,1786058663000.0,0.5,78.80000305175781,80.0,174.0,1313.0,2382.419921875,-6.428956193849444,106.89381913281977,1343.0,1348.0,78.80000305175781,100.4000015258789,161.0,0.017000000923871994,1348.0
2.2300000190734863,1786058672000.0,0.5,78.80000305175781,81.0,174.0,1322.0,2401.340087890625,-6.428793082013726,106.89387017861009,1352.0,1357.0,78.80000305175781,98.80000305175781,163.0,0.01600000075995922,1357.0
2.2019999027252197,1786058679000.0,0.5,79.0,81.0,171.0,1329.0,2415.570068359375,-6.428669532760978,106.89390714280307,1359.0,1364.0,79.0,97.5999984741211,163.0,0.01899999938905239,1364.0
2.193000078201294,1786058682000.0,0.5,79.19999694824219,82.0,171.0,1332.0,2421.3701171875,-6.428621169179678,106.89392700791359,1362.0,1367.0,79.19999694824219,96.80000305175781,165.0,0.07100000232458115,1367.0
2.183000087738037,1786058685000.0,0.5,79.4000015258789,81.0,171.0,1335.0,2425.7900390625,-6.428585713729262,106.89394544810057,1365.0,1370.0,79.4000015258789,96.4000015258789,163.0,0.06599999964237213,1370.0
2.1549999713897705,1786058687000.0,0.5,79.5999984741211,81.0,171.0,1337.0,2428.85009765625,-6.428560065105557,106.89395491965115,1367.0,1372.0,79.5999984741211,96.0,163.0,0.050999999046325684,1372.0
2.0810000896453857,1786058695000.0,0.5,80.0,80.0,169.0,1345.0,2445.010009765625,-6.428424026817083,106.89400747418404,1375.0,1380.0,80.0,95.4000015258789,161.0,0.06700000166893005,1380.0
2.062000036239624,1786058698000.0,0.5,80.19999694824219,80.0,169.0,1348.0,2452.570068359375,-6.428358480334282,106.89402633346617,1378.0,1383.0,80.19999694824219,95.5999984741211,161.0,0.04500000178813934,1383.0
2.071000099182129,1786058703000.0,0.5,80.0,81.0,168.0,1353.0,2464.669921875,-6.428252616897225,106.89404997043312,1383.0,1388.0,80.0,96.19999694824219,163.0,-0.04699999839067459,1388.0
2.127000093460083,1786058712000.0,0.5,79.5999984741211,79.0,166.0,1362.0,2483.3798828125,-6.428095959126949,106.89410973340273,1392.0,1397.0,79.5999984741211,96.80000305175781,159.0,-0.039000000804662704,1397.0
2.118000030517578,1786058720000.0,0.5,79.4000015258789,80.0,166.0,1370.0,2498.3701171875,-6.42797333188355,106.8941680714488,1400.0,1405.0,79.4000015258789,97.4000015258789,161.0,-0.028999999165534973,1405.0
2.0899999141693115,1786058725000.0,0.5,79.19999694824219,79.0,168.0,1375.0,2507.22998046875,-6.427905270829797,106.89420838840306,1405.0,1410.0,79.19999694824219,97.19999694824219,159.0,-0.019999999552965164,1410.0
2.0899999141693115,1786058726000.0,0.5,79.19999694824219,80.0,168.0,1376.0,2509.14990234375,-6.427888255566359,106.89421232789755,1406.0,1411.0,79.19999694824219,97.19999694824219,161.0,-0.04699999839067459,1411.0
2.071000099182129,1786058733000.0,0.5,79.0,80.0,170.0,1383.0,2523.090087890625,-6.427766969427466,106.8942460231483,1413.0,1418.0,79.0,97.80000305175781,161.0,-0.03400000184774399,1418.0
2.062000036239624,1786058740000.0,0.5,78.5999984741211,78.0,169.0,1390.0,2536.02001953125,-6.427658926695585,106.89429061487317,1420.0,1425.0,78.5999984741211,95.80000305175781,157.0,-0.057999998331069946,1425.0
2.015000104904175,1786058749000.0,0.0,78.0,80.0,169.0,1399.0,2553.06005859375,-6.427511824294925,106.89433503895998,1429.0,1434.0,78.0,94.19999694824219,160.0,-0.07699999958276749,1434.0
1.9780000448226929,1786058758000.0,0.0,77.19999694824219,79.0,167.0,1408.0,2568.090087890625,-6.427381485700607,106.89437376335263,1438.0,1443.0,77.19999694824219,94.4000015258789,158.0,-0.06800000369548798,1443.0
1.9500000476837158,1786058761000.0,0.0,77.0,78.0,164.0,1411.0,2573.06005859375,-6.427338235080242,106.89438566565514,1441.0,1446.0,77.0,94.0,156.0,-0.06599999964237213,1446.0
1.9129999876022339,1786058766000.0,0.5,76.80000305175781,78.0,163.0,1416.0,2581.280029296875,-6.427265647798777,106.89437409862876,1446.0,1451.0,76.80000305175781,93.5999984741211,157.0,-0.04399999976158142,1451.0
1.875,1786058774000.0,0.5,76.4000015258789,78.0,161.0,1424.0,2595.409912109375,-6.427138913422823,106.89437334425747,1454.0,1459.0,76.4000015258789,93.19999694824219,157.0,-0.05700000002980232,1459.0
1.8380000591278076,1786058785000.0,0.5,75.80000305175781,79.0,162.0,1435.0,2614.5,-6.426967000588775,106.89438180997968,1465.0,1470.0,75.80000305175781,92.80000305175781,159.0,-0.05900000035762787,1470.0
1.809999942779541,1786058793000.0,0.0,75.5999984741211,79.0,161.0,1443.0,2627.47998046875,-6.426860382780433,106.89441257156432,1473.0,1478.0,75.5999984741211,93.19999694824219,158.0,-0.032999999821186066,1478.0
1.8009999990463257,1786058796000.0,0.0,75.4000015258789,77.0,161.0,1446.0,2631.0400390625,-6.426846971735358,106.89444098621607,1476.0,1481.0,75.4000015258789,93.4000015258789,154.0,-0.03400000184774399,1481.0
1.7910000085830688,1786058799000.0,0.0,75.4000015258789,0.0,160.0,1449.0,2633.93994140625,-6.426862059161067,106.89446277916431,1479.0,1484.0,75.4000015258789,93.5999984741211,0.0,-0.026000000536441803,1484.0
1.7450000047683716,1786058803000.0,0.0,75.19999694824219,0.0,157.0,1453.0,2642.030029296875,-6.426907908171415,106.89451675862074,1483.0,1488.0,75.19999694824219,94.19999694824219,0.0,-0.04899999871850014,1488.0
1.7359999418258667,1786058805000.0,0.0,75.19999694824219,79.0,156.0,1455.0,2646.030029296875,-6.426941603422165,106.89452991820872,1485.0,1490.0,75.19999694824219,94.4000015258789,158.0,0.00800000037997961,1490.0
2.0250000953674316,1786058813000.0,0.0,75.5999984741211,79.0,156.0,1463.0,2661.389892578125,-6.427079066634178,106.89453201368451,1493.0,1498.0,75.5999984741211,95.0,158.0,0.061000000685453415,1498.0
1.996999979019165,1786058821000.0,0.0,76.19999694824219,79.0,157.0,1471.0,2678.14990234375,-6.427228432148695,106.89451022073627,1501.0,1506.0,76.19999694824219,97.19999694824219,158.0,0.07699999958276749,1506.0
2.00600004196167,1786058829000.0,0.0,76.80000305175781,79.0,158.0,1479.0,2693.340087890625,-6.427364218980074,106.89448859542608,1509.0,1514.0,76.80000305175781,99.0,158.0,0.07100000232458115,1514.0
2.00600004196167,1786058838000.0,0.0,77.4000015258789,79.0,160.0,1488.0,2710.64990234375,-6.427516434341669,106.89445246942341,1518.0,1523.0,77.4000015258789,100.4000015258789,158.0,0.07500000298023224,1523.0
1.968999981880188,1786058848000.0,0.5,78.19999694824219,77.0,159.0,1498.0,2728.1201171875,-6.427662866190076,106.8943927064538,1528.0,1533.0,78.19999694824219,99.80000305175781,155.0,0.07400000095367432,1533.0
1.9589999914169312,1786058849000.0,0.5,78.4000015258789,77.0,159.0,1499.0,2730.330078125,-6.427682396024466,106.89438667148352,1529.0,1534.0,78.4000015258789,99.80000305175781,155.0,0.09200000017881393,1534.0
1.9500000476837158,1786058851000.0,0.0,78.4000015258789,79.0,159.0,1501.0,2733.47998046875,-6.427710307762027,106.89437996596098,1531.0,1536.0,78.4000015258789,99.5999984741211,158.0,0.06199999898672104,1536.0
1.940999984741211,1786058854000.0,0.0,78.5999984741211,79.0,159.0,1504.0,2738.22998046875,-6.427752133458853,106.89436848275363,1534.0,1539.0,78.5999984741211,99.4000015258789,158.0,0.06400000303983688,1539.0
1.8660000562667847,1786058863000.0,0.0,79.19999694824219,72.0,158.0,1513.0,2750.8798828125,-6.427859924733639,106.89433135092258,1543.0,1548.0,79.19999694824219,98.0,144.0,0.057999998331069946,1548.0
