directFractionalCadence,directDoubleCadence,sumDistance,directSpeed,sumDuration,directCorrectedElevation,sumMovingDuration,directLongitude,directHeartRate,directLatitude,directTimestamp,directRunCadence,sumElapsedDuration,directElevation,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.0,162.0,1464.030029296875,2.0429999828338623,711.0,20.200000762939453,711.0,106.81528531014919,162.0,-6.216888008639216,1788050365000.0,81.0,711.0,20.200000762939453,41.599998474121094,0.04500000178813934,711.0
0.0,164.0,1469.27001953125,2.0250000953674316,714.0,20.600000381469727,714.0,106.81530827656388,161.0,-6.216842075809836,1788050368000.0,82.0,714.0,20.600000381469727,43.79999923706055,0.09700000286102295,714.0
0.0,166.0,1471.72998046875,1.9869999885559082,716.0,20.399999618530273,716.0,106.81531221605837,162.0,-6.216819528490305,1788050370000.0,83.0,716.0,20.399999618530273,46.0,-0.09700000286102295,716.0
0.0,162.0,1483.2099609375,1.8849999904632568,721.0,17.200000762939453,721.0,106.8153971247375,163.0,-6.216760016977787,1788050375000.0,81.0,721.0,17.200000762939453,50.400001525878906,-0.6460000276565552,721.0
0.0,158.0,1492.5699462890625,1.8569999933242798,724.0,13.199999809265137,724.0,106.81547675281763,160.0,-6.216722130775452,1788050378000.0,79.0,724.0,13.199999809265137,50.0,-1.2869999408721924,724.0
0.0,158.0,1508.7900390625,1.819000005722046,730.0,7.199999809265137,730.0,106.81560030207038,159.0,-6.2166426703333855,1788050384000.0,79.0,730.0,7.199999809265137,50.599998474121094,-1.0180000066757202,730.0
0.5,157.0,1520.8900146484375,1.7259999513626099,739.0,5.400000095367432,739.0,106.81568495929241,158.0,-6.216574106365442,1788050393000.0,78.0,739.0,5.400000095367432,56.400001525878906,-0.20100000500679016,739.0
0.5,159.0,1535.530029296875,1.6979999542236328,748.0,7.599999904632568,748.0,106.81578495539725,161.0,-6.2164845038205385,1788050402000.0,79.0,748.0,7.599999904632568,59.0,0.25099998712539673,748.0
0.5,159.0,1538.219970703125,1.6890000104904175,750.0,8.199999809265137,750.0,106.81579903699458,162.0,-6.2164638843387365,1788050404000.0,79.0,750.0,8.199999809265137,60.0,0.25999999046325684,750.0
0.5,159.0,1543.300048828125,1.6699999570846558,753.0,8.800000190734863,753.0,106.8158358335495,157.0,-6.216436391696334,1788050407000.0,79.0,753.0,8.800000190734863,60.79999923706055,0.23100000619888306,753.0
0.5,159.0,1544.8800048828125,1.6699999570846558,754.0,9.0,754.0,106.81584723293781,157.0,-6.21642742305994,1788050408000.0,79.0,754.0,9.0,61.0,0.22599999606609344,754.0
0.5,159.0,1546.510009765625,1.6610000133514404,755.0,9.199999809265137,755.0,106.81585896760225,161.0,-6.2164185382425785,1788050409000.0,79.0,755.0,9.199999809265137,61.0,0.2240000069141388,755.0
0.5,157.0,1552.31005859375,1.6519999504089355,758.0,10.0,758.0,106.81590448133647,161.0,-6.216391464695334,1788050412000.0,78.0,758.0,10.0,61.400001525878906,0.22699999809265137,758.0
0.0,160.0,1565.550048828125,1.6519999504089355,766.0,11.800000190734863,766.0,106.8159999512136,160.0,-6.216318290680647,1788050420000.0,80.0,766.0,11.800000190734863,62.0,0.23000000417232513,766.0
0.5,153.0,1576.4000244140625,1.6419999599456787,773.0,13.0,773.0,106.81607228703797,159.0,-6.21624955907464,1788050427000.0,76.0,773.0,13.0,60.20000076293945,0.1850000023841858,773.0
0.5,155.0,1581.31005859375,1.6239999532699585,776.0,13.600000381469727,776.0,106.81610916741192,159.0,-6.216221731156111,1788050430000.0,77.0,776.0,13.600000381469727,59.599998474121094,0.16699999570846558,776.0
0.5,153.0,1593.4000244140625,1.5959999561309814,784.0,15.199999809265137,784.0,106.81618200615048,160.0,-6.216127183288336,1788050438000.0,76.0,784.0,15.199999809265137,58.0,0.21299999952316284,784.0
0.0,152.0,1593.47998046875,1.5959999561309814,785.0,15.199999809265137,785.0,106.81618594564497,160.0,-6.2161307875067,1788050439000.0,76.0,785.0,15.199999809265137,57.400001525878906,-0.06499999761581421,785.0
0.0,152.0,1599.4000244140625,1.4459999799728394,790.0,15.800000190734863,790.0,106.81623171083629,157.0,-6.21610346250236,1788050444000.0,76.0,790.0,15.800000190734863,55.599998474121094,0.09799999743700027,790.0
0.5,153.0,1602.27001953125,1.465000033378601,792.0,15.800000190734863,792.0,106.81625660508871,154.0,-6.216095583513379,1788050446000.0,76.0,792.0,15.800000190734863,55.20000076293945,0.07100000232458115,792.0
0.5,155.0,1604.969970703125,1.4739999771118164,794.0,16.200000762939453,794.0,106.81627521291375,153.0,-6.216079406440258,1788050448000.0,77.0,794.0,16.200000762939453,54.599998474121094,0.1459999978542328,794.0
0.0,154.0,1609.75,1.5019999742507935,797.0,16.600000381469727,797.0,106.81630723178387,149.0,-6.216049650683999,1788050451000.0,77.0,797.0,16.600000381469727,54.20000076293945,0.17800000309944153,797.0
0.0,154.0,1618.02001953125,1.5210000276565552,803.0,16.799999237060547,803.0,106.8163781426847,151.0,-6.216019643470645,1788050457000.0,77.0,803.0,16.799999237060547,53.400001525878906,0.028999999165534973,803.0
0.0,154.0,1632.010009765625,1.5399999618530273,812.0,16.0,812.0,106.81648031808436,151.0,-6.215945044532418,1788050466000.0,77.0,812.0,16.0,48.79999923706055,-0.09099999815225601,812.0
0.0,160.0,1649.47998046875,1.6139999628067017,823.0,14.800000190734863,823.0,106.8166213016957,150.0,-6.21587036177516,1788050477000.0,80.0,823.0,14.800000190734863,43.0,-0.11900000274181366,823.0
0.0,160.0,1659.4300537109375,1.6330000162124634,829.0,13.800000190734863,829.0,106.81669346988201,153.0,-6.215816969051957,1788050483000.0,80.0,829.0,13.800000190734863,38.79999923706055,-0.14300000667572021,829.0
0.5,159.0,1664.81005859375,1.6519999504089355,833.0,13.199999809265137,833.0,106.81673278100789,154.0,-6.215787967666984,1788050487000.0,79.0,833.0,13.199999809265137,36.20000076293945,-0.1509999930858612,833.0
0.0,156.0,1680.260009765625,1.6519999504089355,844.0,13.399999618530273,844.0,106.81684476323426,153.0,-6.215708674862981,1788050498000.0,78.0,844.0,13.399999618530273,34.599998474121094,0.020999999716877937,844.0
0.5,111.0,1685.72998046875,1.5299999713897705,852.0,13.600000381469727,852.0,106.81688977405429,151.0,-6.2156972754746675,1788050506000.0,55.0,852.0,13.600000381469727,33.79999923706055,0.004999999888241291,852.0
0.0,0.0,1696.3699951171875,1.2690000534057617,860.0,14.199999809265137,860.0,106.81696730665863,150.0,-6.215641116723418,1788050514000.0,0.0,860.0,14.199999809265137,32.599998474121094,0.09099999815225601,860.0
0.5,109.0,1708.1500244140625,1.399999976158142,869.0,15.199999809265137,869.0,106.81705665774643,149.0,-6.215582359582186,1788050523000.0,54.0,869.0,15.199999809265137,32.20000076293945,0.10100000351667404,869.0
0.5,115.0,1719.280029296875,1.2319999933242798,878.0,16.399999618530273,878.0,106.81714450009167,147.0,-6.215532151982188,1788050532000.0,57.0,878.0,16.399999618530273,34.0,0.13600000739097595,878.0
0.0,0.0,1730.8800048828125,1.2599999904632568,887.0,18.0,887.0,106.81722245179117,148.0,-6.215462163090706,1788050541000.0,0.0,887.0,18.0,33.400001525878906,0.17100000381469727,887.0
0.0,0.0,1738.0999755859375,1.2599999904632568,892.0,19.0,892.0,106.81726796552539,151.0,-6.215415224432945,1788050546000.0,0.0,892.0,19.0,32.0,0.20200000703334808,892.0
0.5,107.0,1742.77001953125,1.2599999904632568,895.0,19.600000381469727,895.0,106.81729545816779,152.0,-6.215382954105735,1788050549000.0,53.0,895.0,19.600000381469727,32.20000076293945,0.22699999809265137,895.0
0.0,0.0,1752.6700439453125,1.2690000534057617,902.0,19.600000381469727,902.0,106.81736301630735,150.0,-6.215324699878693,1788050556000.0,0.0,902.0,19.600000381469727,33.20000076293945,-0.004999999888241291,902.0
0.5,159.0,1764.800048828125,1.3530000448226929,909.0,19.0,909.0,106.81744934991002,148.0,-6.215256806463003,1788050563000.0,79.0,909.0,19.0,32.20000076293945,-0.09200000017881393,909.0
0.5,157.0,1783.719970703125,1.6890000104904175,921.0,16.600000381469727,921.0,106.81758505292237,149.0,-6.215152116492391,1788050575000.0,78.0,921.0,16.600000381469727,32.20000076293945,-0.19900000095367432,921.0
0.5,155.0,1789.9100341796875,1.6890000104904175,925.0,16.200000762939453,925.0,106.81763048283756,146.0,-6.215119510889053,1788050579000.0,77.0,925.0,16.200000762939453,32.20000076293945,-0.10499999672174454,925.0
0.0,154.0,1791.3900146484375,1.6799999475479126,926.0,16.0,926.0,106.81764146313071,149.0,-6.215111715719104,1788050580000.0,77.0,926.0,16.0,32.20000076293945,-0.08399999886751175,926.0
0.0,150.0,1795.8800048828125,1.6699999570846558,929.0,15.800000190734863,929.0,106.81767675094306,146.0,-6.215091599151492,1788050583000.0,75.0,929.0,15.800000190734863,32.599998474121094,-0.07199999690055847,929.0
0.0,152.0,1802.2900390625,1.6419999599456787,933.0,15.399999618530273,933.0,106.81772385723889,146.0,-6.215057736262679,1788050587000.0,76.0,933.0,15.399999618530273,33.0,-0.09099999815225601,933.0
0.5,149.0,1807.8399658203125,1.6239999532699585,937.0,15.199999809265137,937.0,106.81776333600283,149.0,-6.215026471763849,1788050591000.0,74.0,937.0,15.199999809265137,33.0,-0.08399999886751175,937.0
0.5,149.0,1812.3800048828125,1.6050000190734863,940.0,14.800000190734863,940.0,106.81779493577778,152.0,-6.215000236406922,1788050594000.0,74.0,940.0,14.800000190734863,32.79999923706055,-0.09399999678134918,940.0
0.5,149.0,1818.2900390625,1.5959999561309814,944.0,14.399999618530273,944.0,106.81783474981785,154.0,-6.2149648647755384,1788050598000.0,74.0,944.0,14.399999618530273,32.599998474121094,-0.0949999988079071,944.0
0.0,152.0,1837.8800048828125,1.5770000219345093,956.0,16.600000381469727,956.0,106.81797757744789,153.0,-6.2148611806333065,1788050610000.0,76.0,956.0,16.600000381469727,32.599998474121094,0.1720000058412552,956.0
0.5,163.0,1856.699951171875,1.6330000162124634,965.0,18.600000381469727,965.0,106.81810582056642,152.0,-6.214749198406935,1788050619000.0,81.0,965.0,18.600000381469727,34.599998474121094,0.23800000548362732,965.0
0.5,159.0,1869.449951171875,1.6979999542236328,972.0,20.200000762939453,972.0,106.81819366291165,156.0,-6.214675270020962,1788050626000.0,79.0,972.0,20.200000762939453,35.400001525878906,0.2160000056028366,972.0
0.5,159.0,1874.06005859375,1.7079999446868896,975.0,20.399999618530273,975.0,106.81822031736374,155.0,-6.21464291587472,1788050629000.0,79.0,975.0,20.399999618530273,35.400001525878906,0.09300000220537186,975.0
0.5,159.0,1875.1400146484375,1.7079999446868896,976.0,20.0,976.0,106.81822299957275,154.0,-6.214633360505104,1788050630000.0,79.0,976.0,20.0,35.599998474121094,-0.5320000052452087,976.0
0.5,161.0,1879.5400390625,1.6979999542236328,980.0,18.0,980.0,106.81823657825589,153.0,-6.214596815407276,1788050634000.0,80.0,980.0,18.0,36.0,-0.4819999933242798,980.0
0.5,161.0,1880.93994140625,1.6979999542236328,981.0,18.399999618530273,981.0,106.81825116276741,153.0,-6.214594803750515,1788050635000.0,80.0,981.0,18.399999618530273,36.20000076293945,0.34200000762939453,981.0
0.5,159.0,1886.760009765625,1.1640000343322754,986.0,,986.0,,154.0,,1788050640000.0,79.0,986.0,37.20000076293945,,3.7690000534057617,986.0
0.5,161.0,1907.1600341796875,1.6979999542236328,991.0,17.0,991.0,106.81841745972633,155.0,-6.214491119608283,1788050645000.0,80.0,991.0,17.0,34.79999923706055,-4.034999847412109,991.0
0.5,157.0,1926.22998046875,1.5579999685287476,1001.0,12.399999618530273,1001.0,106.81852424517274,155.0,-6.214355751872063,1788050655000.0,78.0,1001.0,12.399999618530273,35.400001525878906,-0.4569999873638153,1001.0
0.5,161.0,1942.02001953125,1.5770000219345093,1010.0,12.199999809265137,1010.0,106.81860303506255,154.0,-6.214236728847027,1788050664000.0,80.0,1010.0,12.199999809265137,35.0,-0.017999999225139618,1010.0
0.0,156.0,1955.050048828125,1.6239999532699585,1018.0,12.199999809265137,1018.0,106.81866967119277,155.0,-6.214139498770237,1788050672000.0,78.0,1018.0,12.199999809265137,38.20000076293945,-0.006000000052154064,1018.0
0.0,160.0,1968.75,1.6419999599456787,1026.0,13.0,1026.0,106.81877226568758,157.0,-6.214066660031676,1788050680000.0,80.0,1026.0,13.0,39.400001525878906,0.08699999749660492,1026.0
0.5,159.0,1985.0699462890625,1.6330000162124634,1036.0,14.800000190734863,1036.0,106.81887025013566,158.0,-6.2139583658427,1788050690000.0,79.0,1036.0,14.800000190734863,39.20000076293945,0.18400000035762787,1036.0
0.5,157.0,1997.52001953125,1.6419999599456787,1044.0,16.200000762939453,1044.0,106.81894359178841,156.0,-6.21387287043035,1788050698000.0,78.0,1044.0,16.200000762939453,38.400001525878906,0.17599999904632568,1044.0
0.0,158.0,2001.0799560546875,1.6419999599456787,1046.0,16.600000381469727,1046.0,106.81896303780377,154.0,-6.213847389444709,1788050700000.0,79.0,1046.0,16.600000381469727,37.400001525878906,0.19699999690055847,1046.0
0.0,158.0,2012.030029296875,1.6330000162124634,1053.0,18.399999618530273,1053.0,106.8190286681056,152.0,-6.213773041963577,1788050707000.0,79.0,1053.0,18.399999618530273,35.400001525878906,0.2639999985694885,1053.0
0.5,157.0,2032.5699462890625,1.6139999628067017,1065.0,23.399999618530273,1065.0,106.8191425781697,154.0,-6.2136295437812805,1788050719000.0,78.0,1065.0,23.399999618530273,34.400001525878906,0.42100000381469727,1065.0
0.5,157.0,2053.75,1.6330000162124634,1076.0,27.799999237060547,1076.0,106.81924852542579,153.0,-6.213473975658417,1788050730000.0,78.0,1076.0,27.799999237060547,36.20000076293945,0.3959999978542328,1076.0
0.5,155.0,2066.969970703125,1.6519999504089355,1084.0,28.799999237060547,1084.0,106.81931809522212,152.0,-6.213375739753246,1788050738000.0,77.0,1084.0,28.799999237060547,37.0,0.11999999731779099,1084.0
0.5,157.0,2079.699951171875,1.6419999599456787,1092.0,29.799999237060547,1092.0,106.81937358342111,152.0,-6.213274486362934,1788050746000.0,78.0,1092.0,29.799999237060547,37.599998474121094,0.13199999928474426,1092.0
0.0,158.0,2083.0400390625,1.6419999599456787,1094.0,30.0,1094.0,106.81938732974231,152.0,-6.213247245177627,1788050748000.0,79.0,1094.0,30.0,38.400001525878906,0.08799999952316284,1094.0
0.0,154.0,2095.340087890625,1.6330000162124634,1102.0,29.200000762939453,1102.0,106.81945966556668,152.0,-6.213165018707514,1788050756000.0,77.0,1102.0,29.200000762939453,41.79999923706055,-0.10199999809265137,1102.0
0.0,160.0,2105.68994140625,1.6139999628067017,1110.0,28.600000381469727,1110.0,106.81951406411827,152.0,-6.2130888272076845,1788050764000.0,80.0,1110.0,28.600000381469727,42.79999923706055,-0.08299999684095383,1110.0
0.0,156.0,2118.590087890625,1.5119999647140503,1120.0,27.600000381469727,1120.0,106.81956888176501,150.0,-6.212982460856438,1788050774000.0,78.0,1120.0,27.600000381469727,41.400001525878906,-0.10300000011920929,1120.0
0.5,153.0,2123.1201171875,1.5019999742507935,1123.0,26.799999237060547,1123.0,106.81959939189255,152.0,-6.212954968214035,1788050777000.0,76.0,1123.0,26.799999237060547,40.599998474121094,-0.20399999618530273,1123.0
0.0,154.0,2129.860107421875,1.5119999647140503,1127.0,26.0,1127.0,106.81963417679071,153.0,-6.212904844433069,1788050781000.0,77.0,1127.0,26.0,39.79999923706055,-0.2150000035762787,1127.0
0.5,149.0,2148.840087890625,1.5119999647140503,1138.0,23.399999618530273,1138.0,106.81972880847752,154.0,-6.212764028459787,1788050792000.0,74.0,1138.0,23.399999618530273,39.0,-0.23199999332427979,1138.0
0.5,149.0,2163.610107421875,1.5119999647140503,1148.0,21.600000381469727,1148.0,106.81979125365615,153.0,-6.212646095082164,1788050802000.0,74.0,1148.0,21.600000381469727,42.0,-0.19699999690055847,1148.0
0.5,149.0,2174.070068359375,1.4839999675750732,1156.0,20.399999618530273,1156.0,106.81984447874129,150.0,-6.212566634640098,1788050810000.0,74.0,1156.0,20.399999618530273,41.599998474121094,-0.13099999725818634,1156.0
0.5,149.0,2175.320068359375,1.4839999675750732,1157.0,20.399999618530273,1157.0,106.81985369883478,150.0,-6.212560012936592,1788050811000.0,74.0,1157.0,20.399999618530273,41.400001525878906,-0.10499999672174454,1157.0
0.5,149.0,2177.06005859375,1.4739999771118164,1158.0,20.200000762939453,1158.0,106.81986224837601,149.0,-6.212546769529581,1788050812000.0,74.0,1158.0,20.200000762939453,41.20000076293945,-0.17399999499320984,1158.0
0.0,154.0,2182.2900390625,1.4739999771118164,1162.0,19.600000381469727,1162.0,106.81989560835063,151.0,-6.212509721517563,1788050816000.0,77.0,1162.0,19.600000381469727,40.20000076293945,-0.12999999523162842,1162.0
0.0,154.0,2184.419921875,1.4739999771118164,1164.0,19.399999618530273,1164.0,106.8199092708528,151.0,-6.212495053187013,1788050818000.0,77.0,1164.0,19.399999618530273,39.599998474121094,-0.10400000214576721,1164.0
0.0,154.0,2186.050048828125,1.4739999771118164,1165.0,19.399999618530273,1165.0,106.81992393918335,151.0,-6.21249346062541,1788050819000.0,77.0,1165.0,19.399999618530273,39.400001525878906,-0.07000000029802322,1165.0
0.0,154.0,2188.389892578125,1.465000033378601,1167.0,19.200000762939453,1167.0,106.81994397193193,151.0,-6.212487090379,1788050821000.0,77.0,1167.0,19.200000762939453,38.79999923706055,-0.07000000029802322,1167.0
0.0,152.0,2190.989990234375,1.465000033378601,1169.0,19.0,1169.0,106.81996408849955,151.0,-6.212472673505545,1788050823000.0,76.0,1169.0,19.0,38.0,-0.11400000005960464,1169.0
0.0,150.0,2194.030029296875,1.4559999704360962,1171.0,18.799999237060547,1171.0,106.81997951120138,150.0,-6.212449874728918,1788050825000.0,75.0,1171.0,18.799999237060547,37.400001525878906,-0.1509999930858612,1171.0
0.0,146.0,2209.159912109375,1.4559999704360962,1180.0,16.799999237060547,1180.0,106.82003860361874,149.0,-6.21232439763844,1788050834000.0,73.0,1180.0,16.799999237060547,37.20000076293945,-0.21199999749660492,1180.0
0.0,146.0,2210.89990234375,1.4559999704360962,1181.0,16.600000381469727,1181.0,106.82004421949387,149.0,-6.212308723479509,1788050835000.0,73.0,1181.0,16.600000381469727,37.400001525878906,-0.2460000067949295,1181.0
0.0,154.0,2228.469970703125,1.5019999742507935,1191.0,14.600000381469727,1191.0,106.8201148789376,147.0,-6.212166398763657,1788050845000.0,77.0,1191.0,14.600000381469727,39.79999923706055,-0.19300000369548798,1191.0
0.0,0.0,2243.679931640625,1.5579999685287476,1201.0,14.399999618530273,1201.0,106.82017212733626,146.0,-6.212041089311242,1788050855000.0,0.0,1201.0,14.399999618530273,40.0,-0.01600000075995922,1201.0
0.0,0.0,2253.89990234375,1.5399999618530273,1208.0,14.399999618530273,1208.0,106.8202063255012,144.0,-6.211955090984702,1788050862000.0,0.0,1208.0,14.399999618530273,39.79999923706055,-0.017999999225139618,1208.0
0.0,120.0,2267.830078125,1.5210000276565552,1217.0,15.0,1217.0,106.8202879652381,144.0,-6.21185626834631,1788050871000.0,60.0,1217.0,15.0,42.0,0.08100000023841858,1217.0
0.0,118.0,2276.1201171875,1.5019999742507935,1222.0,17.0,1222.0,106.82033867575228,145.0,-6.211805809289217,1788050876000.0,59.0,1222.0,17.0,45.20000076293945,0.4000000059604645,1222.0
0.0,118.0,2277.5400390625,1.5019999742507935,1223.0,17.399999618530273,1223.0,106.82034186087549,145.0,-6.211791643872857,1788050877000.0,59.0,1223.0,17.399999618530273,45.400001525878906,0.40299999713897705,1223.0
0.0,118.0,2292.590087890625,1.5019999742507935,1233.0,21.0,1233.0,106.82039391249418,144.0,-6.211663233116269,1788050887000.0,59.0,1233.0,21.0,41.79999923706055,0.35899999737739563,1233.0
0.5,157.0,2309.830078125,1.5019999742507935,1244.0,26.399999618530273,1244.0,106.82044428773224,143.0,-6.211513197049499,1788050898000.0,78.0,1244.0,26.399999618530273,38.79999923706055,0.4880000054836273,1244.0
0.5,161.0,2322.85009765625,1.8289999961853027,1251.0,30.600000381469727,1251.0,106.82049877010286,142.0,-6.211408842355013,1788050905000.0,80.0,1251.0,30.600000381469727,38.400001525878906,0.6029999852180481,1251.0
0.5,161.0,2333.070068359375,1.875,1257.0,34.0,1257.0,106.82052668184042,145.0,-6.211319658905268,1788050911000.0,80.0,1257.0,34.0,39.400001525878906,0.5479999780654907,1257.0
0.5,157.0,2338.419921875,1.8660000562667847,1260.0,33.400001525878906,1260.0,106.82054076343775,146.0,-6.211273642256856,1788050914000.0,78.0,1260.0,33.400001525878906,39.400001525878906,-0.1509999930858612,1260.0
0.5,161.0,2355.550048828125,1.875,1269.0,30.399999618530273,1269.0,106.82060555554926,148.0,-6.211133496835828,1788050923000.0,80.0,1269.0,30.399999618530273,40.20000076293945,-0.3449999988079071,1269.0
0.5,159.0,2371.860107421875,1.8849999904632568,1278.0,27.600000381469727,1278.0,106.82064704596996,148.0,-6.210992261767387,1788050932000.0,79.0,1278.0,27.600000381469727,40.0,-0.3160000145435333,1278.0
0.5,161.0,2391.77001953125,1.875,1289.0,24.600000381469727,1289.0,106.82072868570685,150.0,-6.210832502692938,1788050943000.0,80.0,1289.0,24.600000381469727,40.400001525878906,-0.2639999985694885,1289.0
0.5,161.0,2403.27001953125,1.875,1296.0,23.0,1296.0,106.82078308425844,152.0,-6.21074415743351,1788050950000.0,80.0,1296.0,23.0,38.400001525878906,-0.22499999403953552,1296.0
0.0,156.0,2420.60009765625,1.847000002861023,1306.0,23.0,1306.0,106.82085759937763,151.0,-6.210605604574084,1788050960000.0,78.0,1306.0,23.0,38.0,-0.00800000037997961,1306.0
0.0,160.0,2434.75,1.8289999961853027,1314.0,23.0,1314.0,106.82091769762337,151.0,-6.210493957623839,1788050968000.0,80.0,1314.0,23.0,37.20000076293945,-0.00800000037997961,1314.0
0.0,160.0,2447.56005859375,1.819000005722046,1321.0,23.600000381469727,1321.0,106.820980142802,151.0,-6.2103979010134935,1788050975000.0,80.0,1321.0,23.600000381469727,35.20000076293945,0.08900000154972076,1321.0
0.0,156.0,2466.830078125,1.809999942779541,1332.0,24.799999237060547,1332.0,106.82104258798063,153.0,-6.210234370082617,1788050986000.0,78.0,1332.0,24.799999237060547,32.400001525878906,0.10700000077486038,1332.0
0.0,156.0,2487.22998046875,1.7910000085830688,1344.0,24.600000381469727,1344.0,106.82110863737762,152.0,-6.2100625410676,1788050998000.0,78.0,1344.0,24.600000381469727,30.399999618530273,-0.017999999225139618,1344.0
0.0,154.0,2502.659912109375,1.7730000019073486,1353.0,24.799999237060547,1353.0,106.82115976698697,152.0,-6.209932202473283,1788051007000.0,77.0,1353.0,24.799999237060547,31.600000381469727,0.026000000536441803,1353.0
0.0,152.0,2513.679931640625,1.7730000019073486,1360.0,25.399999618530273,1360.0,106.82120779529214,151.0,-6.20984461158514,1788051014000.0,76.0,1360.0,25.399999618530273,33.400001525878906,0.09000000357627869,1360.0
0.0,156.0,2525.7900390625,1.7640000581741333,1367.0,26.0,1367.0,106.821254985407,150.0,-6.2097458727657795,1788051021000.0,78.0,1367.0,26.0,35.0,0.0860000029206276,1367.0
0.5,151.0,2533.699951171875,1.7640000581741333,1372.0,26.0,1372.0,106.82129471562803,147.0,-6.209685858339071,1788051026000.0,75.0,1372.0,26.0,35.400001525878906,0.0020000000949949026,1372.0
0.5,151.0,2542.429931640625,1.7450000047683716,1378.0,26.200000762939453,1378.0,106.82132732123137,148.0,-6.2096139416098595,1788051032000.0,75.0,1378.0,26.200000762939453,35.20000076293945,0.032999999821186066,1378.0
0.5,151.0,2550.22998046875,1.7259999513626099,1383.0,26.200000762939453,1383.0,106.82135020382702,145.0,-6.209547137841582,1788051037000.0,75.0,1383.0,26.200000762939453,34.0,-0.004000000189989805,1383.0
0.5,149.0,2560.1201171875,1.7079999446868896,1390.0,25.600000381469727,1390.0,106.82139554992318,145.0,-6.209469269961119,1788051044000.0,74.0,1390.0,25.600000381469727,32.599998474121094,-0.09000000357627869,1390.0
0.0,148.0,2577.139892578125,1.5490000247955322,1401.0,24.200000762939453,1401.0,106.82145942002535,144.0,-6.20932811871171,1788051055000.0,74.0,1401.0,24.200000762939453,32.400001525878906,-0.11599999666213989,1401.0
0.0,150.0,2583.8798828125,1.4459999799728394,1406.0,24.399999618530273,1406.0,106.82147216051817,141.0,-6.209268439561129,1788051060000.0,75.0,1406.0,24.399999618530273,35.0,0.02500000037252903,1406.0
0.5,153.0,2592.179931640625,1.4559999704360962,1411.0,24.200000762939453,1411.0,106.821492863819,140.0,-6.209195014089346,1788051065000.0,76.0,1411.0,24.200000762939453,35.0,-0.029999999329447746,1411.0
0.5,165.0,2608.1201171875,1.7730000019073486,1419.0,23.399999618530273,1419.0,106.82155824266374,142.0,-6.2090687826275826,1788051073000.0,82.0,1419.0,23.399999618530273,35.20000076293945,-0.11100000143051147,1419.0
0.5,163.0,2625.610107421875,1.8660000562667847,1426.0,24.600000381469727,1426.0,106.8215900938958,143.0,-6.208913214504719,1788051080000.0,81.0,1426.0,24.600000381469727,37.79999923706055,0.17800000309944153,1426.0
0.5,165.0,2641.590087890625,2.052999973297119,1432.0,25.200000762939453,1432.0,106.82164491154253,144.0,-6.20877843350172,1788051086000.0,82.0,1432.0,25.200000762939453,37.79999923706055,0.10899999737739563,1432.0
0.0,166.0,2648.659912109375,2.1649999618530273,1435.0,26.799999237060547,1435.0,106.82167491875589,148.0,-6.208722107112408,1788051089000.0,83.0,1435.0,26.799999237060547,37.79999923706055,0.5049999952316284,1435.0
0.5,163.0,2662.18994140625,2.2950000762939453,1440.0,29.799999237060547,1440.0,106.821722779423,149.0,-6.208609873428941,1788051094000.0,81.0,1440.0,29.799999237060547,38.79999923706055,0.6119999885559082,1440.0
0.5,165.0,2675.669921875,2.2669999599456787,1445.0,30.200000762939453,1445.0,106.82173644192517,152.0,-6.208484312519431,1788051099000.0,82.0,1445.0,30.200000762939453,42.599998474121094,0.057999998331069946,1445.0
0.5,165.0,2677.77001953125,2.183000087738037,1446.0,30.0,1446.0,106.8217468354851,153.0,-6.208466794341803,1788051100000.0,82.0,1446.0,30.0,43.599998474121094,-0.20499999821186066,1446.0
0.5,165.0,2680.800048828125,1.968999981880188,1448.0,29.0,1448.0,106.82177659124136,156.0,-6.208438212051988,1788051102000.0,82.0,1448.0,29.0,45.79999923706055,-0.46399998664855957,1448.0
0.5,161.0,2681.300048828125,1.8940000534057617,1449.0,28.799999237060547,1449.0,106.82178128510714,158.0,-6.208434272557497,1788051103000.0,80.0,1449.0,28.799999237060547,46.79999923706055,-0.1979999989271164,1449.0
0.5,121.0,2683.2099609375,1.7730000019073486,1451.0,28.200000762939453,1451.0,106.82178681716323,161.0,-6.208417592570186,1788051105000.0,60.0,1451.0,28.200000762939453,48.400001525878906,-0.28999999165534973,1451.0
0.5,121.0,2684.85009765625,1.399999976158142,1453.0,27.799999237060547,1453.0,106.82178086601198,162.0,-6.208400912582874,1788051107000.0,60.0,1453.0,27.799999237060547,49.400001525878906,-0.18700000643730164,1453.0
0.5,117.0,2695.2900390625,1.3530000448226929,1461.0,25.0,1461.0,106.82178614661098,159.0,-6.2083048559725285,1788051115000.0,58.0,1461.0,25.0,46.0,-0.3580000102519989,1461.0
0.5,115.0,2697.9599609375,1.3619999885559082,1463.0,24.200000762939453,1463.0,106.82178363204002,158.0,-6.208279961720109,1788051117000.0,57.0,1463.0,24.200000762939453,45.0,-0.335999995470047,1463.0
0.0,120.0,2708.1201171875,1.315999984741211,1472.0,22.799999237060547,1472.0,106.82177977636456,156.0,-6.208185413852334,1788051126000.0,60.0,1472.0,22.799999237060547,41.79999923706055,-0.16899999976158142,1472.0
