directDoubleCadence,directFractionalCadence,sumDuration,sumMovingDuration,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directHeartRate,directTimestamp,directSpeed,directCorrectedElevation,directLongitude,sumElapsedDuration,directLatitude,directVerticalSpeed,elapsed_s
162.0,0.0,711.0,711.0,20.200000762939453,81.0,1464.030029296875,41.599998474121094,162.0,1788050365000.0,2.0429999828338623,20.200000762939453,106.81528531014919,711.0,-6.216888008639216,0.04500000178813934,711.0
164.0,0.0,714.0,714.0,20.600000381469727,82.0,1469.27001953125,43.79999923706055,161.0,1788050368000.0,2.0250000953674316,20.600000381469727,106.81530827656388,714.0,-6.216842075809836,0.09700000286102295,714.0
166.0,0.0,716.0,716.0,20.399999618530273,83.0,1471.72998046875,46.0,162.0,1788050370000.0,1.9869999885559082,20.399999618530273,106.81531221605837,716.0,-6.216819528490305,-0.09700000286102295,716.0
162.0,0.0,721.0,721.0,17.200000762939453,81.0,1483.2099609375,50.400001525878906,163.0,1788050375000.0,1.8849999904632568,17.200000762939453,106.8153971247375,721.0,-6.216760016977787,-0.6460000276565552,721.0
158.0,0.0,724.0,724.0,13.199999809265137,79.0,1492.5699462890625,50.0,160.0,1788050378000.0,1.8569999933242798,13.199999809265137,106.81547675281763,724.0,-6.216722130775452,-1.2869999408721924,724.0
158.0,0.0,730.0,730.0,7.199999809265137,79.0,1508.7900390625,50.599998474121094,159.0,1788050384000.0,1.819000005722046,7.199999809265137,106.81560030207038,730.0,-6.2166426703333855,-1.0180000066757202,730.0
157.0,0.5,739.0,739.0,5.400000095367432,78.0,1520.8900146484375,56.400001525878906,158.0,1788050393000.0,1.7259999513626099,5.400000095367432,106.81568495929241,739.0,-6.216574106365442,-0.20100000500679016,739.0
159.0,0.5,748.0,748.0,7.599999904632568,79.0,1535.530029296875,59.0,161.0,1788050402000.0,1.6979999542236328,7.599999904632568,106.81578495539725,748.0,-6.2164845038205385,0.25099998712539673,748.0
159.0,0.5,750.0,750.0,8.199999809265137,79.0,1538.219970703125,60.0,162.0,1788050404000.0,1.6890000104904175,8.199999809265137,106.81579903699458,750.0,-6.2164638843387365,0.25999999046325684,750.0
159.0,0.5,753.0,753.0,8.800000190734863,79.0,1543.300048828125,60.79999923706055,157.0,1788050407000.0,1.6699999570846558,8.800000190734863,106.8158358335495,753.0,-6.216436391696334,0.23100000619888306,753.0
159.0,0.5,754.0,754.0,9.0,79.0,1544.8800048828125,61.0,157.0,1788050408000.0,1.6699999570846558,9.0,106.81584723293781,754.0,-6.21642742305994,0.22599999606609344,754.0
159.0,0.5,755.0,755.0,9.199999809265137,79.0,1546.510009765625,61.0,161.0,1788050409000.0,1.6610000133514404,9.199999809265137,106.81585896760225,755.0,-6.2164185382425785,0.2240000069141388,755.0
157.0,0.5,758.0,758.0,10.0,78.0,1552.31005859375,61.400001525878906,161.0,1788050412000.0,1.6519999504089355,10.0,106.81590448133647,758.0,-6.216391464695334,0.22699999809265137,758.0
160.0,0.0,766.0,766.0,11.800000190734863,80.0,1565.550048828125,62.0,160.0,1788050420000.0,1.6519999504089355,11.800000190734863,106.8159999512136,766.0,-6.216318290680647,0.23000000417232513,766.0
153.0,0.5,773.0,773.0,13.0,76.0,1576.4000244140625,60.20000076293945,159.0,1788050427000.0,1.6419999599456787,13.0,106.81607228703797,773.0,-6.21624955907464,0.1850000023841858,773.0
155.0,0.5,776.0,776.0,13.600000381469727,77.0,1581.31005859375,59.599998474121094,159.0,1788050430000.0,1.6239999532699585,13.600000381469727,106.81610916741192,776.0,-6.216221731156111,0.16699999570846558,776.0
153.0,0.5,784.0,784.0,15.199999809265137,76.0,1593.4000244140625,58.0,160.0,1788050438000.0,1.5959999561309814,15.199999809265137,106.81618200615048,784.0,-6.216127183288336,0.21299999952316284,784.0
152.0,0.0,785.0,785.0,15.199999809265137,76.0,1593.47998046875,57.400001525878906,160.0,1788050439000.0,1.5959999561309814,15.199999809265137,106.81618594564497,785.0,-6.2161307875067,-0.06499999761581421,785.0
152.0,0.0,790.0,790.0,15.800000190734863,76.0,1599.4000244140625,55.599998474121094,157.0,1788050444000.0,1.4459999799728394,15.800000190734863,106.81623171083629,790.0,-6.21610346250236,0.09799999743700027,790.0
153.0,0.5,792.0,792.0,15.800000190734863,76.0,1602.27001953125,55.20000076293945,154.0,1788050446000.0,1.465000033378601,15.800000190734863,106.81625660508871,792.0,-6.216095583513379,0.07100000232458115,792.0
155.0,0.5,794.0,794.0,16.200000762939453,77.0,1604.969970703125,54.599998474121094,153.0,1788050448000.0,1.4739999771118164,16.200000762939453,106.81627521291375,794.0,-6.216079406440258,0.1459999978542328,794.0
154.0,0.0,797.0,797.0,16.600000381469727,77.0,1609.75,54.20000076293945,149.0,1788050451000.0,1.5019999742507935,16.600000381469727,106.81630723178387,797.0,-6.216049650683999,0.17800000309944153,797.0
154.0,0.0,803.0,803.0,16.799999237060547,77.0,1618.02001953125,53.400001525878906,151.0,1788050457000.0,1.5210000276565552,16.799999237060547,106.8163781426847,803.0,-6.216019643470645,0.028999999165534973,803.0
154.0,0.0,812.0,812.0,16.0,77.0,1632.010009765625,48.79999923706055,151.0,1788050466000.0,1.5399999618530273,16.0,106.81648031808436,812.0,-6.215945044532418,-0.09099999815225601,812.0
160.0,0.0,823.0,823.0,14.800000190734863,80.0,1649.47998046875,43.0,150.0,1788050477000.0,1.6139999628067017,14.800000190734863,106.8166213016957,823.0,-6.21587036177516,-0.11900000274181366,823.0
160.0,0.0,829.0,829.0,13.800000190734863,80.0,1659.4300537109375,38.79999923706055,153.0,1788050483000.0,1.6330000162124634,13.800000190734863,106.81669346988201,829.0,-6.215816969051957,-0.14300000667572021,829.0
159.0,0.5,833.0,833.0,13.199999809265137,79.0,1664.81005859375,36.20000076293945,154.0,1788050487000.0,1.6519999504089355,13.199999809265137,106.81673278100789,833.0,-6.215787967666984,-0.1509999930858612,833.0
156.0,0.0,844.0,844.0,13.399999618530273,78.0,1680.260009765625,34.599998474121094,153.0,1788050498000.0,1.6519999504089355,13.399999618530273,106.81684476323426,844.0,-6.215708674862981,0.020999999716877937,844.0
111.0,0.5,852.0,852.0,13.600000381469727,55.0,1685.72998046875,33.79999923706055,151.0,1788050506000.0,1.5299999713897705,13.600000381469727,106.81688977405429,852.0,-6.2156972754746675,0.004999999888241291,852.0
0.0,0.0,860.0,860.0,14.199999809265137,0.0,1696.3699951171875,32.599998474121094,150.0,1788050514000.0,1.2690000534057617,14.199999809265137,106.81696730665863,860.0,-6.215641116723418,0.09099999815225601,860.0
109.0,0.5,869.0,869.0,15.199999809265137,54.0,1708.1500244140625,32.20000076293945,149.0,1788050523000.0,1.399999976158142,15.199999809265137,106.81705665774643,869.0,-6.215582359582186,0.10100000351667404,869.0
115.0,0.5,878.0,878.0,16.399999618530273,57.0,1719.280029296875,34.0,147.0,1788050532000.0,1.2319999933242798,16.399999618530273,106.81714450009167,878.0,-6.215532151982188,0.13600000739097595,878.0
0.0,0.0,887.0,887.0,18.0,0.0,1730.8800048828125,33.400001525878906,148.0,1788050541000.0,1.2599999904632568,18.0,106.81722245179117,887.0,-6.215462163090706,0.17100000381469727,887.0
0.0,0.0,892.0,892.0,19.0,0.0,1738.0999755859375,32.0,151.0,1788050546000.0,1.2599999904632568,19.0,106.81726796552539,892.0,-6.215415224432945,0.20200000703334808,892.0
107.0,0.5,895.0,895.0,19.600000381469727,53.0,1742.77001953125,32.20000076293945,152.0,1788050549000.0,1.2599999904632568,19.600000381469727,106.81729545816779,895.0,-6.215382954105735,0.22699999809265137,895.0
0.0,0.0,902.0,902.0,19.600000381469727,0.0,1752.6700439453125,33.20000076293945,150.0,1788050556000.0,1.2690000534057617,19.600000381469727,106.81736301630735,902.0,-6.215324699878693,-0.004999999888241291,902.0
159.0,0.5,909.0,909.0,19.0,79.0,1764.800048828125,32.20000076293945,148.0,1788050563000.0,1.3530000448226929,19.0,106.81744934991002,909.0,-6.215256806463003,-0.09200000017881393,909.0
157.0,0.5,921.0,921.0,16.600000381469727,78.0,1783.719970703125,32.20000076293945,149.0,1788050575000.0,1.6890000104904175,16.600000381469727,106.81758505292237,921.0,-6.215152116492391,-0.19900000095367432,921.0
155.0,0.5,925.0,925.0,16.200000762939453,77.0,1789.9100341796875,32.20000076293945,146.0,1788050579000.0,1.6890000104904175,16.200000762939453,106.81763048283756,925.0,-6.215119510889053,-0.10499999672174454,925.0
154.0,0.0,926.0,926.0,16.0,77.0,1791.3900146484375,32.20000076293945,149.0,1788050580000.0,1.6799999475479126,16.0,106.81764146313071,926.0,-6.215111715719104,-0.08399999886751175,926.0
150.0,0.0,929.0,929.0,15.800000190734863,75.0,1795.8800048828125,32.599998474121094,146.0,1788050583000.0,1.6699999570846558,15.800000190734863,106.81767675094306,929.0,-6.215091599151492,-0.07199999690055847,929.0
152.0,0.0,933.0,933.0,15.399999618530273,76.0,1802.2900390625,33.0,146.0,1788050587000.0,1.6419999599456787,15.399999618530273,106.81772385723889,933.0,-6.215057736262679,-0.09099999815225601,933.0
149.0,0.5,937.0,937.0,15.199999809265137,74.0,1807.8399658203125,33.0,149.0,1788050591000.0,1.6239999532699585,15.199999809265137,106.81776333600283,937.0,-6.215026471763849,-0.08399999886751175,937.0
149.0,0.5,940.0,940.0,14.800000190734863,74.0,1812.3800048828125,32.79999923706055,152.0,1788050594000.0,1.6050000190734863,14.800000190734863,106.81779493577778,940.0,-6.215000236406922,-0.09399999678134918,940.0
149.0,0.5,944.0,944.0,14.399999618530273,74.0,1818.2900390625,32.599998474121094,154.0,1788050598000.0,1.5959999561309814,14.399999618530273,106.81783474981785,944.0,-6.2149648647755384,-0.0949999988079071,944.0
152.0,0.0,956.0,956.0,16.600000381469727,76.0,1837.8800048828125,32.599998474121094,153.0,1788050610000.0,1.5770000219345093,16.600000381469727,106.81797757744789,956.0,-6.2148611806333065,0.1720000058412552,956.0
163.0,0.5,965.0,965.0,18.600000381469727,81.0,1856.699951171875,34.599998474121094,152.0,1788050619000.0,1.6330000162124634,18.600000381469727,106.81810582056642,965.0,-6.214749198406935,0.23800000548362732,965.0
159.0,0.5,972.0,972.0,20.200000762939453,79.0,1869.449951171875,35.400001525878906,156.0,1788050626000.0,1.6979999542236328,20.200000762939453,106.81819366291165,972.0,-6.214675270020962,0.2160000056028366,972.0
159.0,0.5,975.0,975.0,20.399999618530273,79.0,1874.06005859375,35.400001525878906,155.0,1788050629000.0,1.7079999446868896,20.399999618530273,106.81822031736374,975.0,-6.21464291587472,0.09300000220537186,975.0
159.0,0.5,976.0,976.0,20.0,79.0,1875.1400146484375,35.599998474121094,154.0,1788050630000.0,1.7079999446868896,20.0,106.81822299957275,976.0,-6.214633360505104,-0.5320000052452087,976.0
161.0,0.5,980.0,980.0,18.0,80.0,1879.5400390625,36.0,153.0,1788050634000.0,1.6979999542236328,18.0,106.81823657825589,980.0,-6.214596815407276,-0.4819999933242798,980.0
161.0,0.5,981.0,981.0,18.399999618530273,80.0,1880.93994140625,36.20000076293945,153.0,1788050635000.0,1.6979999542236328,18.399999618530273,106.81825116276741,981.0,-6.214594803750515,0.34200000762939453,981.0
159.0,0.5,986.0,986.0,37.20000076293945,79.0,1886.760009765625,,154.0,1788050640000.0,1.1640000343322754,,,986.0,,3.7690000534057617,986.0
161.0,0.5,991.0,991.0,17.0,80.0,1907.1600341796875,34.79999923706055,155.0,1788050645000.0,1.6979999542236328,17.0,106.81841745972633,991.0,-6.214491119608283,-4.034999847412109,991.0
157.0,0.5,1001.0,1001.0,12.399999618530273,78.0,1926.22998046875,35.400001525878906,155.0,1788050655000.0,1.5579999685287476,12.399999618530273,106.81852424517274,1001.0,-6.214355751872063,-0.4569999873638153,1001.0
161.0,0.5,1010.0,1010.0,12.199999809265137,80.0,1942.02001953125,35.0,154.0,1788050664000.0,1.5770000219345093,12.199999809265137,106.81860303506255,1010.0,-6.214236728847027,-0.017999999225139618,1010.0
156.0,0.0,1018.0,1018.0,12.199999809265137,78.0,1955.050048828125,38.20000076293945,155.0,1788050672000.0,1.6239999532699585,12.199999809265137,106.81866967119277,1018.0,-6.214139498770237,-0.006000000052154064,1018.0
160.0,0.0,1026.0,1026.0,13.0,80.0,1968.75,39.400001525878906,157.0,1788050680000.0,1.6419999599456787,13.0,106.81877226568758,1026.0,-6.214066660031676,0.08699999749660492,1026.0
159.0,0.5,1036.0,1036.0,14.800000190734863,79.0,1985.0699462890625,39.20000076293945,158.0,1788050690000.0,1.6330000162124634,14.800000190734863,106.81887025013566,1036.0,-6.2139583658427,0.18400000035762787,1036.0
157.0,0.5,1044.0,1044.0,16.200000762939453,78.0,1997.52001953125,38.400001525878906,156.0,1788050698000.0,1.6419999599456787,16.200000762939453,106.81894359178841,1044.0,-6.21387287043035,0.17599999904632568,1044.0
158.0,0.0,1046.0,1046.0,16.600000381469727,79.0,2001.0799560546875,37.400001525878906,154.0,1788050700000.0,1.6419999599456787,16.600000381469727,106.81896303780377,1046.0,-6.213847389444709,0.19699999690055847,1046.0
158.0,0.0,1053.0,1053.0,18.399999618530273,79.0,2012.030029296875,35.400001525878906,152.0,1788050707000.0,1.6330000162124634,18.399999618530273,106.8190286681056,1053.0,-6.213773041963577,0.2639999985694885,1053.0
157.0,0.5,1065.0,1065.0,23.399999618530273,78.0,2032.5699462890625,34.400001525878906,154.0,1788050719000.0,1.6139999628067017,23.399999618530273,106.8191425781697,1065.0,-6.2136295437812805,0.42100000381469727,1065.0
157.0,0.5,1076.0,1076.0,27.799999237060547,78.0,2053.75,36.20000076293945,153.0,1788050730000.0,1.6330000162124634,27.799999237060547,106.81924852542579,1076.0,-6.213473975658417,0.3959999978542328,1076.0
155.0,0.5,1084.0,1084.0,28.799999237060547,77.0,2066.969970703125,37.0,152.0,1788050738000.0,1.6519999504089355,28.799999237060547,106.81931809522212,1084.0,-6.213375739753246,0.11999999731779099,1084.0
157.0,0.5,1092.0,1092.0,29.799999237060547,78.0,2079.699951171875,37.599998474121094,152.0,1788050746000.0,1.6419999599456787,29.799999237060547,106.81937358342111,1092.0,-6.213274486362934,0.13199999928474426,1092.0
158.0,0.0,1094.0,1094.0,30.0,79.0,2083.0400390625,38.400001525878906,152.0,1788050748000.0,1.6419999599456787,30.0,106.81938732974231,1094.0,-6.213247245177627,0.08799999952316284,1094.0
154.0,0.0,1102.0,1102.0,29.200000762939453,77.0,2095.340087890625,41.79999923706055,152.0,1788050756000.0,1.6330000162124634,29.200000762939453,106.81945966556668,1102.0,-6.213165018707514,-0.10199999809265137,1102.0
160.0,0.0,1110.0,1110.0,28.600000381469727,80.0,2105.68994140625,42.79999923706055,152.0,1788050764000.0,1.6139999628067017,28.600000381469727,106.81951406411827,1110.0,-6.2130888272076845,-0.08299999684095383,1110.0
156.0,0.0,1120.0,1120.0,27.600000381469727,78.0,2118.590087890625,41.400001525878906,150.0,1788050774000.0,1.5119999647140503,27.600000381469727,106.81956888176501,1120.0,-6.212982460856438,-0.10300000011920929,1120.0
153.0,0.5,1123.0,1123.0,26.799999237060547,76.0,2123.1201171875,40.599998474121094,152.0,1788050777000.0,1.5019999742507935,26.799999237060547,106.81959939189255,1123.0,-6.212954968214035,-0.20399999618530273,1123.0
154.0,0.0,1127.0,1127.0,26.0,77.0,2129.860107421875,39.79999923706055,153.0,1788050781000.0,1.5119999647140503,26.0,106.81963417679071,1127.0,-6.212904844433069,-0.2150000035762787,1127.0
149.0,0.5,1138.0,1138.0,23.399999618530273,74.0,2148.840087890625,39.0,154.0,1788050792000.0,1.5119999647140503,23.399999618530273,106.81972880847752,1138.0,-6.212764028459787,-0.23199999332427979,1138.0
149.0,0.5,1148.0,1148.0,21.600000381469727,74.0,2163.610107421875,42.0,153.0,1788050802000.0,1.5119999647140503,21.600000381469727,106.81979125365615,1148.0,-6.212646095082164,-0.19699999690055847,1148.0
149.0,0.5,1156.0,1156.0,20.399999618530273,74.0,2174.070068359375,41.599998474121094,150.0,1788050810000.0,1.4839999675750732,20.399999618530273,106.81984447874129,1156.0,-6.212566634640098,-0.13099999725818634,1156.0
149.0,0.5,1157.0,1157.0,20.399999618530273,74.0,2175.320068359375,41.400001525878906,150.0,1788050811000.0,1.4839999675750732,20.399999618530273,106.81985369883478,1157.0,-6.212560012936592,-0.10499999672174454,1157.0
149.0,0.5,1158.0,1158.0,20.200000762939453,74.0,2177.06005859375,41.20000076293945,149.0,1788050812000.0,1.4739999771118164,20.200000762939453,106.81986224837601,1158.0,-6.212546769529581,-0.17399999499320984,1158.0
154.0,0.0,1162.0,1162.0,19.600000381469727,77.0,2182.2900390625,40.20000076293945,151.0,1788050816000.0,1.4739999771118164,19.600000381469727,106.81989560835063,1162.0,-6.212509721517563,-0.12999999523162842,1162.0
154.0,0.0,1164.0,1164.0,19.399999618530273,77.0,2184.419921875,39.599998474121094,151.0,1788050818000.0,1.4739999771118164,19.399999618530273,106.8199092708528,1164.0,-6.212495053187013,-0.10400000214576721,1164.0
154.0,0.0,1165.0,1165.0,19.399999618530273,77.0,2186.050048828125,39.400001525878906,151.0,1788050819000.0,1.4739999771118164,19.399999618530273,106.81992393918335,1165.0,-6.21249346062541,-0.07000000029802322,1165.0
154.0,0.0,1167.0,1167.0,19.200000762939453,77.0,2188.389892578125,38.79999923706055,151.0,1788050821000.0,1.465000033378601,19.200000762939453,106.81994397193193,1167.0,-6.212487090379,-0.07000000029802322,1167.0
152.0,0.0,1169.0,1169.0,19.0,76.0,2190.989990234375,38.0,151.0,1788050823000.0,1.465000033378601,19.0,106.81996408849955,1169.0,-6.212472673505545,-0.11400000005960464,1169.0
150.0,0.0,1171.0,1171.0,18.799999237060547,75.0,2194.030029296875,37.400001525878906,150.0,1788050825000.0,1.4559999704360962,18.799999237060547,106.81997951120138,1171.0,-6.212449874728918,-0.1509999930858612,1171.0
146.0,0.0,1180.0,1180.0,16.799999237060547,73.0,2209.159912109375,37.20000076293945,149.0,1788050834000.0,1.4559999704360962,16.799999237060547,106.82003860361874,1180.0,-6.21232439763844,-0.21199999749660492,1180.0
146.0,0.0,1181.0,1181.0,16.600000381469727,73.0,2210.89990234375,37.400001525878906,149.0,1788050835000.0,1.4559999704360962,16.600000381469727,106.82004421949387,1181.0,-6.212308723479509,-0.2460000067949295,1181.0
154.0,0.0,1191.0,1191.0,14.600000381469727,77.0,2228.469970703125,39.79999923706055,147.0,1788050845000.0,1.5019999742507935,14.600000381469727,106.8201148789376,1191.0,-6.212166398763657,-0.19300000369548798,1191.0
0.0,0.0,1201.0,1201.0,14.399999618530273,0.0,2243.679931640625,40.0,146.0,1788050855000.0,1.5579999685287476,14.399999618530273,106.82017212733626,1201.0,-6.212041089311242,-0.01600000075995922,1201.0
0.0,0.0,1208.0,1208.0,14.399999618530273,0.0,2253.89990234375,39.79999923706055,144.0,1788050862000.0,1.5399999618530273,14.399999618530273,106.8202063255012,1208.0,-6.211955090984702,-0.017999999225139618,1208.0
120.0,0.0,1217.0,1217.0,15.0,60.0,2267.830078125,42.0,144.0,1788050871000.0,1.5210000276565552,15.0,106.8202879652381,1217.0,-6.21185626834631,0.08100000023841858,1217.0
118.0,0.0,1222.0,1222.0,17.0,59.0,2276.1201171875,45.20000076293945,145.0,1788050876000.0,1.5019999742507935,17.0,106.82033867575228,1222.0,-6.211805809289217,0.4000000059604645,1222.0
118.0,0.0,1223.0,1223.0,17.399999618530273,59.0,2277.5400390625,45.400001525878906,145.0,1788050877000.0,1.5019999742507935,17.399999618530273,106.82034186087549,1223.0,-6.211791643872857,0.40299999713897705,1223.0
118.0,0.0,1233.0,1233.0,21.0,59.0,2292.590087890625,41.79999923706055,144.0,1788050887000.0,1.5019999742507935,21.0,106.82039391249418,1233.0,-6.211663233116269,0.35899999737739563,1233.0
157.0,0.5,1244.0,1244.0,26.399999618530273,78.0,2309.830078125,38.79999923706055,143.0,1788050898000.0,1.5019999742507935,26.399999618530273,106.82044428773224,1244.0,-6.211513197049499,0.4880000054836273,1244.0
161.0,0.5,1251.0,1251.0,30.600000381469727,80.0,2322.85009765625,38.400001525878906,142.0,1788050905000.0,1.8289999961853027,30.600000381469727,106.82049877010286,1251.0,-6.211408842355013,0.6029999852180481,1251.0
161.0,0.5,1257.0,1257.0,34.0,80.0,2333.070068359375,39.400001525878906,145.0,1788050911000.0,1.875,34.0,106.82052668184042,1257.0,-6.211319658905268,0.5479999780654907,1257.0
157.0,0.5,1260.0,1260.0,33.400001525878906,78.0,2338.419921875,39.400001525878906,146.0,1788050914000.0,1.8660000562667847,33.400001525878906,106.82054076343775,1260.0,-6.211273642256856,-0.1509999930858612,1260.0
161.0,0.5,1269.0,1269.0,30.399999618530273,80.0,2355.550048828125,40.20000076293945,148.0,1788050923000.0,1.875,30.399999618530273,106.82060555554926,1269.0,-6.211133496835828,-0.3449999988079071,1269.0
159.0,0.5,1278.0,1278.0,27.600000381469727,79.0,2371.860107421875,40.0,148.0,1788050932000.0,1.8849999904632568,27.600000381469727,106.82064704596996,1278.0,-6.210992261767387,-0.3160000145435333,1278.0
161.0,0.5,1289.0,1289.0,24.600000381469727,80.0,2391.77001953125,40.400001525878906,150.0,1788050943000.0,1.875,24.600000381469727,106.82072868570685,1289.0,-6.210832502692938,-0.2639999985694885,1289.0
161.0,0.5,1296.0,1296.0,23.0,80.0,2403.27001953125,38.400001525878906,152.0,1788050950000.0,1.875,23.0,106.82078308425844,1296.0,-6.21074415743351,-0.22499999403953552,1296.0
156.0,0.0,1306.0,1306.0,23.0,78.0,2420.60009765625,38.0,151.0,1788050960000.0,1.847000002861023,23.0,106.82085759937763,1306.0,-6.210605604574084,-0.00800000037997961,1306.0
160.0,0.0,1314.0,1314.0,23.0,80.0,2434.75,37.20000076293945,151.0,1788050968000.0,1.8289999961853027,23.0,106.82091769762337,1314.0,-6.210493957623839,-0.00800000037997961,1314.0
160.0,0.0,1321.0,1321.0,23.600000381469727,80.0,2447.56005859375,35.20000076293945,151.0,1788050975000.0,1.819000005722046,23.600000381469727,106.820980142802,1321.0,-6.2103979010134935,0.08900000154972076,1321.0
156.0,0.0,1332.0,1332.0,24.799999237060547,78.0,2466.830078125,32.400001525878906,153.0,1788050986000.0,1.809999942779541,24.799999237060547,106.82104258798063,1332.0,-6.210234370082617,0.10700000077486038,1332.0
156.0,0.0,1344.0,1344.0,24.600000381469727,78.0,2487.22998046875,30.399999618530273,152.0,1788050998000.0,1.7910000085830688,24.600000381469727,106.82110863737762,1344.0,-6.2100625410676,-0.017999999225139618,1344.0
154.0,0.0,1353.0,1353.0,24.799999237060547,77.0,2502.659912109375,31.600000381469727,152.0,1788051007000.0,1.7730000019073486,24.799999237060547,106.82115976698697,1353.0,-6.209932202473283,0.026000000536441803,1353.0
152.0,0.0,1360.0,1360.0,25.399999618530273,76.0,2513.679931640625,33.400001525878906,151.0,1788051014000.0,1.7730000019073486,25.399999618530273,106.82120779529214,1360.0,-6.20984461158514,0.09000000357627869,1360.0
156.0,0.0,1367.0,1367.0,26.0,78.0,2525.7900390625,35.0,150.0,1788051021000.0,1.7640000581741333,26.0,106.821254985407,1367.0,-6.2097458727657795,0.0860000029206276,1367.0
151.0,0.5,1372.0,1372.0,26.0,75.0,2533.699951171875,35.400001525878906,147.0,1788051026000.0,1.7640000581741333,26.0,106.82129471562803,1372.0,-6.209685858339071,0.0020000000949949026,1372.0
151.0,0.5,1378.0,1378.0,26.200000762939453,75.0,2542.429931640625,35.20000076293945,148.0,1788051032000.0,1.7450000047683716,26.200000762939453,106.82132732123137,1378.0,-6.2096139416098595,0.032999999821186066,1378.0
151.0,0.5,1383.0,1383.0,26.200000762939453,75.0,2550.22998046875,34.0,145.0,1788051037000.0,1.7259999513626099,26.200000762939453,106.82135020382702,1383.0,-6.209547137841582,-0.004000000189989805,1383.0
149.0,0.5,1390.0,1390.0,25.600000381469727,74.0,2560.1201171875,32.599998474121094,145.0,1788051044000.0,1.7079999446868896,25.600000381469727,106.82139554992318,1390.0,-6.209469269961119,-0.09000000357627869,1390.0
148.0,0.0,1401.0,1401.0,24.200000762939453,74.0,2577.139892578125,32.400001525878906,144.0,1788051055000.0,1.5490000247955322,24.200000762939453,106.82145942002535,1401.0,-6.20932811871171,-0.11599999666213989,1401.0
150.0,0.0,1406.0,1406.0,24.399999618530273,75.0,2583.8798828125,35.0,141.0,1788051060000.0,1.4459999799728394,24.399999618530273,106.82147216051817,1406.0,-6.209268439561129,0.02500000037252903,1406.0
153.0,0.5,1411.0,1411.0,24.200000762939453,76.0,2592.179931640625,35.0,140.0,1788051065000.0,1.4559999704360962,24.200000762939453,106.821492863819,1411.0,-6.209195014089346,-0.029999999329447746,1411.0
165.0,0.5,1419.0,1419.0,23.399999618530273,82.0,2608.1201171875,35.20000076293945,142.0,1788051073000.0,1.7730000019073486,23.399999618530273,106.82155824266374,1419.0,-6.2090687826275826,-0.11100000143051147,1419.0
163.0,0.5,1426.0,1426.0,24.600000381469727,81.0,2625.610107421875,37.79999923706055,143.0,1788051080000.0,1.8660000562667847,24.600000381469727,106.8215900938958,1426.0,-6.208913214504719,0.17800000309944153,1426.0
165.0,0.5,1432.0,1432.0,25.200000762939453,82.0,2641.590087890625,37.79999923706055,144.0,1788051086000.0,2.052999973297119,25.200000762939453,106.82164491154253,1432.0,-6.20877843350172,0.10899999737739563,1432.0
166.0,0.0,1435.0,1435.0,26.799999237060547,83.0,2648.659912109375,37.79999923706055,148.0,1788051089000.0,2.1649999618530273,26.799999237060547,106.82167491875589,1435.0,-6.208722107112408,0.5049999952316284,1435.0
163.0,0.5,1440.0,1440.0,29.799999237060547,81.0,2662.18994140625,38.79999923706055,149.0,1788051094000.0,2.2950000762939453,29.799999237060547,106.821722779423,1440.0,-6.208609873428941,0.6119999885559082,1440.0
165.0,0.5,1445.0,1445.0,30.200000762939453,82.0,2675.669921875,42.599998474121094,152.0,1788051099000.0,2.2669999599456787,30.200000762939453,106.82173644192517,1445.0,-6.208484312519431,0.057999998331069946,1445.0
165.0,0.5,1446.0,1446.0,30.0,82.0,2677.77001953125,43.599998474121094,153.0,1788051100000.0,2.183000087738037,30.0,106.8217468354851,1446.0,-6.208466794341803,-0.20499999821186066,1446.0
165.0,0.5,1448.0,1448.0,29.0,82.0,2680.800048828125,45.79999923706055,156.0,1788051102000.0,1.968999981880188,29.0,106.82177659124136,1448.0,-6.208438212051988,-0.46399998664855957,1448.0
161.0,0.5,1449.0,1449.0,28.799999237060547,80.0,2681.300048828125,46.79999923706055,158.0,1788051103000.0,1.8940000534057617,28.799999237060547,106.82178128510714,1449.0,-6.208434272557497,-0.1979999989271164,1449.0
121.0,0.5,1451.0,1451.0,28.200000762939453,60.0,2683.2099609375,48.400001525878906,161.0,1788051105000.0,1.7730000019073486,28.200000762939453,106.82178681716323,1451.0,-6.208417592570186,-0.28999999165534973,1451.0
121.0,0.5,1453.0,1453.0,27.799999237060547,60.0,2684.85009765625,49.400001525878906,162.0,1788051107000.0,1.399999976158142,27.799999237060547,106.82178086601198,1453.0,-6.208400912582874,-0.18700000643730164,1453.0
117.0,0.5,1461.0,1461.0,25.0,58.0,2695.2900390625,46.0,159.0,1788051115000.0,1.3530000448226929,25.0,106.82178614661098,1461.0,-6.2083048559725285,-0.3580000102519989,1461.0
115.0,0.5,1463.0,1463.0,24.200000762939453,57.0,2697.9599609375,45.0,158.0,1788051117000.0,1.3619999885559082,24.200000762939453,106.82178363204002,1463.0,-6.208279961720109,-0.335999995470047,1463.0
120.0,0.0,1472.0,1472.0,22.799999237060547,60.0,2708.1201171875,41.79999923706055,156.0,1788051126000.0,1.315999984741211,22.799999237060547,106.82177977636456,1472.0,-6.208185413852334,-0.16899999976158142,1472.0
