directCorrectedElevation,directTimestamp,directDoubleCadence,sumMovingDuration,directFractionalCadence,directLongitude,directUncorrectedElevation,sumDistance,directLatitude,directRunCadence,sumDuration,directElevation,directHeartRate,sumElapsedDuration,directSpeed,directVerticalSpeed,elapsed_s
79.4000015258789,1786230214000.0,163.0,1314.0,0.5,106.82217263616621,96.19999694824219,2421.5,-6.363561507314444,81.0,1314.0,79.4000015258789,154.0,1314.0,2.0989999771118164,-0.023000000044703484,1314.0
79.19999694824219,1786230218000.0,163.0,1318.0,0.5,106.82214112021029,96.4000015258789,2430.969970703125,-6.363642057403922,81.0,1318.0,79.19999694824219,156.0,1318.0,2.0989999771118164,-0.07500000298023224,1318.0
79.0,1786230219000.0,163.0,1319.0,0.5,106.82213474996388,96.4000015258789,2432.860107421875,-6.363658905029297,81.0,1319.0,79.0,156.0,1319.0,2.1089999675750732,-0.0689999982714653,1319.0
79.0,1786230223000.0,165.0,1323.0,0.5,106.8221181537956,96.5999984741211,2440.199951171875,-6.363723529502749,82.0,1323.0,79.0,158.0,1323.0,2.1089999675750732,-0.04500000178813934,1323.0
78.5999984741211,1786230231000.0,161.0,1331.0,0.5,106.82208755984902,94.4000015258789,2456.260009765625,-6.363865518942475,80.0,1331.0,78.5999984741211,159.0,1331.0,2.0989999771118164,-0.04100000113248825,1331.0
78.19999694824219,1786230239000.0,165.0,1339.0,0.5,106.82205009274185,92.4000015258789,2471.639892578125,-6.363998958840966,82.0,1339.0,78.19999694824219,158.0,1339.0,2.0989999771118164,-0.050999999046325684,1339.0
77.80000305175781,1786230244000.0,163.0,1344.0,0.5,106.82201807387173,92.4000015258789,2480.43994140625,-6.364072719588876,81.0,1344.0,77.80000305175781,161.0,1344.0,2.0899999141693115,-0.057999998331069946,1344.0
77.5999984741211,1786230248000.0,157.0,1348.0,0.5,106.82199150323868,92.19999694824219,2488.139892578125,-6.36413742788136,78.0,1348.0,77.5999984741211,164.0,1348.0,2.0810000896453857,-0.06300000101327896,1348.0
77.4000015258789,1786230250000.0,161.0,1350.0,0.5,106.82198027148843,92.0,2491.860107421875,-6.3641691114753485,80.0,1350.0,77.4000015258789,165.0,1350.0,2.062000036239624,-0.15399999916553497,1350.0
76.4000015258789,1786230259000.0,161.0,1359.0,0.5,106.82192645967007,91.4000015258789,2508.6298828125,-6.364310681819916,80.0,1359.0,76.4000015258789,163.0,1359.0,1.9780000448226929,-0.09700000286102295,1359.0
76.0,1786230267000.0,157.0,1367.0,0.5,106.82188304141164,91.0,2523.669921875,-6.364439008757472,78.0,1367.0,76.0,162.0,1367.0,1.9500000476837158,-0.06400000303983688,1367.0
76.0,1786230276000.0,159.0,1376.0,0.5,106.82184775359929,92.19999694824219,2540.35009765625,-6.364585692062974,79.0,1376.0,76.0,161.0,1376.0,1.930999994277954,0.0020000000949949026,1376.0
75.5999984741211,1786230285000.0,161.0,1385.0,0.5,106.82180483825505,92.4000015258789,2556.830078125,-6.364727932959795,80.0,1385.0,75.5999984741211,159.0,1385.0,1.9129999876022339,-0.03099999949336052,1385.0
75.80000305175781,1786230290000.0,161.0,1390.0,0.5,106.82178338058293,93.5999984741211,2566.610107421875,-6.364813847467303,80.0,1390.0,75.80000305175781,156.0,1390.0,1.902999997138977,0.01600000075995922,1390.0
75.80000305175781,1786230295000.0,161.0,1395.0,0.5,106.82175848633051,93.19999694824219,2576.219970703125,-6.364896912127733,80.0,1395.0,75.80000305175781,157.0,1395.0,1.8940000534057617,0.006000000052154064,1395.0
76.0,1786230303000.0,161.0,1403.0,0.5,106.82170802727342,92.4000015258789,2591.43994140625,-6.3650252390652895,80.0,1403.0,76.0,158.0,1403.0,1.902999997138977,0.032999999821186066,1403.0
76.4000015258789,1786230311000.0,161.0,1411.0,0.5,106.82167659513652,92.0,2606.510009765625,-6.365156918764114,80.0,1411.0,76.4000015258789,157.0,1411.0,1.902999997138977,0.04500000178813934,1411.0
76.80000305175781,1786230318000.0,159.0,1418.0,0.5,106.82163912802935,92.0,2621.06005859375,-6.365282731130719,79.0,1418.0,76.80000305175781,155.0,1418.0,1.9129999876022339,0.06700000166893005,1418.0
77.5999984741211,1786230324000.0,159.0,1424.0,0.5,106.82160710915923,91.0,2633.409912109375,-6.365388762205839,79.0,1424.0,77.5999984741211,152.0,1424.0,1.930999994277954,0.1080000028014183,1424.0
77.80000305175781,1786230329000.0,157.0,1429.0,0.5,106.8215948715806,90.4000015258789,2643.830078125,-6.365482220426202,78.0,1429.0,77.80000305175781,149.0,1429.0,1.940999984741211,0.06800000369548798,1429.0
78.0,1786230330000.0,157.0,1430.0,0.5,106.82159227319062,90.4000015258789,2645.77001953125,-6.36549973860383,78.0,1430.0,78.0,152.0,1430.0,1.940999984741211,0.06300000101327896,1430.0
77.19999694824219,1786230337000.0,162.0,1437.0,0.0,106.82157810777426,91.19999694824219,2658.989990234375,-6.365619096904993,81.0,1437.0,77.19999694824219,152.0,1437.0,1.9589999914169312,-0.09399999678134918,1437.0
76.80000305175781,1786230341000.0,161.0,1441.0,0.5,106.82158657349646,92.0,2666.3798828125,-6.3656858168542385,80.0,1441.0,76.80000305175781,155.0,1441.0,1.9500000476837158,-0.11999999731779099,1441.0
76.5999984741211,1786230343000.0,161.0,1443.0,0.5,106.8215951230377,92.5999984741211,2670.860107421875,-6.365726133808494,80.0,1443.0,76.5999984741211,156.0,1443.0,1.940999984741211,-0.14499999582767487,1443.0
76.0,1786230351000.0,0.0,1451.0,0.0,106.82164147496223,92.80000305175781,2680.969970703125,-6.365801068022847,0.0,1451.0,76.0,157.0,1451.0,1.875,-0.06700000166893005,1451.0
75.5999984741211,1786230356000.0,117.0,1456.0,0.5,106.8216656986624,92.0,2686.280029296875,-6.365841552615166,58.0,1456.0,75.5999984741211,158.0,1456.0,1.6050000190734863,-0.057999998331069946,1456.0
75.4000015258789,1786230358000.0,119.0,1458.0,0.5,106.8216826301068,91.5999984741211,2689.81005859375,-6.365868458524346,59.0,1458.0,75.4000015258789,158.0,1458.0,1.4559999704360962,-0.09700000286102295,1458.0
75.19999694824219,1786230363000.0,117.0,1463.0,0.5,106.8217206839472,91.0,2696.860107421875,-6.365919755771756,58.0,1463.0,75.19999694824219,158.0,1463.0,1.315999984741211,-0.07400000095367432,1463.0
75.0,1786230365000.0,120.0,1465.0,0.0,106.82173602283001,91.0,2700.18994140625,-6.365945739671588,60.0,1465.0,75.0,157.0,1465.0,1.3250000476837158,-0.09399999678134918,1465.0
74.4000015258789,1786230373000.0,0.0,1473.0,0.0,106.82178589515388,91.0,2710.580078125,-6.366024948656559,0.0,1473.0,74.4000015258789,154.0,1473.0,1.409000039100647,-0.07100000232458115,1473.0
74.5999984741211,1786230381000.0,121.0,1481.0,0.5,106.82185806334019,91.5999984741211,2721.64990234375,-6.3660940155386925,60.0,1481.0,74.5999984741211,151.0,1481.0,1.3339999914169312,0.019999999552965164,1481.0
74.5999984741211,1786230382000.0,121.0,1482.0,0.5,106.8218660261482,92.0,2722.93994140625,-6.3661025650799274,60.0,1482.0,74.5999984741211,150.0,1482.0,1.343999981880188,0.09000000357627869,1482.0
75.4000015258789,1786230390000.0,114.0,1490.0,0.0,106.82193609885871,93.80000305175781,2734.969970703125,-6.366185462102294,57.0,1490.0,75.4000015258789,148.0,1490.0,1.371999979019165,0.10000000149011612,1490.0
75.5999984741211,1786230395000.0,117.0,1495.0,0.5,106.82198186405003,94.0,2742.510009765625,-6.36623608879745,58.0,1495.0,75.5999984741211,144.0,1495.0,1.38100004196167,0.035999998450279236,1495.0
75.80000305175781,1786230400000.0,113.0,1500.0,0.5,106.82201815769076,94.19999694824219,2749.14990234375,-6.366283865645528,56.0,1500.0,75.80000305175781,142.0,1500.0,1.38100004196167,0.03400000184774399,1500.0
75.80000305175781,1786230403000.0,0.0,1503.0,0.0,106.82203726843,94.5999984741211,2752.949951171875,-6.366312280297279,0.0,1503.0,75.80000305175781,139.0,1503.0,1.38100004196167,0.041999999433755875,1503.0
76.0,1786230407000.0,0.0,1507.0,0.0,106.82209091261029,94.80000305175781,2759.8701171875,-6.366343125700951,0.0,1507.0,76.0,137.0,1507.0,1.371999979019165,0.03700000047683716,1507.0
76.5999984741211,1786230415000.0,161.0,1515.0,0.5,106.82218495756388,94.80000305175781,2774.89990234375,-6.366441613063216,80.0,1515.0,76.5999984741211,137.0,1515.0,1.4559999704360962,0.07699999958276749,1515.0
76.19999694824219,1786230419000.0,163.0,1519.0,0.5,106.82224513962865,95.0,2784.4599609375,-6.366503639146686,81.0,1519.0,76.19999694824219,140.0,1519.0,1.5299999713897705,-0.11900000274181366,1519.0
75.80000305175781,1786230421000.0,162.0,1521.0,0.0,106.82227506302297,95.19999694824219,2789.070068359375,-6.366532808169723,81.0,1521.0,75.80000305175781,144.0,1521.0,1.6519999504089355,-0.21400000154972076,1521.0
75.19999694824219,1786230425000.0,162.0,1525.0,0.0,106.82233893312514,95.5999984741211,2798.469970703125,-6.366588799282908,81.0,1525.0,75.19999694824219,147.0,1525.0,1.930999994277954,-0.14900000393390656,1525.0
74.80000305175781,1786230428000.0,160.0,1528.0,0.0,106.82238184846938,96.4000015258789,2805.760009765625,-6.366638755425811,80.0,1528.0,74.80000305175781,150.0,1528.0,2.052999973297119,-0.13300000131130219,1528.0
74.4000015258789,1786230433000.0,162.0,1533.0,0.0,106.82246214710176,98.19999694824219,2818.030029296875,-6.366712851449847,81.0,1533.0,74.4000015258789,151.0,1533.0,2.1549999713897705,-0.057999998331069946,1533.0
73.0,1786230441000.0,162.0,1541.0,0.0,106.82260992005467,100.5999984741211,2836.199951171875,-6.366780661046505,81.0,1541.0,73.0,151.0,1541.0,2.1740000247955322,-0.18400000035762787,1541.0
73.0,1786230448000.0,162.0,1548.0,0.0,106.8227743729949,100.4000015258789,2854.77001953125,-6.366814188659191,81.0,1548.0,73.0,154.0,1548.0,2.257999897003174,0.003000000026077032,1548.0
73.0,1786230449000.0,164.0,1549.0,0.0,106.82279549539089,100.19999694824219,2857.110107421875,-6.366816284134984,82.0,1549.0,73.0,155.0,1549.0,2.249000072479248,-0.023000000044703484,1549.0
72.80000305175781,1786230456000.0,165.0,1556.0,0.5,106.82297646068037,97.80000305175781,2877.1298828125,-6.3668292760849,82.0,1556.0,72.80000305175781,156.0,1556.0,2.3510000705718994,-0.019999999552965164,1556.0
72.5999984741211,1786230464000.0,160.0,1564.0,0.0,106.82315994054079,96.80000305175781,2897.429931640625,-6.366833969950676,80.0,1564.0,72.5999984741211,157.0,1564.0,2.2669999599456787,-0.026000000536441803,1564.0
71.4000015258789,1786230472000.0,160.0,1572.0,0.0,106.82331106625497,96.5999984741211,2914.179931640625,-6.366830449551344,80.0,1572.0,71.4000015258789,155.0,1572.0,2.2950000762939453,-0.1589999943971634,1572.0
70.19999694824219,1786230479000.0,165.0,1579.0,0.5,106.82345339097083,95.4000015258789,2929.929931640625,-6.366830952465534,82.0,1579.0,70.19999694824219,157.0,1579.0,2.257999897003174,-0.16200000047683716,1579.0
69.19999694824219,1786230488000.0,165.0,1588.0,0.5,106.82365296408534,91.0,2952.010009765625,-6.366839334368706,82.0,1588.0,69.19999694824219,158.0,1588.0,2.2860000133514404,-0.11699999868869781,1588.0
69.0,1786230489000.0,162.0,1589.0,0.0,106.82367735542357,90.80000305175781,2954.699951171875,-6.366839585825801,81.0,1589.0,69.0,158.0,1589.0,2.2950000762939453,-0.08799999952316284,1589.0
69.19999694824219,1786230494000.0,165.0,1594.0,0.5,106.82378824800253,90.5999984741211,2967.010009765625,-6.36684101074934,82.0,1594.0,69.19999694824219,161.0,1594.0,2.322999954223633,0.013000000268220901,1594.0
69.5999984741211,1786230497000.0,167.0,1597.0,0.5,106.82385781779885,90.4000015258789,2974.739990234375,-6.3668446987867355,83.0,1597.0,69.5999984741211,161.0,1597.0,2.3420000076293945,0.17599999904632568,1597.0
70.5999984741211,1786230506000.0,165.0,1606.0,0.5,106.82404498569667,90.19999694824219,2995.43994140625,-6.366842184215784,82.0,1606.0,70.5999984741211,162.0,1606.0,2.3889999389648438,0.0949999988079071,1606.0
70.80000305175781,1786230509000.0,167.0,1609.0,0.5,106.8240992166102,90.4000015258789,3001.449951171875,-6.366843776777387,83.0,1609.0,70.80000305175781,163.0,1609.0,2.3980000019073486,0.07100000232458115,1609.0
70.80000305175781,1786230510000.0,167.0,1610.0,0.5,106.82412084192038,90.4000015258789,3003.840087890625,-6.366843609139323,83.0,1610.0,70.80000305175781,160.0,1610.0,2.3889999389648438,0.07599999755620956,1610.0
71.4000015258789,1786230517000.0,165.0,1617.0,0.5,106.82425998151302,90.4000015258789,3019.260009765625,-6.366849895566702,82.0,1617.0,71.4000015258789,162.0,1617.0,2.3610000610351562,0.07800000160932541,1617.0
70.4000015258789,1786230526000.0,163.0,1626.0,0.5,106.82442996650934,88.19999694824219,3038.1298828125,-6.366857690736651,81.0,1626.0,70.4000015258789,163.0,1626.0,2.322999954223633,-0.1080000028014183,1626.0
69.19999694824219,1786230535000.0,164.0,1635.0,0.0,106.82459467090666,86.4000015258789,3056.3701171875,-6.366861881688237,82.0,1635.0,69.19999694824219,164.0,1635.0,2.2669999599456787,-0.12800000607967377,1635.0
67.80000305175781,1786230545000.0,160.0,1645.0,0.0,106.82478527538478,87.5999984741211,3077.340087890625,-6.366842854768038,80.0,1645.0,67.80000305175781,166.0,1645.0,2.2109999656677246,-0.1509999930858612,1645.0
67.5999984741211,1786230546000.0,161.0,1646.0,0.5,106.82480304501951,87.80000305175781,3079.35009765625,-6.366847632452846,80.0,1646.0,67.5999984741211,166.0,1646.0,2.2019999027252197,-0.09399999678134918,1646.0
68.19999694824219,1786230556000.0,162.0,1656.0,0.0,106.82498786598444,89.80000305175781,3099.989990234375,-6.3668600376695395,81.0,1656.0,68.19999694824219,164.0,1656.0,2.1549999713897705,0.04800000041723251,1656.0
69.0,1786230563000.0,157.0,1663.0,0.5,106.8250937294215,90.5999984741211,3115.320068359375,-6.366945281624794,78.0,1663.0,69.0,164.0,1663.0,2.1649999618530273,0.1120000034570694,1663.0
68.80000305175781,1786230570000.0,162.0,1670.0,0.0,106.82514041662216,90.80000305175781,3132.1201171875,-6.367091378197074,81.0,1670.0,68.80000305175781,162.0,1670.0,2.1649999618530273,-0.003000000026077032,1670.0
68.80000305175781,1786230571000.0,162.0,1671.0,0.0,106.82513345964253,90.80000305175781,3134.0,-6.36710780672729,81.0,1671.0,68.80000305175781,162.0,1671.0,2.1740000247955322,-0.1340000033378601,1671.0
68.19999694824219,1786230579000.0,160.0,1679.0,0.0,106.82513605803251,91.19999694824219,3148.070068359375,-6.3672352116554976,80.0,1679.0,68.19999694824219,164.0,1679.0,2.1459999084472656,-0.07400000095367432,1679.0
68.0,1786230582000.0,160.0,1682.0,0.0,106.8251436855644,90.5999984741211,3153.8798828125,-6.367286341264844,80.0,1682.0,68.0,163.0,1682.0,2.127000093460083,-0.0430000014603138,1682.0
67.80000305175781,1786230585000.0,158.0,1685.0,0.0,106.82514016516507,90.0,3159.260009765625,-6.367334453389049,79.0,1685.0,67.80000305175781,163.0,1685.0,2.118000030517578,-0.06599999964237213,1685.0
67.19999694824219,1786230592000.0,160.0,1692.0,0.0,106.82512532919645,87.19999694824219,3172.77001953125,-6.3674558233469725,80.0,1692.0,67.19999694824219,164.0,1692.0,2.0989999771118164,-0.09200000017881393,1692.0
66.19999694824219,1786230599000.0,162.0,1699.0,0.0,106.82510688900948,86.80000305175781,3186.0400390625,-6.367574343457818,81.0,1699.0,66.19999694824219,164.0,1699.0,2.0810000896453857,-0.13099999725818634,1699.0
65.19999694824219,1786230607000.0,162.0,1707.0,0.0,106.82509490288794,87.5999984741211,3203.0,-6.367725636810064,81.0,1707.0,65.19999694824219,163.0,1707.0,2.0810000896453857,-0.1420000046491623,1707.0
65.0,1786230609000.0,161.0,1709.0,0.5,106.82507612742484,87.80000305175781,3206.860107421875,-6.367754386737943,80.0,1709.0,65.0,162.0,1709.0,2.0810000896453857,-0.08799999952316284,1709.0
65.0,1786230611000.0,161.0,1711.0,0.5,106.8250467069447,87.5999984741211,3210.25,-6.367755141109228,80.0,1711.0,65.0,161.0,1711.0,2.0810000896453857,-0.0010000000474974513,1711.0
65.0,1786230612000.0,161.0,1712.0,0.5,106.82503069750965,87.5999984741211,3212.39990234375,-6.367744244635105,80.0,1712.0,65.0,160.0,1712.0,2.0810000896453857,0.039000000804662704,1712.0
65.0,1786230613000.0,161.0,1713.0,0.5,106.82501954957843,87.5999984741211,3214.3798828125,-6.367729911580682,80.0,1713.0,65.0,160.0,1713.0,2.0810000896453857,0.09200000017881393,1713.0
65.5999984741211,1786230617000.0,163.0,1717.0,0.5,106.82500496506691,87.5999984741211,3222.56005859375,-6.36765749193728,81.0,1717.0,65.5999984741211,160.0,1717.0,2.071000099182129,0.12999999523162842,1717.0
67.0,1786230627000.0,162.0,1727.0,0.0,106.82499767281115,87.5999984741211,3244.39990234375,-6.367461187765002,81.0,1727.0,67.0,160.0,1727.0,2.062000036239624,0.14100000262260437,1727.0
67.0,1786230628000.0,161.0,1728.0,0.5,106.82499976828694,87.80000305175781,3246.4599609375,-6.367442663758993,80.0,1728.0,67.0,160.0,1728.0,2.062000036239624,0.06700000166893005,1728.0
67.80000305175781,1786230637000.0,167.0,1737.0,0.5,106.82499222457409,88.0,3266.97998046875,-6.36725633405149,83.0,1737.0,67.80000305175781,161.0,1737.0,2.071000099182129,0.07500000298023224,1737.0
68.19999694824219,1786230642000.0,164.0,1742.0,0.0,106.82494595646858,87.80000305175781,3279.800048828125,-6.3671480398625135,82.0,1742.0,68.19999694824219,164.0,1742.0,2.0810000896453857,0.07800000160932541,1742.0
68.19999694824219,1786230645000.0,164.0,1745.0,0.0,106.82491108775139,87.5999984741211,3285.860107421875,-6.36710537597537,82.0,1745.0,68.19999694824219,165.0,1745.0,2.0810000896453857,0.050999999046325684,1745.0
68.0,1786230652000.0,138.0,1752.0,0.0,106.82483682408929,85.80000305175781,3297.02001953125,-6.36703840456903,69.0,1752.0,68.0,163.0,1752.0,2.0339999198913574,-0.028999999165534973,1752.0
68.4000015258789,1786230658000.0,119.0,1758.0,0.5,106.82478284463286,84.5999984741211,3304.52001953125,-6.366997417062521,59.0,1758.0,68.4000015258789,162.0,1758.0,1.6799999475479126,0.039000000804662704,1758.0
68.80000305175781,1786230661000.0,130.0,1761.0,0.0,106.8247443716973,84.19999694824219,3308.8701171875,-6.366988113150001,65.0,1761.0,68.80000305175781,161.0,1761.0,1.5959999561309814,0.1379999965429306,1761.0
69.0,1786230663000.0,130.0,1763.0,0.0,106.82471721433103,83.80000305175781,3312.030029296875,-6.366979060694575,65.0,1763.0,69.0,158.0,1763.0,1.5679999589920044,0.10400000214576721,1763.0
69.19999694824219,1786230667000.0,130.0,1767.0,0.0,106.82466482743621,83.80000305175781,3318.030029296875,-6.366964895278215,65.0,1767.0,69.19999694824219,155.0,1767.0,1.5299999713897705,0.0820000022649765,1767.0
69.5999984741211,1786230672000.0,114.0,1772.0,0.0,106.82460087351501,84.0,3325.199951171875,-6.366954417899251,57.0,1772.0,69.5999984741211,154.0,1772.0,1.5210000276565552,0.08500000089406967,1772.0
70.5999984741211,1786230682000.0,120.0,1782.0,0.0,106.82446877472103,83.80000305175781,3339.8701171875,-6.3669415935873985,60.0,1782.0,70.5999984741211,153.0,1782.0,1.5019999742507935,0.09000000357627869,1782.0
71.19999694824219,1786230689000.0,121.0,1789.0,0.5,106.82438101619482,85.0,3349.6298828125,-6.366932289674878,60.0,1789.0,71.19999694824219,150.0,1789.0,1.5119999647140503,0.08500000089406967,1789.0
71.4000015258789,1786230691000.0,120.0,1791.0,0.0,106.82435972616076,85.5999984741211,3352.010009765625,-6.366934385150671,60.0,1791.0,71.4000015258789,148.0,1791.0,1.4930000305175781,0.07999999821186066,1791.0
72.0,1786230698000.0,0.0,1798.0,0.0,106.8242717999965,87.80000305175781,3361.780029296875,-6.366942599415779,0.0,1798.0,72.0,146.0,1798.0,1.465000033378601,0.0949999988079071,1798.0
72.0,1786230702000.0,0.0,1802.0,0.0,106.82422561571002,89.19999694824219,3366.93994140625,-6.366946706548333,0.0,1802.0,72.0,143.0,1802.0,1.465000033378601,0.003000000026077032,1802.0
71.80000305175781,1786230705000.0,0.0,1805.0,0.0,106.82418052107096,90.0,3371.93994140625,-6.366945113986731,0.0,1805.0,71.80000305175781,142.0,1805.0,1.4559999704360962,-0.0560000017285347,1805.0
71.19999694824219,1786230714000.0,162.0,1814.0,0.0,106.82400953024626,91.19999694824219,3390.929931640625,-6.366951735690236,81.0,1814.0,71.19999694824219,143.0,1814.0,1.5399999618530273,-0.06599999964237213,1814.0
70.80000305175781,1786230717000.0,162.0,1817.0,0.0,106.82394021190703,91.4000015258789,3398.590087890625,-6.366946371272206,81.0,1817.0,70.80000305175781,146.0,1817.0,1.6699999570846558,-0.18199999630451202,1817.0
70.19999694824219,1786230720000.0,165.0,1820.0,0.5,106.82386234402657,91.5999984741211,3407.199951171875,-6.36694653891027,82.0,1820.0,70.19999694824219,149.0,1820.0,1.9220000505447388,-0.18700000643730164,1820.0
69.5999984741211,1786230723000.0,163.0,1823.0,0.5,106.82379361242056,91.4000015258789,3414.85009765625,-6.366941509768367,81.0,1823.0,69.5999984741211,151.0,1823.0,2.015000104904175,-0.16500000655651093,1823.0
69.0,1786230732000.0,162.0,1832.0,0.0,106.82360267266631,93.80000305175781,3436.0,-6.366948466747999,81.0,1832.0,69.0,154.0,1832.0,2.127000093460083,-0.06800000369548798,1832.0
69.19999694824219,1786230734000.0,164.0,1834.0,0.0,106.82356453500688,94.4000015258789,3440.22998046875,-6.3669524900615215,82.0,1834.0,69.19999694824219,154.0,1834.0,2.1459999084472656,0.05400000140070915,1834.0
69.19999694824219,1786230735000.0,163.0,1835.0,0.5,106.82354643009603,94.80000305175781,3442.219970703125,-6.366955675184727,81.0,1835.0,69.19999694824219,157.0,1835.0,2.183000087738037,0.041999999433755875,1835.0
69.4000015258789,1786230739000.0,165.0,1839.0,0.5,106.82346696965396,97.0,3451.050048828125,-6.366963135078549,82.0,1839.0,69.4000015258789,160.0,1839.0,2.193000078201294,0.057999998331069946,1839.0
69.5999984741211,1786230741000.0,165.0,1841.0,0.5,106.82342707179487,97.80000305175781,3455.449951171875,-6.366963470354676,82.0,1841.0,69.5999984741211,161.0,1841.0,2.2019999027252197,0.07100000232458115,1841.0
70.80000305175781,1786230750000.0,162.0,1850.0,0.0,106.82325390167534,101.0,3474.669921875,-6.366955256089568,81.0,1850.0,70.80000305175781,162.0,1850.0,2.1089999675750732,0.12399999797344208,1850.0
71.80000305175781,1786230757000.0,162.0,1857.0,0.0,106.82312775403261,102.0,3488.860107421875,-6.366938408464193,81.0,1857.0,71.80000305175781,163.0,1857.0,2.052999973297119,0.1469999998807907,1857.0
71.80000305175781,1786230766000.0,160.0,1866.0,0.0,106.82296003215015,102.19999694824219,3507.5,-6.366949137300253,80.0,1866.0,71.80000305175781,165.0,1866.0,2.0339999198913574,-0.003000000026077032,1866.0
72.0,1786230773000.0,163.0,1873.0,0.5,106.82281804271042,102.4000015258789,3523.489990234375,-6.3669065572321415,81.0,1873.0,72.0,167.0,1873.0,2.0339999198913574,0.04399999976158142,1873.0
72.0,1786230777000.0,162.0,1877.0,0.0,106.82272793725133,102.4000015258789,3533.469970703125,-6.366900019347668,81.0,1877.0,72.0,170.0,1877.0,2.052999973297119,0.017999999225139618,1877.0
72.19999694824219,1786230780000.0,162.0,1880.0,0.0,106.82266222313046,101.4000015258789,3540.85009765625,-6.366886273026466,81.0,1880.0,72.19999694824219,173.0,1880.0,2.062000036239624,0.04899999871850014,1880.0
72.19999694824219,1786230781000.0,162.0,1881.0,0.0,106.82264688424766,100.5999984741211,3542.659912109375,-6.36688057333231,81.0,1881.0,72.19999694824219,173.0,1881.0,2.062000036239624,0.06199999898672104,1881.0
73.19999694824219,1786230789000.0,160.0,1889.0,0.0,106.82251964695752,95.19999694824219,3557.2099609375,-6.366847548633814,80.0,1889.0,73.19999694824219,172.0,1889.0,2.062000036239624,0.1120000034570694,1889.0
74.5999984741211,1786230797000.0,159.0,1897.0,0.5,106.82242769747972,94.80000305175781,3569.530029296875,-6.366786947473884,79.0,1897.0,74.5999984741211,170.0,1897.0,2.00600004196167,0.17499999701976776,1897.0
74.80000305175781,1786230805000.0,0.0,1905.0,0.0,106.82235024869442,92.80000305175781,3580.570068359375,-6.366724083200097,0.0,1905.0,74.80000305175781,169.0,1905.0,1.6610000133514404,0.03500000014901161,1905.0
75.0,1786230808000.0,0.0,1908.0,0.0,106.82231621816754,92.0,3584.510009765625,-6.366711677983403,0.0,1908.0,75.0,168.0,1908.0,1.6139999628067017,0.04100000113248825,1908.0
75.5999984741211,1786230812000.0,157.0,1912.0,0.5,106.82227388955653,91.5999984741211,3591.81005859375,-6.366661889478564,78.0,1912.0,75.5999984741211,168.0,1912.0,1.5490000247955322,0.164000004529953,1912.0
77.0,1786230819000.0,160.0,1919.0,0.0,106.82214397005737,91.5999984741211,3609.639892578125,-6.36657128110528,80.0,1919.0,77.0,168.0,1919.0,1.847000002861023,0.19699999690055847,1919.0
76.5999984741211,1786230827000.0,165.0,1927.0,0.5,106.82203064672649,91.19999694824219,3628.2099609375,-6.366447061300278,82.0,1927.0,76.5999984741211,170.0,1927.0,2.015000104904175,-0.041999999433755875,1927.0
76.19999694824219,1786230833000.0,165.0,1933.0,0.5,106.82192905806005,90.4000015258789,3642.27001953125,-6.36637095361948,82.0,1933.0,76.19999694824219,170.0,1933.0,2.183000087738037,-0.09099999815225601,1933.0
75.5999984741211,1786230841000.0,165.0,1941.0,0.5,106.82181984186172,88.19999694824219,3659.840087890625,-6.366256373003125,82.0,1941.0,75.5999984741211,173.0,1941.0,2.2019999027252197,-0.07400000095367432,1941.0
74.5999984741211,1786230847000.0,166.0,1947.0,0.0,106.8217365257442,88.19999694824219,3673.300048828125,-6.366168363019824,83.0,1947.0,74.5999984741211,173.0,1947.0,2.118000030517578,-0.14399999380111694,1947.0
74.0,1786230854000.0,165.0,1954.0,0.5,106.82164566591382,91.19999694824219,3688.070068359375,-6.366071132943034,82.0,1954.0,74.0,176.0,1954.0,2.0989999771118164,-0.09399999678134918,1954.0
74.19999694824219,1786230856000.0,165.0,1956.0,0.5,106.82162177748978,92.0,3691.860107421875,-6.36604649014771,82.0,1956.0,74.19999694824219,176.0,1956.0,2.1089999675750732,0.08900000154972076,1956.0
74.80000305175781,1786230861000.0,164.0,1961.0,0.0,106.82156167924404,92.5999984741211,3703.699951171875,-6.365956887602806,82.0,1961.0,74.80000305175781,173.0,1961.0,2.0989999771118164,0.1289999932050705,1961.0
75.4000015258789,1786230866000.0,168.0,1966.0,0.0,106.82150652632117,92.4000015258789,3714.5400390625,-6.36587499640882,84.0,1966.0,75.4000015258789,174.0,1966.0,2.127000093460083,0.11800000071525574,1966.0
75.80000305175781,1786230870000.0,166.0,1970.0,0.0,106.82147459127009,92.0,3721.52001953125,-6.365820346400142,83.0,1970.0,75.80000305175781,177.0,1970.0,2.1459999084472656,0.0949999988079071,1970.0
76.0,1786230871000.0,164.0,1971.0,0.0,106.82147098705173,91.80000305175781,3723.510009765625,-6.36580266058445,82.0,1971.0,76.0,176.0,1971.0,2.1459999084472656,0.11400000005960464,1971.0
76.80000305175781,1786230878000.0,166.0,1978.0,0.0,106.82143519632518,91.4000015258789,3740.719970703125,-6.365651451051235,83.0,1978.0,76.80000305175781,174.0,1978.0,2.118000030517578,0.13699999451637268,1978.0
77.4000015258789,1786230883000.0,164.0,1983.0,0.0,106.82142186909914,92.19999694824219,3750.89990234375,-6.365561094135046,82.0,1983.0,77.4000015258789,171.0,1983.0,2.1089999675750732,0.09200000017881393,1983.0
