directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786230194000.0,155.0,79.5999984741211,163.0,1294.0,106.822269866243,2382.050048828125,1294.0,97.4000015258789,2.1549999713897705,81.0,1294.0,-6.363219358026981,79.5999984741211,0.5,-0.05900000035762787,1294.0
1786230200000.0,152.0,79.4000015258789,161.0,1300.0,106.82224488817155,2393.590087890625,1300.0,97.4000015258789,2.13700008392334,80.0,1300.0,-6.3633206114172935,79.4000015258789,0.5,-0.029999999329447746,1300.0
1786230209000.0,151.0,79.5999984741211,161.0,1309.0,106.82221001945436,2411.75,1309.0,96.0,2.0989999771118164,80.0,1309.0,-6.36348120868206,79.5999984741211,0.5,0.02199999988079071,1309.0
1786230214000.0,154.0,79.4000015258789,163.0,1314.0,106.82217263616621,2421.5,1314.0,96.19999694824219,2.0989999771118164,81.0,1314.0,-6.363561507314444,79.4000015258789,0.5,-0.023000000044703484,1314.0
1786230218000.0,156.0,79.19999694824219,163.0,1318.0,106.82214112021029,2430.969970703125,1318.0,96.4000015258789,2.0989999771118164,81.0,1318.0,-6.363642057403922,79.19999694824219,0.5,-0.07500000298023224,1318.0
1786230219000.0,156.0,79.0,163.0,1319.0,106.82213474996388,2432.860107421875,1319.0,96.4000015258789,2.1089999675750732,81.0,1319.0,-6.363658905029297,79.0,0.5,-0.0689999982714653,1319.0
1786230223000.0,158.0,79.0,165.0,1323.0,106.8221181537956,2440.199951171875,1323.0,96.5999984741211,2.1089999675750732,82.0,1323.0,-6.363723529502749,79.0,0.5,-0.04500000178813934,1323.0
1786230231000.0,159.0,78.5999984741211,161.0,1331.0,106.82208755984902,2456.260009765625,1331.0,94.4000015258789,2.0989999771118164,80.0,1331.0,-6.363865518942475,78.5999984741211,0.5,-0.04100000113248825,1331.0
1786230239000.0,158.0,78.19999694824219,165.0,1339.0,106.82205009274185,2471.639892578125,1339.0,92.4000015258789,2.0989999771118164,82.0,1339.0,-6.363998958840966,78.19999694824219,0.5,-0.050999999046325684,1339.0
1786230244000.0,161.0,77.80000305175781,163.0,1344.0,106.82201807387173,2480.43994140625,1344.0,92.4000015258789,2.0899999141693115,81.0,1344.0,-6.364072719588876,77.80000305175781,0.5,-0.057999998331069946,1344.0
1786230248000.0,164.0,77.5999984741211,157.0,1348.0,106.82199150323868,2488.139892578125,1348.0,92.19999694824219,2.0810000896453857,78.0,1348.0,-6.36413742788136,77.5999984741211,0.5,-0.06300000101327896,1348.0
1786230250000.0,165.0,77.4000015258789,161.0,1350.0,106.82198027148843,2491.860107421875,1350.0,92.0,2.062000036239624,80.0,1350.0,-6.3641691114753485,77.4000015258789,0.5,-0.15399999916553497,1350.0
1786230259000.0,163.0,76.4000015258789,161.0,1359.0,106.82192645967007,2508.6298828125,1359.0,91.4000015258789,1.9780000448226929,80.0,1359.0,-6.364310681819916,76.4000015258789,0.5,-0.09700000286102295,1359.0
1786230267000.0,162.0,76.0,157.0,1367.0,106.82188304141164,2523.669921875,1367.0,91.0,1.9500000476837158,78.0,1367.0,-6.364439008757472,76.0,0.5,-0.06400000303983688,1367.0
1786230276000.0,161.0,76.0,159.0,1376.0,106.82184775359929,2540.35009765625,1376.0,92.19999694824219,1.930999994277954,79.0,1376.0,-6.364585692062974,76.0,0.5,0.0020000000949949026,1376.0
1786230285000.0,159.0,75.5999984741211,161.0,1385.0,106.82180483825505,2556.830078125,1385.0,92.4000015258789,1.9129999876022339,80.0,1385.0,-6.364727932959795,75.5999984741211,0.5,-0.03099999949336052,1385.0
1786230290000.0,156.0,75.80000305175781,161.0,1390.0,106.82178338058293,2566.610107421875,1390.0,93.5999984741211,1.902999997138977,80.0,1390.0,-6.364813847467303,75.80000305175781,0.5,0.01600000075995922,1390.0
1786230295000.0,157.0,75.80000305175781,161.0,1395.0,106.82175848633051,2576.219970703125,1395.0,93.19999694824219,1.8940000534057617,80.0,1395.0,-6.364896912127733,75.80000305175781,0.5,0.006000000052154064,1395.0
1786230303000.0,158.0,76.0,161.0,1403.0,106.82170802727342,2591.43994140625,1403.0,92.4000015258789,1.902999997138977,80.0,1403.0,-6.3650252390652895,76.0,0.5,0.032999999821186066,1403.0
1786230311000.0,157.0,76.4000015258789,161.0,1411.0,106.82167659513652,2606.510009765625,1411.0,92.0,1.902999997138977,80.0,1411.0,-6.365156918764114,76.4000015258789,0.5,0.04500000178813934,1411.0
1786230318000.0,155.0,76.80000305175781,159.0,1418.0,106.82163912802935,2621.06005859375,1418.0,92.0,1.9129999876022339,79.0,1418.0,-6.365282731130719,76.80000305175781,0.5,0.06700000166893005,1418.0
1786230324000.0,152.0,77.5999984741211,159.0,1424.0,106.82160710915923,2633.409912109375,1424.0,91.0,1.930999994277954,79.0,1424.0,-6.365388762205839,77.5999984741211,0.5,0.1080000028014183,1424.0
1786230329000.0,149.0,77.80000305175781,157.0,1429.0,106.8215948715806,2643.830078125,1429.0,90.4000015258789,1.940999984741211,78.0,1429.0,-6.365482220426202,77.80000305175781,0.5,0.06800000369548798,1429.0
1786230330000.0,152.0,78.0,157.0,1430.0,106.82159227319062,2645.77001953125,1430.0,90.4000015258789,1.940999984741211,78.0,1430.0,-6.36549973860383,78.0,0.5,0.06300000101327896,1430.0
1786230337000.0,152.0,77.19999694824219,162.0,1437.0,106.82157810777426,2658.989990234375,1437.0,91.19999694824219,1.9589999914169312,81.0,1437.0,-6.365619096904993,77.19999694824219,0.0,-0.09399999678134918,1437.0
1786230341000.0,155.0,76.80000305175781,161.0,1441.0,106.82158657349646,2666.3798828125,1441.0,92.0,1.9500000476837158,80.0,1441.0,-6.3656858168542385,76.80000305175781,0.5,-0.11999999731779099,1441.0
1786230343000.0,156.0,76.5999984741211,161.0,1443.0,106.8215951230377,2670.860107421875,1443.0,92.5999984741211,1.940999984741211,80.0,1443.0,-6.365726133808494,76.5999984741211,0.5,-0.14499999582767487,1443.0
1786230351000.0,157.0,76.0,0.0,1451.0,106.82164147496223,2680.969970703125,1451.0,92.80000305175781,1.875,0.0,1451.0,-6.365801068022847,76.0,0.0,-0.06700000166893005,1451.0
1786230356000.0,158.0,75.5999984741211,117.0,1456.0,106.8216656986624,2686.280029296875,1456.0,92.0,1.6050000190734863,58.0,1456.0,-6.365841552615166,75.5999984741211,0.5,-0.057999998331069946,1456.0
1786230358000.0,158.0,75.4000015258789,119.0,1458.0,106.8216826301068,2689.81005859375,1458.0,91.5999984741211,1.4559999704360962,59.0,1458.0,-6.365868458524346,75.4000015258789,0.5,-0.09700000286102295,1458.0
1786230363000.0,158.0,75.19999694824219,117.0,1463.0,106.8217206839472,2696.860107421875,1463.0,91.0,1.315999984741211,58.0,1463.0,-6.365919755771756,75.19999694824219,0.5,-0.07400000095367432,1463.0
1786230365000.0,157.0,75.0,120.0,1465.0,106.82173602283001,2700.18994140625,1465.0,91.0,1.3250000476837158,60.0,1465.0,-6.365945739671588,75.0,0.0,-0.09399999678134918,1465.0
1786230373000.0,154.0,74.4000015258789,0.0,1473.0,106.82178589515388,2710.580078125,1473.0,91.0,1.409000039100647,0.0,1473.0,-6.366024948656559,74.4000015258789,0.0,-0.07100000232458115,1473.0
1786230381000.0,151.0,74.5999984741211,121.0,1481.0,106.82185806334019,2721.64990234375,1481.0,91.5999984741211,1.3339999914169312,60.0,1481.0,-6.3660940155386925,74.5999984741211,0.5,0.019999999552965164,1481.0
1786230382000.0,150.0,74.5999984741211,121.0,1482.0,106.8218660261482,2722.93994140625,1482.0,92.0,1.343999981880188,60.0,1482.0,-6.3661025650799274,74.5999984741211,0.5,0.09000000357627869,1482.0
1786230390000.0,148.0,75.4000015258789,114.0,1490.0,106.82193609885871,2734.969970703125,1490.0,93.80000305175781,1.371999979019165,57.0,1490.0,-6.366185462102294,75.4000015258789,0.0,0.10000000149011612,1490.0
1786230395000.0,144.0,75.5999984741211,117.0,1495.0,106.82198186405003,2742.510009765625,1495.0,94.0,1.38100004196167,58.0,1495.0,-6.36623608879745,75.5999984741211,0.5,0.035999998450279236,1495.0
1786230400000.0,142.0,75.80000305175781,113.0,1500.0,106.82201815769076,2749.14990234375,1500.0,94.19999694824219,1.38100004196167,56.0,1500.0,-6.366283865645528,75.80000305175781,0.5,0.03400000184774399,1500.0
1786230403000.0,139.0,75.80000305175781,0.0,1503.0,106.82203726843,2752.949951171875,1503.0,94.5999984741211,1.38100004196167,0.0,1503.0,-6.366312280297279,75.80000305175781,0.0,0.041999999433755875,1503.0
1786230407000.0,137.0,76.0,0.0,1507.0,106.82209091261029,2759.8701171875,1507.0,94.80000305175781,1.371999979019165,0.0,1507.0,-6.366343125700951,76.0,0.0,0.03700000047683716,1507.0
1786230415000.0,137.0,76.5999984741211,161.0,1515.0,106.82218495756388,2774.89990234375,1515.0,94.80000305175781,1.4559999704360962,80.0,1515.0,-6.366441613063216,76.5999984741211,0.5,0.07699999958276749,1515.0
1786230419000.0,140.0,76.19999694824219,163.0,1519.0,106.82224513962865,2784.4599609375,1519.0,95.0,1.5299999713897705,81.0,1519.0,-6.366503639146686,76.19999694824219,0.5,-0.11900000274181366,1519.0
1786230421000.0,144.0,75.80000305175781,162.0,1521.0,106.82227506302297,2789.070068359375,1521.0,95.19999694824219,1.6519999504089355,81.0,1521.0,-6.366532808169723,75.80000305175781,0.0,-0.21400000154972076,1521.0
1786230425000.0,147.0,75.19999694824219,162.0,1525.0,106.82233893312514,2798.469970703125,1525.0,95.5999984741211,1.930999994277954,81.0,1525.0,-6.366588799282908,75.19999694824219,0.0,-0.14900000393390656,1525.0
1786230428000.0,150.0,74.80000305175781,160.0,1528.0,106.82238184846938,2805.760009765625,1528.0,96.4000015258789,2.052999973297119,80.0,1528.0,-6.366638755425811,74.80000305175781,0.0,-0.13300000131130219,1528.0
1786230433000.0,151.0,74.4000015258789,162.0,1533.0,106.82246214710176,2818.030029296875,1533.0,98.19999694824219,2.1549999713897705,81.0,1533.0,-6.366712851449847,74.4000015258789,0.0,-0.057999998331069946,1533.0
1786230441000.0,151.0,73.0,162.0,1541.0,106.82260992005467,2836.199951171875,1541.0,100.5999984741211,2.1740000247955322,81.0,1541.0,-6.366780661046505,73.0,0.0,-0.18400000035762787,1541.0
1786230448000.0,154.0,73.0,162.0,1548.0,106.8227743729949,2854.77001953125,1548.0,100.4000015258789,2.257999897003174,81.0,1548.0,-6.366814188659191,73.0,0.0,0.003000000026077032,1548.0
1786230449000.0,155.0,73.0,164.0,1549.0,106.82279549539089,2857.110107421875,1549.0,100.19999694824219,2.249000072479248,82.0,1549.0,-6.366816284134984,73.0,0.0,-0.023000000044703484,1549.0
1786230456000.0,156.0,72.80000305175781,165.0,1556.0,106.82297646068037,2877.1298828125,1556.0,97.80000305175781,2.3510000705718994,82.0,1556.0,-6.3668292760849,72.80000305175781,0.5,-0.019999999552965164,1556.0
1786230464000.0,157.0,72.5999984741211,160.0,1564.0,106.82315994054079,2897.429931640625,1564.0,96.80000305175781,2.2669999599456787,80.0,1564.0,-6.366833969950676,72.5999984741211,0.0,-0.026000000536441803,1564.0
1786230472000.0,155.0,71.4000015258789,160.0,1572.0,106.82331106625497,2914.179931640625,1572.0,96.5999984741211,2.2950000762939453,80.0,1572.0,-6.366830449551344,71.4000015258789,0.0,-0.1589999943971634,1572.0
1786230479000.0,157.0,70.19999694824219,165.0,1579.0,106.82345339097083,2929.929931640625,1579.0,95.4000015258789,2.257999897003174,82.0,1579.0,-6.366830952465534,70.19999694824219,0.5,-0.16200000047683716,1579.0
1786230488000.0,158.0,69.19999694824219,165.0,1588.0,106.82365296408534,2952.010009765625,1588.0,91.0,2.2860000133514404,82.0,1588.0,-6.366839334368706,69.19999694824219,0.5,-0.11699999868869781,1588.0
1786230489000.0,158.0,69.0,162.0,1589.0,106.82367735542357,2954.699951171875,1589.0,90.80000305175781,2.2950000762939453,81.0,1589.0,-6.366839585825801,69.0,0.0,-0.08799999952316284,1589.0
1786230494000.0,161.0,69.19999694824219,165.0,1594.0,106.82378824800253,2967.010009765625,1594.0,90.5999984741211,2.322999954223633,82.0,1594.0,-6.36684101074934,69.19999694824219,0.5,0.013000000268220901,1594.0
1786230497000.0,161.0,69.5999984741211,167.0,1597.0,106.82385781779885,2974.739990234375,1597.0,90.4000015258789,2.3420000076293945,83.0,1597.0,-6.3668446987867355,69.5999984741211,0.5,0.17599999904632568,1597.0
1786230506000.0,162.0,70.5999984741211,165.0,1606.0,106.82404498569667,2995.43994140625,1606.0,90.19999694824219,2.3889999389648438,82.0,1606.0,-6.366842184215784,70.5999984741211,0.5,0.0949999988079071,1606.0
1786230509000.0,163.0,70.80000305175781,167.0,1609.0,106.8240992166102,3001.449951171875,1609.0,90.4000015258789,2.3980000019073486,83.0,1609.0,-6.366843776777387,70.80000305175781,0.5,0.07100000232458115,1609.0
1786230510000.0,160.0,70.80000305175781,167.0,1610.0,106.82412084192038,3003.840087890625,1610.0,90.4000015258789,2.3889999389648438,83.0,1610.0,-6.366843609139323,70.80000305175781,0.5,0.07599999755620956,1610.0
1786230517000.0,162.0,71.4000015258789,165.0,1617.0,106.82425998151302,3019.260009765625,1617.0,90.4000015258789,2.3610000610351562,82.0,1617.0,-6.366849895566702,71.4000015258789,0.5,0.07800000160932541,1617.0
1786230526000.0,163.0,70.4000015258789,163.0,1626.0,106.82442996650934,3038.1298828125,1626.0,88.19999694824219,2.322999954223633,81.0,1626.0,-6.366857690736651,70.4000015258789,0.5,-0.1080000028014183,1626.0
1786230535000.0,164.0,69.19999694824219,164.0,1635.0,106.82459467090666,3056.3701171875,1635.0,86.4000015258789,2.2669999599456787,82.0,1635.0,-6.366861881688237,69.19999694824219,0.0,-0.12800000607967377,1635.0
1786230545000.0,166.0,67.80000305175781,160.0,1645.0,106.82478527538478,3077.340087890625,1645.0,87.5999984741211,2.2109999656677246,80.0,1645.0,-6.366842854768038,67.80000305175781,0.0,-0.1509999930858612,1645.0
1786230546000.0,166.0,67.5999984741211,161.0,1646.0,106.82480304501951,3079.35009765625,1646.0,87.80000305175781,2.2019999027252197,80.0,1646.0,-6.366847632452846,67.5999984741211,0.5,-0.09399999678134918,1646.0
1786230556000.0,164.0,68.19999694824219,162.0,1656.0,106.82498786598444,3099.989990234375,1656.0,89.80000305175781,2.1549999713897705,81.0,1656.0,-6.3668600376695395,68.19999694824219,0.0,0.04800000041723251,1656.0
1786230563000.0,164.0,69.0,157.0,1663.0,106.8250937294215,3115.320068359375,1663.0,90.5999984741211,2.1649999618530273,78.0,1663.0,-6.366945281624794,69.0,0.5,0.1120000034570694,1663.0
1786230570000.0,162.0,68.80000305175781,162.0,1670.0,106.82514041662216,3132.1201171875,1670.0,90.80000305175781,2.1649999618530273,81.0,1670.0,-6.367091378197074,68.80000305175781,0.0,-0.003000000026077032,1670.0
1786230571000.0,162.0,68.80000305175781,162.0,1671.0,106.82513345964253,3134.0,1671.0,90.80000305175781,2.1740000247955322,81.0,1671.0,-6.36710780672729,68.80000305175781,0.0,-0.1340000033378601,1671.0
1786230579000.0,164.0,68.19999694824219,160.0,1679.0,106.82513605803251,3148.070068359375,1679.0,91.19999694824219,2.1459999084472656,80.0,1679.0,-6.3672352116554976,68.19999694824219,0.0,-0.07400000095367432,1679.0
1786230582000.0,163.0,68.0,160.0,1682.0,106.8251436855644,3153.8798828125,1682.0,90.5999984741211,2.127000093460083,80.0,1682.0,-6.367286341264844,68.0,0.0,-0.0430000014603138,1682.0
1786230585000.0,163.0,67.80000305175781,158.0,1685.0,106.82514016516507,3159.260009765625,1685.0,90.0,2.118000030517578,79.0,1685.0,-6.367334453389049,67.80000305175781,0.0,-0.06599999964237213,1685.0
1786230592000.0,164.0,67.19999694824219,160.0,1692.0,106.82512532919645,3172.77001953125,1692.0,87.19999694824219,2.0989999771118164,80.0,1692.0,-6.3674558233469725,67.19999694824219,0.0,-0.09200000017881393,1692.0
1786230599000.0,164.0,66.19999694824219,162.0,1699.0,106.82510688900948,3186.0400390625,1699.0,86.80000305175781,2.0810000896453857,81.0,1699.0,-6.367574343457818,66.19999694824219,0.0,-0.13099999725818634,1699.0
1786230607000.0,163.0,65.19999694824219,162.0,1707.0,106.82509490288794,3203.0,1707.0,87.5999984741211,2.0810000896453857,81.0,1707.0,-6.367725636810064,65.19999694824219,0.0,-0.1420000046491623,1707.0
1786230609000.0,162.0,65.0,161.0,1709.0,106.82507612742484,3206.860107421875,1709.0,87.80000305175781,2.0810000896453857,80.0,1709.0,-6.367754386737943,65.0,0.5,-0.08799999952316284,1709.0
1786230611000.0,161.0,65.0,161.0,1711.0,106.8250467069447,3210.25,1711.0,87.5999984741211,2.0810000896453857,80.0,1711.0,-6.367755141109228,65.0,0.5,-0.0010000000474974513,1711.0
1786230612000.0,160.0,65.0,161.0,1712.0,106.82503069750965,3212.39990234375,1712.0,87.5999984741211,2.0810000896453857,80.0,1712.0,-6.367744244635105,65.0,0.5,0.039000000804662704,1712.0
1786230613000.0,160.0,65.0,161.0,1713.0,106.82501954957843,3214.3798828125,1713.0,87.5999984741211,2.0810000896453857,80.0,1713.0,-6.367729911580682,65.0,0.5,0.09200000017881393,1713.0
1786230617000.0,160.0,65.5999984741211,163.0,1717.0,106.82500496506691,3222.56005859375,1717.0,87.5999984741211,2.071000099182129,81.0,1717.0,-6.36765749193728,65.5999984741211,0.5,0.12999999523162842,1717.0
1786230627000.0,160.0,67.0,162.0,1727.0,106.82499767281115,3244.39990234375,1727.0,87.5999984741211,2.062000036239624,81.0,1727.0,-6.367461187765002,67.0,0.0,0.14100000262260437,1727.0
1786230628000.0,160.0,67.0,161.0,1728.0,106.82499976828694,3246.4599609375,1728.0,87.80000305175781,2.062000036239624,80.0,1728.0,-6.367442663758993,67.0,0.5,0.06700000166893005,1728.0
1786230637000.0,161.0,67.80000305175781,167.0,1737.0,106.82499222457409,3266.97998046875,1737.0,88.0,2.071000099182129,83.0,1737.0,-6.36725633405149,67.80000305175781,0.5,0.07500000298023224,1737.0
1786230642000.0,164.0,68.19999694824219,164.0,1742.0,106.82494595646858,3279.800048828125,1742.0,87.80000305175781,2.0810000896453857,82.0,1742.0,-6.3671480398625135,68.19999694824219,0.0,0.07800000160932541,1742.0
1786230645000.0,165.0,68.19999694824219,164.0,1745.0,106.82491108775139,3285.860107421875,1745.0,87.5999984741211,2.0810000896453857,82.0,1745.0,-6.36710537597537,68.19999694824219,0.0,0.050999999046325684,1745.0
1786230652000.0,163.0,68.0,138.0,1752.0,106.82483682408929,3297.02001953125,1752.0,85.80000305175781,2.0339999198913574,69.0,1752.0,-6.36703840456903,68.0,0.0,-0.028999999165534973,1752.0
1786230658000.0,162.0,68.4000015258789,119.0,1758.0,106.82478284463286,3304.52001953125,1758.0,84.5999984741211,1.6799999475479126,59.0,1758.0,-6.366997417062521,68.4000015258789,0.5,0.039000000804662704,1758.0
1786230661000.0,161.0,68.80000305175781,130.0,1761.0,106.8247443716973,3308.8701171875,1761.0,84.19999694824219,1.5959999561309814,65.0,1761.0,-6.366988113150001,68.80000305175781,0.0,0.1379999965429306,1761.0
1786230663000.0,158.0,69.0,130.0,1763.0,106.82471721433103,3312.030029296875,1763.0,83.80000305175781,1.5679999589920044,65.0,1763.0,-6.366979060694575,69.0,0.0,0.10400000214576721,1763.0
1786230667000.0,155.0,69.19999694824219,130.0,1767.0,106.82466482743621,3318.030029296875,1767.0,83.80000305175781,1.5299999713897705,65.0,1767.0,-6.366964895278215,69.19999694824219,0.0,0.0820000022649765,1767.0
1786230672000.0,154.0,69.5999984741211,114.0,1772.0,106.82460087351501,3325.199951171875,1772.0,84.0,1.5210000276565552,57.0,1772.0,-6.366954417899251,69.5999984741211,0.0,0.08500000089406967,1772.0
1786230682000.0,153.0,70.5999984741211,120.0,1782.0,106.82446877472103,3339.8701171875,1782.0,83.80000305175781,1.5019999742507935,60.0,1782.0,-6.3669415935873985,70.5999984741211,0.0,0.09000000357627869,1782.0
1786230689000.0,150.0,71.19999694824219,121.0,1789.0,106.82438101619482,3349.6298828125,1789.0,85.0,1.5119999647140503,60.0,1789.0,-6.366932289674878,71.19999694824219,0.5,0.08500000089406967,1789.0
1786230691000.0,148.0,71.4000015258789,120.0,1791.0,106.82435972616076,3352.010009765625,1791.0,85.5999984741211,1.4930000305175781,60.0,1791.0,-6.366934385150671,71.4000015258789,0.0,0.07999999821186066,1791.0
1786230698000.0,146.0,72.0,0.0,1798.0,106.8242717999965,3361.780029296875,1798.0,87.80000305175781,1.465000033378601,0.0,1798.0,-6.366942599415779,72.0,0.0,0.0949999988079071,1798.0
1786230702000.0,143.0,72.0,0.0,1802.0,106.82422561571002,3366.93994140625,1802.0,89.19999694824219,1.465000033378601,0.0,1802.0,-6.366946706548333,72.0,0.0,0.003000000026077032,1802.0
1786230705000.0,142.0,71.80000305175781,0.0,1805.0,106.82418052107096,3371.93994140625,1805.0,90.0,1.4559999704360962,0.0,1805.0,-6.366945113986731,71.80000305175781,0.0,-0.0560000017285347,1805.0
1786230714000.0,143.0,71.19999694824219,162.0,1814.0,106.82400953024626,3390.929931640625,1814.0,91.19999694824219,1.5399999618530273,81.0,1814.0,-6.366951735690236,71.19999694824219,0.0,-0.06599999964237213,1814.0
1786230717000.0,146.0,70.80000305175781,162.0,1817.0,106.82394021190703,3398.590087890625,1817.0,91.4000015258789,1.6699999570846558,81.0,1817.0,-6.366946371272206,70.80000305175781,0.0,-0.18199999630451202,1817.0
1786230720000.0,149.0,70.19999694824219,165.0,1820.0,106.82386234402657,3407.199951171875,1820.0,91.5999984741211,1.9220000505447388,82.0,1820.0,-6.36694653891027,70.19999694824219,0.5,-0.18700000643730164,1820.0
1786230723000.0,151.0,69.5999984741211,163.0,1823.0,106.82379361242056,3414.85009765625,1823.0,91.4000015258789,2.015000104904175,81.0,1823.0,-6.366941509768367,69.5999984741211,0.5,-0.16500000655651093,1823.0
1786230732000.0,154.0,69.0,162.0,1832.0,106.82360267266631,3436.0,1832.0,93.80000305175781,2.127000093460083,81.0,1832.0,-6.366948466747999,69.0,0.0,-0.06800000369548798,1832.0
1786230734000.0,154.0,69.19999694824219,164.0,1834.0,106.82356453500688,3440.22998046875,1834.0,94.4000015258789,2.1459999084472656,82.0,1834.0,-6.3669524900615215,69.19999694824219,0.0,0.05400000140070915,1834.0
1786230735000.0,157.0,69.19999694824219,163.0,1835.0,106.82354643009603,3442.219970703125,1835.0,94.80000305175781,2.183000087738037,81.0,1835.0,-6.366955675184727,69.19999694824219,0.5,0.041999999433755875,1835.0
1786230739000.0,160.0,69.4000015258789,165.0,1839.0,106.82346696965396,3451.050048828125,1839.0,97.0,2.193000078201294,82.0,1839.0,-6.366963135078549,69.4000015258789,0.5,0.057999998331069946,1839.0
1786230741000.0,161.0,69.5999984741211,165.0,1841.0,106.82342707179487,3455.449951171875,1841.0,97.80000305175781,2.2019999027252197,82.0,1841.0,-6.366963470354676,69.5999984741211,0.5,0.07100000232458115,1841.0
1786230750000.0,162.0,70.80000305175781,162.0,1850.0,106.82325390167534,3474.669921875,1850.0,101.0,2.1089999675750732,81.0,1850.0,-6.366955256089568,70.80000305175781,0.0,0.12399999797344208,1850.0
1786230757000.0,163.0,71.80000305175781,162.0,1857.0,106.82312775403261,3488.860107421875,1857.0,102.0,2.052999973297119,81.0,1857.0,-6.366938408464193,71.80000305175781,0.0,0.1469999998807907,1857.0
1786230766000.0,165.0,71.80000305175781,160.0,1866.0,106.82296003215015,3507.5,1866.0,102.19999694824219,2.0339999198913574,80.0,1866.0,-6.366949137300253,71.80000305175781,0.0,-0.003000000026077032,1866.0
1786230773000.0,167.0,72.0,163.0,1873.0,106.82281804271042,3523.489990234375,1873.0,102.4000015258789,2.0339999198913574,81.0,1873.0,-6.3669065572321415,72.0,0.5,0.04399999976158142,1873.0
1786230777000.0,170.0,72.0,162.0,1877.0,106.82272793725133,3533.469970703125,1877.0,102.4000015258789,2.052999973297119,81.0,1877.0,-6.366900019347668,72.0,0.0,0.017999999225139618,1877.0
1786230780000.0,173.0,72.19999694824219,162.0,1880.0,106.82266222313046,3540.85009765625,1880.0,101.4000015258789,2.062000036239624,81.0,1880.0,-6.366886273026466,72.19999694824219,0.0,0.04899999871850014,1880.0
1786230781000.0,173.0,72.19999694824219,162.0,1881.0,106.82264688424766,3542.659912109375,1881.0,100.5999984741211,2.062000036239624,81.0,1881.0,-6.36688057333231,72.19999694824219,0.0,0.06199999898672104,1881.0
1786230789000.0,172.0,73.19999694824219,160.0,1889.0,106.82251964695752,3557.2099609375,1889.0,95.19999694824219,2.062000036239624,80.0,1889.0,-6.366847548633814,73.19999694824219,0.0,0.1120000034570694,1889.0
1786230797000.0,170.0,74.5999984741211,159.0,1897.0,106.82242769747972,3569.530029296875,1897.0,94.80000305175781,2.00600004196167,79.0,1897.0,-6.366786947473884,74.5999984741211,0.5,0.17499999701976776,1897.0
1786230805000.0,169.0,74.80000305175781,0.0,1905.0,106.82235024869442,3580.570068359375,1905.0,92.80000305175781,1.6610000133514404,0.0,1905.0,-6.366724083200097,74.80000305175781,0.0,0.03500000014901161,1905.0
1786230808000.0,168.0,75.0,0.0,1908.0,106.82231621816754,3584.510009765625,1908.0,92.0,1.6139999628067017,0.0,1908.0,-6.366711677983403,75.0,0.0,0.04100000113248825,1908.0
1786230812000.0,168.0,75.5999984741211,157.0,1912.0,106.82227388955653,3591.81005859375,1912.0,91.5999984741211,1.5490000247955322,78.0,1912.0,-6.366661889478564,75.5999984741211,0.5,0.164000004529953,1912.0
1786230819000.0,168.0,77.0,160.0,1919.0,106.82214397005737,3609.639892578125,1919.0,91.5999984741211,1.847000002861023,80.0,1919.0,-6.36657128110528,77.0,0.0,0.19699999690055847,1919.0
1786230827000.0,170.0,76.5999984741211,165.0,1927.0,106.82203064672649,3628.2099609375,1927.0,91.19999694824219,2.015000104904175,82.0,1927.0,-6.366447061300278,76.5999984741211,0.5,-0.041999999433755875,1927.0
1786230833000.0,170.0,76.19999694824219,165.0,1933.0,106.82192905806005,3642.27001953125,1933.0,90.4000015258789,2.183000087738037,82.0,1933.0,-6.36637095361948,76.19999694824219,0.5,-0.09099999815225601,1933.0
1786230841000.0,173.0,75.5999984741211,165.0,1941.0,106.82181984186172,3659.840087890625,1941.0,88.19999694824219,2.2019999027252197,82.0,1941.0,-6.366256373003125,75.5999984741211,0.5,-0.07400000095367432,1941.0
1786230847000.0,173.0,74.5999984741211,166.0,1947.0,106.8217365257442,3673.300048828125,1947.0,88.19999694824219,2.118000030517578,83.0,1947.0,-6.366168363019824,74.5999984741211,0.0,-0.14399999380111694,1947.0
1786230854000.0,176.0,74.0,165.0,1954.0,106.82164566591382,3688.070068359375,1954.0,91.19999694824219,2.0989999771118164,82.0,1954.0,-6.366071132943034,74.0,0.5,-0.09399999678134918,1954.0
1786230856000.0,176.0,74.19999694824219,165.0,1956.0,106.82162177748978,3691.860107421875,1956.0,92.0,2.1089999675750732,82.0,1956.0,-6.36604649014771,74.19999694824219,0.5,0.08900000154972076,1956.0
1786230861000.0,173.0,74.80000305175781,164.0,1961.0,106.82156167924404,3703.699951171875,1961.0,92.5999984741211,2.0989999771118164,82.0,1961.0,-6.365956887602806,74.80000305175781,0.0,0.1289999932050705,1961.0
1786230866000.0,174.0,75.4000015258789,168.0,1966.0,106.82150652632117,3714.5400390625,1966.0,92.4000015258789,2.127000093460083,84.0,1966.0,-6.36587499640882,75.4000015258789,0.0,0.11800000071525574,1966.0
1786230870000.0,177.0,75.80000305175781,166.0,1970.0,106.82147459127009,3721.52001953125,1970.0,92.0,2.1459999084472656,83.0,1970.0,-6.365820346400142,75.80000305175781,0.0,0.0949999988079071,1970.0
