directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
3.3959999084472656,498.0,159.0,97.0,0.5,87.0,175.0,1784773751000.0,122.5999984741211,-6.423942809924483,489.0,895.77001953125,106.89339442178607,97.0,522.0,-0.0949999988079071,522.0
1.5959999561309814,502.0,162.0,96.5999984741211,0.0,43.0,86.0,1784773755000.0,121.80000305175781,-6.423979690298438,493.0,901.4099731445312,106.89342970959842,96.5999984741211,526.0,-0.06499999761581421,526.0
1.409000039100647,503.0,163.0,96.5999984741211,0.0,43.0,86.0,1784773756000.0,121.80000305175781,-6.423992598429322,494.0,903.0399780273438,106.89343708567321,96.5999984741211,527.0,-0.0729999989271164,527.0
1.2319999933242798,504.0,164.0,96.4000015258789,0.0,0.0,0.0,1784773757000.0,121.5999984741211,-6.424010870978236,495.0,905.1799926757812,106.89344454556704,96.4000015258789,528.0,-0.09300000220537186,528.0
1.7450000047683716,508.0,165.0,96.19999694824219,0.0,0.0,0.0,1784773761000.0,121.0,-6.424058396369219,499.0,911.8699951171875,106.89348285086453,96.19999694824219,532.0,-0.07699999958276749,532.0
1.5859999656677246,516.0,162.0,95.19999694824219,0.0,119.0,238.0,1784773769000.0,120.80000305175781,-6.424126960337162,507.0,923.4099731445312,106.89355895854533,95.19999694824219,540.0,-0.10899999737739563,540.0
1.5959999561309814,525.0,159.0,94.80000305175781,0.5,59.0,119.0,1784773778000.0,121.4000015258789,-6.424223519861698,516.0,935.25,106.89360707066953,94.80000305175781,549.0,-0.05299999937415123,549.0
1.465000033378601,529.0,156.0,94.5999984741211,0.5,58.0,117.0,1784773782000.0,120.80000305175781,-6.424264423549175,520.0,940.4199829101562,106.89362978562713,94.5999984741211,553.0,-0.06599999964237213,553.0
1.3899999856948853,533.0,153.0,94.19999694824219,0.0,56.0,112.0,1784773786000.0,120.19999694824219,-6.424316642805934,524.0,946.780029296875,106.89365392550826,94.19999694824219,557.0,-0.1120000034570694,557.0
1.38100004196167,537.0,151.0,93.5999984741211,0.0,58.0,116.0,1784773790000.0,120.0,-6.424362324178219,528.0,953.239990234375,106.89368954859674,93.5999984741211,561.0,-0.13699999451637268,561.0
1.38100004196167,538.0,151.0,93.4000015258789,0.0,58.0,116.0,1784773791000.0,119.80000305175781,-6.424373555928469,529.0,954.72998046875,106.89369700849056,93.4000015258789,562.0,-0.12099999934434891,562.0
1.4279999732971191,541.0,148.0,93.0,0.0,58.0,116.0,1784773794000.0,119.4000015258789,-6.424415381625295,532.0,960.4099731445312,106.89372709952295,93.0,565.0,-0.15800000727176666,565.0
1.5299999713897705,543.0,148.0,91.80000305175781,0.0,89.0,178.0,1784773796000.0,118.5999984741211,-6.424462320283055,534.0,966.8099975585938,106.89376096241176,91.80000305175781,567.0,-0.550000011920929,567.0
3.0230000019073486,548.0,149.0,89.0,0.5,88.0,177.0,1784773801000.0,116.19999694824219,-6.424575727432966,539.0,982.3499755859375,106.89384385943413,89.0,572.0,-0.5649999976158142,572.0
3.3310000896453857,553.0,152.0,86.5999984741211,0.0,0.0,0.0,1784773806000.0,114.0,-6.424715118482709,544.0,1000.6599731445312,106.89393379725516,86.5999984741211,577.0,-0.4970000088214874,577.0
3.443000078201294,554.0,153.0,85.80000305175781,0.0,0.0,0.0,1784773807000.0,113.0,-6.424766415730119,545.0,1006.6699829101562,106.89395315945148,85.80000305175781,578.0,-0.7630000114440918,578.0
4.244999885559082,557.0,156.0,84.0,0.0,103.0,206.0,1784773810000.0,110.0,-6.424891138449311,548.0,1021.469970703125,106.89400278031826,84.0,581.0,-0.6169999837875366,581.0
4.7210001945495605,558.0,157.0,83.4000015258789,0.0,103.0,206.0,1784773811000.0,109.5999984741211,-6.424928521737456,549.0,1025.75,106.89401275478303,83.4000015258789,582.0,-0.4399999976158142,582.0
4.646999835968018,561.0,161.0,82.19999694824219,0.0,103.0,206.0,1784773814000.0,108.80000305175781,-6.425043689087033,552.0,1039.739990234375,106.89406514167786,82.19999694824219,585.0,-0.4000000059604645,585.0
4.627999782562256,562.0,162.0,82.0,0.0,103.0,206.0,1784773815000.0,109.0,-6.425082832574844,553.0,1044.300048828125,106.89407796598971,82.0,586.0,-0.328000009059906,586.0
4.479000091552734,565.0,165.0,81.19999694824219,0.0,103.0,206.0,1784773818000.0,109.4000015258789,-6.425171848386526,556.0,1054.77001953125,106.89411082305014,81.19999694824219,589.0,-0.2529999911785126,589.0
3.815999984741211,567.0,167.0,80.80000305175781,0.0,103.0,206.0,1784773820000.0,109.19999694824219,-6.425217613577843,558.0,1060.2900390625,106.89413085579872,80.80000305175781,591.0,-0.20100000500679016,591.0
2.015000104904175,572.0,168.0,80.5999984741211,0.0,103.0,206.0,1784773825000.0,107.4000015258789,-6.425301935523748,563.0,1070.5999755859375,106.89416999928653,80.5999984741211,596.0,-0.05299999937415123,596.0
1.996999979019165,578.0,167.0,80.19999694824219,0.0,63.0,126.0,1784773831000.0,104.5999984741211,-6.42537971958518,569.0,1080.4100341796875,106.89421090297401,80.19999694824219,602.0,-0.04699999839067459,602.0
1.6139999628067017,586.0,166.0,79.4000015258789,0.0,120.0,240.0,1784773839000.0,104.19999694824219,-6.4254936296492815,577.0,1094.2900390625,106.89425876364112,79.4000015258789,610.0,-0.11599999666213989,610.0
1.8940000534057617,593.0,163.0,78.5999984741211,0.5,59.0,119.0,1784773846000.0,104.80000305175781,-6.425598151981831,584.0,1106.6300048828125,106.8942978233099,78.5999984741211,617.0,-0.10400000214576721,617.0
1.875,594.0,165.0,78.4000015258789,0.5,59.0,119.0,1784773847000.0,104.80000305175781,-6.425614831969142,585.0,1108.5999755859375,106.89430410973728,78.4000015258789,618.0,-0.11299999803304672,618.0
1.8660000562667847,595.0,162.0,78.4000015258789,0.5,60.0,121.0,1784773848000.0,104.80000305175781,-6.42562891356647,586.0,1110.31005859375,106.89431089907885,78.4000015258789,619.0,-0.12200000137090683,619.0
1.8009999990463257,601.0,160.0,77.80000305175781,0.5,60.0,121.0,1784773854000.0,104.4000015258789,-6.425696723163128,592.0,1118.4000244140625,106.89433814026415,77.80000305175781,625.0,-0.0820000022649765,625.0
1.753999948501587,605.0,157.0,77.4000015258789,0.5,62.0,125.0,1784773858000.0,103.80000305175781,-6.425747433677316,596.0,1124.6500244140625,106.8943633697927,77.4000015258789,629.0,-0.11400000005960464,629.0
1.7170000076293945,609.0,155.0,77.0,0.5,61.0,123.0,1784773862000.0,103.19999694824219,-6.425781045109034,600.0,1129.530029296875,106.89439228735864,77.0,633.0,-0.12999999523162842,633.0
1.6519999504089355,613.0,154.0,76.4000015258789,0.5,61.0,123.0,1784773866000.0,103.0,-6.42582094296813,604.0,1134.6199951171875,106.89441416412592,76.4000015258789,637.0,-0.10599999874830246,637.0
1.6239999532699585,616.0,151.0,76.0,0.5,61.0,123.0,1784773869000.0,103.0,-6.425864025950432,607.0,1139.719970703125,106.89443017356098,76.0,640.0,-0.14800000190734863,640.0
1.6139999628067017,617.0,150.0,75.80000305175781,0.5,61.0,123.0,1784773870000.0,103.19999694824219,-6.425878526642919,608.0,1141.5699462890625,106.89443863928318,75.80000305175781,641.0,-0.20499999821186066,641.0
1.5959999561309814,623.0,147.0,75.4000015258789,0.0,61.0,122.0,1784773876000.0,104.19999694824219,-6.425946922972798,614.0,1149.760009765625,106.89446646720171,75.4000015258789,647.0,-0.0689999982714653,647.0
1.5770000219345093,626.0,146.0,75.4000015258789,0.0,61.0,122.0,1784773879000.0,104.80000305175781,-6.425975589081645,617.0,1153.0,106.89447334036231,75.4000015258789,650.0,0.009999999776482582,650.0
1.4279999732971191,637.0,149.0,75.4000015258789,0.0,59.0,118.0,1784773890000.0,105.4000015258789,-6.426110537722707,628.0,1168.25,106.8945013359189,75.4000015258789,661.0,-0.003000000026077032,661.0
1.4279999732971191,638.0,149.0,75.19999694824219,0.0,59.0,118.0,1784773891000.0,105.19999694824219,-6.426123026758432,629.0,1169.68994140625,106.89450519159436,75.19999694824219,662.0,-0.13199999928474426,662.0
1.409000039100647,648.0,147.0,75.5999984741211,0.0,56.0,112.0,1784773901000.0,103.80000305175781,-6.426240038126707,639.0,1183.219970703125,106.89454073086381,75.5999984741211,672.0,0.024000000208616257,672.0
1.399999976158142,649.0,146.0,75.5999984741211,0.0,56.0,112.0,1784773902000.0,103.5999984741211,-6.4262487553060055,640.0,1184.4000244140625,106.89454693347216,75.5999984741211,673.0,0.03099999949336052,673.0
1.399999976158142,654.0,143.0,75.5999984741211,0.0,0.0,0.0,1784773907000.0,102.5999984741211,-6.426314217969775,645.0,1192.050048828125,106.89456453546882,75.5999984741211,678.0,0.024000000208616257,678.0
1.399999976158142,655.0,142.0,75.5999984741211,0.5,48.0,97.0,1784773908000.0,102.4000015258789,-6.426327293738723,646.0,1193.550048828125,106.89456839114428,75.5999984741211,679.0,0.004999999888241291,679.0
1.343999981880188,664.0,139.0,75.5999984741211,0.0,0.0,0.0,1784773917000.0,102.80000305175781,-6.426420919597149,655.0,1203.9100341796875,106.89458121545613,75.5999984741211,688.0,-0.019999999552965164,688.0
1.343999981880188,665.0,138.0,75.4000015258789,0.0,0.0,0.0,1784773918000.0,102.80000305175781,-6.426433492451906,656.0,1205.300048828125,106.89458196982741,75.4000015258789,689.0,-0.05299999937415123,689.0
1.3339999914169312,667.0,135.0,75.4000015258789,0.0,0.0,0.0,1784773920000.0,102.80000305175781,-6.426458386704326,658.0,1208.0699462890625,106.89458574168384,75.4000015258789,691.0,-0.06499999761581421,691.0
1.343999981880188,674.0,136.0,74.80000305175781,0.0,57.0,114.0,1784773927000.0,102.5999984741211,-6.426538433879614,665.0,1217.25,106.89460426568985,74.80000305175781,698.0,-0.07000000029802322,698.0
1.371999979019165,686.0,134.0,74.19999694824219,0.5,54.0,109.0,1784773939000.0,102.4000015258789,-6.4266978576779366,677.0,1235.0400390625,106.89462429843843,74.19999694824219,710.0,-0.05000000074505806,710.0
1.399999976158142,696.0,132.0,74.19999694824219,0.0,0.0,0.0,1784773949000.0,102.0,-6.426808498799801,687.0,1247.3599853515625,106.89463460817933,74.19999694824219,720.0,-0.010999999940395355,720.0
1.3619999885559082,702.0,135.0,74.19999694824219,0.0,51.0,102.0,1784773955000.0,101.80000305175781,-6.426878152415156,693.0,1255.0699462890625,106.89463108778,74.19999694824219,726.0,0.02500000037252903,726.0
1.343999981880188,705.0,138.0,74.4000015258789,0.5,52.0,105.0,1784773958000.0,101.4000015258789,-6.426907991990447,696.0,1258.3599853515625,106.89463041722775,74.4000015258789,729.0,0.03700000047683716,729.0
1.315999984741211,714.0,136.0,75.19999694824219,0.0,0.0,0.0,1784773967000.0,101.19999694824219,-6.427025506272912,705.0,1272.8900146484375,106.8945827241987,75.19999694824219,738.0,0.08500000089406967,738.0
1.3899999856948853,723.0,134.0,75.80000305175781,0.0,0.0,0.0,1784773976000.0,101.5999984741211,-6.427140086889267,714.0,1286.969970703125,106.89454274252057,75.80000305175781,747.0,0.0729999989271164,747.0
1.4279999732971191,731.0,131.0,76.19999694824219,0.0,0.0,0.0,1784773984000.0,101.5999984741211,-6.427237903699279,722.0,1298.030029296875,106.89452203921974,76.19999694824219,755.0,0.05299999937415123,755.0
1.4279999732971191,732.0,131.0,76.19999694824219,0.0,0.0,0.0,1784773985000.0,101.5999984741211,-6.427248129621148,723.0,1299.1600341796875,106.89452103339136,76.19999694824219,756.0,0.03999999910593033,756.0
1.409000039100647,739.0,133.0,76.5999984741211,0.0,0.0,0.0,1784773992000.0,102.0,-6.427329769358039,730.0,1308.27001953125,106.89451650716364,76.5999984741211,763.0,0.04399999976158142,763.0
1.3899999856948853,743.0,136.0,76.80000305175781,0.0,58.0,116.0,1784773996000.0,102.0,-6.427378971129656,734.0,1313.75,106.89451256766915,76.80000305175781,767.0,0.04800000041723251,767.0
1.399999976158142,752.0,136.0,77.4000015258789,0.0,57.0,114.0,1784774005000.0,100.80000305175781,-6.42749254591763,743.0,1327.300048828125,106.89446797594428,77.4000015258789,776.0,0.06300000101327896,776.0
1.399999976158142,754.0,133.0,77.4000015258789,0.0,57.0,114.0,1784774007000.0,100.5999984741211,-6.427518026903272,745.0,1330.27001953125,106.89445942640305,77.4000015258789,778.0,0.061000000685453415,778.0
1.371999979019165,762.0,134.0,78.0,0.0,59.0,118.0,1784774015000.0,99.5999984741211,-6.427624728530645,753.0,1342.31005859375,106.89443880692124,78.0,786.0,0.05700000002980232,786.0
1.3619999885559082,772.0,132.0,78.4000015258789,0.5,59.0,119.0,1784774025000.0,99.4000015258789,-6.427738387137651,763.0,1355.6400146484375,106.89440310001373,78.4000015258789,796.0,0.05400000140070915,796.0
1.315999984741211,781.0,132.0,79.0,0.0,56.0,112.0,1784774034000.0,99.4000015258789,-6.42783016897738,772.0,1367.1800537109375,106.89436068758368,79.0,805.0,0.05400000140070915,805.0
1.2970000505447388,785.0,132.0,79.19999694824219,0.0,56.0,112.0,1784774038000.0,100.19999694824219,-6.427878616377711,776.0,1372.6400146484375,106.89435398206115,79.19999694824219,809.0,0.05000000074505806,809.0
1.2879999876022339,787.0,133.0,79.19999694824219,0.0,56.0,112.0,1784774040000.0,100.5999984741211,-6.427901918068528,778.0,1375.510009765625,106.8943409062922,79.19999694824219,811.0,0.06499999761581421,811.0
1.2879999876022339,788.0,133.0,79.4000015258789,0.0,56.0,112.0,1784774041000.0,100.5999984741211,-6.427912982180715,779.0,1376.8699951171875,106.89433495514095,79.4000015258789,812.0,0.061000000685453415,812.0
1.315999984741211,794.0,132.0,79.80000305175781,0.0,58.0,116.0,1784774047000.0,100.0,-6.428002081811428,785.0,1386.800048828125,106.89432766288519,79.80000305175781,818.0,0.09000000357627869,818.0
1.3250000476837158,798.0,132.0,80.4000015258789,0.0,59.0,118.0,1784774051000.0,99.4000015258789,-6.428042147308588,789.0,1391.3499755859375,106.89432171173394,80.4000015258789,822.0,0.12200000137090683,822.0
1.3339999914169312,800.0,132.0,80.5999984741211,0.0,58.0,116.0,1784774053000.0,99.19999694824219,-6.428052792325616,791.0,1393.010009765625,106.89433244057,80.5999984741211,824.0,0.07699999958276749,824.0
1.3250000476837158,802.0,132.0,80.80000305175781,0.5,57.0,115.0,1784774055000.0,99.0,-6.4280705619603395,793.0,1395.1400146484375,106.89433973282576,80.80000305175781,826.0,0.09000000357627869,826.0
1.315999984741211,805.0,131.0,80.80000305175781,0.5,57.0,115.0,1784774058000.0,99.4000015258789,-6.428104257211089,796.0,1399.1700439453125,106.89432665705681,80.80000305175781,829.0,0.04899999871850014,829.0
1.305999994277954,806.0,131.0,81.0,0.5,57.0,115.0,1784774059000.0,99.5999984741211,-6.428118506446481,797.0,1400.9000244140625,106.89431936480105,81.0,830.0,0.05000000074505806,830.0
1.2879999876022339,815.0,129.0,81.5999984741211,0.0,0.0,0.0,1784774068000.0,100.19999694824219,-6.428253203630447,806.0,1415.9300537109375,106.89429363235831,81.5999984741211,839.0,0.08699999749660492,839.0
1.315999984741211,821.0,129.0,81.80000305175781,0.0,56.0,112.0,1784774074000.0,97.5999984741211,-6.428316235542297,812.0,1424.75,106.89425582997501,81.80000305175781,845.0,0.027000000700354576,845.0
1.305999994277954,822.0,129.0,81.80000305175781,0.0,56.0,112.0,1784774075000.0,97.4000015258789,-6.428321180865169,813.0,1425.800048828125,106.89424711279571,81.80000305175781,846.0,-0.06300000101327896,846.0
1.305999994277954,824.0,130.0,81.5999984741211,0.0,56.0,112.0,1784774077000.0,97.19999694824219,-6.428333837538958,815.0,1428.030029296875,106.89423160627484,81.5999984741211,848.0,-0.0560000017285347,848.0
1.305999994277954,826.0,130.0,81.5999984741211,0.0,0.0,0.0,1784774079000.0,97.4000015258789,-6.428352445363998,817.0,1430.260009765625,106.89422389492393,81.5999984741211,850.0,-0.02800000086426735,850.0
1.2970000505447388,827.0,130.0,81.5999984741211,0.0,0.0,0.0,1784774080000.0,97.4000015258789,-6.428364599123597,818.0,1431.6700439453125,106.89421995542943,81.5999984741211,851.0,-0.02800000086426735,851.0
1.2970000505447388,831.0,128.0,81.80000305175781,0.0,0.0,0.0,1784774084000.0,97.80000305175781,-6.4284213446080685,822.0,1438.0899658203125,106.89420972950757,81.80000305175781,855.0,0.0560000017285347,855.0
1.2970000505447388,832.0,128.0,81.80000305175781,0.5,57.0,115.0,1784774085000.0,98.0,-6.4284351747483015,823.0,1439.6700439453125,106.89420620910823,81.80000305175781,856.0,0.04899999871850014,856.0
1.2879999876022339,844.0,129.0,82.4000015258789,0.0,0.0,0.0,1784774097000.0,102.5999984741211,-6.428573811426759,835.0,1455.6500244140625,106.89416916109622,82.4000015258789,868.0,0.039000000804662704,868.0
1.2879999876022339,847.0,130.0,82.5999984741211,0.0,56.0,112.0,1784774100000.0,102.0,-6.428611110895872,838.0,1459.8699951171875,106.89417025074363,82.5999984741211,871.0,0.07100000232458115,871.0
1.2879999876022339,850.0,131.0,82.80000305175781,0.0,56.0,112.0,1784774103000.0,101.19999694824219,-6.428635837510228,841.0,1462.93994140625,106.89418324269354,82.80000305175781,874.0,0.09200000017881393,874.0
1.277999997138977,851.0,131.0,83.0,0.0,56.0,112.0,1784774104000.0,101.19999694824219,-6.428644387051463,842.0,1463.949951171875,106.89418693073094,83.0,875.0,0.08399999886751175,875.0
1.277999997138977,854.0,131.0,83.19999694824219,0.0,0.0,0.0,1784774107000.0,101.0,-6.428672634065151,845.0,1467.5799560546875,106.89420344308019,83.19999694824219,878.0,0.11299999803304672,878.0
1.2690000534057617,856.0,130.0,83.5999984741211,0.0,0.0,0.0,1784774109000.0,101.19999694824219,-6.428688643500209,847.0,1470.239990234375,106.89422154799104,83.5999984741211,880.0,0.1589999943971634,880.0
1.2599999904632568,858.0,129.0,83.80000305175781,0.0,0.0,0.0,1784774111000.0,101.4000015258789,-6.428700797259808,849.0,1472.0899658203125,106.89423252828419,83.80000305175781,882.0,0.10100000351667404,882.0
1.25,860.0,128.0,84.0,0.0,56.0,112.0,1784774113000.0,101.5999984741211,-6.42871605232358,851.0,1474.0,106.89424300566316,84.0,884.0,0.10300000011920929,884.0
1.2410000562667847,863.0,128.0,84.4000015258789,0.0,55.0,110.0,1784774116000.0,102.5999984741211,-6.42873021773994,854.0,1477.43994140625,106.89426999539137,84.4000015258789,887.0,0.1469999998807907,887.0
1.2319999933242798,865.0,128.0,84.5999984741211,0.0,56.0,112.0,1784774118000.0,103.80000305175781,-6.4287505857646465,856.0,1480.8199462890625,106.89429195597768,84.5999984741211,889.0,0.1379999965429306,889.0
1.2319999933242798,868.0,128.0,85.0,0.5,57.0,115.0,1784774121000.0,104.5999984741211,-6.428782185539603,859.0,1485.0400390625,106.8943134136498,85.0,892.0,0.08900000154972076,892.0
1.2319999933242798,869.0,128.0,85.0,0.5,54.0,109.0,1784774122000.0,104.80000305175781,-6.428789310157299,860.0,1485.199951171875,106.89431550912559,85.0,893.0,0.04100000113248825,893.0
1.222000002861023,871.0,128.0,85.19999694824219,0.0,56.0,112.0,1784774124000.0,105.19999694824219,-6.428808337077498,862.0,1487.93994140625,106.89433478750288,85.19999694824219,895.0,0.10400000214576721,895.0
1.2319999933242798,875.0,128.0,86.4000015258789,0.5,55.0,111.0,1784774128000.0,105.80000305175781,-6.428842032328248,866.0,1494.52001953125,106.8943874258548,86.4000015258789,899.0,0.2759999930858612,899.0
1.2319999933242798,877.0,131.0,86.80000305175781,0.0,0.0,0.0,1784774130000.0,106.5999984741211,-6.428848737850785,868.0,1497.68994140625,106.89441466704011,86.80000305175781,901.0,0.23199999332427979,901.0
1.2319999933242798,878.0,131.0,87.19999694824219,0.0,0.0,0.0,1784774131000.0,107.0,-6.4288589637726545,869.0,1500.4300537109375,106.89443863928318,87.19999694824219,902.0,0.4560000002384186,902.0
1.2319999933242798,880.0,132.0,88.0,0.0,0.0,0.0,1784774133000.0,108.0,-6.428872458636761,871.0,1505.02001953125,106.89448155462742,88.0,904.0,0.37599998712539673,904.0
1.809999942779541,888.0,133.0,90.5999984741211,0.0,0.0,0.0,1784774141000.0,111.4000015258789,-6.428906070068479,879.0,1519.4599609375,106.89467090182006,90.5999984741211,912.0,0.3179999887943268,912.0
1.809999942779541,893.0,134.0,91.4000015258789,0.0,0.0,0.0,1784774146000.0,111.5999984741211,-6.42890858463943,884.0,1528.52001953125,106.8947418127209,91.4000015258789,917.0,0.15700000524520874,917.0
1.3530000448226929,906.0,136.0,111.0,0.0,58.0,116.0,1784774159000.0,,,897.0,1548.530029296875,,,930.0,1.5140000581741333,930.0
1.3619999885559082,916.0,139.0,111.0,0.5,59.0,119.0,1784774169000.0,,,907.0,1562.300048828125,,,940.0,0.0,940.0
1.305999994277954,929.0,142.0,111.0,0.0,51.0,102.0,1784774182000.0,,,920.0,1580.050048828125,,,953.0,0.0,953.0
1.465000033378601,941.0,139.0,111.0,0.0,60.0,120.0,1784774194000.0,,,932.0,1593.06005859375,,,965.0,0.0,965.0
0.0,952.0,136.0,111.0,0.0,0.0,0.0,1784774205000.0,,,932.0,1607.43994140625,,,976.0,0.0,976.0
0.0,957.0,133.0,111.0,0.0,0.0,0.0,1784774210000.0,,,932.0,1607.43994140625,,,981.0,0.0,981.0
0.0,963.0,130.0,111.0,0.0,0.0,0.0,1784774216000.0,,,932.0,1608.47998046875,,,987.0,0.0,987.0
0.0,975.0,127.0,111.0,0.0,0.0,0.0,1784774228000.0,,,932.0,1608.47998046875,,,999.0,0.0,999.0
0.0,989.0,124.0,111.0,0.0,0.0,0.0,1784774242000.0,,,932.0,1608.47998046875,,,1013.0,0.0,1013.0
0.0,992.0,121.0,111.0,0.0,0.0,0.0,1784774245000.0,,,932.0,1608.47998046875,,,1016.0,0.0,1016.0
0.0,997.0,126.0,111.0,0.0,0.0,0.0,1784774250000.0,,,932.0,1608.47998046875,,,1021.0,0.0,1021.0
0.0,999.0,129.0,111.0,0.0,0.0,0.0,1784774252000.0,,,932.0,1608.47998046875,,,1023.0,0.0,1023.0
0.0,1029.0,126.0,111.0,0.0,0.0,0.0,1784774282000.0,,,932.0,1608.47998046875,,,1053.0,0.0,1053.0
0.0,1034.0,123.0,111.0,0.0,0.0,0.0,1784774287000.0,,,932.0,1608.47998046875,,,1058.0,0.0,1058.0
0.0,1038.0,120.0,111.0,0.0,0.0,0.0,1784774291000.0,,,932.0,1608.47998046875,,,1062.0,0.0,1062.0
0.0,1043.0,124.0,111.0,0.5,54.0,109.0,1784774296000.0,,,932.0,1610.72998046875,,,1067.0,0.0,1067.0
1.2319999933242798,1045.0,128.0,111.0,0.5,56.0,113.0,1784774298000.0,,,934.0,1613.1800537109375,,,1069.0,0.0,1069.0
1.2599999904632568,1049.0,131.0,111.0,0.5,56.0,113.0,1784774302000.0,,,938.0,1618.239990234375,,,1073.0,0.0,1073.0
0.0,1059.0,128.0,111.0,0.0,0.0,0.0,1784774312000.0,,,938.0,1627.6500244140625,,,1083.0,0.0,1083.0
1.8289999961853027,1094.0,125.0,111.0,0.5,60.0,121.0,1784774347000.0,,,973.0,1631.1600341796875,,,1118.0,0.0,1118.0
0.0,1103.0,128.0,111.0,0.0,0.0,0.0,1784774356000.0,,,973.0,1635.5400390625,,,1127.0,0.0,1127.0
0.0,1113.0,124.0,111.0,0.0,0.0,0.0,1784774366000.0,,,973.0,1635.5400390625,,,1137.0,0.0,1137.0
0.0,1120.0,121.0,111.0,0.0,0.0,0.0,1784774373000.0,,,973.0,1635.5400390625,,,1144.0,0.0,1144.0
0.0,1132.0,124.0,111.0,0.0,0.0,0.0,1784774385000.0,,,973.0,1635.5400390625,,,1156.0,0.0,1156.0
0.0,1133.0,124.0,94.0,0.0,0.0,0.0,1784774386000.0,137.8000030517578,-6.429153922945261,973.0,1635.5400390625,106.89482219517231,94.0,1157.0,-17.07900047302246,1157.0
0.0,1138.0,124.0,94.19999694824219,0.0,0.0,0.0,1784774391000.0,148.1999969482422,-6.429149564355612,973.0,1635.5400390625,106.89486837945879,94.19999694824219,1162.0,0.07000000029802322,1162.0
