sumDistance,directSpeed,directCorrectedElevation,sumMovingDuration,sumElapsedDuration,directUncorrectedElevation,directTimestamp,directLongitude,directLatitude,directElevation,directDoubleCadence,directRunCadence,directFractionalCadence,directHeartRate,sumDuration,directVerticalSpeed,elapsed_s
847.9400024414062,1.343999981880188,8.0,590.0,591.0,21.799999237060547,1785540786000.0,116.83357218280435,-1.2772724591195583,8.0,116.0,58.0,0.0,134.0,591.0,0.08799999952316284,591.0
852.2100219726562,1.343999981880188,8.0,593.0,594.0,22.0,1785540789000.0,116.83353396132588,-1.2772758956998587,8.0,0.0,0.0,0.0,129.0,594.0,0.0,594.0
857.0700073242188,1.343999981880188,8.0,596.0,597.0,21.799999237060547,1785540792000.0,116.83349045924842,-1.2772778235375881,8.0,114.0,57.0,0.0,125.0,597.0,0.0,597.0
859.25,1.3530000448226929,8.0,598.0,599.0,21.399999618530273,1785540794000.0,116.83347092941403,-1.277276398614049,8.0,114.0,57.0,0.0,122.0,599.0,0.0,599.0
861.8300170898438,1.343999981880188,8.0,600.0,601.0,20.799999237060547,1785540796000.0,116.83344787918031,-1.2772736325860023,8.0,115.0,57.0,0.5,121.0,601.0,0.0,601.0
869.469970703125,1.343999981880188,8.399999618530273,606.0,607.0,18.600000381469727,1785540802000.0,116.83338090777397,-1.2772601377218962,8.399999618530273,157.0,78.0,0.5,121.0,607.0,0.08100000023841858,607.0
871.22998046875,1.3530000448226929,8.600000381469727,607.0,608.0,18.399999618530273,1785540803000.0,116.83336506597698,-1.277254857122898,8.600000381469727,157.0,78.0,0.5,122.0,608.0,0.17100000381469727,608.0
889.3200073242188,1.4739999771118164,9.399999618530273,615.0,616.0,16.600000381469727,1785540811000.0,116.83323204517365,-1.2771484069526196,9.399999618530273,159.0,79.0,0.5,122.0,616.0,0.08699999749660492,616.0
895.6699829101562,1.6239999532699585,9.600000381469727,619.0,620.0,15.199999809265137,1785540815000.0,116.83318058028817,-1.2771215848624706,9.600000381469727,163.0,81.0,0.5,123.0,620.0,0.05700000002980232,620.0
900.0499877929688,1.5959999561309814,9.399999618530273,621.0,622.0,13.600000381469727,1785540817000.0,116.83314638212323,-1.277102055028081,9.399999618530273,163.0,81.0,0.5,127.0,622.0,-0.1080000028014183,622.0
902.5399780273438,1.5959999561309814,9.199999809265137,622.0,623.0,12.600000381469727,1785540818000.0,116.83312492445111,-1.277094092220068,9.199999809265137,163.0,81.0,0.5,127.0,623.0,-0.16300000250339508,623.0
911.5700073242188,1.5119999647140503,8.800000190734863,627.0,628.0,8.0,1785540823000.0,116.83304353617132,-1.2770817708224058,8.800000190734863,159.0,79.0,0.5,130.0,628.0,-0.08500000089406967,628.0
915.2000122070312,1.5119999647140503,8.600000381469727,629.0,630.0,6.800000190734863,1785540825000.0,116.83301277458668,-1.2770704552531242,8.600000381469727,159.0,79.0,0.5,129.0,630.0,-0.11599999666213989,630.0
922.1400146484375,1.4459999799728394,8.399999618530273,635.0,636.0,5.199999809265137,1785540831000.0,116.83294563554227,-1.2770588882267475,8.399999618530273,157.0,78.0,0.5,129.0,636.0,-0.029999999329447746,636.0
939.9099731445312,1.3899999856948853,7.800000190734863,642.0,643.0,6.0,1785540838000.0,116.83277439326048,-1.27702871337533,7.800000190734863,163.0,81.0,0.5,128.0,643.0,-0.07500000298023224,643.0
956.3300170898438,1.315999984741211,6.599999904632568,651.0,652.0,16.399999618530273,1785540847000.0,116.83263123035431,-1.2769910786300898,6.599999904632568,155.0,77.0,0.5,128.0,652.0,-0.12999999523162842,652.0
960.52001953125,1.305999994277954,6.400000095367432,653.0,654.0,17.200000762939453,1785540849000.0,116.83259728364646,-1.2769722193479538,6.400000095367432,159.0,79.0,0.5,131.0,654.0,-0.15600000321865082,654.0
964.8599853515625,1.305999994277954,6.0,655.0,656.0,17.600000381469727,1785540851000.0,116.83255956508219,-1.2769605685025454,6.0,159.0,79.0,0.5,133.0,656.0,-0.15700000524520874,656.0
972.4299926757812,1.3250000476837158,5.599999904632568,657.0,658.0,17.799999237060547,1785540853000.0,116.83248882181942,-1.2769527733325958,5.599999904632568,157.0,78.0,0.5,135.0,658.0,-0.20900000631809235,658.0
976.3300170898438,1.343999981880188,5.599999904632568,658.0,659.0,17.799999237060547,1785540854000.0,116.83245554566383,-1.2769773323088884,5.599999904632568,159.0,79.0,0.5,136.0,659.0,-0.11999999731779099,659.0
978.1699829101562,1.3619999885559082,5.400000095367432,659.0,660.0,17.799999237060547,1785540855000.0,116.83242763392627,-1.2770094349980354,5.400000095367432,159.0,79.0,0.5,136.0,660.0,-0.10000000149011612,660.0
985.5499877929688,1.6139999628067017,5.199999809265137,664.0,665.0,21.200000762939453,1785540860000.0,116.8323573935777,-1.2770823575556278,5.199999809265137,159.0,79.0,0.5,137.0,665.0,-0.050999999046325684,665.0
986.1900024414062,1.5770000219345093,5.199999809265137,665.0,666.0,21.600000381469727,1785540861000.0,116.8323505204171,-1.277081687003374,5.199999809265137,159.0,79.0,0.5,137.0,666.0,-0.02500000037252903,666.0
990.6199951171875,1.4930000305175781,5.0,669.0,670.0,21.799999237060547,1785540865000.0,116.83231171220541,-1.2770791724324226,5.0,159.0,79.0,0.5,136.0,670.0,-0.029999999329447746,670.0
994.0999755859375,1.5679999589920044,5.199999809265137,672.0,673.0,20.399999618530273,1785540868000.0,116.83228069916368,-1.2770847883075476,5.199999809265137,160.0,80.0,0.0,135.0,673.0,0.03700000047683716,673.0
997.6799926757812,1.5490000247955322,5.199999809265137,675.0,676.0,19.0,1785540871000.0,116.83224876411259,-1.2770824413746595,5.199999809265137,158.0,79.0,0.0,134.0,676.0,0.03799999877810478,676.0
1000.7000122070312,1.371999979019165,5.400000095367432,678.0,679.0,17.600000381469727,1785540874000.0,116.83222060091794,-1.2770817708224058,5.400000095367432,156.0,78.0,0.0,136.0,679.0,0.03400000184774399,679.0
1004.030029296875,1.315999984741211,5.400000095367432,681.0,682.0,16.600000381469727,1785540877000.0,116.83218925260007,-1.2770801782608032,5.400000095367432,156.0,78.0,0.0,137.0,682.0,0.03799999877810478,682.0
1018.6900024414062,1.222000002861023,6.199999809265137,688.0,689.0,15.600000381469727,1785540884000.0,116.83206679299474,-1.2770280428230762,6.199999809265137,158.0,79.0,0.0,137.0,689.0,0.11500000208616257,689.0
1033.1300048828125,1.222000002861023,6.599999904632568,695.0,696.0,23.200000762939453,1785540891000.0,116.8319424893707,-1.2769873905926943,6.599999904632568,150.0,75.0,0.0,135.0,696.0,0.052000001072883606,696.0
1049.02001953125,1.2690000534057617,6.599999904632568,703.0,704.0,30.399999618530273,1785540899000.0,116.83179471641779,-1.2769877258688211,6.599999904632568,150.0,75.0,0.0,135.0,704.0,0.0,704.0
1059.1400146484375,1.25,6.800000190734863,711.0,712.0,36.0,1785540907000.0,116.8316837400198,-1.2770620733499527,6.800000190734863,148.0,74.0,0.0,133.0,712.0,0.03400000184774399,712.0
1063.2099609375,1.305999994277954,7.199999809265137,715.0,716.0,36.79999923706055,1785540911000.0,116.83164627291262,-1.2770682759582996,7.199999809265137,152.0,76.0,0.0,130.0,716.0,0.06199999898672104,716.0
1067.1600341796875,1.2410000562667847,7.400000095367432,720.0,721.0,36.599998474121094,1785540916000.0,116.8316092249006,-1.277078166604042,7.400000095367432,143.0,71.0,0.5,128.0,721.0,0.04600000008940697,721.0
1074.97998046875,1.156999945640564,7.800000190734863,729.0,730.0,33.0,1785540925000.0,116.83154007419944,-1.2771991174668074,7.800000190734863,144.0,72.0,0.0,128.0,730.0,0.03799999877810478,730.0
1084.25,1.1009999513626099,8.399999618530273,738.0,739.0,29.399999618530273,1785540934000.0,116.83146128430963,-1.2772429548203945,8.399999618530273,146.0,73.0,0.0,128.0,739.0,0.0729999989271164,739.0
1087.9200439453125,1.0640000104904175,8.600000381469727,745.0,746.0,24.600000381469727,1785540941000.0,116.83140470646322,-1.277262568473816,8.600000381469727,140.0,70.0,0.0,128.0,746.0,0.039000000804662704,746.0
1093.1800537109375,1.0080000162124634,9.199999809265137,752.0,753.0,20.399999618530273,1785540948000.0,116.83134326711297,-1.2772659212350845,9.199999809265137,141.0,70.0,0.5,127.0,753.0,0.06599999964237213,753.0
1101.449951171875,1.128999948501587,9.800000190734863,759.0,760.0,18.799999237060547,1785540955000.0,116.83126841671765,-1.2772774882614613,9.800000190734863,138.0,69.0,0.0,125.0,760.0,0.10999999940395355,760.0
1112.8299560546875,1.1759999990463257,10.800000190734863,769.0,770.0,19.399999618530273,1785540965000.0,116.8311652354896,-1.2772757280617952,10.800000190734863,148.0,74.0,0.0,123.0,770.0,0.09799999743700027,770.0
1122.469970703125,1.1480000019073486,11.399999618530273,776.0,777.0,19.799999237060547,1785540972000.0,116.83108007535338,-1.2772820983082056,11.399999618530273,152.0,76.0,0.0,123.0,777.0,0.08399999886751175,777.0
1126.449951171875,1.156999945640564,11.800000190734863,779.0,780.0,20.0,1785540975000.0,116.83104520663619,-1.2772759795188904,11.800000190734863,150.0,75.0,0.0,123.0,780.0,0.09099999815225601,780.0
1136.5699462890625,1.194000005722046,12.399999618530273,786.0,787.0,21.399999618530273,1785540982000.0,116.83095552027225,-1.2772694416344166,12.399999618530273,155.0,77.0,0.5,123.0,787.0,0.09600000083446503,787.0
1143.4200439453125,1.2319999933242798,12.600000381469727,791.0,792.0,21.399999618530273,1785540987000.0,116.83089533820748,-1.2772421166300774,12.600000381469727,155.0,77.0,0.5,122.0,792.0,0.041999999433755875,792.0
1145.0,1.2410000562667847,12.600000381469727,792.0,793.0,21.399999618530273,1785540988000.0,116.83087337762117,-1.2772305496037006,12.600000381469727,155.0,77.0,0.5,122.0,793.0,-0.03700000047683716,793.0
1148.489990234375,1.2599999904632568,13.0,794.0,795.0,21.0,1785540990000.0,116.83084303513169,-1.277208086103201,13.0,153.0,76.0,0.5,122.0,795.0,0.23399999737739563,795.0
1156.97998046875,1.277999997138977,14.600000381469727,798.0,799.0,20.799999237060547,1785540994000.0,116.83077715337276,-1.2771626561880112,14.600000381469727,155.0,77.0,0.5,124.0,799.0,0.38199999928474426,799.0
1166.5699462890625,1.3339999914169312,15.399999618530273,802.0,803.0,20.399999618530273,1785540998000.0,116.83069811202586,-1.2771219201385975,15.399999618530273,155.0,77.0,0.5,127.0,803.0,0.2240000069141388,803.0
1168.8299560546875,1.3619999885559082,15.600000381469727,803.0,804.0,20.200000762939453,1785540999000.0,116.83068084530532,-1.2771111074835062,15.600000381469727,157.0,78.0,0.5,127.0,804.0,0.12999999523162842,804.0
1172.219970703125,1.3899999856948853,15.800000190734863,805.0,806.0,19.799999237060547,1785541001000.0,116.83064756914973,-1.2771036475896835,15.800000190734863,158.0,79.0,0.0,127.0,806.0,0.10599999874830246,806.0
1174.9300537109375,1.399999976158142,15.600000381469727,806.0,807.0,19.600000381469727,1785541002000.0,116.83062409982085,-1.2770967744290829,15.600000381469727,159.0,79.0,0.5,127.0,807.0,-0.10700000077486038,807.0
1181.1500244140625,1.4179999828338623,15.399999618530273,809.0,810.0,20.0,1785541005000.0,116.83057263493538,-1.2770732212811708,15.399999618530273,157.0,78.0,0.5,128.0,810.0,-0.09000000357627869,810.0
1183.4100341796875,1.4279999732971191,15.399999618530273,810.0,811.0,20.399999618530273,1785541006000.0,116.83055478148162,-1.2770634144544601,15.399999618530273,157.0,78.0,0.5,128.0,811.0,-0.10000000149011612,811.0
1199.6800537109375,1.5210000276565552,15.199999809265137,816.0,817.0,21.200000762939453,1785541012000.0,116.83040918782353,-1.2770691979676485,15.199999809265137,161.0,80.0,0.5,131.0,817.0,-0.02199999988079071,817.0
1202.47998046875,1.5299999713897705,15.199999809265137,818.0,819.0,21.399999618530273,1785541014000.0,116.83037851005793,-1.2770966906100512,15.199999809265137,155.0,77.0,0.5,131.0,819.0,0.006000000052154064,819.0
1204.8599853515625,1.5399999618530273,15.199999809265137,820.0,821.0,21.799999237060547,1785541016000.0,116.83035621419549,-1.277105575427413,15.199999809265137,156.0,78.0,0.0,132.0,821.0,-0.04800000041723251,821.0
1212.449951171875,1.437000036239624,14.600000381469727,826.0,827.0,21.600000381469727,1785541022000.0,116.83028681203723,-1.2771173100918531,14.600000381469727,159.0,79.0,0.5,133.0,827.0,-0.09000000357627869,827.0
1216.280029296875,1.437000036239624,14.199999809265137,829.0,830.0,20.799999237060547,1785541025000.0,116.83025169186294,-1.2771233450621367,14.199999809265137,160.0,80.0,0.0,135.0,830.0,-0.09200000017881393,830.0
1225.0,1.4179999828338623,13.399999618530273,834.0,835.0,19.399999618530273,1785541030000.0,116.83017265051603,-1.2771899811923504,13.399999618530273,157.0,78.0,0.5,137.0,835.0,-0.16200000047683716,835.0
1237.47998046875,1.3619999885559082,12.399999618530273,842.0,843.0,20.200000762939453,1785541038000.0,116.83005513623357,-1.2772700283676386,12.399999618530273,156.0,78.0,0.0,137.0,843.0,-0.125,843.0
1249.969970703125,1.343999981880188,12.0,851.0,852.0,20.399999618530273,1785541047000.0,116.82994080707431,-1.2773135304450989,12.0,0.0,0.0,0.0,134.0,852.0,-0.06300000101327896,852.0
1251.1400146484375,1.343999981880188,11.800000190734863,852.0,853.0,20.399999618530273,1785541048000.0,116.82993032969534,-1.2773146200925112,11.800000190734863,97.0,48.0,0.5,134.0,853.0,-0.09200000017881393,853.0
1252.8499755859375,1.3250000476837158,11.600000381469727,854.0,855.0,20.200000762939453,1785541050000.0,116.82991457171738,-1.277317637577653,11.600000381469727,97.0,48.0,0.5,133.0,855.0,-0.07999999821186066,855.0
1259.0999755859375,1.2410000562667847,11.0,859.0,860.0,20.399999618530273,1785541055000.0,116.82985866442323,-1.2773150391876698,11.0,101.0,50.0,0.5,130.0,860.0,-0.12300000339746475,860.0
1267.75,1.2599999904632568,10.199999809265137,866.0,867.0,24.399999618530273,1785541062000.0,116.82978289201856,-1.277296682819724,10.199999809265137,0.0,0.0,0.0,130.0,867.0,-0.12600000202655792,867.0
1268.8800048828125,1.2599999904632568,10.0,867.0,868.0,24.799999237060547,1785541063000.0,116.82977224700153,-1.2772986944764853,10.0,0.0,0.0,0.0,130.0,868.0,-0.1080000028014183,868.0
1271.8399658203125,1.2690000534057617,9.800000190734863,869.0,870.0,25.399999618530273,1785541065000.0,116.82974634692073,-1.2772981077432632,9.800000190734863,0.0,0.0,0.0,129.0,870.0,-0.14100000262260437,870.0
1273.3199462890625,1.2690000534057617,9.600000381469727,871.0,872.0,25.600000381469727,1785541067000.0,116.82973327115178,-1.2772942520678043,9.600000381469727,108.0,54.0,0.0,126.0,872.0,-0.07800000160932541,872.0
1279.0699462890625,1.222000002861023,9.0,877.0,878.0,27.399999618530273,1785541073000.0,116.82967929169536,-1.2773032207041979,9.0,0.0,0.0,0.0,126.0,878.0,-0.09200000017881393,878.0
1288.5699462890625,1.2039999961853027,8.399999618530273,883.0,884.0,29.200000762939453,1785541079000.0,116.82958801276982,-1.2772903125733137,8.399999618530273,0.0,0.0,0.0,125.0,884.0,-0.11500000208616257,884.0
1299.989990234375,1.222000002861023,7.599999904632568,890.0,891.0,32.79999923706055,1785541086000.0,116.82948634028435,-1.2772442121058702,7.599999904632568,107.0,53.0,0.5,124.0,891.0,-0.10499999672174454,891.0
1305.5999755859375,1.222000002861023,7.400000095367432,894.0,895.0,34.400001525878906,1785541090000.0,116.82943906635046,-1.2772339023649693,7.400000095367432,108.0,54.0,0.0,123.0,895.0,-0.08500000089406967,895.0
1306.22998046875,1.222000002861023,7.199999809265137,895.0,896.0,35.20000076293945,1785541091000.0,116.82943345047534,-1.27723247744143,7.199999809265137,107.0,53.0,0.5,122.0,896.0,-0.03999999910593033,896.0
1317.050048828125,1.2410000562667847,6.599999904632568,902.0,903.0,38.400001525878906,1785541098000.0,116.82933806441724,-1.2772395182400942,6.599999904632568,108.0,54.0,0.0,122.0,903.0,-0.09799999743700027,903.0
1318.550048828125,1.2410000562667847,6.400000095367432,903.0,904.0,39.0,1785541099000.0,116.82932415045798,-1.277240188792348,6.400000095367432,108.0,54.0,0.0,122.0,904.0,-0.10000000149011612,904.0
1325.47998046875,1.2599999904632568,6.0,908.0,909.0,43.0,1785541104000.0,116.82926187291741,-1.2772354949265718,6.0,147.0,73.0,0.5,119.0,909.0,-0.09000000357627869,909.0
1326.56005859375,1.315999984741211,6.0,909.0,910.0,43.79999923706055,1785541105000.0,116.8292541615665,-1.2772414460778236,6.0,148.0,74.0,0.0,119.0,910.0,-0.027000000700354576,910.0
1333.8399658203125,1.399999976158142,6.0,916.0,917.0,45.0,1785541112000.0,116.8291881121695,-1.2772835232317448,6.0,142.0,71.0,0.0,118.0,917.0,0.0,917.0
1341.219970703125,1.343999981880188,6.0,925.0,926.0,41.20000076293945,1785541121000.0,116.82912114076316,-1.2773097585886717,6.0,0.0,0.0,0.0,122.0,926.0,0.0,926.0
1349.4100341796875,1.305999994277954,5.599999904632568,932.0,933.0,35.79999923706055,1785541128000.0,116.82903950102627,-1.2772705312818289,5.599999904632568,143.0,71.0,0.5,122.0,933.0,-0.0560000017285347,933.0
1355.72998046875,1.2690000534057617,5.400000095367432,939.0,940.0,32.400001525878906,1785541135000.0,116.82898225262761,-1.2772899772971869,5.400000095367432,147.0,73.0,0.5,120.0,940.0,-0.01899999938905239,940.0
1357.010009765625,1.2599999904632568,5.400000095367432,940.0,941.0,31.799999237060547,1785541136000.0,116.82897068560123,-1.2772907316684723,5.400000095367432,148.0,74.0,0.0,120.0,941.0,-0.004999999888241291,941.0
1361.780029296875,1.2410000562667847,5.400000095367432,944.0,945.0,29.600000381469727,1785541140000.0,116.82893263176084,-1.2772733811289072,5.400000095367432,145.0,72.0,0.5,118.0,945.0,-0.01600000075995922,945.0
1367.8499755859375,1.25,5.400000095367432,948.0,949.0,27.399999618530273,1785541144000.0,116.8288738746196,-1.2772572878748178,5.400000095367432,144.0,72.0,0.0,119.0,949.0,-0.023000000044703484,949.0
1371.1500244140625,1.277999997138977,5.199999809265137,950.0,951.0,26.799999237060547,1785541146000.0,116.82883883826435,-1.2772521749138832,5.199999809265137,145.0,72.0,0.5,119.0,951.0,-0.08100000023841858,951.0
1375.2099609375,1.305999994277954,5.0,952.0,953.0,26.399999618530273,1785541148000.0,116.8287932407111,-1.277244295924902,5.0,147.0,73.0,0.5,119.0,953.0,-0.10999999940395355,953.0
1378.3800048828125,1.3250000476837158,4.800000190734863,954.0,955.0,26.799999237060547,1785541150000.0,116.82875242084265,-1.2772408593446016,4.800000190734863,150.0,75.0,0.0,119.0,955.0,-0.0860000029206276,955.0
1379.969970703125,1.3339999914169312,4.800000190734863,955.0,956.0,27.399999618530273,1785541151000.0,116.82873641140759,-1.2772435415536165,4.800000190734863,152.0,76.0,0.0,119.0,956.0,-0.03799999877810478,956.0
1385.1099853515625,1.3619999885559082,4.800000190734863,958.0,959.0,29.799999237060547,1785541154000.0,116.8286965135485,-1.2772683519870043,4.800000190734863,152.0,76.0,0.0,119.0,959.0,0.012000000104308128,959.0
1389.2099609375,1.371999979019165,4.800000190734863,961.0,962.0,31.200000762939453,1785541157000.0,116.82866130955517,-1.277280505746603,4.800000190734863,150.0,75.0,0.0,120.0,962.0,-0.013000000268220901,962.0
1397.0,1.343999981880188,4.599999904632568,969.0,970.0,31.0,1785541165000.0,116.82858319021761,-1.2772971857339144,4.599999904632568,148.0,74.0,0.0,124.0,970.0,-0.019999999552965164,970.0
1397.72998046875,1.3339999914169312,4.599999904632568,970.0,971.0,30.600000381469727,1785541166000.0,116.82857690379024,-1.2772998679429293,4.599999904632568,148.0,74.0,0.0,124.0,971.0,-0.003000000026077032,971.0
1402.1099853515625,1.305999994277954,4.400000095367432,974.0,975.0,27.600000381469727,1785541170000.0,116.82853776030242,-1.2772965990006924,4.400000095367432,153.0,76.0,0.5,127.0,975.0,-0.01600000075995922,975.0
1405.6400146484375,1.2970000505447388,4.400000095367432,978.0,979.0,24.399999618530273,1785541174000.0,116.82850565761328,-1.2772951740771532,4.400000095367432,158.0,79.0,0.0,127.0,979.0,-0.0010000000474974513,979.0
1414.3499755859375,1.2879999876022339,4.400000095367432,984.0,985.0,19.0,1785541180000.0,116.82842946611345,-1.2772706151008606,4.400000095367432,150.0,75.0,0.0,126.0,985.0,-0.014999999664723873,985.0
1418.6600341796875,1.2879999876022339,4.199999809265137,987.0,988.0,16.399999618530273,1785541183000.0,116.82838529348373,-1.2772811762988567,4.199999809265137,144.0,72.0,0.0,125.0,988.0,-0.03400000184774399,988.0
1422.4100341796875,1.2970000505447388,4.199999809265137,989.0,990.0,15.399999618530273,1785541185000.0,116.8283453118056,-1.2773004546761513,4.199999809265137,144.0,72.0,0.0,125.0,990.0,-0.03700000047683716,990.0
1440.4599609375,1.7450000047683716,4.199999809265137,995.0,996.0,15.199999809265137,1785541191000.0,116.82820558547974,-1.2774096708744764,4.199999809265137,153.0,76.0,0.5,126.0,996.0,-0.017999999225139618,996.0
1443.7099609375,1.7450000047683716,4.0,997.0,998.0,17.0,1785541193000.0,116.828179853037,-1.2774235848337412,4.0,147.0,73.0,0.5,129.0,998.0,-0.020999999716877937,998.0
1446.9300537109375,1.5019999742507935,4.0,999.0,1000.0,18.200000762939453,1785541195000.0,116.82815202511847,-1.277431296184659,4.0,140.0,70.0,0.0,134.0,1000.0,-0.035999998450279236,1000.0
1453.6600341796875,1.5679999589920044,4.0,1003.0,1004.0,19.200000762939453,1785541199000.0,116.82809226214886,-1.2774361576884985,4.0,152.0,76.0,0.0,134.0,1004.0,0.0,1004.0
1469.06005859375,1.7079999446868896,4.0,1010.0,1011.0,20.0,1785541206000.0,116.82795354165137,-1.2774178851395845,4.0,161.0,80.0,0.5,134.0,1011.0,-0.008999999612569809,1011.0
1485.030029296875,1.781999945640564,4.400000095367432,1017.0,1018.0,25.200000762939453,1785541213000.0,116.82780845090747,-1.2774025462567806,4.400000095367432,159.0,79.0,0.5,135.0,1018.0,0.05400000140070915,1018.0
1497.510009765625,1.7910000085830688,5.199999809265137,1025.0,1026.0,30.399999618530273,1785541221000.0,116.82770853862166,-1.277468679472804,5.199999809265137,153.0,76.0,0.5,134.0,1026.0,0.10599999874830246,1026.0
1509.9300537109375,1.8009999990463257,6.0,1033.0,1034.0,29.399999618530273,1785541229000.0,116.82759705930948,-1.2774843536317348,6.0,150.0,75.0,0.0,133.0,1034.0,0.10000000149011612,1034.0
1527.6300048828125,1.7910000085830688,6.599999904632568,1045.0,1046.0,26.200000762939453,1785541241000.0,116.82743973098695,-1.2775136902928352,6.599999904632568,155.0,77.0,0.5,133.0,1046.0,0.04899999871850014,1046.0
1544.4300537109375,1.753999948501587,7.0,1055.0,1056.0,22.200000762939453,1785541251000.0,116.82729204185307,-1.2775467988103628,7.0,160.0,80.0,0.0,134.0,1056.0,0.03799999877810478,1056.0
1557.72998046875,1.819000005722046,6.599999904632568,1062.0,1063.0,20.399999618530273,1785541258000.0,116.82717720977962,-1.2775778118520975,6.599999904632568,162.0,81.0,0.0,132.0,1063.0,-0.05900000035762787,1063.0
1573.0,1.8660000562667847,6.0,1071.0,1072.0,19.200000762939453,1785541267000.0,116.82704385370016,-1.2776107527315617,6.0,160.0,80.0,0.0,135.0,1072.0,-0.05299999937415123,1072.0
1587.22998046875,1.809999942779541,5.199999809265137,1081.0,1082.0,18.399999618530273,1785541277000.0,116.82692139409482,-1.2776494771242142,5.199999809265137,151.0,75.0,0.5,136.0,1082.0,-0.08500000089406967,1082.0
1591.22998046875,1.7730000019073486,5.0,1084.0,1085.0,18.200000762939453,1785541280000.0,116.82688577100635,-1.277644531801343,5.0,150.0,75.0,0.0,135.0,1085.0,-0.08500000089406967,1085.0
1595.1400146484375,1.7170000076293945,4.599999904632568,1087.0,1088.0,17.799999237060547,1785541283000.0,116.8268534168601,-1.2776568531990051,4.599999904632568,150.0,75.0,0.0,134.0,1088.0,-0.07800000160932541,1088.0
1605.1500244140625,1.5679999589920044,4.0,1094.0,1095.0,16.600000381469727,1785541290000.0,116.82676590979099,-1.2776783108711243,4.0,151.0,75.0,0.5,131.0,1095.0,-0.09000000357627869,1095.0
1609.8900146484375,1.5770000219345093,4.0,1098.0,1099.0,16.399999618530273,1785541294000.0,116.82672450318933,-1.2776876986026764,4.0,151.0,75.0,0.5,131.0,1099.0,-0.014999999664723873,1099.0
1618.3499755859375,1.5210000276565552,4.0,1104.0,1105.0,16.200000762939453,1785541300000.0,116.82664898224175,-1.2777030374854803,4.0,153.0,76.0,0.5,128.0,1105.0,0.0,1105.0
1622.719970703125,1.465000033378601,4.0,1107.0,1108.0,16.0,1785541303000.0,116.82660992257297,-1.277708150446415,4.0,150.0,75.0,0.0,128.0,1108.0,0.0,1108.0
1637.0999755859375,1.465000033378601,4.0,1116.0,1117.0,15.199999809265137,1785541312000.0,116.82648293673992,-1.2777330446988344,4.0,156.0,78.0,0.0,128.0,1117.0,0.007000000216066837,1117.0
1652.8399658203125,1.5119999647140503,3.799999952316284,1125.0,1126.0,15.800000190734863,1785541321000.0,116.82634865865111,-1.2777779716998339,3.799999952316284,153.0,76.0,0.5,128.0,1126.0,-0.03400000184774399,1126.0
1673.1700439453125,1.6050000190734863,3.200000047683716,1136.0,1137.0,18.0,1785541332000.0,116.82616853155196,-1.27780856564641,3.200000047683716,158.0,79.0,0.0,127.0,1137.0,-0.04899999871850014,1137.0
1688.3299560546875,1.6330000162124634,2.5999999046325684,1146.0,1147.0,17.200000762939453,1785541342000.0,116.82603634893894,-1.2778410036116838,2.5999999046325684,153.0,76.0,0.5,129.0,1147.0,-0.06499999761581421,1147.0
1702.5999755859375,1.409000039100647,1.600000023841858,1157.0,1158.0,16.200000762939453,1785541353000.0,116.82590978220105,-1.2778590247035027,1.600000023841858,0.0,0.0,0.0,129.0,1158.0,-0.09300000220537186,1158.0
1710.43994140625,1.1660000085830688,1.7999999523162842,1164.0,1165.0,16.399999618530273,1785541360000.0,116.825848845765,-1.277888361364603,1.7999999523162842,104.0,52.0,0.0,131.0,1165.0,0.04500000178813934,1165.0
1712.3399658203125,1.1480000019073486,1.7999999523162842,1165.0,1166.0,16.600000381469727,1785541361000.0,116.82582965120673,-1.2778845895081758,1.7999999523162842,104.0,52.0,0.0,131.0,1166.0,-0.04100000113248825,1166.0
1722.4100341796875,1.1759999990463257,2.0,1174.0,1175.0,17.0,1785541370000.0,116.82573661208153,-1.2778775487095118,2.0,112.0,56.0,0.0,132.0,1175.0,0.02199999988079071,1175.0
1731.8900146484375,1.1100000143051147,3.0,1182.0,1183.0,16.600000381469727,1785541378000.0,116.82565229013562,-1.2778850924223661,3.0,111.0,55.0,0.5,131.0,1183.0,0.11400000005960464,1183.0
1740.780029296875,1.128999948501587,3.200000047683716,1189.0,1190.0,15.800000190734863,1785541385000.0,116.8255724105984,-1.277890121564269,3.200000047683716,0.0,0.0,0.0,128.0,1190.0,0.04800000041723251,1190.0
1743.2099609375,1.128999948501587,3.4000000953674316,1191.0,1192.0,16.200000762939453,1785541387000.0,116.82555070146918,-1.27789163030684,3.4000000953674316,0.0,0.0,0.0,126.0,1192.0,0.039000000804662704,1192.0
1759.030029296875,1.1660000085830688,4.199999809265137,1201.0,1202.0,21.399999618530273,1785541397000.0,116.8254096340388,-1.277914848178625,4.199999809265137,109.0,54.0,0.5,123.0,1202.0,0.07800000160932541,1202.0
1761.280029296875,1.1660000085830688,4.400000095367432,1202.0,1203.0,22.0,1785541398000.0,116.82538918219507,-1.2779114115983248,4.400000095367432,109.0,54.0,0.5,123.0,1203.0,0.2460000067949295,1203.0
1780.9300537109375,1.6330000162124634,4.599999904632568,1212.0,1213.0,31.799999237060547,1785541408000.0,116.8252235557884,-1.2779718451201916,4.599999904632568,159.0,79.0,0.5,124.0,1213.0,0.03099999949336052,1213.0
