sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
590.0,-1.2772724591195583,58.0,0.0,8.0,21.799999237060547,134.0,116.0,847.9400024414062,591.0,591.0,1785540786000.0,1.343999981880188,8.0,116.83357218280435,0.08799999952316284,591.0
593.0,-1.2772758956998587,0.0,0.0,8.0,22.0,129.0,0.0,852.2100219726562,594.0,594.0,1785540789000.0,1.343999981880188,8.0,116.83353396132588,0.0,594.0
596.0,-1.2772778235375881,57.0,0.0,8.0,21.799999237060547,125.0,114.0,857.0700073242188,597.0,597.0,1785540792000.0,1.343999981880188,8.0,116.83349045924842,0.0,597.0
598.0,-1.277276398614049,57.0,0.0,8.0,21.399999618530273,122.0,114.0,859.25,599.0,599.0,1785540794000.0,1.3530000448226929,8.0,116.83347092941403,0.0,599.0
600.0,-1.2772736325860023,57.0,0.5,8.0,20.799999237060547,121.0,115.0,861.8300170898438,601.0,601.0,1785540796000.0,1.343999981880188,8.0,116.83344787918031,0.0,601.0
606.0,-1.2772601377218962,78.0,0.5,8.399999618530273,18.600000381469727,121.0,157.0,869.469970703125,607.0,607.0,1785540802000.0,1.343999981880188,8.399999618530273,116.83338090777397,0.08100000023841858,607.0
607.0,-1.277254857122898,78.0,0.5,8.600000381469727,18.399999618530273,122.0,157.0,871.22998046875,608.0,608.0,1785540803000.0,1.3530000448226929,8.600000381469727,116.83336506597698,0.17100000381469727,608.0
615.0,-1.2771484069526196,79.0,0.5,9.399999618530273,16.600000381469727,122.0,159.0,889.3200073242188,616.0,616.0,1785540811000.0,1.4739999771118164,9.399999618530273,116.83323204517365,0.08699999749660492,616.0
619.0,-1.2771215848624706,81.0,0.5,9.600000381469727,15.199999809265137,123.0,163.0,895.6699829101562,620.0,620.0,1785540815000.0,1.6239999532699585,9.600000381469727,116.83318058028817,0.05700000002980232,620.0
621.0,-1.277102055028081,81.0,0.5,9.399999618530273,13.600000381469727,127.0,163.0,900.0499877929688,622.0,622.0,1785540817000.0,1.5959999561309814,9.399999618530273,116.83314638212323,-0.1080000028014183,622.0
622.0,-1.277094092220068,81.0,0.5,9.199999809265137,12.600000381469727,127.0,163.0,902.5399780273438,623.0,623.0,1785540818000.0,1.5959999561309814,9.199999809265137,116.83312492445111,-0.16300000250339508,623.0
627.0,-1.2770817708224058,79.0,0.5,8.800000190734863,8.0,130.0,159.0,911.5700073242188,628.0,628.0,1785540823000.0,1.5119999647140503,8.800000190734863,116.83304353617132,-0.08500000089406967,628.0
629.0,-1.2770704552531242,79.0,0.5,8.600000381469727,6.800000190734863,129.0,159.0,915.2000122070312,630.0,630.0,1785540825000.0,1.5119999647140503,8.600000381469727,116.83301277458668,-0.11599999666213989,630.0
635.0,-1.2770588882267475,78.0,0.5,8.399999618530273,5.199999809265137,129.0,157.0,922.1400146484375,636.0,636.0,1785540831000.0,1.4459999799728394,8.399999618530273,116.83294563554227,-0.029999999329447746,636.0
642.0,-1.27702871337533,81.0,0.5,7.800000190734863,6.0,128.0,163.0,939.9099731445312,643.0,643.0,1785540838000.0,1.3899999856948853,7.800000190734863,116.83277439326048,-0.07500000298023224,643.0
651.0,-1.2769910786300898,77.0,0.5,6.599999904632568,16.399999618530273,128.0,155.0,956.3300170898438,652.0,652.0,1785540847000.0,1.315999984741211,6.599999904632568,116.83263123035431,-0.12999999523162842,652.0
653.0,-1.2769722193479538,79.0,0.5,6.400000095367432,17.200000762939453,131.0,159.0,960.52001953125,654.0,654.0,1785540849000.0,1.305999994277954,6.400000095367432,116.83259728364646,-0.15600000321865082,654.0
655.0,-1.2769605685025454,79.0,0.5,6.0,17.600000381469727,133.0,159.0,964.8599853515625,656.0,656.0,1785540851000.0,1.305999994277954,6.0,116.83255956508219,-0.15700000524520874,656.0
657.0,-1.2769527733325958,78.0,0.5,5.599999904632568,17.799999237060547,135.0,157.0,972.4299926757812,658.0,658.0,1785540853000.0,1.3250000476837158,5.599999904632568,116.83248882181942,-0.20900000631809235,658.0
658.0,-1.2769773323088884,79.0,0.5,5.599999904632568,17.799999237060547,136.0,159.0,976.3300170898438,659.0,659.0,1785540854000.0,1.343999981880188,5.599999904632568,116.83245554566383,-0.11999999731779099,659.0
659.0,-1.2770094349980354,79.0,0.5,5.400000095367432,17.799999237060547,136.0,159.0,978.1699829101562,660.0,660.0,1785540855000.0,1.3619999885559082,5.400000095367432,116.83242763392627,-0.10000000149011612,660.0
664.0,-1.2770823575556278,79.0,0.5,5.199999809265137,21.200000762939453,137.0,159.0,985.5499877929688,665.0,665.0,1785540860000.0,1.6139999628067017,5.199999809265137,116.8323573935777,-0.050999999046325684,665.0
665.0,-1.277081687003374,79.0,0.5,5.199999809265137,21.600000381469727,137.0,159.0,986.1900024414062,666.0,666.0,1785540861000.0,1.5770000219345093,5.199999809265137,116.8323505204171,-0.02500000037252903,666.0
669.0,-1.2770791724324226,79.0,0.5,5.0,21.799999237060547,136.0,159.0,990.6199951171875,670.0,670.0,1785540865000.0,1.4930000305175781,5.0,116.83231171220541,-0.029999999329447746,670.0
672.0,-1.2770847883075476,80.0,0.0,5.199999809265137,20.399999618530273,135.0,160.0,994.0999755859375,673.0,673.0,1785540868000.0,1.5679999589920044,5.199999809265137,116.83228069916368,0.03700000047683716,673.0
675.0,-1.2770824413746595,79.0,0.0,5.199999809265137,19.0,134.0,158.0,997.6799926757812,676.0,676.0,1785540871000.0,1.5490000247955322,5.199999809265137,116.83224876411259,0.03799999877810478,676.0
678.0,-1.2770817708224058,78.0,0.0,5.400000095367432,17.600000381469727,136.0,156.0,1000.7000122070312,679.0,679.0,1785540874000.0,1.371999979019165,5.400000095367432,116.83222060091794,0.03400000184774399,679.0
681.0,-1.2770801782608032,78.0,0.0,5.400000095367432,16.600000381469727,137.0,156.0,1004.030029296875,682.0,682.0,1785540877000.0,1.315999984741211,5.400000095367432,116.83218925260007,0.03799999877810478,682.0
688.0,-1.2770280428230762,79.0,0.0,6.199999809265137,15.600000381469727,137.0,158.0,1018.6900024414062,689.0,689.0,1785540884000.0,1.222000002861023,6.199999809265137,116.83206679299474,0.11500000208616257,689.0
695.0,-1.2769873905926943,75.0,0.0,6.599999904632568,23.200000762939453,135.0,150.0,1033.1300048828125,696.0,696.0,1785540891000.0,1.222000002861023,6.599999904632568,116.8319424893707,0.052000001072883606,696.0
703.0,-1.2769877258688211,75.0,0.0,6.599999904632568,30.399999618530273,135.0,150.0,1049.02001953125,704.0,704.0,1785540899000.0,1.2690000534057617,6.599999904632568,116.83179471641779,0.0,704.0
711.0,-1.2770620733499527,74.0,0.0,6.800000190734863,36.0,133.0,148.0,1059.1400146484375,712.0,712.0,1785540907000.0,1.25,6.800000190734863,116.8316837400198,0.03400000184774399,712.0
715.0,-1.2770682759582996,76.0,0.0,7.199999809265137,36.79999923706055,130.0,152.0,1063.2099609375,716.0,716.0,1785540911000.0,1.305999994277954,7.199999809265137,116.83164627291262,0.06199999898672104,716.0
720.0,-1.277078166604042,71.0,0.5,7.400000095367432,36.599998474121094,128.0,143.0,1067.1600341796875,721.0,721.0,1785540916000.0,1.2410000562667847,7.400000095367432,116.8316092249006,0.04600000008940697,721.0
729.0,-1.2771991174668074,72.0,0.0,7.800000190734863,33.0,128.0,144.0,1074.97998046875,730.0,730.0,1785540925000.0,1.156999945640564,7.800000190734863,116.83154007419944,0.03799999877810478,730.0
738.0,-1.2772429548203945,73.0,0.0,8.399999618530273,29.399999618530273,128.0,146.0,1084.25,739.0,739.0,1785540934000.0,1.1009999513626099,8.399999618530273,116.83146128430963,0.0729999989271164,739.0
745.0,-1.277262568473816,70.0,0.0,8.600000381469727,24.600000381469727,128.0,140.0,1087.9200439453125,746.0,746.0,1785540941000.0,1.0640000104904175,8.600000381469727,116.83140470646322,0.039000000804662704,746.0
752.0,-1.2772659212350845,70.0,0.5,9.199999809265137,20.399999618530273,127.0,141.0,1093.1800537109375,753.0,753.0,1785540948000.0,1.0080000162124634,9.199999809265137,116.83134326711297,0.06599999964237213,753.0
759.0,-1.2772774882614613,69.0,0.0,9.800000190734863,18.799999237060547,125.0,138.0,1101.449951171875,760.0,760.0,1785540955000.0,1.128999948501587,9.800000190734863,116.83126841671765,0.10999999940395355,760.0
769.0,-1.2772757280617952,74.0,0.0,10.800000190734863,19.399999618530273,123.0,148.0,1112.8299560546875,770.0,770.0,1785540965000.0,1.1759999990463257,10.800000190734863,116.8311652354896,0.09799999743700027,770.0
776.0,-1.2772820983082056,76.0,0.0,11.399999618530273,19.799999237060547,123.0,152.0,1122.469970703125,777.0,777.0,1785540972000.0,1.1480000019073486,11.399999618530273,116.83108007535338,0.08399999886751175,777.0
779.0,-1.2772759795188904,75.0,0.0,11.800000190734863,20.0,123.0,150.0,1126.449951171875,780.0,780.0,1785540975000.0,1.156999945640564,11.800000190734863,116.83104520663619,0.09099999815225601,780.0
786.0,-1.2772694416344166,77.0,0.5,12.399999618530273,21.399999618530273,123.0,155.0,1136.5699462890625,787.0,787.0,1785540982000.0,1.194000005722046,12.399999618530273,116.83095552027225,0.09600000083446503,787.0
791.0,-1.2772421166300774,77.0,0.5,12.600000381469727,21.399999618530273,122.0,155.0,1143.4200439453125,792.0,792.0,1785540987000.0,1.2319999933242798,12.600000381469727,116.83089533820748,0.041999999433755875,792.0
792.0,-1.2772305496037006,77.0,0.5,12.600000381469727,21.399999618530273,122.0,155.0,1145.0,793.0,793.0,1785540988000.0,1.2410000562667847,12.600000381469727,116.83087337762117,-0.03700000047683716,793.0
794.0,-1.277208086103201,76.0,0.5,13.0,21.0,122.0,153.0,1148.489990234375,795.0,795.0,1785540990000.0,1.2599999904632568,13.0,116.83084303513169,0.23399999737739563,795.0
798.0,-1.2771626561880112,77.0,0.5,14.600000381469727,20.799999237060547,124.0,155.0,1156.97998046875,799.0,799.0,1785540994000.0,1.277999997138977,14.600000381469727,116.83077715337276,0.38199999928474426,799.0
802.0,-1.2771219201385975,77.0,0.5,15.399999618530273,20.399999618530273,127.0,155.0,1166.5699462890625,803.0,803.0,1785540998000.0,1.3339999914169312,15.399999618530273,116.83069811202586,0.2240000069141388,803.0
803.0,-1.2771111074835062,78.0,0.5,15.600000381469727,20.200000762939453,127.0,157.0,1168.8299560546875,804.0,804.0,1785540999000.0,1.3619999885559082,15.600000381469727,116.83068084530532,0.12999999523162842,804.0
805.0,-1.2771036475896835,79.0,0.0,15.800000190734863,19.799999237060547,127.0,158.0,1172.219970703125,806.0,806.0,1785541001000.0,1.3899999856948853,15.800000190734863,116.83064756914973,0.10599999874830246,806.0
806.0,-1.2770967744290829,79.0,0.5,15.600000381469727,19.600000381469727,127.0,159.0,1174.9300537109375,807.0,807.0,1785541002000.0,1.399999976158142,15.600000381469727,116.83062409982085,-0.10700000077486038,807.0
809.0,-1.2770732212811708,78.0,0.5,15.399999618530273,20.0,128.0,157.0,1181.1500244140625,810.0,810.0,1785541005000.0,1.4179999828338623,15.399999618530273,116.83057263493538,-0.09000000357627869,810.0
810.0,-1.2770634144544601,78.0,0.5,15.399999618530273,20.399999618530273,128.0,157.0,1183.4100341796875,811.0,811.0,1785541006000.0,1.4279999732971191,15.399999618530273,116.83055478148162,-0.10000000149011612,811.0
816.0,-1.2770691979676485,80.0,0.5,15.199999809265137,21.200000762939453,131.0,161.0,1199.6800537109375,817.0,817.0,1785541012000.0,1.5210000276565552,15.199999809265137,116.83040918782353,-0.02199999988079071,817.0
818.0,-1.2770966906100512,77.0,0.5,15.199999809265137,21.399999618530273,131.0,155.0,1202.47998046875,819.0,819.0,1785541014000.0,1.5299999713897705,15.199999809265137,116.83037851005793,0.006000000052154064,819.0
820.0,-1.277105575427413,78.0,0.0,15.199999809265137,21.799999237060547,132.0,156.0,1204.8599853515625,821.0,821.0,1785541016000.0,1.5399999618530273,15.199999809265137,116.83035621419549,-0.04800000041723251,821.0
826.0,-1.2771173100918531,79.0,0.5,14.600000381469727,21.600000381469727,133.0,159.0,1212.449951171875,827.0,827.0,1785541022000.0,1.437000036239624,14.600000381469727,116.83028681203723,-0.09000000357627869,827.0
829.0,-1.2771233450621367,80.0,0.0,14.199999809265137,20.799999237060547,135.0,160.0,1216.280029296875,830.0,830.0,1785541025000.0,1.437000036239624,14.199999809265137,116.83025169186294,-0.09200000017881393,830.0
834.0,-1.2771899811923504,78.0,0.5,13.399999618530273,19.399999618530273,137.0,157.0,1225.0,835.0,835.0,1785541030000.0,1.4179999828338623,13.399999618530273,116.83017265051603,-0.16200000047683716,835.0
842.0,-1.2772700283676386,78.0,0.0,12.399999618530273,20.200000762939453,137.0,156.0,1237.47998046875,843.0,843.0,1785541038000.0,1.3619999885559082,12.399999618530273,116.83005513623357,-0.125,843.0
851.0,-1.2773135304450989,0.0,0.0,12.0,20.399999618530273,134.0,0.0,1249.969970703125,852.0,852.0,1785541047000.0,1.343999981880188,12.0,116.82994080707431,-0.06300000101327896,852.0
852.0,-1.2773146200925112,48.0,0.5,11.800000190734863,20.399999618530273,134.0,97.0,1251.1400146484375,853.0,853.0,1785541048000.0,1.343999981880188,11.800000190734863,116.82993032969534,-0.09200000017881393,853.0
854.0,-1.277317637577653,48.0,0.5,11.600000381469727,20.200000762939453,133.0,97.0,1252.8499755859375,855.0,855.0,1785541050000.0,1.3250000476837158,11.600000381469727,116.82991457171738,-0.07999999821186066,855.0
859.0,-1.2773150391876698,50.0,0.5,11.0,20.399999618530273,130.0,101.0,1259.0999755859375,860.0,860.0,1785541055000.0,1.2410000562667847,11.0,116.82985866442323,-0.12300000339746475,860.0
866.0,-1.277296682819724,0.0,0.0,10.199999809265137,24.399999618530273,130.0,0.0,1267.75,867.0,867.0,1785541062000.0,1.2599999904632568,10.199999809265137,116.82978289201856,-0.12600000202655792,867.0
867.0,-1.2772986944764853,0.0,0.0,10.0,24.799999237060547,130.0,0.0,1268.8800048828125,868.0,868.0,1785541063000.0,1.2599999904632568,10.0,116.82977224700153,-0.1080000028014183,868.0
869.0,-1.2772981077432632,0.0,0.0,9.800000190734863,25.399999618530273,129.0,0.0,1271.8399658203125,870.0,870.0,1785541065000.0,1.2690000534057617,9.800000190734863,116.82974634692073,-0.14100000262260437,870.0
871.0,-1.2772942520678043,54.0,0.0,9.600000381469727,25.600000381469727,126.0,108.0,1273.3199462890625,872.0,872.0,1785541067000.0,1.2690000534057617,9.600000381469727,116.82973327115178,-0.07800000160932541,872.0
877.0,-1.2773032207041979,0.0,0.0,9.0,27.399999618530273,126.0,0.0,1279.0699462890625,878.0,878.0,1785541073000.0,1.222000002861023,9.0,116.82967929169536,-0.09200000017881393,878.0
883.0,-1.2772903125733137,0.0,0.0,8.399999618530273,29.200000762939453,125.0,0.0,1288.5699462890625,884.0,884.0,1785541079000.0,1.2039999961853027,8.399999618530273,116.82958801276982,-0.11500000208616257,884.0
890.0,-1.2772442121058702,53.0,0.5,7.599999904632568,32.79999923706055,124.0,107.0,1299.989990234375,891.0,891.0,1785541086000.0,1.222000002861023,7.599999904632568,116.82948634028435,-0.10499999672174454,891.0
894.0,-1.2772339023649693,54.0,0.0,7.400000095367432,34.400001525878906,123.0,108.0,1305.5999755859375,895.0,895.0,1785541090000.0,1.222000002861023,7.400000095367432,116.82943906635046,-0.08500000089406967,895.0
895.0,-1.27723247744143,53.0,0.5,7.199999809265137,35.20000076293945,122.0,107.0,1306.22998046875,896.0,896.0,1785541091000.0,1.222000002861023,7.199999809265137,116.82943345047534,-0.03999999910593033,896.0
902.0,-1.2772395182400942,54.0,0.0,6.599999904632568,38.400001525878906,122.0,108.0,1317.050048828125,903.0,903.0,1785541098000.0,1.2410000562667847,6.599999904632568,116.82933806441724,-0.09799999743700027,903.0
903.0,-1.277240188792348,54.0,0.0,6.400000095367432,39.0,122.0,108.0,1318.550048828125,904.0,904.0,1785541099000.0,1.2410000562667847,6.400000095367432,116.82932415045798,-0.10000000149011612,904.0
908.0,-1.2772354949265718,73.0,0.5,6.0,43.0,119.0,147.0,1325.47998046875,909.0,909.0,1785541104000.0,1.2599999904632568,6.0,116.82926187291741,-0.09000000357627869,909.0
909.0,-1.2772414460778236,74.0,0.0,6.0,43.79999923706055,119.0,148.0,1326.56005859375,910.0,910.0,1785541105000.0,1.315999984741211,6.0,116.8292541615665,-0.027000000700354576,910.0
916.0,-1.2772835232317448,71.0,0.0,6.0,45.0,118.0,142.0,1333.8399658203125,917.0,917.0,1785541112000.0,1.399999976158142,6.0,116.8291881121695,0.0,917.0
925.0,-1.2773097585886717,0.0,0.0,6.0,41.20000076293945,122.0,0.0,1341.219970703125,926.0,926.0,1785541121000.0,1.343999981880188,6.0,116.82912114076316,0.0,926.0
932.0,-1.2772705312818289,71.0,0.5,5.599999904632568,35.79999923706055,122.0,143.0,1349.4100341796875,933.0,933.0,1785541128000.0,1.305999994277954,5.599999904632568,116.82903950102627,-0.0560000017285347,933.0
939.0,-1.2772899772971869,73.0,0.5,5.400000095367432,32.400001525878906,120.0,147.0,1355.72998046875,940.0,940.0,1785541135000.0,1.2690000534057617,5.400000095367432,116.82898225262761,-0.01899999938905239,940.0
940.0,-1.2772907316684723,74.0,0.0,5.400000095367432,31.799999237060547,120.0,148.0,1357.010009765625,941.0,941.0,1785541136000.0,1.2599999904632568,5.400000095367432,116.82897068560123,-0.004999999888241291,941.0
944.0,-1.2772733811289072,72.0,0.5,5.400000095367432,29.600000381469727,118.0,145.0,1361.780029296875,945.0,945.0,1785541140000.0,1.2410000562667847,5.400000095367432,116.82893263176084,-0.01600000075995922,945.0
948.0,-1.2772572878748178,72.0,0.0,5.400000095367432,27.399999618530273,119.0,144.0,1367.8499755859375,949.0,949.0,1785541144000.0,1.25,5.400000095367432,116.8288738746196,-0.023000000044703484,949.0
950.0,-1.2772521749138832,72.0,0.5,5.199999809265137,26.799999237060547,119.0,145.0,1371.1500244140625,951.0,951.0,1785541146000.0,1.277999997138977,5.199999809265137,116.82883883826435,-0.08100000023841858,951.0
952.0,-1.277244295924902,73.0,0.5,5.0,26.399999618530273,119.0,147.0,1375.2099609375,953.0,953.0,1785541148000.0,1.305999994277954,5.0,116.8287932407111,-0.10999999940395355,953.0
954.0,-1.2772408593446016,75.0,0.0,4.800000190734863,26.799999237060547,119.0,150.0,1378.3800048828125,955.0,955.0,1785541150000.0,1.3250000476837158,4.800000190734863,116.82875242084265,-0.0860000029206276,955.0
955.0,-1.2772435415536165,76.0,0.0,4.800000190734863,27.399999618530273,119.0,152.0,1379.969970703125,956.0,956.0,1785541151000.0,1.3339999914169312,4.800000190734863,116.82873641140759,-0.03799999877810478,956.0
958.0,-1.2772683519870043,76.0,0.0,4.800000190734863,29.799999237060547,119.0,152.0,1385.1099853515625,959.0,959.0,1785541154000.0,1.3619999885559082,4.800000190734863,116.8286965135485,0.012000000104308128,959.0
961.0,-1.277280505746603,75.0,0.0,4.800000190734863,31.200000762939453,120.0,150.0,1389.2099609375,962.0,962.0,1785541157000.0,1.371999979019165,4.800000190734863,116.82866130955517,-0.013000000268220901,962.0
969.0,-1.2772971857339144,74.0,0.0,4.599999904632568,31.0,124.0,148.0,1397.0,970.0,970.0,1785541165000.0,1.343999981880188,4.599999904632568,116.82858319021761,-0.019999999552965164,970.0
970.0,-1.2772998679429293,74.0,0.0,4.599999904632568,30.600000381469727,124.0,148.0,1397.72998046875,971.0,971.0,1785541166000.0,1.3339999914169312,4.599999904632568,116.82857690379024,-0.003000000026077032,971.0
974.0,-1.2772965990006924,76.0,0.5,4.400000095367432,27.600000381469727,127.0,153.0,1402.1099853515625,975.0,975.0,1785541170000.0,1.305999994277954,4.400000095367432,116.82853776030242,-0.01600000075995922,975.0
978.0,-1.2772951740771532,79.0,0.0,4.400000095367432,24.399999618530273,127.0,158.0,1405.6400146484375,979.0,979.0,1785541174000.0,1.2970000505447388,4.400000095367432,116.82850565761328,-0.0010000000474974513,979.0
984.0,-1.2772706151008606,75.0,0.0,4.400000095367432,19.0,126.0,150.0,1414.3499755859375,985.0,985.0,1785541180000.0,1.2879999876022339,4.400000095367432,116.82842946611345,-0.014999999664723873,985.0
987.0,-1.2772811762988567,72.0,0.0,4.199999809265137,16.399999618530273,125.0,144.0,1418.6600341796875,988.0,988.0,1785541183000.0,1.2879999876022339,4.199999809265137,116.82838529348373,-0.03400000184774399,988.0
989.0,-1.2773004546761513,72.0,0.0,4.199999809265137,15.399999618530273,125.0,144.0,1422.4100341796875,990.0,990.0,1785541185000.0,1.2970000505447388,4.199999809265137,116.8283453118056,-0.03700000047683716,990.0
995.0,-1.2774096708744764,76.0,0.5,4.199999809265137,15.199999809265137,126.0,153.0,1440.4599609375,996.0,996.0,1785541191000.0,1.7450000047683716,4.199999809265137,116.82820558547974,-0.017999999225139618,996.0
997.0,-1.2774235848337412,73.0,0.5,4.0,17.0,129.0,147.0,1443.7099609375,998.0,998.0,1785541193000.0,1.7450000047683716,4.0,116.828179853037,-0.020999999716877937,998.0
999.0,-1.277431296184659,70.0,0.0,4.0,18.200000762939453,134.0,140.0,1446.9300537109375,1000.0,1000.0,1785541195000.0,1.5019999742507935,4.0,116.82815202511847,-0.035999998450279236,1000.0
1003.0,-1.2774361576884985,76.0,0.0,4.0,19.200000762939453,134.0,152.0,1453.6600341796875,1004.0,1004.0,1785541199000.0,1.5679999589920044,4.0,116.82809226214886,0.0,1004.0
1010.0,-1.2774178851395845,80.0,0.5,4.0,20.0,134.0,161.0,1469.06005859375,1011.0,1011.0,1785541206000.0,1.7079999446868896,4.0,116.82795354165137,-0.008999999612569809,1011.0
1017.0,-1.2774025462567806,79.0,0.5,4.400000095367432,25.200000762939453,135.0,159.0,1485.030029296875,1018.0,1018.0,1785541213000.0,1.781999945640564,4.400000095367432,116.82780845090747,0.05400000140070915,1018.0
1025.0,-1.277468679472804,76.0,0.5,5.199999809265137,30.399999618530273,134.0,153.0,1497.510009765625,1026.0,1026.0,1785541221000.0,1.7910000085830688,5.199999809265137,116.82770853862166,0.10599999874830246,1026.0
1033.0,-1.2774843536317348,75.0,0.0,6.0,29.399999618530273,133.0,150.0,1509.9300537109375,1034.0,1034.0,1785541229000.0,1.8009999990463257,6.0,116.82759705930948,0.10000000149011612,1034.0
1045.0,-1.2775136902928352,77.0,0.5,6.599999904632568,26.200000762939453,133.0,155.0,1527.6300048828125,1046.0,1046.0,1785541241000.0,1.7910000085830688,6.599999904632568,116.82743973098695,0.04899999871850014,1046.0
1055.0,-1.2775467988103628,80.0,0.0,7.0,22.200000762939453,134.0,160.0,1544.4300537109375,1056.0,1056.0,1785541251000.0,1.753999948501587,7.0,116.82729204185307,0.03799999877810478,1056.0
1062.0,-1.2775778118520975,81.0,0.0,6.599999904632568,20.399999618530273,132.0,162.0,1557.72998046875,1063.0,1063.0,1785541258000.0,1.819000005722046,6.599999904632568,116.82717720977962,-0.05900000035762787,1063.0
1071.0,-1.2776107527315617,80.0,0.0,6.0,19.200000762939453,135.0,160.0,1573.0,1072.0,1072.0,1785541267000.0,1.8660000562667847,6.0,116.82704385370016,-0.05299999937415123,1072.0
1081.0,-1.2776494771242142,75.0,0.5,5.199999809265137,18.399999618530273,136.0,151.0,1587.22998046875,1082.0,1082.0,1785541277000.0,1.809999942779541,5.199999809265137,116.82692139409482,-0.08500000089406967,1082.0
1084.0,-1.277644531801343,75.0,0.0,5.0,18.200000762939453,135.0,150.0,1591.22998046875,1085.0,1085.0,1785541280000.0,1.7730000019073486,5.0,116.82688577100635,-0.08500000089406967,1085.0
1087.0,-1.2776568531990051,75.0,0.0,4.599999904632568,17.799999237060547,134.0,150.0,1595.1400146484375,1088.0,1088.0,1785541283000.0,1.7170000076293945,4.599999904632568,116.8268534168601,-0.07800000160932541,1088.0
1094.0,-1.2776783108711243,75.0,0.5,4.0,16.600000381469727,131.0,151.0,1605.1500244140625,1095.0,1095.0,1785541290000.0,1.5679999589920044,4.0,116.82676590979099,-0.09000000357627869,1095.0
1098.0,-1.2776876986026764,75.0,0.5,4.0,16.399999618530273,131.0,151.0,1609.8900146484375,1099.0,1099.0,1785541294000.0,1.5770000219345093,4.0,116.82672450318933,-0.014999999664723873,1099.0
1104.0,-1.2777030374854803,76.0,0.5,4.0,16.200000762939453,128.0,153.0,1618.3499755859375,1105.0,1105.0,1785541300000.0,1.5210000276565552,4.0,116.82664898224175,0.0,1105.0
1107.0,-1.277708150446415,75.0,0.0,4.0,16.0,128.0,150.0,1622.719970703125,1108.0,1108.0,1785541303000.0,1.465000033378601,4.0,116.82660992257297,0.0,1108.0
1116.0,-1.2777330446988344,78.0,0.0,4.0,15.199999809265137,128.0,156.0,1637.0999755859375,1117.0,1117.0,1785541312000.0,1.465000033378601,4.0,116.82648293673992,0.007000000216066837,1117.0
1125.0,-1.2777779716998339,76.0,0.5,3.799999952316284,15.800000190734863,128.0,153.0,1652.8399658203125,1126.0,1126.0,1785541321000.0,1.5119999647140503,3.799999952316284,116.82634865865111,-0.03400000184774399,1126.0
1136.0,-1.27780856564641,79.0,0.0,3.200000047683716,18.0,127.0,158.0,1673.1700439453125,1137.0,1137.0,1785541332000.0,1.6050000190734863,3.200000047683716,116.82616853155196,-0.04899999871850014,1137.0
1146.0,-1.2778410036116838,76.0,0.5,2.5999999046325684,17.200000762939453,129.0,153.0,1688.3299560546875,1147.0,1147.0,1785541342000.0,1.6330000162124634,2.5999999046325684,116.82603634893894,-0.06499999761581421,1147.0
1157.0,-1.2778590247035027,0.0,0.0,1.600000023841858,16.200000762939453,129.0,0.0,1702.5999755859375,1158.0,1158.0,1785541353000.0,1.409000039100647,1.600000023841858,116.82590978220105,-0.09300000220537186,1158.0
1164.0,-1.277888361364603,52.0,0.0,1.7999999523162842,16.399999618530273,131.0,104.0,1710.43994140625,1165.0,1165.0,1785541360000.0,1.1660000085830688,1.7999999523162842,116.825848845765,0.04500000178813934,1165.0
1165.0,-1.2778845895081758,52.0,0.0,1.7999999523162842,16.600000381469727,131.0,104.0,1712.3399658203125,1166.0,1166.0,1785541361000.0,1.1480000019073486,1.7999999523162842,116.82582965120673,-0.04100000113248825,1166.0
1174.0,-1.2778775487095118,56.0,0.0,2.0,17.0,132.0,112.0,1722.4100341796875,1175.0,1175.0,1785541370000.0,1.1759999990463257,2.0,116.82573661208153,0.02199999988079071,1175.0
1182.0,-1.2778850924223661,55.0,0.5,3.0,16.600000381469727,131.0,111.0,1731.8900146484375,1183.0,1183.0,1785541378000.0,1.1100000143051147,3.0,116.82565229013562,0.11400000005960464,1183.0
1189.0,-1.277890121564269,0.0,0.0,3.200000047683716,15.800000190734863,128.0,0.0,1740.780029296875,1190.0,1190.0,1785541385000.0,1.128999948501587,3.200000047683716,116.8255724105984,0.04800000041723251,1190.0
1191.0,-1.27789163030684,0.0,0.0,3.4000000953674316,16.200000762939453,126.0,0.0,1743.2099609375,1192.0,1192.0,1785541387000.0,1.128999948501587,3.4000000953674316,116.82555070146918,0.039000000804662704,1192.0
1201.0,-1.277914848178625,54.0,0.5,4.199999809265137,21.399999618530273,123.0,109.0,1759.030029296875,1202.0,1202.0,1785541397000.0,1.1660000085830688,4.199999809265137,116.8254096340388,0.07800000160932541,1202.0
1202.0,-1.2779114115983248,54.0,0.5,4.400000095367432,22.0,123.0,109.0,1761.280029296875,1203.0,1203.0,1785541398000.0,1.1660000085830688,4.400000095367432,116.82538918219507,0.2460000067949295,1203.0
1212.0,-1.2779718451201916,79.0,0.5,4.599999904632568,31.799999237060547,124.0,159.0,1780.9300537109375,1213.0,1213.0,1785541408000.0,1.6330000162124634,4.599999904632568,116.8252235557884,0.03099999949336052,1213.0
