directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785540786000.0,21.799999237060547,847.9400024414062,1.343999981880188,591.0,-1.2772724591195583,134.0,8.0,0.0,116.83357218280435,590.0,58.0,116.0,8.0,591.0,0.08799999952316284,591.0
1785540789000.0,22.0,852.2100219726562,1.343999981880188,594.0,-1.2772758956998587,129.0,8.0,0.0,116.83353396132588,593.0,0.0,0.0,8.0,594.0,0.0,594.0
1785540792000.0,21.799999237060547,857.0700073242188,1.343999981880188,597.0,-1.2772778235375881,125.0,8.0,0.0,116.83349045924842,596.0,57.0,114.0,8.0,597.0,0.0,597.0
1785540794000.0,21.399999618530273,859.25,1.3530000448226929,599.0,-1.277276398614049,122.0,8.0,0.0,116.83347092941403,598.0,57.0,114.0,8.0,599.0,0.0,599.0
1785540796000.0,20.799999237060547,861.8300170898438,1.343999981880188,601.0,-1.2772736325860023,121.0,8.0,0.5,116.83344787918031,600.0,57.0,115.0,8.0,601.0,0.0,601.0
1785540802000.0,18.600000381469727,869.469970703125,1.343999981880188,607.0,-1.2772601377218962,121.0,8.399999618530273,0.5,116.83338090777397,606.0,78.0,157.0,8.399999618530273,607.0,0.08100000023841858,607.0
1785540803000.0,18.399999618530273,871.22998046875,1.3530000448226929,608.0,-1.277254857122898,122.0,8.600000381469727,0.5,116.83336506597698,607.0,78.0,157.0,8.600000381469727,608.0,0.17100000381469727,608.0
1785540811000.0,16.600000381469727,889.3200073242188,1.4739999771118164,616.0,-1.2771484069526196,122.0,9.399999618530273,0.5,116.83323204517365,615.0,79.0,159.0,9.399999618530273,616.0,0.08699999749660492,616.0
1785540815000.0,15.199999809265137,895.6699829101562,1.6239999532699585,620.0,-1.2771215848624706,123.0,9.600000381469727,0.5,116.83318058028817,619.0,81.0,163.0,9.600000381469727,620.0,0.05700000002980232,620.0
1785540817000.0,13.600000381469727,900.0499877929688,1.5959999561309814,622.0,-1.277102055028081,127.0,9.399999618530273,0.5,116.83314638212323,621.0,81.0,163.0,9.399999618530273,622.0,-0.1080000028014183,622.0
1785540818000.0,12.600000381469727,902.5399780273438,1.5959999561309814,623.0,-1.277094092220068,127.0,9.199999809265137,0.5,116.83312492445111,622.0,81.0,163.0,9.199999809265137,623.0,-0.16300000250339508,623.0
1785540823000.0,8.0,911.5700073242188,1.5119999647140503,628.0,-1.2770817708224058,130.0,8.800000190734863,0.5,116.83304353617132,627.0,79.0,159.0,8.800000190734863,628.0,-0.08500000089406967,628.0
1785540825000.0,6.800000190734863,915.2000122070312,1.5119999647140503,630.0,-1.2770704552531242,129.0,8.600000381469727,0.5,116.83301277458668,629.0,79.0,159.0,8.600000381469727,630.0,-0.11599999666213989,630.0
1785540831000.0,5.199999809265137,922.1400146484375,1.4459999799728394,636.0,-1.2770588882267475,129.0,8.399999618530273,0.5,116.83294563554227,635.0,78.0,157.0,8.399999618530273,636.0,-0.029999999329447746,636.0
1785540838000.0,6.0,939.9099731445312,1.3899999856948853,643.0,-1.27702871337533,128.0,7.800000190734863,0.5,116.83277439326048,642.0,81.0,163.0,7.800000190734863,643.0,-0.07500000298023224,643.0
1785540847000.0,16.399999618530273,956.3300170898438,1.315999984741211,652.0,-1.2769910786300898,128.0,6.599999904632568,0.5,116.83263123035431,651.0,77.0,155.0,6.599999904632568,652.0,-0.12999999523162842,652.0
1785540849000.0,17.200000762939453,960.52001953125,1.305999994277954,654.0,-1.2769722193479538,131.0,6.400000095367432,0.5,116.83259728364646,653.0,79.0,159.0,6.400000095367432,654.0,-0.15600000321865082,654.0
1785540851000.0,17.600000381469727,964.8599853515625,1.305999994277954,656.0,-1.2769605685025454,133.0,6.0,0.5,116.83255956508219,655.0,79.0,159.0,6.0,656.0,-0.15700000524520874,656.0
1785540853000.0,17.799999237060547,972.4299926757812,1.3250000476837158,658.0,-1.2769527733325958,135.0,5.599999904632568,0.5,116.83248882181942,657.0,78.0,157.0,5.599999904632568,658.0,-0.20900000631809235,658.0
1785540854000.0,17.799999237060547,976.3300170898438,1.343999981880188,659.0,-1.2769773323088884,136.0,5.599999904632568,0.5,116.83245554566383,658.0,79.0,159.0,5.599999904632568,659.0,-0.11999999731779099,659.0
1785540855000.0,17.799999237060547,978.1699829101562,1.3619999885559082,660.0,-1.2770094349980354,136.0,5.400000095367432,0.5,116.83242763392627,659.0,79.0,159.0,5.400000095367432,660.0,-0.10000000149011612,660.0
1785540860000.0,21.200000762939453,985.5499877929688,1.6139999628067017,665.0,-1.2770823575556278,137.0,5.199999809265137,0.5,116.8323573935777,664.0,79.0,159.0,5.199999809265137,665.0,-0.050999999046325684,665.0
1785540861000.0,21.600000381469727,986.1900024414062,1.5770000219345093,666.0,-1.277081687003374,137.0,5.199999809265137,0.5,116.8323505204171,665.0,79.0,159.0,5.199999809265137,666.0,-0.02500000037252903,666.0
1785540865000.0,21.799999237060547,990.6199951171875,1.4930000305175781,670.0,-1.2770791724324226,136.0,5.0,0.5,116.83231171220541,669.0,79.0,159.0,5.0,670.0,-0.029999999329447746,670.0
1785540868000.0,20.399999618530273,994.0999755859375,1.5679999589920044,673.0,-1.2770847883075476,135.0,5.199999809265137,0.0,116.83228069916368,672.0,80.0,160.0,5.199999809265137,673.0,0.03700000047683716,673.0
1785540871000.0,19.0,997.6799926757812,1.5490000247955322,676.0,-1.2770824413746595,134.0,5.199999809265137,0.0,116.83224876411259,675.0,79.0,158.0,5.199999809265137,676.0,0.03799999877810478,676.0
1785540874000.0,17.600000381469727,1000.7000122070312,1.371999979019165,679.0,-1.2770817708224058,136.0,5.400000095367432,0.0,116.83222060091794,678.0,78.0,156.0,5.400000095367432,679.0,0.03400000184774399,679.0
1785540877000.0,16.600000381469727,1004.030029296875,1.315999984741211,682.0,-1.2770801782608032,137.0,5.400000095367432,0.0,116.83218925260007,681.0,78.0,156.0,5.400000095367432,682.0,0.03799999877810478,682.0
1785540884000.0,15.600000381469727,1018.6900024414062,1.222000002861023,689.0,-1.2770280428230762,137.0,6.199999809265137,0.0,116.83206679299474,688.0,79.0,158.0,6.199999809265137,689.0,0.11500000208616257,689.0
1785540891000.0,23.200000762939453,1033.1300048828125,1.222000002861023,696.0,-1.2769873905926943,135.0,6.599999904632568,0.0,116.8319424893707,695.0,75.0,150.0,6.599999904632568,696.0,0.052000001072883606,696.0
1785540899000.0,30.399999618530273,1049.02001953125,1.2690000534057617,704.0,-1.2769877258688211,135.0,6.599999904632568,0.0,116.83179471641779,703.0,75.0,150.0,6.599999904632568,704.0,0.0,704.0
1785540907000.0,36.0,1059.1400146484375,1.25,712.0,-1.2770620733499527,133.0,6.800000190734863,0.0,116.8316837400198,711.0,74.0,148.0,6.800000190734863,712.0,0.03400000184774399,712.0
1785540911000.0,36.79999923706055,1063.2099609375,1.305999994277954,716.0,-1.2770682759582996,130.0,7.199999809265137,0.0,116.83164627291262,715.0,76.0,152.0,7.199999809265137,716.0,0.06199999898672104,716.0
1785540916000.0,36.599998474121094,1067.1600341796875,1.2410000562667847,721.0,-1.277078166604042,128.0,7.400000095367432,0.5,116.8316092249006,720.0,71.0,143.0,7.400000095367432,721.0,0.04600000008940697,721.0
1785540925000.0,33.0,1074.97998046875,1.156999945640564,730.0,-1.2771991174668074,128.0,7.800000190734863,0.0,116.83154007419944,729.0,72.0,144.0,7.800000190734863,730.0,0.03799999877810478,730.0
1785540934000.0,29.399999618530273,1084.25,1.1009999513626099,739.0,-1.2772429548203945,128.0,8.399999618530273,0.0,116.83146128430963,738.0,73.0,146.0,8.399999618530273,739.0,0.0729999989271164,739.0
1785540941000.0,24.600000381469727,1087.9200439453125,1.0640000104904175,746.0,-1.277262568473816,128.0,8.600000381469727,0.0,116.83140470646322,745.0,70.0,140.0,8.600000381469727,746.0,0.039000000804662704,746.0
1785540948000.0,20.399999618530273,1093.1800537109375,1.0080000162124634,753.0,-1.2772659212350845,127.0,9.199999809265137,0.5,116.83134326711297,752.0,70.0,141.0,9.199999809265137,753.0,0.06599999964237213,753.0
1785540955000.0,18.799999237060547,1101.449951171875,1.128999948501587,760.0,-1.2772774882614613,125.0,9.800000190734863,0.0,116.83126841671765,759.0,69.0,138.0,9.800000190734863,760.0,0.10999999940395355,760.0
1785540965000.0,19.399999618530273,1112.8299560546875,1.1759999990463257,770.0,-1.2772757280617952,123.0,10.800000190734863,0.0,116.8311652354896,769.0,74.0,148.0,10.800000190734863,770.0,0.09799999743700027,770.0
1785540972000.0,19.799999237060547,1122.469970703125,1.1480000019073486,777.0,-1.2772820983082056,123.0,11.399999618530273,0.0,116.83108007535338,776.0,76.0,152.0,11.399999618530273,777.0,0.08399999886751175,777.0
1785540975000.0,20.0,1126.449951171875,1.156999945640564,780.0,-1.2772759795188904,123.0,11.800000190734863,0.0,116.83104520663619,779.0,75.0,150.0,11.800000190734863,780.0,0.09099999815225601,780.0
1785540982000.0,21.399999618530273,1136.5699462890625,1.194000005722046,787.0,-1.2772694416344166,123.0,12.399999618530273,0.5,116.83095552027225,786.0,77.0,155.0,12.399999618530273,787.0,0.09600000083446503,787.0
1785540987000.0,21.399999618530273,1143.4200439453125,1.2319999933242798,792.0,-1.2772421166300774,122.0,12.600000381469727,0.5,116.83089533820748,791.0,77.0,155.0,12.600000381469727,792.0,0.041999999433755875,792.0
1785540988000.0,21.399999618530273,1145.0,1.2410000562667847,793.0,-1.2772305496037006,122.0,12.600000381469727,0.5,116.83087337762117,792.0,77.0,155.0,12.600000381469727,793.0,-0.03700000047683716,793.0
1785540990000.0,21.0,1148.489990234375,1.2599999904632568,795.0,-1.277208086103201,122.0,13.0,0.5,116.83084303513169,794.0,76.0,153.0,13.0,795.0,0.23399999737739563,795.0
1785540994000.0,20.799999237060547,1156.97998046875,1.277999997138977,799.0,-1.2771626561880112,124.0,14.600000381469727,0.5,116.83077715337276,798.0,77.0,155.0,14.600000381469727,799.0,0.38199999928474426,799.0
1785540998000.0,20.399999618530273,1166.5699462890625,1.3339999914169312,803.0,-1.2771219201385975,127.0,15.399999618530273,0.5,116.83069811202586,802.0,77.0,155.0,15.399999618530273,803.0,0.2240000069141388,803.0
1785540999000.0,20.200000762939453,1168.8299560546875,1.3619999885559082,804.0,-1.2771111074835062,127.0,15.600000381469727,0.5,116.83068084530532,803.0,78.0,157.0,15.600000381469727,804.0,0.12999999523162842,804.0
1785541001000.0,19.799999237060547,1172.219970703125,1.3899999856948853,806.0,-1.2771036475896835,127.0,15.800000190734863,0.0,116.83064756914973,805.0,79.0,158.0,15.800000190734863,806.0,0.10599999874830246,806.0
1785541002000.0,19.600000381469727,1174.9300537109375,1.399999976158142,807.0,-1.2770967744290829,127.0,15.600000381469727,0.5,116.83062409982085,806.0,79.0,159.0,15.600000381469727,807.0,-0.10700000077486038,807.0
1785541005000.0,20.0,1181.1500244140625,1.4179999828338623,810.0,-1.2770732212811708,128.0,15.399999618530273,0.5,116.83057263493538,809.0,78.0,157.0,15.399999618530273,810.0,-0.09000000357627869,810.0
1785541006000.0,20.399999618530273,1183.4100341796875,1.4279999732971191,811.0,-1.2770634144544601,128.0,15.399999618530273,0.5,116.83055478148162,810.0,78.0,157.0,15.399999618530273,811.0,-0.10000000149011612,811.0
1785541012000.0,21.200000762939453,1199.6800537109375,1.5210000276565552,817.0,-1.2770691979676485,131.0,15.199999809265137,0.5,116.83040918782353,816.0,80.0,161.0,15.199999809265137,817.0,-0.02199999988079071,817.0
1785541014000.0,21.399999618530273,1202.47998046875,1.5299999713897705,819.0,-1.2770966906100512,131.0,15.199999809265137,0.5,116.83037851005793,818.0,77.0,155.0,15.199999809265137,819.0,0.006000000052154064,819.0
1785541016000.0,21.799999237060547,1204.8599853515625,1.5399999618530273,821.0,-1.277105575427413,132.0,15.199999809265137,0.0,116.83035621419549,820.0,78.0,156.0,15.199999809265137,821.0,-0.04800000041723251,821.0
1785541022000.0,21.600000381469727,1212.449951171875,1.437000036239624,827.0,-1.2771173100918531,133.0,14.600000381469727,0.5,116.83028681203723,826.0,79.0,159.0,14.600000381469727,827.0,-0.09000000357627869,827.0
1785541025000.0,20.799999237060547,1216.280029296875,1.437000036239624,830.0,-1.2771233450621367,135.0,14.199999809265137,0.0,116.83025169186294,829.0,80.0,160.0,14.199999809265137,830.0,-0.09200000017881393,830.0
1785541030000.0,19.399999618530273,1225.0,1.4179999828338623,835.0,-1.2771899811923504,137.0,13.399999618530273,0.5,116.83017265051603,834.0,78.0,157.0,13.399999618530273,835.0,-0.16200000047683716,835.0
1785541038000.0,20.200000762939453,1237.47998046875,1.3619999885559082,843.0,-1.2772700283676386,137.0,12.399999618530273,0.0,116.83005513623357,842.0,78.0,156.0,12.399999618530273,843.0,-0.125,843.0
1785541047000.0,20.399999618530273,1249.969970703125,1.343999981880188,852.0,-1.2773135304450989,134.0,12.0,0.0,116.82994080707431,851.0,0.0,0.0,12.0,852.0,-0.06300000101327896,852.0
1785541048000.0,20.399999618530273,1251.1400146484375,1.343999981880188,853.0,-1.2773146200925112,134.0,11.800000190734863,0.5,116.82993032969534,852.0,48.0,97.0,11.800000190734863,853.0,-0.09200000017881393,853.0
1785541050000.0,20.200000762939453,1252.8499755859375,1.3250000476837158,855.0,-1.277317637577653,133.0,11.600000381469727,0.5,116.82991457171738,854.0,48.0,97.0,11.600000381469727,855.0,-0.07999999821186066,855.0
1785541055000.0,20.399999618530273,1259.0999755859375,1.2410000562667847,860.0,-1.2773150391876698,130.0,11.0,0.5,116.82985866442323,859.0,50.0,101.0,11.0,860.0,-0.12300000339746475,860.0
1785541062000.0,24.399999618530273,1267.75,1.2599999904632568,867.0,-1.277296682819724,130.0,10.199999809265137,0.0,116.82978289201856,866.0,0.0,0.0,10.199999809265137,867.0,-0.12600000202655792,867.0
1785541063000.0,24.799999237060547,1268.8800048828125,1.2599999904632568,868.0,-1.2772986944764853,130.0,10.0,0.0,116.82977224700153,867.0,0.0,0.0,10.0,868.0,-0.1080000028014183,868.0
1785541065000.0,25.399999618530273,1271.8399658203125,1.2690000534057617,870.0,-1.2772981077432632,129.0,9.800000190734863,0.0,116.82974634692073,869.0,0.0,0.0,9.800000190734863,870.0,-0.14100000262260437,870.0
1785541067000.0,25.600000381469727,1273.3199462890625,1.2690000534057617,872.0,-1.2772942520678043,126.0,9.600000381469727,0.0,116.82973327115178,871.0,54.0,108.0,9.600000381469727,872.0,-0.07800000160932541,872.0
1785541073000.0,27.399999618530273,1279.0699462890625,1.222000002861023,878.0,-1.2773032207041979,126.0,9.0,0.0,116.82967929169536,877.0,0.0,0.0,9.0,878.0,-0.09200000017881393,878.0
1785541079000.0,29.200000762939453,1288.5699462890625,1.2039999961853027,884.0,-1.2772903125733137,125.0,8.399999618530273,0.0,116.82958801276982,883.0,0.0,0.0,8.399999618530273,884.0,-0.11500000208616257,884.0
1785541086000.0,32.79999923706055,1299.989990234375,1.222000002861023,891.0,-1.2772442121058702,124.0,7.599999904632568,0.5,116.82948634028435,890.0,53.0,107.0,7.599999904632568,891.0,-0.10499999672174454,891.0
1785541090000.0,34.400001525878906,1305.5999755859375,1.222000002861023,895.0,-1.2772339023649693,123.0,7.400000095367432,0.0,116.82943906635046,894.0,54.0,108.0,7.400000095367432,895.0,-0.08500000089406967,895.0
1785541091000.0,35.20000076293945,1306.22998046875,1.222000002861023,896.0,-1.27723247744143,122.0,7.199999809265137,0.5,116.82943345047534,895.0,53.0,107.0,7.199999809265137,896.0,-0.03999999910593033,896.0
1785541098000.0,38.400001525878906,1317.050048828125,1.2410000562667847,903.0,-1.2772395182400942,122.0,6.599999904632568,0.0,116.82933806441724,902.0,54.0,108.0,6.599999904632568,903.0,-0.09799999743700027,903.0
1785541099000.0,39.0,1318.550048828125,1.2410000562667847,904.0,-1.277240188792348,122.0,6.400000095367432,0.0,116.82932415045798,903.0,54.0,108.0,6.400000095367432,904.0,-0.10000000149011612,904.0
1785541104000.0,43.0,1325.47998046875,1.2599999904632568,909.0,-1.2772354949265718,119.0,6.0,0.5,116.82926187291741,908.0,73.0,147.0,6.0,909.0,-0.09000000357627869,909.0
1785541105000.0,43.79999923706055,1326.56005859375,1.315999984741211,910.0,-1.2772414460778236,119.0,6.0,0.0,116.8292541615665,909.0,74.0,148.0,6.0,910.0,-0.027000000700354576,910.0
1785541112000.0,45.0,1333.8399658203125,1.399999976158142,917.0,-1.2772835232317448,118.0,6.0,0.0,116.8291881121695,916.0,71.0,142.0,6.0,917.0,0.0,917.0
1785541121000.0,41.20000076293945,1341.219970703125,1.343999981880188,926.0,-1.2773097585886717,122.0,6.0,0.0,116.82912114076316,925.0,0.0,0.0,6.0,926.0,0.0,926.0
1785541128000.0,35.79999923706055,1349.4100341796875,1.305999994277954,933.0,-1.2772705312818289,122.0,5.599999904632568,0.5,116.82903950102627,932.0,71.0,143.0,5.599999904632568,933.0,-0.0560000017285347,933.0
1785541135000.0,32.400001525878906,1355.72998046875,1.2690000534057617,940.0,-1.2772899772971869,120.0,5.400000095367432,0.5,116.82898225262761,939.0,73.0,147.0,5.400000095367432,940.0,-0.01899999938905239,940.0
1785541136000.0,31.799999237060547,1357.010009765625,1.2599999904632568,941.0,-1.2772907316684723,120.0,5.400000095367432,0.0,116.82897068560123,940.0,74.0,148.0,5.400000095367432,941.0,-0.004999999888241291,941.0
1785541140000.0,29.600000381469727,1361.780029296875,1.2410000562667847,945.0,-1.2772733811289072,118.0,5.400000095367432,0.5,116.82893263176084,944.0,72.0,145.0,5.400000095367432,945.0,-0.01600000075995922,945.0
1785541144000.0,27.399999618530273,1367.8499755859375,1.25,949.0,-1.2772572878748178,119.0,5.400000095367432,0.0,116.8288738746196,948.0,72.0,144.0,5.400000095367432,949.0,-0.023000000044703484,949.0
1785541146000.0,26.799999237060547,1371.1500244140625,1.277999997138977,951.0,-1.2772521749138832,119.0,5.199999809265137,0.5,116.82883883826435,950.0,72.0,145.0,5.199999809265137,951.0,-0.08100000023841858,951.0
1785541148000.0,26.399999618530273,1375.2099609375,1.305999994277954,953.0,-1.277244295924902,119.0,5.0,0.5,116.8287932407111,952.0,73.0,147.0,5.0,953.0,-0.10999999940395355,953.0
1785541150000.0,26.799999237060547,1378.3800048828125,1.3250000476837158,955.0,-1.2772408593446016,119.0,4.800000190734863,0.0,116.82875242084265,954.0,75.0,150.0,4.800000190734863,955.0,-0.0860000029206276,955.0
1785541151000.0,27.399999618530273,1379.969970703125,1.3339999914169312,956.0,-1.2772435415536165,119.0,4.800000190734863,0.0,116.82873641140759,955.0,76.0,152.0,4.800000190734863,956.0,-0.03799999877810478,956.0
1785541154000.0,29.799999237060547,1385.1099853515625,1.3619999885559082,959.0,-1.2772683519870043,119.0,4.800000190734863,0.0,116.8286965135485,958.0,76.0,152.0,4.800000190734863,959.0,0.012000000104308128,959.0
1785541157000.0,31.200000762939453,1389.2099609375,1.371999979019165,962.0,-1.277280505746603,120.0,4.800000190734863,0.0,116.82866130955517,961.0,75.0,150.0,4.800000190734863,962.0,-0.013000000268220901,962.0
1785541165000.0,31.0,1397.0,1.343999981880188,970.0,-1.2772971857339144,124.0,4.599999904632568,0.0,116.82858319021761,969.0,74.0,148.0,4.599999904632568,970.0,-0.019999999552965164,970.0
1785541166000.0,30.600000381469727,1397.72998046875,1.3339999914169312,971.0,-1.2772998679429293,124.0,4.599999904632568,0.0,116.82857690379024,970.0,74.0,148.0,4.599999904632568,971.0,-0.003000000026077032,971.0
1785541170000.0,27.600000381469727,1402.1099853515625,1.305999994277954,975.0,-1.2772965990006924,127.0,4.400000095367432,0.5,116.82853776030242,974.0,76.0,153.0,4.400000095367432,975.0,-0.01600000075995922,975.0
1785541174000.0,24.399999618530273,1405.6400146484375,1.2970000505447388,979.0,-1.2772951740771532,127.0,4.400000095367432,0.0,116.82850565761328,978.0,79.0,158.0,4.400000095367432,979.0,-0.0010000000474974513,979.0
1785541180000.0,19.0,1414.3499755859375,1.2879999876022339,985.0,-1.2772706151008606,126.0,4.400000095367432,0.0,116.82842946611345,984.0,75.0,150.0,4.400000095367432,985.0,-0.014999999664723873,985.0
1785541183000.0,16.399999618530273,1418.6600341796875,1.2879999876022339,988.0,-1.2772811762988567,125.0,4.199999809265137,0.0,116.82838529348373,987.0,72.0,144.0,4.199999809265137,988.0,-0.03400000184774399,988.0
1785541185000.0,15.399999618530273,1422.4100341796875,1.2970000505447388,990.0,-1.2773004546761513,125.0,4.199999809265137,0.0,116.8283453118056,989.0,72.0,144.0,4.199999809265137,990.0,-0.03700000047683716,990.0
1785541191000.0,15.199999809265137,1440.4599609375,1.7450000047683716,996.0,-1.2774096708744764,126.0,4.199999809265137,0.5,116.82820558547974,995.0,76.0,153.0,4.199999809265137,996.0,-0.017999999225139618,996.0
1785541193000.0,17.0,1443.7099609375,1.7450000047683716,998.0,-1.2774235848337412,129.0,4.0,0.5,116.828179853037,997.0,73.0,147.0,4.0,998.0,-0.020999999716877937,998.0
1785541195000.0,18.200000762939453,1446.9300537109375,1.5019999742507935,1000.0,-1.277431296184659,134.0,4.0,0.0,116.82815202511847,999.0,70.0,140.0,4.0,1000.0,-0.035999998450279236,1000.0
1785541199000.0,19.200000762939453,1453.6600341796875,1.5679999589920044,1004.0,-1.2774361576884985,134.0,4.0,0.0,116.82809226214886,1003.0,76.0,152.0,4.0,1004.0,0.0,1004.0
1785541206000.0,20.0,1469.06005859375,1.7079999446868896,1011.0,-1.2774178851395845,134.0,4.0,0.5,116.82795354165137,1010.0,80.0,161.0,4.0,1011.0,-0.008999999612569809,1011.0
1785541213000.0,25.200000762939453,1485.030029296875,1.781999945640564,1018.0,-1.2774025462567806,135.0,4.400000095367432,0.5,116.82780845090747,1017.0,79.0,159.0,4.400000095367432,1018.0,0.05400000140070915,1018.0
1785541221000.0,30.399999618530273,1497.510009765625,1.7910000085830688,1026.0,-1.277468679472804,134.0,5.199999809265137,0.5,116.82770853862166,1025.0,76.0,153.0,5.199999809265137,1026.0,0.10599999874830246,1026.0
1785541229000.0,29.399999618530273,1509.9300537109375,1.8009999990463257,1034.0,-1.2774843536317348,133.0,6.0,0.0,116.82759705930948,1033.0,75.0,150.0,6.0,1034.0,0.10000000149011612,1034.0
1785541241000.0,26.200000762939453,1527.6300048828125,1.7910000085830688,1046.0,-1.2775136902928352,133.0,6.599999904632568,0.5,116.82743973098695,1045.0,77.0,155.0,6.599999904632568,1046.0,0.04899999871850014,1046.0
1785541251000.0,22.200000762939453,1544.4300537109375,1.753999948501587,1056.0,-1.2775467988103628,134.0,7.0,0.0,116.82729204185307,1055.0,80.0,160.0,7.0,1056.0,0.03799999877810478,1056.0
1785541258000.0,20.399999618530273,1557.72998046875,1.819000005722046,1063.0,-1.2775778118520975,132.0,6.599999904632568,0.0,116.82717720977962,1062.0,81.0,162.0,6.599999904632568,1063.0,-0.05900000035762787,1063.0
1785541267000.0,19.200000762939453,1573.0,1.8660000562667847,1072.0,-1.2776107527315617,135.0,6.0,0.0,116.82704385370016,1071.0,80.0,160.0,6.0,1072.0,-0.05299999937415123,1072.0
1785541277000.0,18.399999618530273,1587.22998046875,1.809999942779541,1082.0,-1.2776494771242142,136.0,5.199999809265137,0.5,116.82692139409482,1081.0,75.0,151.0,5.199999809265137,1082.0,-0.08500000089406967,1082.0
1785541280000.0,18.200000762939453,1591.22998046875,1.7730000019073486,1085.0,-1.277644531801343,135.0,5.0,0.0,116.82688577100635,1084.0,75.0,150.0,5.0,1085.0,-0.08500000089406967,1085.0
1785541283000.0,17.799999237060547,1595.1400146484375,1.7170000076293945,1088.0,-1.2776568531990051,134.0,4.599999904632568,0.0,116.8268534168601,1087.0,75.0,150.0,4.599999904632568,1088.0,-0.07800000160932541,1088.0
1785541290000.0,16.600000381469727,1605.1500244140625,1.5679999589920044,1095.0,-1.2776783108711243,131.0,4.0,0.5,116.82676590979099,1094.0,75.0,151.0,4.0,1095.0,-0.09000000357627869,1095.0
1785541294000.0,16.399999618530273,1609.8900146484375,1.5770000219345093,1099.0,-1.2776876986026764,131.0,4.0,0.5,116.82672450318933,1098.0,75.0,151.0,4.0,1099.0,-0.014999999664723873,1099.0
1785541300000.0,16.200000762939453,1618.3499755859375,1.5210000276565552,1105.0,-1.2777030374854803,128.0,4.0,0.5,116.82664898224175,1104.0,76.0,153.0,4.0,1105.0,0.0,1105.0
1785541303000.0,16.0,1622.719970703125,1.465000033378601,1108.0,-1.277708150446415,128.0,4.0,0.0,116.82660992257297,1107.0,75.0,150.0,4.0,1108.0,0.0,1108.0
1785541312000.0,15.199999809265137,1637.0999755859375,1.465000033378601,1117.0,-1.2777330446988344,128.0,4.0,0.0,116.82648293673992,1116.0,78.0,156.0,4.0,1117.0,0.007000000216066837,1117.0
1785541321000.0,15.800000190734863,1652.8399658203125,1.5119999647140503,1126.0,-1.2777779716998339,128.0,3.799999952316284,0.5,116.82634865865111,1125.0,76.0,153.0,3.799999952316284,1126.0,-0.03400000184774399,1126.0
1785541332000.0,18.0,1673.1700439453125,1.6050000190734863,1137.0,-1.27780856564641,127.0,3.200000047683716,0.0,116.82616853155196,1136.0,79.0,158.0,3.200000047683716,1137.0,-0.04899999871850014,1137.0
1785541342000.0,17.200000762939453,1688.3299560546875,1.6330000162124634,1147.0,-1.2778410036116838,129.0,2.5999999046325684,0.5,116.82603634893894,1146.0,76.0,153.0,2.5999999046325684,1147.0,-0.06499999761581421,1147.0
1785541353000.0,16.200000762939453,1702.5999755859375,1.409000039100647,1158.0,-1.2778590247035027,129.0,1.600000023841858,0.0,116.82590978220105,1157.0,0.0,0.0,1.600000023841858,1158.0,-0.09300000220537186,1158.0
1785541360000.0,16.399999618530273,1710.43994140625,1.1660000085830688,1165.0,-1.277888361364603,131.0,1.7999999523162842,0.0,116.825848845765,1164.0,52.0,104.0,1.7999999523162842,1165.0,0.04500000178813934,1165.0
1785541361000.0,16.600000381469727,1712.3399658203125,1.1480000019073486,1166.0,-1.2778845895081758,131.0,1.7999999523162842,0.0,116.82582965120673,1165.0,52.0,104.0,1.7999999523162842,1166.0,-0.04100000113248825,1166.0
1785541370000.0,17.0,1722.4100341796875,1.1759999990463257,1175.0,-1.2778775487095118,132.0,2.0,0.0,116.82573661208153,1174.0,56.0,112.0,2.0,1175.0,0.02199999988079071,1175.0
1785541378000.0,16.600000381469727,1731.8900146484375,1.1100000143051147,1183.0,-1.2778850924223661,131.0,3.0,0.5,116.82565229013562,1182.0,55.0,111.0,3.0,1183.0,0.11400000005960464,1183.0
1785541385000.0,15.800000190734863,1740.780029296875,1.128999948501587,1190.0,-1.277890121564269,128.0,3.200000047683716,0.0,116.8255724105984,1189.0,0.0,0.0,3.200000047683716,1190.0,0.04800000041723251,1190.0
1785541387000.0,16.200000762939453,1743.2099609375,1.128999948501587,1192.0,-1.27789163030684,126.0,3.4000000953674316,0.0,116.82555070146918,1191.0,0.0,0.0,3.4000000953674316,1192.0,0.039000000804662704,1192.0
1785541397000.0,21.399999618530273,1759.030029296875,1.1660000085830688,1202.0,-1.277914848178625,123.0,4.199999809265137,0.5,116.8254096340388,1201.0,54.0,109.0,4.199999809265137,1202.0,0.07800000160932541,1202.0
1785541398000.0,22.0,1761.280029296875,1.1660000085830688,1203.0,-1.2779114115983248,123.0,4.400000095367432,0.5,116.82538918219507,1202.0,54.0,109.0,4.400000095367432,1203.0,0.2460000067949295,1203.0
1785541408000.0,31.799999237060547,1780.9300537109375,1.6330000162124634,1213.0,-1.2779718451201916,124.0,4.599999904632568,0.5,116.8252235557884,1212.0,79.0,159.0,4.599999904632568,1213.0,0.03099999949336052,1213.0
